id	count	tpm	fpkm
ENSG00000005102	55	0.579135	0.211167
ENSG00000005108	4	0.010570	0.003854
ENSG00000005156	3327	11.175924	4.075017
ENSG00000005175	4775	30.985750	11.298166
ENSG00000005187	24	0.204094	0.074418
ENSG00000005189	937	9.804020	3.574787
ENSG00000005194	13648	190.143280	69.330916
ENSG00000005206	536	4.088830	1.490888
ENSG00000005238	2508	12.236430	4.461703
ENSG00000005243	2097	64.599702	23.554640
ENSG00000005249	13983	106.725939	38.914902
ENSG00000005302	2813	12.103326	4.413170
ENSG00000005339	1292	3.371470	1.229321
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	33	0.388284	0.141578
ENSG00000005436	2440	15.732035	5.736287
ENSG00000005448	2513	30.032776	10.950689
ENSG00000005469	961	8.442550	3.078361
ENSG00000005471	8	0.052470	0.019132
ENSG00000005483	2846	10.297266	3.754637
ENSG00000005486	3557	53.329383	19.445205
ENSG00000005513	2227	15.098596	5.505319
ENSG00000005700	11947	55.692948	20.307018
ENSG00000005801	1547	4.380777	1.597339
ENSG00000005810	1484	2.771387	1.010516
ENSG00000005812	7228	58.047633	21.165594
ENSG00000005844	2	0.007484	0.002729
ENSG00000005882	1925	16.112133	5.874880
ENSG00000005884	28341	145.643850	53.105329
ENSG00000005889	4087	15.117645	5.512265
ENSG00000005893	40147	172.975975	63.071294
ENSG00000005961	40	0.323731	0.118040
ENSG00000005981	214	1.592359	0.580613
ENSG00000006007	10365	100.392797	36.605683
ENSG00000006015	2550	29.127388	10.620562
ENSG00000006016	34	0.549868	0.200495
ENSG00000006025	118	0.738818	0.269391
ENSG00000006042	0	0.000000	0.000000
ENSG00000006047	112	0.692626	0.252548
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	414	2.543483	0.927416
ENSG00000006071	3	0.012867	0.004691
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	4259	30.122689	10.983473
ENSG00000006125	12345	60.959608	22.227372
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	2141	18.367767	6.697340
ENSG00000006210	359	1.743991	0.635902
ENSG00000006282	3536	28.132607	10.257840
ENSG00000006283	20	0.065465	0.023870
ENSG00000006327	14793	248.223321	90.508327
ENSG00000006377	508	6.218908	2.267567
ENSG00000006432	148	0.362015	0.132000
ENSG00000006451	8580	86.681936	31.606365
ENSG00000006453	4755	36.730875	13.392980
ENSG00000006459	830	2.534694	0.924212
ENSG00000006468	9364	40.820132	14.884024
ENSG00000006530	7546	54.844801	19.997763
ENSG00000006534	1447	6.924272	2.524760
ENSG00000006555	1	0.008279	0.003019
ENSG00000006576	3883	21.033396	7.669293
ENSG00000006606	5	0.200259	0.073020
ENSG00000006607	7778	36.108996	13.166228
ENSG00000006611	4	0.034750	0.012671
ENSG00000006625	1748	42.502175	15.497338
ENSG00000006634	9116	70.225561	25.605967
ENSG00000006638	386	4.113701	1.499957
ENSG00000006652	915	7.058404	2.573668
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3951	22.483070	8.197880
ENSG00000006704	1771	8.497805	3.098509
ENSG00000006712	4963	63.518448	23.160388
ENSG00000006715	5758	27.694736	10.098182
ENSG00000006740	38	0.241632	0.088105
ENSG00000006744	19437	145.282029	52.973401
ENSG00000006747	0	0.000000	0.000000
ENSG00000006756	1449	7.929783	2.891394
ENSG00000006757	1426	12.014103	4.380638
ENSG00000006788	3	0.013923	0.005077
ENSG00000006831	20239	143.505136	52.325502
ENSG00000006837	27	0.342135	0.124751
ENSG00000007001	5	0.057816	0.021081
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	1901	10.275573	3.746727
ENSG00000007062	89	0.576207	0.210099
ENSG00000007080	6426	171.500955	62.533466
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	29982	104.323706	38.038989
ENSG00000007171	20	0.133887	0.048819
ENSG00000007174	940	1.930354	0.703855
ENSG00000007202	44320	167.998784	61.256488
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	21303	72.538080	26.449168
ENSG00000007255	521	18.223010	6.644558
ENSG00000007264	0	0.000000	0.000000
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	3	0.067360	0.024561
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1240	7.788095	2.839731
ENSG00000007350	19	0.208485	0.076019
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	4736	61.764273	22.520773
ENSG00000007384	1981	18.642372	6.797467
ENSG00000007392	3030	31.170668	11.365592
ENSG00000007402	2	0.009886	0.003605
ENSG00000007516	94	0.559321	0.203942
ENSG00000007520	5636	131.148671	47.820031
ENSG00000007541	3132	29.812738	10.870457
ENSG00000007545	531	1.875450	0.683835
ENSG00000007866	639	6.025448	2.197026
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	6717	59.083737	21.543383
ENSG00000007933	2	0.027350	0.009972
ENSG00000007944	2747	25.177681	9.180402
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1156	6.264220	2.284089
ENSG00000008018	24717	358.918819	130.870628
ENSG00000008056	25	0.219287	0.079958
ENSG00000008083	5606	26.294386	9.587580
ENSG00000008086	342	0.655292	0.238936
ENSG00000008118	23	0.209647	0.076442
ENSG00000008128	12	0.113230	0.041286
ENSG00000008130	8050	62.047529	22.624055
ENSG00000008196	1	0.005000	0.001823
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	8	0.032650	0.011905
ENSG00000008256	4325	27.013477	9.849778
ENSG00000008277	67	0.202109	0.073694
ENSG00000008282	21982	290.580108	105.952654
ENSG00000008283	8997	79.163689	28.865028
ENSG00000008294	8419	28.642987	10.443938
ENSG00000008300	229	0.540336	0.197020
ENSG00000008311	1265	4.163893	1.518258
ENSG00000008323	1	0.009051	0.003300
ENSG00000008324	2122	22.153519	8.077718
ENSG00000008382	1007	17.567268	6.405458
ENSG00000008394	13745	179.837708	65.573251
ENSG00000008405	2040	14.981536	5.462636
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	3977	18.604137	6.783526
ENSG00000008513	2702	10.945014	3.990821
ENSG00000008516	8	0.051043	0.018611
ENSG00000008517	494	10.071903	3.672464
ENSG00000008710	935	1.861832	0.678870
ENSG00000008735	1867	9.222480	3.362743
ENSG00000008838	6917	49.989306	18.227330
ENSG00000008853	3634	18.664836	6.805658
ENSG00000008869	2567	10.419154	3.799080
ENSG00000008952	11212	48.374256	17.638443
ENSG00000008988	92641	553.692208	201.889795
ENSG00000009307	75543	493.280283	179.862122
ENSG00000009335	28323	152.948952	55.768949
ENSG00000009413	2432	6.245581	2.277292
ENSG00000009694	32	0.069894	0.025485
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	1	0.011469	0.004182
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	589	4.633742	1.689576
ENSG00000009790	8	0.068217	0.024874
ENSG00000009830	4521	22.542133	8.219416
ENSG00000009844	17766	71.553130	26.090031
ENSG00000009950	7	0.060607	0.022099
ENSG00000009954	9844	45.326629	16.527204
ENSG00000010017	8025	66.771782	24.346634
ENSG00000010030	2	0.031708	0.011561
ENSG00000010072	3367	26.637497	9.712686
ENSG00000010165	15028	125.634057	45.809267
ENSG00000010219	745	6.410933	2.337584
ENSG00000010244	17341	35.535766	12.957214
ENSG00000010256	36765	649.011159	236.645429
ENSG00000010270	9150	70.526073	25.715541
ENSG00000010278	2511	21.136295	7.706813
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	26496	154.618437	56.377685
ENSG00000010295	801	7.515274	2.740254
ENSG00000010310	18	0.148889	0.054288
ENSG00000010318	502	6.645299	2.423039
ENSG00000010319	31	0.174815	0.063742
ENSG00000010322	1463	7.699612	2.807468
ENSG00000010327	18	0.063927	0.023310
ENSG00000010361	4943	80.542509	29.367779
ENSG00000010379	1	0.012869	0.004692
ENSG00000010404	378	1.404109	0.511973
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2592	16.940943	6.177084
ENSG00000010610	5	0.046173	0.016836
ENSG00000010626	217	3.598325	1.312038
ENSG00000010671	1	0.010176	0.003710
ENSG00000010704	4075	22.167240	8.082721
ENSG00000010803	1724	14.607813	5.326368
ENSG00000010810	10355	80.363919	29.302661
ENSG00000010818	1467	4.117379	1.501298
ENSG00000010932	1	0.008996	0.003280
ENSG00000011007	14128	77.181738	28.142360
ENSG00000011009	13230	227.834962	83.074230
ENSG00000011021	913	4.565239	1.664598
ENSG00000011028	1035	5.095638	1.857995
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	2518	16.403981	5.981295
ENSG00000011114	3846	12.822949	4.675562
ENSG00000011132	1655	10.964463	3.997913
ENSG00000011143	1888	12.893385	4.701245
ENSG00000011198	4686	24.903972	9.080600
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	2834	16.408688	5.983011
ENSG00000011258	1836	9.635655	3.513397
ENSG00000011260	11192	167.978287	61.249015
ENSG00000011275	8749	42.641682	15.548206
ENSG00000011295	6006	54.994403	20.052312
ENSG00000011304	52177	315.194248	114.927574
ENSG00000011332	541	6.465472	2.357470
ENSG00000011347	8	0.031155	0.011360
ENSG00000011376	6058	16.974020	6.189145
ENSG00000011405	7055	24.145367	8.803994
ENSG00000011422	4054	70.898354	25.851283
ENSG00000011426	40299	239.838888	87.451157
ENSG00000011451	4224	13.233888	4.825401
ENSG00000011454	4528	25.570100	9.323487
ENSG00000011465	102	0.419264	0.152874
ENSG00000011478	1601	16.677217	6.080923
ENSG00000011485	11058	66.599850	24.283943
ENSG00000011523	1965	9.534288	3.476436
ENSG00000011566	3176	20.628596	7.521693
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1920	29.834675	10.878456
ENSG00000011677	1318	10.114536	3.688009
ENSG00000012048	3796	14.701785	5.360632
ENSG00000012061	8861	73.836793	26.922711
ENSG00000012124	166	1.427604	0.520539
ENSG00000012171	8789	75.378391	27.484815
ENSG00000012174	7530	47.569723	17.345091
ENSG00000012211	1312	13.216921	4.819215
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	13490	46.001071	16.773122
ENSG00000012504	52	0.507676	0.185111
ENSG00000012660	25503	233.065427	84.981386
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	2861	11.803029	4.303675
ENSG00000012822	1457	6.993519	2.550009
ENSG00000012963	9435	76.032152	27.723193
ENSG00000012983	3708	21.696635	7.911127
ENSG00000013016	3412	19.910859	7.259989
ENSG00000013275	29097	467.086060	170.311064
ENSG00000013288	509	1.856671	0.676988
ENSG00000013293	6	0.016661	0.006075
ENSG00000013297	9	0.091881	0.033502
ENSG00000013306	18296	232.363944	84.725608
ENSG00000013364	4332	41.700461	15.205014
ENSG00000013374	8772	76.943488	28.055488
ENSG00000013375	6083	28.175002	10.273299
ENSG00000013392	744	5.558084	2.026614
ENSG00000013441	1428	12.533493	4.570020
ENSG00000013503	2965	19.957913	7.277146
ENSG00000013523	2334	12.429963	4.532270
ENSG00000013561	10228	68.356142	24.924330
ENSG00000013563	2292	21.454335	7.822778
ENSG00000013573	3157	21.255378	7.750234
ENSG00000013583	3228	44.206761	16.118872
ENSG00000013588	12804	54.772942	19.971562
ENSG00000013619	425	2.465287	0.898904
ENSG00000013725	11	0.095240	0.034727
ENSG00000013810	13456	128.737182	46.940742
ENSG00000014123	4779	31.840936	11.609988
ENSG00000014138	634	5.037022	1.836622
ENSG00000014164	2187	18.831257	6.866339
ENSG00000014216	14539	132.652945	48.368526
ENSG00000014257	178	1.579034	0.575754
ENSG00000014641	25074	428.655405	156.298302
ENSG00000014824	11238	51.333950	18.717620
ENSG00000014914	321	2.712554	0.989064
ENSG00000014919	4895	27.400784	9.991000
ENSG00000015133	107	0.400684	0.146099
ENSG00000015153	2465	13.622318	4.967032
ENSG00000015171	6877	45.786729	16.694967
ENSG00000015285	31	0.477228	0.174009
ENSG00000015413	6	0.095338	0.034763
ENSG00000015475	7817	88.216098	32.165759
ENSG00000015479	21	0.080932	0.029510
ENSG00000015520	2	0.011155	0.004068
ENSG00000015532	2994	24.037778	8.764765
ENSG00000015568	1	0.003874	0.001413
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	13382	46.887748	17.096426
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	524	1.917597	0.699203
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5144	76.673852	27.957172
ENSG00000017260	17053	96.145848	35.057141
ENSG00000017427	1	0.003869	0.001411
ENSG00000017483	31	0.328263	0.119693
ENSG00000017797	8347	53.670266	19.569499
ENSG00000018189	659	4.185679	1.526202
ENSG00000018236	3544	17.608355	6.420439
ENSG00000018280	11	0.053659	0.019565
ENSG00000018408	50452	282.023123	102.832566
ENSG00000018510	23917	61.169807	22.304016
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	847	10.054188	3.666004
ENSG00000018625	3	0.015542	0.005667
ENSG00000018699	3377	31.236667	11.389657
ENSG00000018869	275	2.741866	0.999752
ENSG00000019102	1	0.023641	0.008620
ENSG00000019144	4784	22.657792	8.261588
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	2	0.017179	0.006264
ENSG00000019485	705	1.849983	0.674549
ENSG00000019505	53	0.288924	0.105349
ENSG00000019549	241	2.399473	0.874907
ENSG00000019582	1552	14.132875	5.153194
ENSG00000019991	50	0.241314	0.087989
ENSG00000019995	3248	16.058337	5.855265
ENSG00000020129	6060	46.140681	16.824027
ENSG00000020181	1576	6.390352	2.330079
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1589	14.635472	5.336453
ENSG00000020426	1693	18.001855	6.563919
ENSG00000020577	828	3.257449	1.187746
ENSG00000020633	9866	64.007323	23.338644
ENSG00000020922	3253	13.388834	4.881898
ENSG00000021300	1393	17.240426	6.286283
ENSG00000021355	3872	44.031450	16.054950
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	4077	21.790803	7.945463
ENSG00000021645	1882	4.398281	1.603721
ENSG00000021762	1178	8.606208	3.138035
ENSG00000021776	10923	32.046804	11.685053
ENSG00000021826	4944	24.104868	8.789228
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	6713	65.675614	23.946944
ENSG00000022277	6880	88.334039	32.208763
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	3	0.022561	0.008226
ENSG00000022567	1807	6.799245	2.479172
ENSG00000022840	12867	94.989345	34.635451
ENSG00000022976	1557	14.652283	5.342583
ENSG00000023041	6170	59.781641	21.797857
ENSG00000023171	38797	141.445909	51.574657
ENSG00000023191	12505	107.313843	39.129266
ENSG00000023228	19137	46.211875	16.849986
ENSG00000023287	12474	52.927045	19.298502
ENSG00000023318	9814	57.472472	20.955877
ENSG00000023330	8750	101.386484	36.968005
ENSG00000023445	1798	7.361545	2.684200
ENSG00000023516	5810	16.499155	6.015998
ENSG00000023572	5224	26.209805	9.556739
ENSG00000023608	4567	49.591447	18.082261
ENSG00000023697	6167	105.621034	38.512027
ENSG00000023734	43919	659.874184	240.606355
ENSG00000023839	60	0.290973	0.106096
ENSG00000023892	212	2.599814	0.947956
ENSG00000023902	4131	31.091793	11.336832
ENSG00000023909	9602	55.367289	20.188275
ENSG00000024048	4413	15.746360	5.741510
ENSG00000024422	869	6.978887	2.544674
ENSG00000024526	15516	82.444964	30.061461
ENSG00000024862	1537	34.704492	12.654111
ENSG00000025039	3716	21.253191	7.749436
ENSG00000025156	2707	28.838281	10.515147
ENSG00000025293	4786	22.921736	8.357829
ENSG00000025423	180	2.894441	1.055384
ENSG00000025434	742	7.649983	2.789372
ENSG00000025708	60	0.824494	0.300631
ENSG00000025770	7665	64.674672	23.581976
ENSG00000025772	7064	100.809599	36.757659
ENSG00000025796	9152	40.075903	14.612660
ENSG00000025800	7282	27.877016	10.164645
ENSG00000026025	505475	5338.482425	1946.541978
ENSG00000026036	16	0.077101	0.028113
ENSG00000026103	1812	13.803986	5.033273
ENSG00000026297	505	1.650687	0.601881
ENSG00000026508	44403	230.202901	83.937639
ENSG00000026559	1081	8.177633	2.981766
ENSG00000026652	616	2.189119	0.798207
ENSG00000026751	8	0.063595	0.023188
ENSG00000026950	1983	16.221467	5.914746
ENSG00000027001	4515	53.392055	19.468056
ENSG00000027075	1073	8.441435	3.077955
ENSG00000027644	11	0.059562	0.021718
ENSG00000027697	2887	32.269846	11.766380
ENSG00000027847	2909	30.873421	11.257208
ENSG00000027869	1383	23.275795	8.486927
ENSG00000028116	2687	28.474388	10.382462
ENSG00000028137	100	0.763669	0.278452
ENSG00000028203	5174	32.301907	11.778070
ENSG00000028277	27	0.110162	0.040168
ENSG00000028310	3517	20.354845	7.421877
ENSG00000028528	13061	44.771332	16.324729
ENSG00000028839	2982	19.995858	7.290982
ENSG00000029153	2720	11.287489	4.115696
ENSG00000029363	14358	52.373451	19.096648
ENSG00000029364	19650	102.477261	37.365729
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	3527	35.479774	12.936798
ENSG00000029725	10934	52.100676	18.997188
ENSG00000029993	3653	29.328658	10.693950
ENSG00000030066	22035	115.406980	42.080223
ENSG00000030110	7269	92.526861	33.737569
ENSG00000030304	2	0.006790	0.002476
ENSG00000030419	229	0.689608	0.251448
ENSG00000030582	5538	73.206835	26.693012
ENSG00000031003	4338	22.350007	8.149362
ENSG00000031081	1783	5.394111	1.966826
ENSG00000031691	2786	45.056829	16.428828
ENSG00000031698	15965	234.857953	85.634985
ENSG00000031823	3835	33.399345	12.178222
ENSG00000032219	779	3.740432	1.363854
ENSG00000032389	6052	58.118344	21.191378
ENSG00000032444	4179	25.485360	9.292589
ENSG00000032742	3013	27.445959	10.007472
ENSG00000033011	5149	37.173766	13.554469
ENSG00000033030	1701	8.457384	3.083770
ENSG00000033050	3296	20.500053	7.474824
ENSG00000033100	10179	72.047450	26.270272
ENSG00000033122	101	0.101844	0.037135
ENSG00000033170	10202	55.604405	20.274734
ENSG00000033178	8387	24.753496	9.025734
ENSG00000033327	1070	4.930839	1.797905
ENSG00000033627	3679	22.267341	8.119220
ENSG00000033800	3639	12.839776	4.681698
ENSG00000033867	10536	37.221659	13.571932
ENSG00000034053	2528	17.658042	6.438556
ENSG00000034152	5659	66.362970	24.197571
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	46602	2846.308119	1037.833937
ENSG00000034533	945	9.902445	3.610675
ENSG00000034677	9084	59.070073	21.538401
ENSG00000034693	1387	14.201102	5.178071
ENSG00000034713	8952	110.842904	40.416049
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	1423	11.318267	4.126918
ENSG00000035141	12287	144.269644	52.604260
ENSG00000035403	24527	86.378219	31.495623
ENSG00000035499	4988	56.088058	20.451085
ENSG00000035664	97	0.337766	0.123158
ENSG00000035681	10929	81.754015	29.809525
ENSG00000035687	12470	137.421230	50.107160
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	25654	197.789213	72.118811
ENSG00000035928	5402	31.130020	11.350771
ENSG00000036054	4080	28.337054	10.332387
ENSG00000036257	11787	49.123797	17.911744
ENSG00000036448	10	0.056223	0.020500
ENSG00000036473	3	0.055499	0.020236
ENSG00000036530	1	0.004260	0.001553
ENSG00000036549	8106	35.595194	12.978883
ENSG00000036565	8019	76.382535	27.850951
ENSG00000036672	75	0.571202	0.208274
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1360	21.488668	7.835297
ENSG00000037241	4689	177.932225	64.878465
ENSG00000037280	2	0.009654	0.003520
ENSG00000037474	23252	184.006283	67.093216
ENSG00000037637	3139	14.193540	5.175314
ENSG00000037749	9367	51.142467	18.647801
ENSG00000037757	1303	11.544332	4.209347
ENSG00000037897	1870	38.209440	13.932101
ENSG00000037965	836	9.738855	3.551026
ENSG00000038002	4427	61.192300	22.312217
ENSG00000038210	3941	30.874977	11.257776
ENSG00000038219	971	2.587294	0.943391
ENSG00000038274	11337	93.637417	34.142505
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	4411	23.580446	8.598011
ENSG00000038382	2419	5.943326	2.167083
ENSG00000038427	1793	4.089474	1.491123
ENSG00000038532	1466	6.059511	2.209447
ENSG00000038945	1	0.007782	0.002838
ENSG00000039068	0	0.000000	0.000000
ENSG00000039123	14380	102.219164	37.271621
ENSG00000039139	57	0.101699	0.037082
ENSG00000039319	6163	16.060005	5.855873
ENSG00000039523	4258	28.143256	10.261723
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	7810	43.424579	15.833669
ENSG00000039600	27	0.231564	0.084434
ENSG00000039650	2108	28.116461	10.251953
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	949	3.155840	1.150697
ENSG00000040275	4322	48.118736	17.545275
ENSG00000040341	7683	53.269194	19.423258
ENSG00000040487	1847	23.910349	8.718301
ENSG00000040531	4218	28.693890	10.462498
ENSG00000040608	126	1.798133	0.655643
ENSG00000040633	15300	217.792753	79.412594
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	1902	5.304439	1.934129
ENSG00000041353	1745	7.016000	2.558206
ENSG00000041357	19602	126.067433	45.967286
ENSG00000041515	37	0.147855	0.053912
ENSG00000041802	6945	59.563423	21.718289
ENSG00000041880	1287	14.659136	5.345081
ENSG00000041982	22307	73.892528	26.943033
ENSG00000041988	1237	16.965202	6.185930
ENSG00000042062	1	0.006412	0.002338
ENSG00000042088	3008	22.755152	8.297088
ENSG00000042286	3743	32.457556	11.834823
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	171	1.333728	0.486310
ENSG00000042429	368	2.036875	0.742695
ENSG00000042445	7453	66.809999	24.360569
ENSG00000042493	409	9.212799	3.359213
ENSG00000042753	27005	846.732299	308.739419
ENSG00000042781	18	0.026661	0.009721
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	0	0.000000	0.000000
ENSG00000043093	7298	26.179890	9.545832
ENSG00000043143	6225	27.111223	9.885419
ENSG00000043355	5	0.047513	0.017325
ENSG00000043462	4	0.026613	0.009704
ENSG00000043514	2211	10.498139	3.827880
ENSG00000043591	127	1.176661	0.429039
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1569	7.740934	2.822535
ENSG00000044115	70343	516.995801	188.509383
ENSG00000044446	662	3.671378	1.338675
ENSG00000044459	877	4.475032	1.631707
ENSG00000044524	10751	52.995494	19.323460
ENSG00000044574	90105	469.648125	171.245256
ENSG00000046604	7064	34.912645	12.730009
ENSG00000046647	867	7.700840	2.807916
ENSG00000046651	700	4.627737	1.687387
ENSG00000046653	1186	8.439115	3.077109
ENSG00000046774	1	0.014121	0.005149
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	3486	19.107158	6.966940
ENSG00000047188	2695	11.312120	4.124677
ENSG00000047230	2900	18.905714	6.893488
ENSG00000047249	9343	111.232958	40.558272
ENSG00000047315	27257	186.821090	68.119564
ENSG00000047346	1242	7.618811	2.778006
ENSG00000047365	1141	4.276126	1.559181
ENSG00000047410	1539	4.496971	1.639706
ENSG00000047457	9	0.056920	0.020754
ENSG00000047578	925	3.931875	1.433658
ENSG00000047579	3063	45.874086	16.726820
ENSG00000047597	125	0.680240	0.248032
ENSG00000047617	2	0.015138	0.005520
ENSG00000047621	3239	23.892801	8.711903
ENSG00000047634	748	4.563606	1.664003
ENSG00000047644	2871	11.629584	4.240432
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	201	0.840804	0.306578
ENSG00000047849	8673	27.376806	9.982257
ENSG00000047932	3820	23.397375	8.531258
ENSG00000047936	2	0.006663	0.002430
ENSG00000048028	5903	35.598130	12.979954
ENSG00000048052	1581	4.399623	1.604211
ENSG00000048140	4952	31.368023	11.437553
ENSG00000048162	6303	152.859829	55.736453
ENSG00000048342	1165	5.035661	1.836126
ENSG00000048392	6574	38.772657	14.137464
ENSG00000048405	3393	21.358131	7.787700
ENSG00000048462	1	0.031601	0.011522
ENSG00000048471	1021	3.517406	1.282533
ENSG00000048540	1	0.007390	0.002695
ENSG00000048544	9415	126.234862	46.028335
ENSG00000048545	0	0.000000	0.000000
