id	count	tpm	fpkm
ENSG00000008405	1631	13.149288	4.834689
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	4313	22.149070	8.143700
ENSG00000008513	2556	11.366165	4.179076
ENSG00000008516	16	0.112069	0.041205
ENSG00000008517	350	7.833841	2.880322
ENSG00000008710	1185	2.590415	0.952436
ENSG00000008735	1976	10.715501	3.939842
ENSG00000008838	6328	50.205108	18.459256
ENSG00000008853	3450	19.452725	7.152317
ENSG00000008869	2575	11.473764	4.218637
ENSG00000008952	10232	48.463396	17.818869
ENSG00000008988	87246	572.443728	210.474307
ENSG00000009307	62577	448.576344	164.931137
ENSG00000009335	23701	140.506373	51.660941
ENSG00000009413	2356	6.642119	2.442153
ENSG00000009694	43	0.103106	0.037910
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	561	4.845087	1.781426
ENSG00000009790	4	0.037444	0.013767
ENSG00000009830	4037	22.097408	8.124706
ENSG00000009844	14918	65.958638	24.251464
ENSG00000009950	8	0.076040	0.027958
ENSG00000009954	10330	52.216077	19.198643
ENSG00000010017	7094	64.797942	23.824703
ENSG00000010030	3	0.052213	0.019198
ENSG00000010072	2996	26.020414	9.567104
ENSG00000010165	13422	123.181513	45.290991
ENSG00000010219	668	6.310497	2.320224
ENSG00000010244	15215	34.228322	12.584962
ENSG00000010256	30203	585.315165	215.206836
ENSG00000010270	7606	64.358665	23.663191
ENSG00000010278	2318	21.419912	7.875606
ENSG00000010282	2	0.033671	0.012380
ENSG00000010292	24739	158.483920	58.270868
ENSG00000010295	763	7.858849	2.889517
ENSG00000010310	17	0.154369	0.056758
ENSG00000010318	377	5.478659	2.014376
ENSG00000010319	45	0.278581	0.102428
ENSG00000010322	1530	8.839710	3.250157
ENSG00000010327	10	0.038989	0.014335
ENSG00000010361	4525	80.942241	29.760588
ENSG00000010379	7	0.098890	0.036359
ENSG00000010404	356	1.451714	0.533762
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2236	16.043403	5.898788
ENSG00000010610	3	0.030413	0.011182
ENSG00000010626	192	3.495135	1.285080
ENSG00000010671	0	0.000000	0.000000
ENSG00000010704	4018	23.994740	8.822310
ENSG00000010803	1704	15.850378	5.827817
ENSG00000010810	9502	80.955830	29.765585
ENSG00000010818	1377	4.242744	1.559959
ENSG00000010932	1	0.009875	0.003631
ENSG00000011007	12374	74.210623	27.285528
ENSG00000011009	11898	224.934768	82.703307
ENSG00000011021	1000	5.489273	2.018279
ENSG00000011028	1482	8.009926	2.945064
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	2262	16.177381	5.948049
ENSG00000011114	3446	12.612930	4.637483
ENSG00000011132	1508	10.967630	4.032544
ENSG00000011143	1668	12.504983	4.597793
ENSG00000011198	4081	23.809760	8.754298
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	2970	18.877851	6.940949
ENSG00000011258	1683	9.696495	3.565177
ENSG00000011260	9809	161.618950	59.423547
ENSG00000011275	8066	43.157495	15.868012
ENSG00000011295	5356	53.838857	19.795301
ENSG00000011304	47504	315.029670	115.829117
ENSG00000011332	537	7.045298	2.590393
ENSG00000011347	8	0.034202	0.012575
ENSG00000011376	5552	17.077606	6.279040
ENSG00000011405	6248	23.474692	8.631101
ENSG00000011422	3764	72.264353	26.569930
ENSG00000011426	35078	229.182924	84.265256
ENSG00000011451	4345	14.944295	5.494671
ENSG00000011454	4357	27.010689	9.931205
ENSG00000011465	140	0.631739	0.232276
ENSG00000011478	1575	18.010878	6.622183
ENSG00000011485	9535	63.043376	23.179590
ENSG00000011523	1686	8.980601	3.301959
ENSG00000011566	2646	18.866925	6.936931
ENSG00000011590	1	0.015174	0.005579
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1678	28.624252	10.524475
ENSG00000011677	1217	10.252818	3.769724
ENSG00000012048	3669	15.599608	5.735615
ENSG00000012061	7697	70.409892	25.888087
ENSG00000012124	172	1.623866	0.597058
ENSG00000012171	10367	97.607367	35.887969
ENSG00000012174	6139	42.575071	15.653868
ENSG00000012211	1261	13.945486	5.127432
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	11792	44.143378	16.230498
ENSG00000012504	34	0.364405	0.133983
ENSG00000012660	23229	233.044682	85.685135
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	2570	11.639407	4.279540
ENSG00000012822	1198	6.312700	2.321034
ENSG00000012963	8306	73.480044	27.016911
ENSG00000012983	3338	21.441793	7.883651
ENSG00000013016	3070	19.667150	7.231156
ENSG00000013275	24707	435.402388	160.087379
ENSG00000013288	631	2.526787	0.929041
ENSG00000013293	1	0.003048	0.001121
ENSG00000013297	14	0.156904	0.057690
ENSG00000013306	15819	220.553378	81.092371
ENSG00000013364	4054	42.840867	15.751595
ENSG00000013374	7691	74.059054	27.229800
ENSG00000013375	5009	25.469433	9.364521
ENSG00000013392	621	5.092908	1.872544
ENSG00000013441	1532	14.761306	5.427391
ENSG00000013503	2306	17.040087	6.265246
ENSG00000013523	2121	12.400287	4.559298
ENSG00000013561	8700	63.830489	23.468993
ENSG00000013563	2090	21.476764	7.896509
ENSG00000013573	2687	19.860218	7.302143
ENSG00000013583	2927	44.004794	16.179544
ENSG00000013588	11592	54.437839	20.015533
ENSG00000013619	486	3.094831	1.137898
ENSG00000013725	11	0.104554	0.038442
ENSG00000013810	12454	130.803384	48.093376
ENSG00000014123	4117	30.112843	11.071795
ENSG00000014138	614	5.355192	1.968980
ENSG00000014164	2213	20.918669	7.691310
ENSG00000014216	12740	127.606820	46.918074
ENSG00000014257	181	1.762674	0.648094
ENSG00000014641	21513	403.745559	148.447896
ENSG00000014824	9532	47.799327	17.574706
ENSG00000014914	391	3.627205	1.333639
ENSG00000014919	4404	27.063235	9.950525
ENSG00000015133	143	0.587863	0.216144
ENSG00000015153	2038	12.364039	4.545971
ENSG00000015171	6087	44.490368	16.358078
ENSG00000015285	35	0.591500	0.217481
ENSG00000015413	8	0.139549	0.051309
ENSG00000015475	6690	82.881184	30.473493
ENSG00000015479	11	0.046539	0.017111
ENSG00000015520	0	0.000000	0.000000
ENSG00000015532	2927	25.798077	9.485356
ENSG00000015568	1	0.004253	0.001564
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	12651	48.661479	17.891699
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	580	2.330109	0.856727
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	1	0.009338	0.003434
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	4750	77.725233	28.577769
ENSG00000017260	15506	95.973564	35.287258
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	20	0.232494	0.085483
ENSG00000017797	6940	48.987458	18.011554
ENSG00000018189	594	4.141800	1.522844
ENSG00000018236	3740	20.399465	7.500411
ENSG00000018280	7	0.037486	0.013783
ENSG00000018408	47229	289.825891	106.562271
ENSG00000018510	20214	56.755084	20.867531
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	886	11.545677	4.245078
ENSG00000018625	2	0.011374	0.004182
ENSG00000018699	2567	26.066433	9.584024
ENSG00000018869	249	2.725430	1.002078
ENSG00000019102	1	0.025953	0.009542
ENSG00000019144	4993	25.960323	9.545010
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	4	0.037718	0.013868
ENSG00000019485	627	1.806210	0.664102
ENSG00000019505	41	0.245366	0.090215
ENSG00000019549	188	2.054844	0.755519
ENSG00000019582	2249	22.482798	8.266404
ENSG00000019991	40	0.211931	0.077922
ENSG00000019995	2740	14.871584	5.467937
ENSG00000020129	5388	45.036130	16.558742
ENSG00000020181	1987	8.844811	3.252032
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1504	15.207323	5.591381
ENSG00000020426	1458	17.019231	6.257577
ENSG00000020577	906	3.912889	1.438679
ENSG00000020633	9740	69.369667	25.505621
ENSG00000020922	3089	13.957213	5.131744
ENSG00000021300	1406	19.103120	7.023775
ENSG00000021355	3012	37.601460	13.825186
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	3580	21.005723	7.723318
ENSG00000021645	1693	4.343526	1.597014
ENSG00000021762	1189	9.536094	3.506201
ENSG00000021776	9729	31.335245	11.521244
ENSG00000021826	4671	25.001051	9.192308
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	6133	65.869225	24.218589
ENSG00000022277	6080	85.696943	31.508782
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	1	0.008256	0.003036
ENSG00000022567	1731	7.150258	2.628984
ENSG00000022840	11512	93.297600	34.303368
ENSG00000022976	1345	13.895081	5.108900
ENSG00000023041	5671	60.320429	22.178425
ENSG00000023171	37289	149.243382	54.873337
ENSG00000023191	11198	105.495665	38.788314
ENSG00000023228	16329	43.287392	15.915772
ENSG00000023287	10636	49.541863	18.215396
ENSG00000023318	8803	56.593509	20.808123
ENSG00000023330	7327	93.200941	34.267829
ENSG00000023445	1343	6.036391	2.219441
ENSG00000023516	5503	17.155650	6.307735
ENSG00000023572	4578	25.214973	9.270962
ENSG00000023608	3960	47.205549	17.356387
ENSG00000023697	5050	94.948902	34.910513
ENSG00000023734	38363	632.766321	232.653528
ENSG00000023839	60	0.319429	0.117447
ENSG00000023892	194	2.611742	0.960277
ENSG00000023902	3934	32.504765	11.951250
ENSG00000023909	7471	47.292513	17.388362
ENSG00000024048	4046	15.848721	5.827208
ENSG00000024422	1013	8.930955	3.283706
ENSG00000024526	13622	79.459776	29.215520
ENSG00000024862	1462	36.239425	13.324398
ENSG00000025039	3566	22.389886	8.232243
ENSG00000025156	2402	28.091584	10.328625
ENSG00000025293	4066	21.377863	7.860145
ENSG00000025423	158	2.789146	1.025505
ENSG00000025434	634	7.175761	2.638361
ENSG00000025708	85	1.282264	0.471459
ENSG00000025770	6855	63.496770	23.346292
ENSG00000025772	5953	93.262956	34.290630
ENSG00000025796	9017	43.346245	15.937411
ENSG00000025800	6219	26.135948	9.609583
ENSG00000026025	474148	5497.359755	2021.251920
ENSG00000026036	11	0.058191	0.021396
ENSG00000026103	1568	13.113375	4.821484
ENSG00000026297	469	1.682939	0.618778
ENSG00000026508	40354	229.671532	84.444906
ENSG00000026559	1021	8.479100	3.117569
ENSG00000026652	712	2.777734	1.021309
ENSG00000026751	14	0.122174	0.044921
ENSG00000026950	1951	17.520512	6.441887
ENSG00000027001	3895	50.564818	18.591513
ENSG00000027075	998	8.619245	3.169097
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	2519	30.910098	11.364927
ENSG00000027847	2544	29.640139	10.897993
ENSG00000027869	1280	23.649089	8.695222
ENSG00000028116	2129	24.767632	9.106485
ENSG00000028137	129	1.081476	0.397634
ENSG00000028203	4176	28.620969	10.523268
ENSG00000028277	29	0.129893	0.047759
ENSG00000028310	3055	19.410144	7.136661
ENSG00000028528	11732	44.148681	16.232448
ENSG00000028839	2427	17.865875	6.568869
ENSG00000029153	2465	11.229682	4.128894
ENSG00000029363	12198	48.845883	17.959501
ENSG00000029364	16602	95.048980	34.947310
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	3222	35.581399	13.082457
ENSG00000029725	9847	51.509855	18.938981
ENSG00000029993	3208	28.274763	10.395976
ENSG00000030066	19114	109.898737	40.407222
ENSG00000030110	6270	87.615874	32.214329
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	194	0.641343	0.235807
ENSG00000030582	6971	101.161640	37.194793
ENSG00000031003	3593	20.322046	7.471946
ENSG00000031081	1837	6.100983	2.243190
ENSG00000031691	2417	42.911951	15.777731
ENSG00000031698	14364	231.971080	85.290396
ENSG00000031823	3687	35.250706	12.960868
ENSG00000032219	782	4.122049	1.515582
ENSG00000032389	5075	53.502301	19.671558
ENSG00000032444	3841	25.714898	9.454773
ENSG00000032742	2766	27.660088	10.169974
ENSG00000033011	4546	36.030078	13.247426
ENSG00000033030	1733	9.459156	3.477913
ENSG00000033050	2807	19.166036	7.046908
ENSG00000033100	8700	67.601270	24.855422
ENSG00000033122	89	0.098521	0.036224
ENSG00000033170	9462	56.614663	20.815901
ENSG00000033178	7380	23.911585	8.791736
ENSG00000033327	1101	5.569888	2.047919
ENSG00000033627	3633	24.139378	8.875490
ENSG00000033800	3114	12.061910	4.434885
ENSG00000033867	9735	37.755308	13.881753
ENSG00000034053	2459	18.855850	6.932859
ENSG00000034152	5094	65.579358	24.112012
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	44158	2960.798490	1088.617063
ENSG00000034533	858	9.870065	3.628994
ENSG00000034677	7883	56.273511	20.690467
ENSG00000034693	1099	12.352799	4.541838
ENSG00000034713	7550	102.625875	37.733158
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	1211	10.574048	3.887833
ENSG00000035141	10529	135.718274	49.900468
ENSG00000035403	21754	84.104849	30.923406
ENSG00000035499	4331	53.463113	19.657149
ENSG00000035664	95	0.363154	0.133523
ENSG00000035681	9033	74.179308	27.274014
ENSG00000035687	10841	131.153179	48.221988
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	29755	251.842816	92.596773
ENSG00000035928	4661	29.486690	10.841573
ENSG00000036054	3582	27.311290	10.041729
ENSG00000036257	10475	47.925292	17.621021
ENSG00000036448	16	0.098754	0.036310
ENSG00000036473	8	0.162471	0.059737
ENSG00000036530	1	0.004677	0.001720
ENSG00000036549	7002	33.754290	12.410671
ENSG00000036565	7286	76.187745	28.012470
ENSG00000036672	53	0.443126	0.162927
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1389	24.093224	8.858521
ENSG00000037241	4323	180.086730	66.213721
ENSG00000037280	0	0.000000	0.000000
ENSG00000037474	19251	167.242916	61.491349
ENSG00000037637	2545	12.633082	4.644892
ENSG00000037749	8406	50.383999	18.525030
ENSG00000037757	1148	11.165762	4.105392
ENSG00000037897	1561	35.014995	12.874203
ENSG00000037965	871	11.138889	4.095512
ENSG00000038002	4160	63.125188	23.209670
ENSG00000038210	3122	26.850675	9.872372
ENSG00000038219	1053	3.080187	1.132513
ENSG00000038274	9647	87.471316	32.161178
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	4097	24.043796	8.840347
ENSG00000038382	2201	5.936573	2.182740
ENSG00000038427	2215	5.546040	2.039151
ENSG00000038532	1516	6.878994	2.529247
ENSG00000038945	2	0.017087	0.006282
ENSG00000039068	0	0.000000	0.000000
ENSG00000039123	12714	99.215093	36.479093
ENSG00000039139	50	0.097935	0.036008
ENSG00000039319	5215	14.918664	5.485247
ENSG00000039523	4784	34.712185	12.762867
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	7130	43.520734	16.001566
ENSG00000039600	23	0.216550	0.079620
ENSG00000039650	1848	27.059148	9.949022
ENSG00000039987	3	0.042478	0.015618
ENSG00000040199	881	3.216227	1.182532
ENSG00000040275	3888	47.520151	17.472059
ENSG00000040341	6821	51.917700	19.088936
ENSG00000040487	1632	23.193232	8.527615
ENSG00000040531	3981	29.730152	10.931089
ENSG00000040608	94	1.472655	0.541461
ENSG00000040633	13892	217.089525	79.818793
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	1607	4.920021	1.808978
ENSG00000041353	1514	6.682549	2.457018
ENSG00000041357	16908	119.375956	43.891776
ENSG00000041515	28	0.122833	0.045163
ENSG00000041802	6052	56.980784	20.950515
ENSG00000041880	1179	14.742316	5.420408
ENSG00000041982	26262	95.501293	35.113615
ENSG00000041988	1222	18.398509	6.764706
ENSG00000042062	2	0.014079	0.005176
ENSG00000042088	2393	19.873150	7.306897
ENSG00000042286	3179	30.262766	11.126918
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	140	1.198730	0.440745
ENSG00000042429	396	2.406212	0.884708
ENSG00000042445	6569	64.644519	23.768293
ENSG00000042493	417	10.311609	3.791340
ENSG00000042753	23258	800.564652	294.349090
ENSG00000042781	5	0.008130	0.002989
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	1	0.004404	0.001619
ENSG00000043039	0	0.000000	0.000000
ENSG00000043093	6246	24.597334	9.043870
ENSG00000043143	5965	28.519526	10.485969
ENSG00000043355	6	0.062592	0.023014
ENSG00000043462	2	0.014608	0.005371
ENSG00000043514	1861	9.700454	3.566632
ENSG00000043591	131	1.332419	0.489900
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1548	8.384235	3.082689
ENSG00000044115	62385	503.348071	185.069433
ENSG00000044446	630	3.835604	1.410263
ENSG00000044459	762	4.268484	1.569423
ENSG00000044524	9843	53.264722	19.584205
ENSG00000044574	85457	488.982643	179.787598
ENSG00000046604	6325	34.317425	12.617723
ENSG00000046647	764	7.449626	2.739055
ENSG00000046651	595	4.318269	1.587728
ENSG00000046653	1307	10.209628	3.753844
ENSG00000046774	1	0.015502	0.005700
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	2886	17.365494	6.384890
ENSG00000047188	2441	11.247995	4.135627
ENSG00000047230	2575	18.428688	6.775802
ENSG00000047249	7915	103.447537	38.035265
ENSG00000047315	22797	171.532985	63.068708
ENSG00000047346	1110	7.474991	2.748381
ENSG00000047365	994	4.089530	1.503625
ENSG00000047410	1866	5.985704	2.200805
ENSG00000047457	28	0.194403	0.071478
ENSG00000047578	863	4.027086	1.480666
ENSG00000047579	2726	44.819642	16.479145
ENSG00000047597	109	0.651179	0.239423
ENSG00000047617	0	0.000000	0.000000
ENSG00000047621	2705	21.905113	8.054003
ENSG00000047634	679	4.547770	1.672110
ENSG00000047644	2759	12.268876	4.510982
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	276	1.267447	0.466011
ENSG00000047849	9416	32.628866	11.996879
ENSG00000047932	3423	23.016155	8.462507
ENSG00000047936	2	0.007315	0.002690
ENSG00000048028	5136	34.001770	12.501664
ENSG00000048052	1127	3.442941	1.265890
ENSG00000048140	4101	28.517955	10.485392
ENSG00000048162	5423	144.380242	53.085273
ENSG00000048342	1091	5.176991	1.903460
ENSG00000048392	5466	35.390573	13.012294
ENSG00000048405	3021	20.876236	7.675709
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	951	3.596660	1.322409
ENSG00000048540	3	0.024339	0.008949
ENSG00000048544	7880	115.986463	42.645537
ENSG00000048545	0	0.000000	0.000000
