id	count	tpm	fpkm
ENSG00000005483	1876	6.410417	2.494637
ENSG00000005486	6106	86.458142	33.645494
ENSG00000005513	0	0.000000	0.000000
ENSG00000005700	6841	30.118084	11.720560
ENSG00000005801	1099	2.939172	1.143789
ENSG00000005810	1512	2.666745	1.037773
ENSG00000005812	5103	38.704222	15.061886
ENSG00000005844	1	0.003534	0.001375
ENSG00000005882	3307	26.141042	10.172880
ENSG00000005884	66574	323.108242	125.738725
ENSG00000005889	5147	17.980430	6.997148
ENSG00000005893	15907	64.727282	25.188853
ENSG00000005961	9	0.068791	0.026770
ENSG00000005981	0	0.000000	0.000000
ENSG00000006007	14949	136.745107	53.214846
ENSG00000006015	6325	68.232030	26.552738
ENSG00000006016	154	2.352159	0.915351
ENSG00000006025	380	2.247012	0.874433
ENSG00000006042	1010	6.367361	2.477881
ENSG00000006047	0	0.000000	0.000000
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	587	3.405908	1.325421
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	1741	11.629239	4.525560
ENSG00000006125	50616	236.050700	91.859972
ENSG00000006128	3	0.075188	0.029260
ENSG00000006194	2710	21.957121	8.544692
ENSG00000006210	41	0.188105	0.073202
ENSG00000006282	5500	41.326327	16.082288
ENSG00000006283	15	0.046370	0.018045
ENSG00000006327	22208	351.934771	136.956672
ENSG00000006377	24	0.277478	0.107981
ENSG00000006432	760	1.755679	0.683229
ENSG00000006451	7407	70.672436	27.502431
ENSG00000006453	2753	20.084146	7.815817
ENSG00000006459	697	2.010234	0.782290
ENSG00000006468	7754	31.923110	12.422992
ENSG00000006530	4761	32.680090	12.717574
ENSG00000006534	6958	31.445351	12.237071
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	4334	22.171614	8.628163
ENSG00000006606	265	10.023866	3.900823
ENSG00000006607	3360	14.731710	5.732897
ENSG00000006611	1	0.008205	0.003193
ENSG00000006625	903	20.735947	8.069468
ENSG00000006634	5522	40.174798	15.634166
ENSG00000006638	433	4.358126	1.695980
ENSG00000006652	452	3.292989	1.281478
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3489	18.750634	7.296876
ENSG00000006704	2489	11.279231	4.389353
ENSG00000006712	8415	101.712920	39.581946
ENSG00000006715	4112	18.678632	7.268856
ENSG00000006740	3684	22.123646	8.609496
ENSG00000006744	20355	143.687891	55.916656
ENSG00000006747	9	0.024719	0.009619
ENSG00000006756	2453	12.678178	4.933758
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	28	0.122724	0.047758
ENSG00000006831	15361	102.864208	40.029974
ENSG00000006837	31	0.370990	0.144372
ENSG00000007001	1	0.010921	0.004250
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	2572	13.129896	5.109546
ENSG00000007062	4	0.024458	0.009518
ENSG00000007080	11468	289.054616	112.486635
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	23635	77.668410	30.224939
ENSG00000007171	16	0.101157	0.039366
ENSG00000007174	47	0.091154	0.035473
ENSG00000007202	35110	125.690837	48.913038
ENSG00000007216	65	0.605413	0.235599
ENSG00000007237	186	0.598142	0.232769
ENSG00000007255	231	7.630637	2.969490
ENSG00000007264	11	0.139422	0.054257
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	10	0.212054	0.082522
ENSG00000007314	12	0.040884	0.015910
ENSG00000007341	1097	6.507026	2.532233
ENSG00000007350	6	0.062178	0.024197
ENSG00000007372	4	0.015318	0.005961
ENSG00000007376	5573	68.640602	26.711735
ENSG00000007384	2257	20.059248	7.806128
ENSG00000007392	3118	30.293259	11.788730
ENSG00000007402	8	0.037348	0.014534
ENSG00000007516	81	0.455182	0.177136
ENSG00000007520	7430	163.285691	63.543209
ENSG00000007541	1606	14.437502	5.618405
ENSG00000007545	698	2.328267	0.906053
ENSG00000007866	1405	12.512129	4.869140
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	7674	63.750090	24.808575
ENSG00000007933	1	0.012915	0.005026
ENSG00000007944	1030	8.915808	3.469618
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	716	3.664279	1.425967
ENSG00000008018	21983	301.476757	117.320756
ENSG00000008056	44	0.364496	0.141845
ENSG00000008083	1033	4.575901	1.780728
ENSG00000008086	360	0.651445	0.253512
ENSG00000008118	12	0.103302	0.040200
ENSG00000008128	17	0.151494	0.058954
ENSG00000008130	6479	47.163170	18.353716
ENSG00000008196	108	0.510015	0.198474
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	36	0.138759	0.053999
ENSG00000008256	3003	17.713978	6.893458
ENSG00000008277	894	2.546915	0.991141
ENSG00000008282	15205	189.824168	73.870752
ENSG00000008283	11928	99.120238	38.572994
ENSG00000008294	6693	21.505276	8.368855
ENSG00000008300	852	1.898605	0.738849
ENSG00000008311	3086	9.593374	3.733296
ENSG00000008323	17	0.145309	0.056548
ENSG00000008324	2610	25.733819	10.014408
ENSG00000008382	575	9.473468	3.686634
ENSG00000008394	29517	364.732642	141.937009
ENSG00000008405	2845	19.732170	7.678844
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	14430	63.750952	24.808910
ENSG00000008513	1589	6.078848	2.365605
ENSG00000008516	36	0.216927	0.084418
ENSG00000008517	20	0.385107	0.149866
ENSG00000008710	1014	1.906923	0.742086
ENSG00000008735	38	0.177277	0.068988
ENSG00000008838	6152	41.989631	16.340415
ENSG00000008853	2690	13.048420	5.077839
ENSG00000008869	3593	13.773053	5.359833
ENSG00000008952	7324	29.843239	11.613603
ENSG00000008988	94100	531.154914	206.700830
ENSG00000009307	87131	537.326959	209.102704
ENSG00000009335	25396	129.520638	50.403419
ENSG00000009413	860	2.085807	0.811699
ENSG00000009694	39	0.080449	0.031307
ENSG00000009709	6	0.025680	0.009993
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	2	0.006168	0.002400
ENSG00000009780	891	6.620041	2.576213
ENSG00000009790	2	0.016106	0.006268
ENSG00000009830	1535	7.228285	2.812913
ENSG00000009844	11050	42.030800	16.356436
ENSG00000009950	7	0.057239	0.022275
ENSG00000009954	7121	30.966292	12.050643
ENSG00000010017	4287	33.687425	13.109582
ENSG00000010030	8	0.119782	0.046614
ENSG00000010072	3062	22.878202	8.903134
ENSG00000010165	12483	98.557930	38.354170
ENSG00000010219	803	6.525998	2.539615
ENSG00000010244	16140	31.236436	12.155771
ENSG00000010256	32783	546.553514	212.693250
ENSG00000010270	5812	42.307817	16.464238
ENSG00000010278	16073	127.774887	49.724053
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	33779	186.163337	72.446127
ENSG00000010295	1368	12.121735	4.717216
ENSG00000010310	11	0.085931	0.033440
ENSG00000010318	293	3.663067	1.425495
ENSG00000010319	22	0.117167	0.045596
ENSG00000010322	2171	10.790728	4.199250
ENSG00000010327	24	0.080499	0.031327
ENSG00000010361	5185	79.790228	31.050652
ENSG00000010379	1	0.012153	0.004730
ENSG00000010404	1101	3.862449	1.503086
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	3119	19.252377	7.492131
ENSG00000010610	7	0.061050	0.023758
ENSG00000010626	757	11.855036	4.613430
ENSG00000010671	2	0.019221	0.007480
ENSG00000010704	1177	6.046818	2.353141
ENSG00000010803	2508	20.069746	7.810213
ENSG00000010810	2324	17.033878	6.628794
ENSG00000010818	768	2.035722	0.792208
ENSG00000010932	2	0.016991	0.006612
ENSG00000011007	13244	68.331262	26.591354
ENSG00000011009	20651	335.867525	130.704046
ENSG00000011021	745	3.518159	1.369104
ENSG00000011028	930	4.324218	1.682785
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	2424	14.913945	5.803815
ENSG00000011114	3157	9.940761	3.868482
ENSG00000011132	1173	7.339285	2.856109
ENSG00000011143	1700	10.964284	4.266790
ENSG00000011198	4056	20.357792	7.922307
ENSG00000011201	2	0.008489	0.003304
ENSG00000011243	4524	24.737910	9.626846
ENSG00000011258	982	4.867281	1.894120
ENSG00000011260	8986	127.373260	49.567759
ENSG00000011275	4832	22.241765	8.655462
ENSG00000011295	3812	32.964953	12.828429
ENSG00000011304	57545	328.301734	127.759791
ENSG00000011332	1160	13.092645	5.095049
ENSG00000011347	93	0.342050	0.133110
ENSG00000011376	5619	14.868969	5.786313
ENSG00000011405	4799	15.511505	6.036358
ENSG00000011422	6248	103.195279	40.158811
ENSG00000011426	23569	132.474684	51.552996
ENSG00000011451	4550	13.462984	5.239168
ENSG00000011454	4899	26.127620	10.167657
ENSG00000011465	19	0.073758	0.028703
ENSG00000011478	1336	13.143320	5.114770
ENSG00000011485	10842	61.669790	23.999019
ENSG00000011523	1177	5.393474	2.098890
ENSG00000011566	3136	19.236747	7.486049
ENSG00000011590	2	0.026109	0.010160
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	550	8.071406	3.141016
ENSG00000011677	924	6.696825	2.606093
ENSG00000012048	3316	12.128994	4.720041
ENSG00000012061	14398	113.307501	44.094018
ENSG00000012124	505	4.101639	1.596167
ENSG00000012171	8004	64.830726	25.229108
ENSG00000012174	8663	51.685696	20.113673
ENSG00000012211	1411	13.424246	5.224093
ENSG00000012223	31	0.302955	0.117896
ENSG00000012232	6433	20.717433	8.062263
ENSG00000012504	2	0.018441	0.007176
ENSG00000012660	13698	118.225225	46.007768
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	2827	12.815290	4.987116
ENSG00000012963	6296	47.916656	18.646938
ENSG00000012983	2418	13.362120	5.199917
ENSG00000013016	5984	32.979112	12.833939
ENSG00000013275	32590	494.082482	192.273961
ENSG00000013288	918	3.162469	1.230686
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	0	0.000000	0.000000
ENSG00000013306	13409	160.833081	62.588767
ENSG00000013364	16945	154.049533	59.948926
ENSG00000013374	9957	82.483705	32.098828
ENSG00000013375	4754	20.795613	8.092687
ENSG00000013392	631	4.451926	1.732483
ENSG00000013441	1251	10.369734	4.035419
ENSG00000013503	5015	31.880693	12.406486
ENSG00000013523	2111	10.617533	4.131851
ENSG00000013561	7520	47.464736	18.471071
ENSG00000013563	4356	38.508333	14.985655
ENSG00000013573	3554	22.598420	8.794256
ENSG00000013583	2580	33.368853	12.985608
ENSG00000013588	57634	232.844277	90.612181
ENSG00000013619	383	2.098185	0.816516
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	13656	123.389422	48.017434
ENSG00000014123	2141	13.471993	5.242674
ENSG00000014138	453	3.398984	1.322727
ENSG00000014164	2570	20.899219	8.133006
ENSG00000014216	20579	177.326250	69.007143
ENSG00000014257	8	0.067024	0.026082
ENSG00000014641	24221	391.059783	152.182310
ENSG00000014824	11302	48.757043	18.973977
ENSG00000014914	781	6.232908	2.425558
ENSG00000014919	5658	29.911600	11.640206
ENSG00000015133	171	0.604757	0.235343
ENSG00000015153	2414	12.599049	4.902965
ENSG00000015171	4528	28.471701	11.079864
ENSG00000015285	16	0.232622	0.090526
ENSG00000015413	16	0.240105	0.093438
ENSG00000015475	5045	53.769414	20.924559
ENSG00000015479	35	0.127389	0.049574
ENSG00000015520	13	0.068481	0.026650
ENSG00000015532	3291	24.953806	9.710863
ENSG00000015568	2	0.007317	0.002848
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	10067	33.312316	12.963607
ENSG00000016082	928	10.307860	4.011341
ENSG00000016391	0	0.000000	0.000000
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5522	77.733662	30.250332
ENSG00000017260	14011	74.604544	29.032624
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	2	0.020001	0.007784
ENSG00000017797	6125	37.194252	14.474276
ENSG00000018189	529	3.173238	1.234877
ENSG00000018236	0	0.000000	0.000000
ENSG00000018280	42	0.193494	0.075299
ENSG00000018408	56105	296.192666	115.264433
ENSG00000018510	11190	27.028808	10.518357
ENSG00000018607	4	0.038083	0.014820
ENSG00000018610	1855	20.795718	8.092728
ENSG00000018625	32	0.156565	0.060928
ENSG00000018699	6779	59.219627	23.045529
ENSG00000018869	355	3.342784	1.300856
ENSG00000019102	1	0.022327	0.008689
ENSG00000019144	5721	25.589675	9.958313
ENSG00000019169	1	0.014691	0.005717
ENSG00000019186	36	0.292037	0.113647
ENSG00000019485	1190	2.949116	1.147659
ENSG00000019505	17	0.087523	0.034060
ENSG00000019549	135	1.269402	0.493992
ENSG00000019582	5097	43.834881	17.058500
ENSG00000019991	8	0.036464	0.014190
ENSG00000019995	4535	21.175235	8.240418
ENSG00000020129	7837	56.354373	21.930505
ENSG00000020181	243	0.930553	0.362128
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	2911	25.321618	9.853998
ENSG00000020426	1433	14.390401	5.600076
ENSG00000020577	1503	5.584350	2.173170
ENSG00000020633	2278	13.957533	5.431624
ENSG00000020922	3952	15.361797	5.978098
ENSG00000021300	186	2.174084	0.846052
ENSG00000021355	5972	64.137768	24.959441
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	3730	18.828154	7.327043
ENSG00000021645	24	0.052971	0.020614
ENSG00000021762	620	4.277841	1.664737
ENSG00000021776	10771	29.844562	11.614118
ENSG00000021826	1288	5.930736	2.307967
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	15137	139.860059	54.427041
ENSG00000022277	11481	139.214916	54.175981
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	3952	28.068925	10.923122
ENSG00000022567	992	3.525174	1.371834
ENSG00000022840	13169	91.815667	35.730394
ENSG00000022976	703	6.247963	2.431417
ENSG00000023041	3762	34.424518	13.396424
ENSG00000023171	6318	21.753957	8.465630
ENSG00000023191	17588	142.545959	55.472269
ENSG00000023228	10722	24.452425	9.515748
ENSG00000023287	6268	25.116973	9.774360
ENSG00000023318	7085	39.185021	15.248991
ENSG00000023330	9963	109.025614	42.427707
ENSG00000023445	352	1.361095	0.529675
ENSG00000023516	8260	22.152973	8.620908
ENSG00000023572	4301	20.379638	7.930809
ENSG00000023608	2197	22.530572	8.767853
ENSG00000023697	4087	66.107009	25.725779
ENSG00000023734	54865	778.521268	302.964330
ENSG00000023839	10778	49.363487	19.209977
ENSG00000023892	28	0.324288	0.126198
ENSG00000023902	1801	12.801790	4.981862
ENSG00000023909	10331	56.260077	21.893810
ENSG00000024048	4712	15.878809	6.179295
ENSG00000024422	21735	164.851316	64.152478
ENSG00000024526	11674	58.582844	22.797723
ENSG00000024862	1103	23.520890	9.153238
ENSG00000025039	1070	5.779611	2.249156
ENSG00000025156	1650	16.600894	6.460297
ENSG00000025293	6454	29.192426	11.360337
ENSG00000025423	77	1.169363	0.455062
ENSG00000025434	5763	56.114049	21.836982
ENSG00000025708	2	0.025956	0.010101
ENSG00000025770	4856	38.696096	15.058724
ENSG00000025772	13690	184.510484	71.802913
ENSG00000025796	4206	17.394141	6.768992
ENSG00000025800	9448	34.158744	13.292997
ENSG00000026025	332302	3314.495964	1289.847933
ENSG00000026036	7	0.031857	0.012397
ENSG00000026103	2857	20.555259	7.999153
ENSG00000026297	591	1.824430	0.709984
ENSG00000026508	123850	606.402374	235.983648
ENSG00000026559	3044	21.747681	8.463188
ENSG00000026652	579	1.943272	0.756231
ENSG00000026751	1404	10.540549	4.101892
ENSG00000026950	1163	8.984906	3.496508
ENSG00000027001	2382	26.602781	10.352567
ENSG00000027075	484	3.596072	1.399424
ENSG00000027644	2	0.010228	0.003980
ENSG00000027697	1652	17.439200	6.786527
ENSG00000027847	2844	28.506049	11.093231
ENSG00000027869	593	9.425479	3.667959
ENSG00000028116	3548	35.508861	13.818400
ENSG00000028137	1744	12.578186	4.894846
ENSG00000028203	6849	40.382696	15.715070
ENSG00000028277	119	0.458543	0.178443
ENSG00000028310	2766	15.118685	5.883490
ENSG00000028528	11188	36.219499	14.094947
ENSG00000028839	2952	18.694556	7.275053
ENSG00000029153	3224	12.635425	4.917121
ENSG00000029363	10629	36.616434	14.249416
ENSG00000029364	11024	54.296341	21.129615
ENSG00000029534	126	0.395204	0.153795
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	1925	18.288266	7.116944
ENSG00000029725	8114	36.514529	14.209759
ENSG00000029993	6406	48.573104	18.902397
ENSG00000030066	19831	98.091198	38.172540
ENSG00000030110	5554	66.767550	25.982830
ENSG00000030304	16	0.051298	0.019963
ENSG00000030419	118	0.335595	0.130598
ENSG00000030582	12804	159.849303	62.205927
ENSG00000031003	2408	11.716854	4.559655
ENSG00000031081	966	2.760019	1.074071
ENSG00000031691	1480	22.605162	8.796880
ENSG00000031698	18399	255.621260	99.475925
ENSG00000031823	5028	41.355593	16.093676
ENSG00000032219	534	2.421542	0.942352
ENSG00000032389	6414	58.171421	22.637616
ENSG00000032444	11363	65.445203	25.468234
ENSG00000032742	985	8.473872	3.297638
ENSG00000033011	6028	41.101088	15.994635
ENSG00000033030	2627	12.335541	4.800420
ENSG00000033050	2987	17.545648	6.827952
ENSG00000033100	8870	59.293014	23.074088
ENSG00000033122	156	0.148562	0.057813
ENSG00000033170	6302	32.439091	12.623788
ENSG00000033178	8405	23.427936	9.117065
ENSG00000033327	359	1.562420	0.608022
ENSG00000033627	5197	29.706925	11.560556
ENSG00000033800	4771	15.898319	6.186888
ENSG00000033867	5990	19.985416	7.777396
ENSG00000034053	3442	22.706111	8.836164
ENSG00000034152	9020	99.898522	38.875866
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	140794	8121.344002	3160.450000
ENSG00000034533	1201	11.885570	4.625312
ENSG00000034677	2011	12.350054	4.806068
ENSG00000034693	1661	16.061334	6.250326
ENSG00000034713	8974	104.939814	40.837703
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	372	2.794373	1.087440
ENSG00000035141	9669	107.220312	41.725167
ENSG00000035403	37130	123.495509	48.058718
ENSG00000035499	5612	59.597497	23.192579
ENSG00000035664	83	0.272954	0.106221
ENSG00000035681	7514	53.084320	20.657953
ENSG00000035687	11052	115.025639	44.762638
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	20825	151.634815	59.009229
ENSG00000035928	5861	31.897963	12.413206
ENSG00000036054	5325	34.928550	13.592570
ENSG00000036257	7973	31.381725	12.212310
ENSG00000036448	203	1.077895	0.419467
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	5	0.020118	0.007829
ENSG00000036549	8095	33.571290	13.064387
ENSG00000036565	1	0.008996	0.003501
ENSG00000036672	175	1.258732	0.489840
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1014	15.131255	5.888382
ENSG00000037241	6724	240.973055	93.775524
ENSG00000037280	34	0.155000	0.060319
ENSG00000037474	14790	110.536807	43.015793
ENSG00000037637	3339	14.258776	5.548853
ENSG00000037749	8522	43.942937	17.100551
ENSG00000037757	6467	54.112008	21.057881
ENSG00000037897	1870	36.085861	14.042942
ENSG00000037965	1261	13.873407	5.398886
ENSG00000038002	2446	31.930823	12.425994
ENSG00000038210	3501	25.903516	10.080446
ENSG00000038219	1000	2.516477	0.979296
ENSG00000038274	12567	98.027810	38.147872
ENSG00000038295	38	0.138593	0.053934
ENSG00000038358	4681	23.633063	9.196891
ENSG00000038382	3265	7.576057	2.948250
ENSG00000038427	270	0.581591	0.226328
ENSG00000038532	2395	9.349224	3.638284
ENSG00000038945	569	4.182042	1.627457
ENSG00000039068	6	0.033164	0.012906
ENSG00000039123	17876	120.007997	46.701540
ENSG00000039139	149	0.251071	0.097705
ENSG00000039319	4899	12.056669	4.691896
ENSG00000039523	7246	45.230711	17.601693
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	6251	32.824679	12.773841
ENSG00000039600	17	0.137696	0.053585
ENSG00000039650	4109	51.759800	20.142511
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	1839	5.775597	2.247594
ENSG00000040275	5668	59.597178	23.192455
ENSG00000040341	4468	29.256668	11.385337
ENSG00000040487	1838	22.471441	8.744842
ENSG00000040531	2316	14.879482	5.790404
ENSG00000040608	604	8.140565	3.167930
ENSG00000040633	10604	142.556858	55.476510
ENSG00000040731	25	0.193365	0.075249
ENSG00000040933	1751	4.611917	1.794744
ENSG00000041353	5387	20.455379	7.960284
ENSG00000041357	25264	153.451465	59.716185
ENSG00000041515	138	0.520812	0.202676
ENSG00000041802	3306	26.777908	10.420719
ENSG00000041880	2087	22.450120	8.736544
ENSG00000041982	9907	30.993307	12.061156
ENSG00000041988	1485	19.234557	7.485197
ENSG00000042062	29	0.175622	0.068344
ENSG00000042088	2206	15.760639	6.133309
ENSG00000042286	3512	28.761856	11.192779
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	340	2.504473	0.974625
ENSG00000042429	632	3.303696	1.285645
ENSG00000042445	7627	64.569957	25.127629
ENSG00000042493	10568	224.816134	87.488001
ENSG00000042753	38476	1139.352905	443.383249
ENSG00000042781	44	0.061548	0.023952
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	6	0.018870	0.007344
ENSG00000042980	2	0.007577	0.002949
ENSG00000043039	20	0.247594	0.096352
ENSG00000043093	4439	15.038880	5.852434
ENSG00000043143	9802	40.317246	15.689600
ENSG00000043355	1073	9.629700	3.747432
ENSG00000043462	14	0.087968	0.034233
ENSG00000043514	3090	13.856338	5.392243
ENSG00000043591	62	0.542507	0.211119
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	2925	13.628959	5.303758
ENSG00000044115	42614	295.790917	115.108091
ENSG00000044446	1470	7.699364	2.996235
ENSG00000044459	1779	8.573121	3.336261
ENSG00000044524	740	3.444992	1.340631
ENSG00000044574	105801	520.810675	202.675333
ENSG00000046604	5869	27.394449	10.660648
ENSG00000046647	890	7.465784	2.905337
ENSG00000046651	1193	7.448649	2.898668
ENSG00000046653	0	0.000000	0.000000
ENSG00000046774	19117	254.940757	99.211105
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	1791	9.271088	3.607877
ENSG00000047188	2826	11.202728	4.359582
ENSG00000047230	3884	23.913365	9.305972
ENSG00000047249	6291	70.734815	27.526706
ENSG00000047315	26251	169.926105	66.127350
ENSG00000047346	1578	9.141953	3.557624
ENSG00000047365	580	2.052860	0.798878
ENSG00000047410	1982	5.469549	2.128495
ENSG00000047457	9	0.053757	0.020920
ENSG00000047578	1154	4.632657	1.802815
ENSG00000047579	1066	15.078010	5.867662
ENSG00000047597	94	0.483110	0.188004
ENSG00000047617	316	2.258857	0.879042
ENSG00000047621	3135	21.840374	8.499259
ENSG00000047634	1801	10.377355	4.038385
ENSG00000047644	1562	5.975557	2.325410
ENSG00000047648	40	0.168862	0.065713
ENSG00000047662	3	0.011852	0.004612
ENSG00000047849	11274	33.609176	13.079131
ENSG00000047932	2850	16.485990	6.415582
ENSG00000047936	153	0.481424	0.187348
ENSG00000048028	4027	22.935195	8.925313
ENSG00000048052	361	0.948762	0.369214
ENSG00000048140	4645	27.788086	10.813833
ENSG00000048162	7110	162.847864	63.372827
ENSG00000048342	3346	13.659125	5.315497
ENSG00000048392	8929	49.735340	19.354685
ENSG00000048405	3058	18.179556	7.074639
ENSG00000048462	9	0.268602	0.104527
ENSG00000048471	2352	7.652450	2.977978
ENSG00000048540	408	2.847606	1.108156
ENSG00000048544	6174	78.179343	30.423770
ENSG00000048545	0	0.000000	0.000000
