id	count	tpm	fpkm
ENSG00000000003	4126	28.657837	10.578357
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	8997	204.317655	75.418985
ENSG00000000457	1852	7.740869	2.857357
ENSG00000000460	6187	37.456945	13.826337
ENSG00000000938	1	0.009998	0.003691
ENSG00000000971	29	0.109464	0.040406
ENSG00000001036	23242	256.936325	94.841912
ENSG00000001084	4822	33.589359	12.398710
ENSG00000001167	6507	45.017591	16.617169
ENSG00000001460	1639	7.183094	2.651468
ENSG00000001461	22411	107.805726	39.793911
ENSG00000001497	4943	17.216114	6.354917
ENSG00000001561	0	0.000000	0.000000
ENSG00000001617	97	0.709032	0.261722
ENSG00000001626	4	0.017374	0.006413
ENSG00000001629	11767	48.934695	18.063075
ENSG00000001630	852	7.120010	2.628182
ENSG00000001631	650	3.598855	1.328431
ENSG00000002016	558	4.866721	1.796434
ENSG00000002079	2	0.009036	0.003335
ENSG00000002330	4281	97.555613	36.010326
ENSG00000002549	8609	102.753680	37.929069
ENSG00000002586	17750	366.191196	135.170739
ENSG00000002587	1333	4.908599	1.811892
ENSG00000002726	0	0.000000	0.000000
ENSG00000002745	0	0.000000	0.000000
ENSG00000002746	0	0.000000	0.000000
ENSG00000002822	132	1.163584	0.429509
ENSG00000002834	45451	297.874828	109.953383
ENSG00000002919	5200	45.822855	16.914413
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	31511	339.106798	125.173180
ENSG00000003096	296	1.463940	0.540379
ENSG00000003137	4	0.023148	0.008545
ENSG00000003147	548	5.921492	2.185777
ENSG00000003249	3389	30.928896	11.416664
ENSG00000003393	3227	9.197095	3.394888
ENSG00000003400	226	1.024882	0.378311
ENSG00000003402	1416	2.555018	0.943124
ENSG00000003436	2242	7.686872	2.837425
ENSG00000003509	1407	12.473649	4.604350
ENSG00000003756	2706	12.704018	4.689385
ENSG00000003987	0	0.000000	0.000000
ENSG00000003989	17120	59.096873	21.814200
ENSG00000004059	8791	153.599370	56.697541
ENSG00000004139	229	0.587502	0.216862
ENSG00000004142	10806	106.707291	39.388450
ENSG00000004399	4113	15.686735	5.790384
