id	count	tpm	fpkm
ENSG00000006788	3	0.015413	0.005185
ENSG00000006831	16099	126.366652	42.514687
ENSG00000006837	68	0.953890	0.320926
ENSG00000007001	3	0.038402	0.012920
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	4075	24.384099	8.203765
ENSG00000007062	114	0.817051	0.274888
ENSG00000007080	6684	197.477421	66.439132
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	26496	102.060550	34.337163
ENSG00000007171	22	0.163037	0.054852
ENSG00000007174	1540	3.500943	1.177854
ENSG00000007202	40001	167.854280	56.472748
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	32756	123.472811	41.541085
ENSG00000007255	262	10.144692	3.413071
ENSG00000007264	0	0.000000	0.000000
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	6	0.149138	0.050176
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1281	8.906639	2.996542
ENSG00000007350	5	0.060736	0.020434
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	5577	80.515866	27.088688
ENSG00000007384	5501	57.307771	19.280577
ENSG00000007392	6116	69.650806	23.433257
ENSG00000007402	0	0.000000	0.000000
ENSG00000007516	225	1.482079	0.498629
ENSG00000007520	5239	134.957335	45.404929
ENSG00000007541	5209	54.889548	18.466992
ENSG00000007545	1655	6.470892	2.177061
ENSG00000007866	1264	13.194433	4.439124
ENSG00000007908	1	0.008044	0.002706
ENSG00000007923	10673	103.928414	34.965586
ENSG00000007933	1	0.015138	0.005093
ENSG00000007944	3775	38.302684	12.886522
ENSG00000007952	1	0.012257	0.004124
ENSG00000007968	1581	9.484101	3.190823
ENSG00000008018	14180	227.945953	76.689939
ENSG00000008056	6	0.058261	0.019601
ENSG00000008083	9047	46.975316	15.804335
ENSG00000008086	397	0.842082	0.283309
ENSG00000008118	16	0.161449	0.054318
ENSG00000008128	112	1.169911	0.393604
ENSG00000008130	8655	73.850062	24.846051
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	23	0.103914	0.034961
ENSG00000008256	5996	41.458271	13.948185
ENSG00000008277	109	0.363992	0.122461
ENSG00000008282	16103	235.646316	79.280642
ENSG00000008283	8061	78.518575	26.416721
ENSG00000008294	14458	54.452924	18.320094
ENSG00000008300	825	2.154953	0.725010
ENSG00000008311	2982	10.866054	3.655766
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	1413	16.330319	5.494159
ENSG00000008382	1341	25.897552	8.712950
ENSG00000008394	13457	194.912392	65.576156
ENSG00000008405	2160	17.560428	5.908015
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	8903	46.104731	15.511436
ENSG00000008513	3517	15.770975	5.305973
ENSG00000008516	33	0.233085	0.078419
ENSG00000008517	109	2.460177	0.827700
ENSG00000008710	9303	20.507233	6.899436
ENSG00000008735	3033	16.585594	5.580043
ENSG00000008838	10189	81.516604	27.425376
ENSG00000008853	6023	34.245798	11.521627
ENSG00000008869	3500	15.726418	5.290982
ENSG00000008952	12192	58.231952	19.591507
ENSG00000008988	44885	296.976162	99.914402
ENSG00000009307	51282	370.697508	124.717148
ENSG00000009335	20037	119.782986	40.299684
ENSG00000009413	9508	27.030471	9.094108
ENSG00000009694	37	0.089464	0.030099
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	18	0.228536	0.076888
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	527	4.589680	1.544148
ENSG00000009790	4	0.037759	0.012703
ENSG00000009830	5902	32.577285	10.960273
ENSG00000009844	10469	46.676616	15.703840
ENSG00000009950	26	0.249205	0.083842
ENSG00000009954	30698	156.475766	52.644571
ENSG00000010017	9682	89.180148	30.003692
ENSG00000010030	3	0.052652	0.017714
ENSG00000010072	2758	24.154594	8.126551
ENSG00000010165	13078	121.032698	40.720136
ENSG00000010219	563	5.363256	1.804409
ENSG00000010244	14563	33.036770	11.114862
ENSG00000010256	25989	507.881445	170.871193
ENSG00000010270	5350	45.649663	15.358333
ENSG00000010278	2077	19.354138	6.511489
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	28564	184.524982	62.081425
ENSG00000010295	3524	36.601878	12.314304
ENSG00000010310	153	1.400991	0.471348
ENSG00000010318	591	8.660709	2.913801
ENSG00000010319	185	1.154898	0.388553
ENSG00000010322	5729	33.377861	11.229619
ENSG00000010327	18	0.070769	0.023809
ENSG00000010361	4035	72.783555	24.487236
ENSG00000010379	42	0.598323	0.201299
ENSG00000010404	236	0.970457	0.326500
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	1651	11.945514	4.018938
ENSG00000010610	3	0.030669	0.010318
ENSG00000010626	182	3.340928	1.124019
ENSG00000010671	2	0.022530	0.007580
ENSG00000010704	5552	33.434024	11.248514
ENSG00000010803	2927	27.455278	9.237030
ENSG00000010810	10537	90.528050	30.457179
ENSG00000010818	2803	8.709015	2.930053
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	14537	87.915174	29.578105
ENSG00000011009	10616	202.384206	68.089967
ENSG00000011021	3362	18.609969	6.261122
ENSG00000011028	15519	84.581835	28.456639
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	2207	15.916627	5.354976
ENSG00000011114	3575	13.195014	4.439319
ENSG00000011132	1763	12.929950	4.350141
ENSG00000011143	1701	12.859511	4.326443
ENSG00000011198	2739	16.114378	5.421507
ENSG00000011201	1	0.004975	0.001674
ENSG00000011243	7743	49.629335	16.697250
ENSG00000011258	2343	13.612442	4.579758
ENSG00000011260	9129	151.678435	51.030561
ENSG00000011275	11488	61.983418	20.853648
ENSG00000011295	5835	59.146521	19.899204
ENSG00000011304	61480	411.138570	138.323104
ENSG00000011332	690	9.128665	3.071240
ENSG00000011347	14	0.060356	0.020306
ENSG00000011376	6152	19.082134	6.419977
ENSG00000011405	7001	26.524796	8.923979
ENSG00000011422	5402	104.583258	35.185901
ENSG00000011426	38923	256.440623	86.276661
ENSG00000011451	11690	40.544620	13.640797
ENSG00000011454	5833	36.464744	12.268167
ENSG00000011465	186	0.846361	0.284749
ENSG00000011478	2621	30.224174	10.168595
ENSG00000011485	11732	78.221097	26.316638
ENSG00000011523	1773	9.523347	3.204027
ENSG00000011566	3319	23.864460	8.028938
ENSG00000011590	1	0.015302	0.005148
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1131	19.455298	6.545523
ENSG00000011677	1397	11.868126	3.992902
ENSG00000012048	9863	42.287118	14.227041
ENSG00000012061	6311	58.216146	19.586190
ENSG00000012124	249	2.370577	0.797555
ENSG00000012171	41233	391.478140	131.708566
ENSG00000012174	5383	37.645686	12.665482
ENSG00000012211	1487	16.582982	5.579164
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	10197	38.493163	12.950606
ENSG00000012504	16	0.172925	0.058179
ENSG00000012660	17936	181.454341	61.048341
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	4272	19.510215	6.564000
ENSG00000012822	2257	11.992866	4.034869
ENSG00000012963	6938	61.893474	20.823387
ENSG00000012983	5835	37.796249	12.716137
ENSG00000013016	2263	14.619102	4.918438
ENSG00000013275	19102	339.455396	114.206079
ENSG00000013288	3421	13.814192	4.647635
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	20	0.226032	0.076046
ENSG00000013306	15002	210.919597	70.961606
ENSG00000013364	5054	53.857084	18.119630
ENSG00000013374	7336	71.234069	23.965929
ENSG00000013375	5123	26.267920	8.837556
ENSG00000013392	541	4.474089	1.505259
ENSG00000013441	2560	24.873624	8.368461
ENSG00000013503	2050	15.275642	5.139324
ENSG00000013523	1838	10.836017	3.645660
ENSG00000013561	5593	41.379651	13.921734
ENSG00000013563	2518	26.092240	8.778450
ENSG00000013573	7301	54.416648	18.307890
ENSG00000013583	2556	38.749955	13.037001
ENSG00000013588	12198	57.764925	19.434381
ENSG00000013619	1220	7.834180	2.635725
ENSG00000013725	3	0.028754	0.009674
ENSG00000013810	20745	219.713449	73.920202
ENSG00000014123	4205	31.014871	10.434616
ENSG00000014138	614	5.400179	1.816831
ENSG00000014164	3480	33.171488	11.160187
ENSG00000014216	12575	127.012229	42.731884
ENSG00000014257	411	4.036160	1.357922
ENSG00000014641	16713	316.296422	106.414494
ENSG00000014824	8128	41.101203	13.828053
ENSG00000014914	765	7.156323	2.407667
ENSG00000014919	2992	18.540740	6.237831
ENSG00000015133	385	1.596004	0.536958
ENSG00000015153	1521	9.305045	3.130581
ENSG00000015171	7978	58.801690	19.783190
ENSG00000015285	21	0.357881	0.120405
ENSG00000015413	11	0.193492	0.065098
ENSG00000015475	6107	76.294079	25.668314
ENSG00000015479	39	0.166387	0.055979
ENSG00000015520	1	0.006175	0.002077
ENSG00000015532	5034	44.741538	15.052804
ENSG00000015568	3	0.012866	0.004329
ENSG00000015592	2	0.027246	0.009167
ENSG00000015676	10283	39.885347	13.418991
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	843	3.415143	1.148988
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5205	85.885973	28.895402
ENSG00000017260	13489	84.190809	28.325083
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	26	0.304781	0.102540
ENSG00000017797	8861	63.072676	21.220116
ENSG00000018189	1480	10.406327	3.501095
ENSG00000018236	7891	43.402255	14.602217
ENSG00000018280	8	0.043201	0.014535
ENSG00000018408	47305	292.730895	98.486129
ENSG00000018510	20906	59.191117	19.914208
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	1389	18.252444	6.140836
ENSG00000018625	1	0.005735	0.001929
ENSG00000018699	2335	23.909787	8.044188
ENSG00000018869	296	3.267085	1.099175
ENSG00000019102	9	0.235540	0.079245
ENSG00000019144	11800	61.867649	20.814698
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	0	0.000000	0.000000
ENSG00000019485	739	2.146734	0.722245
ENSG00000019505	36	0.217253	0.073092
ENSG00000019549	438	4.827565	1.624182
ENSG00000019582	1259	12.691697	4.269984
ENSG00000019991	78	0.416737	0.140206
ENSG00000019995	2991	16.370282	5.507603
ENSG00000020129	8106	68.323980	22.986861
ENSG00000020181	6020	27.022171	9.091316
ENSG00000020219	1	0.018620	0.006264
ENSG00000020256	1685	17.180584	5.780221
ENSG00000020426	1365	16.067494	5.405734
ENSG00000020577	1942	8.457688	2.845497
ENSG00000020633	14138	101.538727	34.161601
ENSG00000020922	3748	17.077074	5.745396
ENSG00000021300	1102	15.098495	5.079725
ENSG00000021355	2598	32.705589	11.003440
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	7	0.109203	0.036740
ENSG00000021574	3234	19.134967	6.437752
ENSG00000021645	3110	8.045979	2.706982
ENSG00000021762	3514	28.419963	9.561588
ENSG00000021776	8328	27.048220	9.100080
ENSG00000021826	4183	22.577162	7.595841
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	3613	39.130071	13.164887
ENSG00000022277	4788	68.053266	22.895782
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	6	0.049952	0.016806
ENSG00000022567	2261	9.417991	3.168581
ENSG00000022840	11382	93.018934	31.295209
ENSG00000022976	2018	21.022920	7.072933
ENSG00000023041	6151	65.975635	22.196786
ENSG00000023171	75351	304.114026	102.315859
ENSG00000023191	11589	110.096420	37.040744
ENSG00000023228	18601	49.724590	16.729298
ENSG00000023287	13253	62.250277	20.943429
ENSG00000023318	9669	62.683114	21.089053
ENSG00000023330	6580	84.402067	28.396158
ENSG00000023445	881	3.993101	1.343436
ENSG00000023516	5519	17.350066	5.837241
ENSG00000023572	3879	21.544458	7.248399
ENSG00000023608	3831	46.051428	15.493502
ENSG00000023697	3319	62.927272	21.171197
ENSG00000023734	24613	409.381705	137.732026
ENSG00000023839	197	1.057603	0.355819
ENSG00000023892	424	5.756088	1.936573
ENSG00000023902	4138	34.477538	11.599593
ENSG00000023909	7525	48.034497	16.160684
ENSG00000024048	4498	17.767277	5.977607
ENSG00000024422	888	7.894680	2.656079
ENSG00000024526	11914	70.080492	23.577820
ENSG00000024862	1251	31.269744	10.520365
ENSG00000025039	3636	23.021176	7.745224
ENSG00000025156	2298	27.101063	9.117858
ENSG00000025293	4695	24.892333	8.374755
ENSG00000025423	93	1.655504	0.556976
ENSG00000025434	521	5.946337	2.000580
ENSG00000025708	58	0.882307	0.296842
ENSG00000025770	9074	84.757089	28.515602
ENSG00000025772	6882	108.722905	36.578640
ENSG00000025796	16445	79.717995	26.820253
ENSG00000025800	7211	30.559503	10.281413
ENSG00000026025	432601	5057.790527	1701.638659
ENSG00000026036	423	2.256514	0.759179
ENSG00000026103	1890	15.939082	5.362531
ENSG00000026297	674	2.438869	0.820531
ENSG00000026508	44048	252.801622	85.052358
ENSG00000026559	1051	8.801563	2.961190
ENSG00000026652	1023	4.024570	1.354023
ENSG00000026751	56	0.492803	0.165798
ENSG00000026950	2103	19.044162	6.407201
ENSG00000027001	3517	46.041179	15.490054
ENSG00000027075	876	7.629145	2.566743
ENSG00000027644	21	0.125878	0.042350
ENSG00000027697	2092	25.886121	8.709104
ENSG00000027847	2100	24.672634	8.300839
ENSG00000027869	1385	25.804016	8.681481
ENSG00000028116	2155	25.280705	8.505419
ENSG00000028137	112	0.946844	0.318555
ENSG00000028203	3809	26.324971	8.856750
ENSG00000028277	126	0.569104	0.191469
ENSG00000028310	6332	40.568741	13.648912
ENSG00000028528	15990	60.677437	20.414264
ENSG00000028839	1822	13.524959	4.550326
ENSG00000029153	2603	11.957979	4.023132
ENSG00000029363	18753	75.725679	25.477082
ENSG00000029364	11193	64.619953	21.740681
ENSG00000029534	2	0.007353	0.002474
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2262	25.189710	8.474804
ENSG00000029725	15613	82.358008	27.708457
ENSG00000029993	3251	28.894466	9.721229
ENSG00000030066	14717	85.328379	28.707806
ENSG00000030110	4519	63.678186	21.423834
ENSG00000030304	3	0.011274	0.003793
ENSG00000030419	228	0.760075	0.255719
ENSG00000030582	21180	309.941562	104.276470
ENSG00000031003	6224	35.498735	11.943164
ENSG00000031081	2736	9.163046	3.082807
ENSG00000031691	2162	38.707078	13.022576
ENSG00000031698	13083	213.058504	71.681218
ENSG00000031823	7456	71.884236	24.184670
ENSG00000032219	2254	11.981010	4.030880
ENSG00000032389	4016	42.693642	14.363812
ENSG00000032444	5834	39.385831	13.250935
ENSG00000032742	2734	27.569759	9.275546
ENSG00000033011	4011	32.056900	10.785196
ENSG00000033030	2724	14.993189	5.044295
ENSG00000033050	2590	17.832931	5.999696
ENSG00000033100	11921	93.407419	31.425911
ENSG00000033122	99	0.110511	0.037180
ENSG00000033170	5996	36.177678	12.171587
ENSG00000033178	7955	25.991137	8.744436
ENSG00000033327	4109	20.961791	7.052367
ENSG00000033627	4662	31.236763	10.509270
ENSG00000033800	3094	12.085118	4.065907
ENSG00000033867	6763	26.449321	8.898587
ENSG00000034053	3285	25.401306	8.545993
ENSG00000034152	6744	87.550548	29.455430
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	28524	1928.603574	648.857714
ENSG00000034533	708	8.212948	2.763157
ENSG00000034677	8820	63.491290	21.360955
ENSG00000034693	970	10.994425	3.698955
ENSG00000034713	5534	75.854641	25.520470
ENSG00000034971	1	0.014843	0.004994
ENSG00000035115	1487	13.093060	4.405018
ENSG00000035141	10436	135.649550	45.637817
ENSG00000035403	27163	105.899212	35.628639
ENSG00000035499	3362	41.850134	14.080023
ENSG00000035664	154	0.593636	0.199722
ENSG00000035681	8510	70.471483	23.709365
ENSG00000035687	10688	130.388415	43.867765
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	52238	445.850478	150.001548
ENSG00000035928	11945	76.201962	25.637322
ENSG00000036054	3170	24.373000	8.200031
ENSG00000036257	11689	53.928853	18.143776
ENSG00000036448	11	0.068464	0.023034
ENSG00000036473	1	0.020479	0.006890
ENSG00000036530	1	0.004716	0.001587
ENSG00000036549	7865	38.233027	12.863086
ENSG00000036565	10985	115.832144	38.970466
ENSG00000036672	143	1.205647	0.405627
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	3172	55.482873	18.666610
ENSG00000037241	2902	121.906529	41.014127
ENSG00000037280	4	0.021375	0.007191
ENSG00000037474	27754	243.138148	81.801188
ENSG00000037637	2662	13.324860	4.483004
ENSG00000037749	5899	35.654531	11.995580
ENSG00000037757	3640	35.701047	12.011229
ENSG00000037897	1560	35.286521	11.871767
ENSG00000037965	1055	13.605336	4.577367
ENSG00000038002	5561	85.093293	28.628714
ENSG00000038210	3053	26.477818	8.908174
ENSG00000038219	13906	41.018897	13.800362
ENSG00000038274	7227	66.079161	22.231616
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	8067	47.739977	16.061596
ENSG00000038382	12239	33.288543	11.199568
ENSG00000038427	3234	8.165493	2.747191
ENSG00000038532	3514	16.079057	5.409624
ENSG00000038945	0	0.000000	0.000000
ENSG00000039068	0	0.000000	0.000000
ENSG00000039123	11577	91.101317	30.650048
ENSG00000039139	55	0.108633	0.036548
ENSG00000039319	7201	20.773109	6.988887
ENSG00000039523	8687	63.561434	21.384554
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	15014	92.413662	31.091572
ENSG00000039600	18	0.170897	0.057497
ENSG00000039650	4859	71.745081	24.137853
ENSG00000039987	1	0.014278	0.004804
ENSG00000040199	1429	5.260610	1.769875
ENSG00000040275	5895	72.655491	24.444151
ENSG00000040341	6668	51.179503	17.218788
ENSG00000040487	2635	37.761986	12.704610
ENSG00000040531	4329	32.600602	10.968118
ENSG00000040608	200	3.159631	1.063024
ENSG00000040633	12322	194.172795	65.327327
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	2453	7.573239	2.547934
ENSG00000041353	1854	8.251997	2.776295
ENSG00000041357	12999	92.548131	31.136813
ENSG00000041515	39	0.172526	0.058045
ENSG00000041802	8448	80.207778	26.985035
ENSG00000041880	1617	20.388957	6.859643
ENSG00000041982	125904	461.693826	155.331870
ENSG00000041988	1283	19.479202	6.553566
ENSG00000042062	4	0.028394	0.009553
ENSG00000042088	2699	22.602682	7.604427
ENSG00000042286	4211	40.423733	13.600126
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	106	0.915234	0.307921
ENSG00000042429	430	2.634755	0.886435
ENSG00000042445	6863	68.105083	22.913215
ENSG00000042493	217	5.411070	1.820496
ENSG00000042753	16385	568.726643	191.341898
ENSG00000042781	26	0.042631	0.014343
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	2	0.008882	0.002988
ENSG00000043039	0	0.000000	0.000000
ENSG00000043093	4622	18.354775	6.175265
ENSG00000043143	8354	40.277213	13.550830
ENSG00000043355	11	0.115716	0.038931
ENSG00000043462	7	0.051557	0.017346
ENSG00000043514	1819	9.561179	3.216755
ENSG00000043591	145	1.487205	0.500354
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	2912	15.904388	5.350859
ENSG00000044115	71233	579.565530	194.988524
ENSG00000044446	1221	7.496214	2.522020
ENSG00000044459	1637	9.246991	3.111050
ENSG00000044524	13683	74.666637	25.120779
ENSG00000044574	105179	606.887123	204.180577
ENSG00000046604	10439	57.114469	19.215542
ENSG00000046647	919	9.036281	3.040158
ENSG00000046651	1469	10.750969	3.617047
ENSG00000046653	1625	12.800319	4.306528
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	3434	20.836472	7.010205
ENSG00000047188	3883	18.042961	6.070358
ENSG00000047230	2161	15.595706	5.247006
ENSG00000047249	7286	96.026586	32.307101
ENSG00000047315	21441	162.685208	54.733670
ENSG00000047346	1519	10.315221	3.470444
ENSG00000047365	1801	7.471947	2.513855
ENSG00000047410	24561	79.447954	26.729401
ENSG00000047457	29	0.203038	0.068310
ENSG00000047578	2512	11.820416	3.976851
ENSG00000047579	3186	52.822796	17.771656
ENSG00000047597	84	0.506042	0.170252
ENSG00000047617	1	0.008379	0.002819
ENSG00000047621	2385	19.475997	6.552487
ENSG00000047634	1822	12.305808	4.140155
ENSG00000047644	5271	23.636284	7.952171
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	681	3.153559	1.060981
ENSG00000047849	25245	88.215314	29.679084
ENSG00000047932	3862	26.186125	8.810037
ENSG00000047936	0	0.000000	0.000000
ENSG00000048028	4680	31.243195	10.511434
ENSG00000048052	777	2.393645	0.805316
ENSG00000048140	3206	22.481497	7.563655
ENSG00000048162	5486	147.284501	49.552270
ENSG00000048342	1556	7.445525	2.504966
ENSG00000048392	3784	24.705985	8.312060
ENSG00000048405	4516	31.469403	10.587539
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	1131	4.313349	1.451179
ENSG00000048540	2	0.016362	0.005505
ENSG00000048544	5874	87.186273	29.332874
