id	count	tpm	fpkm
ENSG00000004776	18	0.345483	0.131424
ENSG00000004777	203	1.348323	0.512912
ENSG00000004779	11375	360.176733	137.013951
ENSG00000004799	72701	565.750287	215.215685
ENSG00000004809	1	0.013784	0.005243
ENSG00000004838	113	1.784976	0.679018
ENSG00000004846	44	0.212182	0.080716
ENSG00000004848	0	0.000000	0.000000
ENSG00000004864	16268	142.816637	54.328528
ENSG00000004866	3278	31.686061	12.053617
ENSG00000004897	26252	126.183149	48.001023
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	0	0.000000	0.000000
ENSG00000004961	6571	79.643650	30.297046
ENSG00000004975	12493	117.124660	44.555106
ENSG00000005001	30	0.607864	0.231236
ENSG00000005007	7393	38.934533	14.810990
ENSG00000005020	14310	104.454954	39.735454
ENSG00000005022	61885	1326.836248	504.738536
ENSG00000005059	1093	13.734815	5.224827
ENSG00000005073	1175	12.336638	4.692950
ENSG00000005075	7412	222.857379	84.776631
ENSG00000005100	11736	59.416901	22.602638
ENSG00000005102	149	1.561465	0.593993
ENSG00000005108	59	0.155169	0.059028
ENSG00000005156	2817	9.417740	3.582580
ENSG00000005175	3989	25.762138	9.800112
ENSG00000005187	7	0.059244	0.022537
ENSG00000005189	1109	11.548494	4.393135
ENSG00000005194	13935	193.218266	73.501688
ENSG00000005206	812	6.164807	2.345139
ENSG00000005238	2819	13.688363	5.207157
ENSG00000005243	2376	72.846344	27.711300
ENSG00000005249	12603	95.735454	36.418490
ENSG00000005302	2100	8.992564	3.420839
ENSG00000005339	2265	5.882396	2.237708
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	48	0.562090	0.213823
ENSG00000005436	1842	11.819904	4.496381
ENSG00000005448	2867	34.100436	12.972063
ENSG00000005469	834	7.291981	2.773925
ENSG00000005471	3	0.019582	0.007449
ENSG00000005483	3079	11.087305	4.217694
ENSG00000005486	6128	91.438836	34.784024
ENSG00000005513	547	3.690905	1.404048
ENSG00000005700	9597	44.525220	16.937730
ENSG00000005801	1571	4.427578	1.684284
ENSG00000005810	1743	3.239589	1.232364
ENSG00000005812	6904	55.181867	20.991599
ENSG00000005844	2	0.007449	0.002834
ENSG00000005882	2405	20.033951	7.621066
ENSG00000005884	24218	123.863827	47.118736
ENSG00000005889	3905	14.375726	5.468635
ENSG00000005893	42167	180.815073	68.783420
ENSG00000005961	44	0.354410	0.134820
ENSG00000005981	1134	8.397876	3.194615
ENSG00000006007	8636	83.248252	31.668264
ENSG00000006015	2681	30.478066	11.594087
ENSG00000006016	140	2.253392	0.857207
ENSG00000006025	411	2.561100	0.974262
ENSG00000006042	723	4.803295	1.827210
ENSG00000006047	226	1.390972	0.529136
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	114	0.697048	0.265162
ENSG00000006071	6	0.025611	0.009743
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	3889	27.374947	10.413637
ENSG00000006125	11595	56.983754	21.677051
ENSG00000006128	1	0.026411	0.010047
ENSG00000006194	2294	19.586749	7.450947
ENSG00000006210	1395	6.744556	2.565680
ENSG00000006282	3775	29.891239	11.370853
ENSG00000006283	14	0.045607	0.017349
ENSG00000006327	9262	154.675077	58.839568
ENSG00000006377	235	2.863173	1.089173
ENSG00000006432	38	0.092508	0.035191
ENSG00000006451	7873	79.160914	30.113410
ENSG00000006453	2394	18.404928	7.001374
ENSG00000006459	790	2.401064	0.913383
ENSG00000006468	11257	48.838791	18.578645
ENSG00000006530	5907	42.728227	16.254141
ENSG00000006534	1659	7.900985	3.005594
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3839	20.696140	7.872968
ENSG00000006606	5	0.199307	0.075818
ENSG00000006607	10382	47.968677	18.247647
ENSG00000006611	3	0.025939	0.009867
ENSG00000006625	1096	26.522198	10.089245
ENSG00000006634	6860	52.594975	20.007526
ENSG00000006638	586	6.215446	2.364403
ENSG00000006652	792	6.080508	2.313071
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3971	22.489392	8.555135
ENSG00000006704	1268	6.055314	2.303487
ENSG00000006712	4891	62.299205	23.699088
ENSG00000006715	6277	30.047402	11.430259
ENSG00000006740	12	0.075942	0.028889
ENSG00000006744	15894	118.234742	44.977389
ENSG00000006747	5	0.014471	0.005505
ENSG00000006756	1595	8.687260	3.304699
ENSG00000006757	1816	15.227090	5.792500
ENSG00000006788	2	0.009238	0.003514
ENSG00000006831	15979	112.760561	42.894970
ENSG00000006837	26	0.327897	0.124734
ENSG00000007001	6	0.069049	0.026267
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	3565	19.178414	7.295614
ENSG00000007062	17	0.109539	0.041669
ENSG00000007080	5281	140.272077	53.360558
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	28961	100.291748	38.151739
ENSG00000007171	8	0.053300	0.020276
ENSG00000007174	514	1.050513	0.399623
ENSG00000007202	14239	53.717416	20.434511
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	15939	54.015151	20.547772
ENSG00000007255	631	21.965495	8.355840
ENSG00000007264	12	0.160281	0.060972
ENSG00000007306	2	0.022517	0.008566
ENSG00000007312	17	0.379891	0.144513
ENSG00000007314	1	0.003590	0.001366
ENSG00000007341	1547	9.670058	3.678563
ENSG00000007350	6	0.065524	0.024926
ENSG00000007372	1	0.004036	0.001535
ENSG00000007376	5472	71.023319	27.017807
ENSG00000007384	2106	19.724423	7.503319
ENSG00000007392	3347	34.267974	13.035796
ENSG00000007402	0	0.000000	0.000000
ENSG00000007516	170	1.006727	0.382967
ENSG00000007520	5197	120.357973	45.785083
ENSG00000007541	4373	41.427510	15.759338
ENSG00000007545	701	2.464100	0.937362
ENSG00000007866	549	5.152169	1.959924
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	7190	62.943478	23.944175
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	1865	17.012383	6.471639
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1511	8.148972	3.099931
ENSG00000008018	23320	337.022004	128.205717
ENSG00000008056	11	0.096027	0.036530
ENSG00000008083	3193	14.905210	5.670054
ENSG00000008086	315	0.600687	0.228506
ENSG00000008118	5	0.045359	0.017255
ENSG00000008128	25	0.234773	0.089310
ENSG00000008130	7801	59.842279	22.764455
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	18	0.073113	0.027813
ENSG00000008256	4580	28.470106	10.830244
ENSG00000008277	126	0.378277	0.143900
ENSG00000008282	20914	275.147151	104.668055
ENSG00000008283	11931	104.480294	39.745093
ENSG00000008294	6153	20.834062	7.925435
ENSG00000008300	233	0.547159	0.208144
ENSG00000008311	1411	4.622376	1.758387
ENSG00000008323	1	0.009008	0.003427
ENSG00000008324	1869	19.419403	7.387288
ENSG00000008382	1025	17.796224	6.769818
ENSG00000008394	12683	165.153296	62.825562
ENSG00000008405	1849	13.514262	5.140927
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	4255	19.809921	7.535844
ENSG00000008513	4159	16.766760	6.378202
ENSG00000008516	55	0.349250	0.132857
ENSG00000008517	146	2.962557	1.126979
ENSG00000008710	1265	2.506967	0.953669
ENSG00000008735	1663	8.175699	3.110098
ENSG00000008838	7000	50.348509	19.152953
ENSG00000008853	3369	17.221441	6.551166
ENSG00000008869	3204	12.942803	4.923540
ENSG00000008952	11624	49.913273	18.987386
ENSG00000008988	99142	589.728466	224.337165
ENSG00000009307	57727	375.152423	142.710817
ENSG00000009335	24601	132.217595	50.296572
ENSG00000009413	1548	3.956484	1.505077
ENSG00000009694	126	0.273900	0.104193
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	668	5.230248	1.989626
ENSG00000009790	5	0.042433	0.016142
ENSG00000009830	3286	16.306370	6.203066
ENSG00000009844	18236	73.096705	27.806539
ENSG00000009950	17	0.146489	0.055726
ENSG00000009954	9362	42.902213	16.320326
ENSG00000010017	5504	45.578034	17.338229
ENSG00000010030	21	0.331348	0.126047
ENSG00000010072	3397	26.747000	10.174761
ENSG00000010165	14009	116.558130	44.339594
ENSG00000010219	800	6.851477	2.606354
ENSG00000010244	14817	30.219068	11.495562
ENSG00000010256	38502	676.441310	257.323386
ENSG00000010270	8794	67.459685	25.662174
ENSG00000010278	3507	29.379687	11.176255
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	22224	129.072116	49.100008
ENSG00000010295	1491	13.922562	5.296248
ENSG00000010310	41	0.337522	0.128396
ENSG00000010318	545	7.180200	2.731402
ENSG00000010319	64	0.359191	0.136639
ENSG00000010322	1555	8.144870	3.098370
ENSG00000010327	48	0.169662	0.064541
ENSG00000010361	5889	95.500432	36.329086
ENSG00000010379	25	0.320184	0.121801
ENSG00000010404	867	3.205217	1.219289
ENSG00000010438	3	0.091378	0.034761
ENSG00000010539	2369	15.409796	5.862003
ENSG00000010610	1	0.009191	0.003496
ENSG00000010626	251	4.142319	1.575770
ENSG00000010671	10	0.101274	0.038525
ENSG00000010704	1849	10.010371	3.808021
ENSG00000010803	2358	19.884789	7.564324
ENSG00000010810	12130	93.691683	35.641024
ENSG00000010818	2160	6.033562	2.295212
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	12612	68.572040	26.085322
ENSG00000011009	13555	232.321437	88.376830
ENSG00000011021	979	4.871971	1.853335
ENSG00000011028	4289	21.015681	7.994524
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	2806	18.193256	6.920852
ENSG00000011114	3466	11.501022	4.375076
ENSG00000011132	1866	12.303544	4.680361
ENSG00000011143	2162	14.694333	5.589835
ENSG00000011198	3889	20.569963	7.824969
ENSG00000011201	1	0.004473	0.001702
ENSG00000011243	3897	22.456065	8.542457
ENSG00000011258	1535	8.017633	3.049968
ENSG00000011260	8653	129.253225	49.168904
ENSG00000011275	9509	46.125385	17.546445
ENSG00000011295	4953	45.136796	17.170378
ENSG00000011304	42700	256.717983	97.657461
ENSG00000011332	441	5.245306	1.995354
ENSG00000011347	6	0.023255	0.008846
ENSG00000011376	5867	16.360658	6.223718
ENSG00000011405	5245	17.865349	6.796114
ENSG00000011422	4996	86.956905	33.079064
ENSG00000011426	22177	131.358254	49.969673
ENSG00000011451	5693	17.751455	6.752788
ENSG00000011454	5317	29.882843	11.367659
ENSG00000011465	76	0.310907	0.118271
ENSG00000011478	1450	15.032440	5.718454
ENSG00000011485	10040	60.181030	22.893319
ENSG00000011523	1279	6.176259	2.349496
ENSG00000011566	2965	19.166513	7.291087
ENSG00000011590	3	0.041270	0.015700
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1583	24.481061	9.312781
ENSG00000011677	1127	8.607633	3.274409
ENSG00000012048	4491	17.310761	6.585144
ENSG00000012061	8465	70.201484	26.705175
ENSG00000012124	1058	9.055543	3.444797
ENSG00000012171	5575	47.586253	18.102170
ENSG00000012174	7775	48.883837	18.595781
ENSG00000012211	1848	18.527963	7.048177
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	11851	40.219830	15.299927
ENSG00000012504	35	0.340079	0.129369
ENSG00000012660	13276	120.748867	45.933782
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	2772	11.381463	4.329595
ENSG00000012822	1861	8.890206	3.381902
ENSG00000012963	11873	95.223708	36.223818
ENSG00000012983	2689	15.659313	5.956921
ENSG00000013016	2860	16.610253	6.318666
ENSG00000013275	26578	424.619787	161.528576
ENSG00000013288	808	2.933309	1.115853
ENSG00000013293	1	0.002764	0.001051
ENSG00000013297	11	0.111765	0.042516
ENSG00000013306	15735	198.887997	75.658497
ENSG00000013364	8635	82.726374	31.469738
ENSG00000013374	10054	87.769044	33.388008
ENSG00000013375	5667	26.123333	9.937513
ENSG00000013392	948	7.048387	2.681260
ENSG00000013441	2081	18.177964	6.915035
ENSG00000013503	2635	17.652258	6.715052
ENSG00000013523	2192	11.618198	4.419650
ENSG00000013561	11116	73.937472	28.126373
ENSG00000013563	4331	40.347615	15.348538
ENSG00000013573	2916	19.539390	7.432932
ENSG00000013583	3201	43.628480	16.596604
ENSG00000013588	18555	78.997000	30.051056
ENSG00000013619	460	2.655618	1.010217
ENSG00000013725	9	0.077553	0.029502
ENSG00000013810	13289	126.534676	48.134747
ENSG00000014123	5283	35.031492	13.326244
ENSG00000014138	694	5.487484	2.087480
ENSG00000014164	2964	25.400249	9.662446
ENSG00000014216	15765	143.154687	54.457125
ENSG00000014257	958	8.457969	3.217475
ENSG00000014641	33743	574.113306	218.397040
ENSG00000014824	10704	48.662116	18.511437
ENSG00000014914	451	3.792967	1.442873
ENSG00000014919	5312	29.593586	11.257624
ENSG00000015133	221	0.823644	0.313321
ENSG00000015153	2102	11.561017	4.397898
ENSG00000015171	5225	34.622317	13.170591
ENSG00000015285	30	0.459637	0.174849
ENSG00000015413	13	0.205583	0.078205
ENSG00000015475	5434	61.031860	23.216981
ENSG00000015479	27	0.103560	0.039395
ENSG00000015520	1	0.005551	0.002112
ENSG00000015532	2380	19.017294	7.234322
ENSG00000015568	3	0.011567	0.004400
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	12632	44.049371	16.756714
ENSG00000016082	1	0.011705	0.004453
ENSG00000016391	452	1.646242	0.626243
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	5	0.042330	0.016103
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5945	88.191640	33.548766
ENSG00000017260	14125	79.258790	30.150643
ENSG00000017427	1	0.003851	0.001465
ENSG00000017483	10	0.105388	0.040090
ENSG00000017797	7728	49.453802	18.812600
ENSG00000018189	755	4.772619	1.815540
ENSG00000018236	5747	28.418130	10.810472
ENSG00000018280	26	0.126228	0.048018
ENSG00000018408	66087	367.664422	139.862325
ENSG00000018510	23567	59.987940	22.819866
ENSG00000018607	2	0.020066	0.007633
ENSG00000018610	1092	12.900765	4.907549
ENSG00000018625	0	0.000000	0.000000
ENSG00000018699	2628	24.192917	9.203168
ENSG00000018869	345	3.423434	1.302300
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	9349	44.067744	16.763703
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	9	0.076938	0.029268
ENSG00000019485	561	1.465111	0.557339
ENSG00000019505	2	0.010851	0.004128
ENSG00000019549	89	0.881898	0.335480
ENSG00000019582	45	0.407831	0.155142
ENSG00000019991	86	0.413085	0.157141
ENSG00000019995	2871	14.126904	5.373981
ENSG00000020129	5857	44.382916	16.883597
ENSG00000020181	1671	6.743328	2.565213
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1442	13.218353	5.028361
ENSG00000020426	2179	23.059334	8.771945
ENSG00000020577	716	2.803429	1.066445
ENSG00000020633	9374	60.526107	23.024588
ENSG00000020922	4127	16.905281	6.430897
ENSG00000021300	1601	19.720479	7.501819
ENSG00000021355	4423	50.058037	19.042456
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	3630	19.309382	7.345435
ENSG00000021645	2968	6.903295	2.626066
ENSG00000021762	1872	13.611364	5.177866
ENSG00000021776	9790	28.586087	10.874364
ENSG00000021826	4364	21.175822	8.055443
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	7090	69.033988	26.261051
ENSG00000022277	7262	92.795119	35.299964
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	0	0.000000	0.000000
ENSG00000022567	1620	6.066620	2.307788
ENSG00000022840	11842	87.006538	33.097945
ENSG00000022976	1527	14.301611	5.440441
ENSG00000023041	8072	77.838250	29.610259
ENSG00000023171	100199	363.567348	138.303767
ENSG00000023191	15132	129.240200	49.163949
ENSG00000023228	17019	40.901855	15.559375
ENSG00000023287	13760	58.105812	22.103890
ENSG00000023318	12463	72.638297	27.632157
ENSG00000023330	7301	84.194475	32.028215
ENSG00000023445	2236	9.111299	3.466007
ENSG00000023516	10013	28.299517	10.765350
ENSG00000023572	4556	22.749590	8.654116
ENSG00000023608	4744	51.268390	19.502883
ENSG00000023697	5779	98.505029	37.472057
ENSG00000023734	33279	497.631887	189.302930
ENSG00000023839	73	0.352333	0.134030
ENSG00000023892	287	3.502818	1.332498
ENSG00000023902	4910	36.779117	13.991054
ENSG00000023909	10399	59.677741	22.701864
ENSG00000024048	2628	9.332561	3.550177
ENSG00000024422	1978	15.809637	6.014105
ENSG00000024526	15538	82.169135	31.257760
ENSG00000024862	2242	50.382147	19.165750
ENSG00000025039	4607	26.223816	9.975738
ENSG00000025156	2731	28.955566	11.014916
ENSG00000025293	4313	20.558126	7.820466
ENSG00000025423	167	2.672624	1.016686
ENSG00000025434	2078	21.322168	8.111114
ENSG00000025708	174	2.379659	0.905240
ENSG00000025770	8373	70.312478	26.747398
ENSG00000025772	5963	84.692557	32.217689
ENSG00000025796	8028	34.986775	13.309234
ENSG00000025800	7772	29.611311	11.264366
ENSG00000026025	312514	3284.859906	1249.585532
ENSG00000026036	25	0.119898	0.045610
ENSG00000026103	2025	15.353259	5.840496
ENSG00000026297	475	1.545241	0.587821
ENSG00000026508	34429	177.644647	67.577366
ENSG00000026559	1070	8.055916	3.064531
ENSG00000026652	569	2.012473	0.765560
ENSG00000026751	856	6.772246	2.576214
ENSG00000026950	1229	10.005724	3.806253
ENSG00000027001	5207	61.282391	23.312285
ENSG00000027075	2220	17.381962	6.612230
ENSG00000027644	59	0.317948	0.120950
ENSG00000027697	3022	33.618150	12.788598
ENSG00000027847	3279	34.634720	13.175309
ENSG00000027869	12789	214.214156	81.488684
ENSG00000028116	2343	24.710882	9.400206
ENSG00000028137	438	3.328959	1.266361
ENSG00000028203	4125	25.630373	9.749988
ENSG00000028277	103	0.418247	0.159104
ENSG00000028310	4105	23.644919	8.994706
ENSG00000028528	12903	44.019339	16.745289
ENSG00000028839	2948	19.673840	7.484077
ENSG00000029153	2893	11.948300	4.545223
ENSG00000029363	10205	37.047550	14.093168
ENSG00000029364	24190	125.553858	47.761636
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	2	0.035629	0.013554
ENSG00000029639	3426	34.299831	13.047915
ENSG00000029725	9419	44.668187	16.992116
ENSG00000029993	2212	17.674896	6.723664
ENSG00000030066	20409	106.382449	40.468688
ENSG00000030110	6230	78.924246	30.023380
ENSG00000030304	3	0.010136	0.003856
ENSG00000030419	55	0.164838	0.062706
ENSG00000030582	11679	153.650357	58.449757
ENSG00000031003	3674	18.838942	7.166476
ENSG00000031081	1949	5.868264	2.232332
ENSG00000031691	1300	20.924356	7.959783
ENSG00000031698	17171	251.397627	95.633557
ENSG00000031823	4422	38.328388	14.580408
ENSG00000032219	1091	5.213607	1.983296
ENSG00000032389	6058	57.899235	22.025306
ENSG00000032444	3686	22.371905	8.510442
ENSG00000032742	1714	15.538866	5.911102
ENSG00000033011	6778	48.701740	18.526510
ENSG00000033030	1691	8.367670	3.183125
ENSG00000033050	2686	16.626584	6.324878
ENSG00000033100	18549	130.666194	49.706408
ENSG00000033122	86	0.086307	0.032832
ENSG00000033170	5415	29.373221	11.173795
ENSG00000033178	7992	23.475488	8.930253
ENSG00000033327	1845	8.461799	3.218932
ENSG00000033627	4948	29.805575	11.338266
ENSG00000033800	3734	13.112302	4.988019
ENSG00000033867	4862	17.094805	6.502993
ENSG00000034053	1660	11.539920	4.389873
ENSG00000034152	6766	78.967312	30.039762
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	54204	3294.867321	1253.392428
ENSG00000034533	989	10.314214	3.923605
ENSG00000034677	6744	43.645270	16.602991
ENSG00000034693	1673	17.047895	6.485148
ENSG00000034713	8909	109.785761	41.763333
ENSG00000034971	1	0.013344	0.005076
ENSG00000035115	853	6.752324	2.568635
ENSG00000035141	7198	84.114367	31.997741
ENSG00000035403	19354	67.835931	25.805301
ENSG00000035499	3924	43.913919	16.705187
ENSG00000035664	49	0.169813	0.064598
ENSG00000035681	8039	59.849418	22.767171
ENSG00000035687	8909	97.711476	37.170184
ENSG00000035720	2	0.028726	0.010928
ENSG00000035862	29716	228.016933	86.739365
ENSG00000035928	4951	28.395334	10.801800
ENSG00000036054	5576	38.543091	14.662083
ENSG00000036257	9620	39.901843	15.178962
ENSG00000036448	5	0.027978	0.010643
ENSG00000036473	2	0.036823	0.014008
ENSG00000036530	6	0.025440	0.009678
ENSG00000036549	6027	26.339965	10.019922
ENSG00000036565	4484	42.507806	16.170291
ENSG00000036672	350	2.652932	1.009195
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	2505	39.391956	14.984998
ENSG00000037241	8126	306.888371	116.742656
ENSG00000037280	0	0.000000	0.000000
ENSG00000037474	20705	163.071029	62.033452
ENSG00000037637	2410	10.845403	4.125673
ENSG00000037749	10527	57.202500	21.760263
ENSG00000037757	1420	12.521085	4.763115
ENSG00000037897	1789	36.380498	13.839416
ENSG00000037965	1165	13.506935	5.138140
ENSG00000038002	5983	82.306758	31.310113
ENSG00000038210	3382	26.369570	10.031184
ENSG00000038219	1878	4.980253	1.894526
ENSG00000038274	12186	100.170927	38.105778
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	4378	23.292707	8.860722
ENSG00000038382	2901	7.093664	2.698483
ENSG00000038427	2536	5.756595	2.189852
ENSG00000038532	2423	9.967501	3.791713
ENSG00000038945	0	0.000000	0.000000
ENSG00000039068	0	0.000000	0.000000
ENSG00000039123	13127	92.868443	35.327857
ENSG00000039139	22	0.039066	0.014861
ENSG00000039319	7134	18.501880	7.038255
ENSG00000039523	5514	36.271430	13.797926
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	6849	37.900155	14.417505
ENSG00000039600	20	0.170713	0.064941
ENSG00000039650	2945	39.093503	14.871464
ENSG00000039987	5	0.064184	0.024416
ENSG00000040199	870	2.879368	1.095333
ENSG00000040275	3432	38.028218	14.466221
ENSG00000040341	6865	47.371275	18.020391
ENSG00000040487	2710	34.915442	13.282098
ENSG00000040531	6116	41.407553	15.751746
ENSG00000040608	188	2.670166	1.015751
ENSG00000040633	15710	222.565281	84.665515
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	1725	4.787924	1.821363
ENSG00000041353	2607	10.431924	3.968383
ENSG00000041357	14889	95.300964	36.253207
ENSG00000041515	161	0.640311	0.243579
ENSG00000041802	7091	60.526299	23.024662
ENSG00000041880	1487	16.856602	6.412379
ENSG00000041982	17205	56.720921	21.577067
ENSG00000041988	1230	16.788956	6.386646
ENSG00000042062	5	0.031909	0.012138
ENSG00000042088	2571	19.356785	7.363467
ENSG00000042286	4101	35.392806	13.463691
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	314	2.437418	0.927212
ENSG00000042429	544	2.996710	1.139971
ENSG00000042445	6597	58.855366	22.389026
ENSG00000042493	2807	62.927419	23.938066
ENSG00000042753	29479	919.907014	349.939580
ENSG00000042781	65	0.095816	0.036449
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	63	0.208802	0.079430
ENSG00000042980	2	0.007985	0.003037
ENSG00000043039	3	0.039138	0.014888
ENSG00000043093	6404	22.863595	8.697484
ENSG00000043143	5802	25.148768	9.566781
ENSG00000043355	8	0.075660	0.028782
ENSG00000043462	54	0.357566	0.136021
ENSG00000043514	1890	8.931299	3.397534
ENSG00000043591	186	1.715101	0.652437
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	874	4.291519	1.632526
ENSG00000044115	56613	414.106013	157.529057
ENSG00000044446	703	3.880214	1.476063
ENSG00000044459	907	4.606097	1.752194
ENSG00000044524	11200	54.946160	20.901934
ENSG00000044574	94380	489.590422	186.243896
ENSG00000046604	4611	22.680698	8.627909
ENSG00000046647	829	7.328292	2.787738
ENSG00000046651	658	4.329381	1.646929
ENSG00000046653	1715	12.145226	4.620136
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	3201	17.461584	6.642518
ENSG00000047188	2842	11.872401	4.516351
ENSG00000047230	2027	13.151584	5.002962
ENSG00000047249	13161	155.942777	59.321811
ENSG00000047315	25565	174.390524	66.339473
ENSG00000047346	1983	12.106471	4.605393
ENSG00000047365	1100	4.102861	1.560759
ENSG00000047410	2384	6.932933	2.637340
ENSG00000047457	6	0.037766	0.014367
ENSG00000047578	1010	4.272761	1.625390
ENSG00000047579	2289	34.118935	12.979101
ENSG00000047597	614	3.325443	1.265024
ENSG00000047617	3	0.022599	0.008597
ENSG00000047621	3591	26.363360	10.028821
ENSG00000047634	2061	12.514509	4.760614
ENSG00000047644	1863	7.510573	2.857079
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	226	0.940885	0.357920
ENSG00000047849	7298	22.926963	8.721590
ENSG00000047932	3304	20.140630	7.661648
ENSG00000047936	4	0.013264	0.005046
ENSG00000048028	7479	44.887682	17.075613
ENSG00000048052	1175	3.254248	1.237941
ENSG00000048140	3684	23.224981	8.834958
ENSG00000048162	5118	123.530893	46.992085
ENSG00000048342	1555	6.689446	2.544716
ENSG00000048392	5271	30.939844	11.769751
ENSG00000048405	3518	22.039638	8.384045
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	1069	3.665251	1.394289
ENSG00000048540	14	0.102970	0.039171
ENSG00000048544	4799	64.038179	24.360607
