id	count	tpm	fpkm
ENSG00000005302	2382	10.251017	3.565375
ENSG00000005339	7222	18.849703	6.556057
ENSG00000005379	1	0.003658	0.001272
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	0	0.000000	0.000000
ENSG00000005436	3450	22.248687	7.738248
ENSG00000005448	2721	32.525331	11.312536
ENSG00000005469	3082	27.081522	9.419141
ENSG00000005471	4	0.026240	0.009127
ENSG00000005483	8026	29.045336	10.102169
ENSG00000005486	5484	82.237582	28.602802
ENSG00000005513	163	1.105336	0.384443
ENSG00000005700	10952	51.065192	17.760828
ENSG00000005801	2974	8.423489	2.929748
ENSG00000005810	5255	9.815813	3.414008
ENSG00000005812	3033	24.362899	8.473585
ENSG00000005844	2	0.007486	0.002604
ENSG00000005882	2505	20.971052	7.293877
ENSG00000005884	3654	18.781735	6.532418
ENSG00000005889	3719	13.759285	4.785575
ENSG00000005893	64435	277.680073	96.579056
ENSG00000005961	46	0.372368	0.129512
ENSG00000005981	15	0.111637	0.038828
ENSG00000006007	13280	128.653474	44.746571
ENSG00000006015	3691	42.169223	14.666748
ENSG00000006016	57	0.922029	0.320688
ENSG00000006025	248	1.553092	0.540176
ENSG00000006042	15552	103.836047	36.114897
ENSG00000006047	71	0.439166	0.152745
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	711	4.369062	1.519590
ENSG00000006071	3	0.012869	0.004476
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	174	1.230908	0.428118
ENSG00000006125	21677	107.063254	37.237342
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	3710	31.834923	11.072407
ENSG00000006210	2595	12.608908	4.385466
ENSG00000006282	8782	69.884577	24.306341
ENSG00000006283	9	0.029465	0.010248
ENSG00000006327	5182	86.970892	30.249080
ENSG00000006377	239	2.926433	1.017834
ENSG00000006432	2875	7.033853	2.446423
ENSG00000006451	4798	48.483253	16.862812
ENSG00000006453	17508	135.271865	47.048493
ENSG00000006459	803	2.452749	0.853083
ENSG00000006468	10894	47.499666	16.520714
ENSG00000006530	6055	44.017260	15.309508
ENSG00000006534	116	0.555206	0.193104
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	11224	60.810680	21.150376
ENSG00000006606	0	0.000000	0.000000
ENSG00000006607	36442	169.215395	58.854288
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	1243	30.229505	10.514032
ENSG00000006634	6221	47.933738	16.671686
ENSG00000006638	2	0.021319	0.007415
ENSG00000006652	673	5.192669	1.806046
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	2502	14.240528	4.952954
ENSG00000006704	2133	10.236918	3.560471
ENSG00000006712	7061	90.388255	31.437662
ENSG00000006715	10681	51.383972	17.871702
ENSG00000006740	27	0.171721	0.059726
ENSG00000006744	9287	69.430181	24.148299
ENSG00000006747	19187	55.809801	19.411036
ENSG00000006756	2426	13.279261	4.618619
ENSG00000006757	2253	18.985552	6.603307
ENSG00000006788	1	0.004642	0.001614
ENSG00000006831	14499	102.826875	35.763900
ENSG00000006837	53	0.671739	0.233635
ENSG00000007001	5	0.057828	0.020113
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	3297	17.825145	6.199709
ENSG00000007062	267	1.728981	0.601352
ENSG00000007080	10468	279.434309	97.189191
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	22072	76.816460	26.717298
ENSG00000007171	7	0.046870	0.016302
ENSG00000007174	88	0.180752	0.062867
ENSG00000007202	21249	80.562897	28.020335
ENSG00000007216	1	0.009864	0.003431
ENSG00000007237	37895	129.061703	44.888556
ENSG00000007255	1234	43.170567	15.015023
ENSG00000007264	325	4.362610	1.517346
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	0	0.000000	0.000000
ENSG00000007314	1	0.003608	0.001255
ENSG00000007341	1573	9.881627	3.436898
ENSG00000007350	21	0.230479	0.080162
ENSG00000007372	2	0.008111	0.002821
ENSG00000007376	4422	57.681238	20.061935
ENSG00000007384	6810	64.099405	22.294218
ENSG00000007392	1975	20.321735	7.068040
ENSG00000007402	5	0.024721	0.008598
ENSG00000007516	46	0.273767	0.095218
ENSG00000007520	5619	130.780242	45.486275
ENSG00000007541	3168	30.161676	10.490440
ENSG00000007545	1386	4.896259	1.702953
ENSG00000007866	271	2.555924	0.888968
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	14401	126.699660	44.067021
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	2973	27.254748	9.479390
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	3421	18.541822	6.448974
ENSG00000008018	13087	190.077524	66.110282
ENSG00000008056	16	0.140373	0.048823
ENSG00000008083	5429	25.469474	8.858460
ENSG00000008086	832	1.594492	0.554575
ENSG00000008118	2	0.018234	0.006342
ENSG00000008128	147	1.387353	0.482531
ENSG00000008130	15412	118.816786	41.325303
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	27	0.110216	0.038334
ENSG00000008256	25887	161.720952	56.247669
ENSG00000008277	297	0.896101	0.311670
ENSG00000008282	15189	200.825128	69.848373
ENSG00000008283	491	4.321156	1.502928
ENSG00000008294	25952	88.311818	30.715463
ENSG00000008300	348	0.821293	0.285651
ENSG00000008311	7177	23.628828	8.218270
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	978	10.212366	3.551932
ENSG00000008382	1706	29.767610	10.353381
ENSG00000008394	12636	165.362041	57.514065
ENSG00000008405	3083	22.645916	7.876407
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	5385	25.195898	8.763308
ENSG00000008513	5881	23.827165	8.287253
ENSG00000008516	11	0.070198	0.024415
ENSG00000008517	1	0.020393	0.007093
ENSG00000008710	7664	15.264218	5.309001
ENSG00000008735	3574	17.658271	6.141669
ENSG00000008838	8509	61.507496	21.392734
ENSG00000008853	6431	33.037559	11.490692
ENSG00000008869	5341	21.682999	7.541498
ENSG00000008952	22321	96.324120	33.502197
ENSG00000008988	35541	212.463833	73.896395
ENSG00000009307	77010	502.963934	174.934346
ENSG00000009335	17287	93.372090	32.475461
ENSG00000009413	12056	30.967253	10.770626
ENSG00000009694	13	0.028400	0.009878
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	1	0.003266	0.001136
ENSG00000009780	1208	9.505472	3.306069
ENSG00000009790	1	0.008529	0.002966
ENSG00000009830	3322	16.567246	5.762203
ENSG00000009844	8100	32.629783	11.348865
ENSG00000009950	0	0.000000	0.000000
ENSG00000009954	14098	64.927625	22.582278
ENSG00000010017	7356	61.218099	21.292080
ENSG00000010030	14	0.222000	0.077213
ENSG00000010072	1594	12.613302	4.386994
ENSG00000010165	5118	42.795359	14.884523
ENSG00000010219	532	4.578960	1.592594
ENSG00000010244	11651	23.880584	8.305833
ENSG00000010256	23238	410.304739	142.706835
ENSG00000010270	9499	73.231291	25.470351
ENSG00000010278	22385	188.464454	65.549245
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	14254	83.197047	28.936510
ENSG00000010295	4553	42.726776	14.860669
ENSG00000010310	35	0.289566	0.100713
ENSG00000010318	709	9.387441	3.265017
ENSG00000010319	0	0.000000	0.000000
ENSG00000010322	3999	21.050678	7.321572
ENSG00000010327	9	0.031970	0.011120
ENSG00000010361	2310	37.647550	13.094079
ENSG00000010379	4	0.051485	0.017907
ENSG00000010404	2422	8.998568	3.129764
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	1200	7.844658	2.728427
ENSG00000010610	0	0.000000	0.000000
ENSG00000010626	841	13.948477	4.851377
ENSG00000010671	35	0.356227	0.123898
ENSG00000010704	1435	7.807754	2.715591
ENSG00000010803	1779	15.076970	5.243875
ENSG00000010810	21256	164.999541	57.387985
ENSG00000010818	4309	12.096436	4.207224
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	18135	99.092690	34.465125
ENSG00000011009	13332	229.639198	79.870106
ENSG00000011021	4179	20.900435	7.269316
ENSG00000011028	86	0.423494	0.147294
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	4172	27.184917	9.455103
ENSG00000011114	2372	7.910128	2.751197
ENSG00000011132	1389	9.204110	3.201253
ENSG00000011143	1295	8.845551	3.076544
ENSG00000011198	1567	8.329626	2.897102
ENSG00000011201	116	0.521441	0.181361
ENSG00000011243	4529	26.228082	9.122309
ENSG00000011258	1498	7.863403	2.734946
ENSG00000011260	8403	126.144989	43.874102
ENSG00000011275	8927	43.518272	15.135957
ENSG00000011295	9801	89.762253	31.219934
ENSG00000011304	45547	275.200455	95.716628
ENSG00000011332	814	9.730106	3.384199
ENSG00000011347	13	0.050638	0.017612
ENSG00000011376	3626	10.161865	3.534367
ENSG00000011405	16437	56.266452	19.569862
ENSG00000011422	10098	176.635489	61.435048
ENSG00000011426	27182	161.806861	56.277549
ENSG00000011451	6669	20.898468	7.268632
ENSG00000011454	4684	26.456542	9.201769
ENSG00000011465	199	0.818146	0.284557
ENSG00000011478	5594	58.283401	20.271371
ENSG00000011485	10482	63.143844	21.961867
ENSG00000011523	2616	12.695612	4.415622
ENSG00000011566	6725	43.688955	15.195322
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	3422	53.185137	18.498160
ENSG00000011677	978	7.506882	2.610946
ENSG00000012048	9439	36.564534	12.717399
ENSG00000012061	11968	99.747464	34.692860
ENSG00000012124	4585	39.439295	13.717260
ENSG00000012171	2237	19.189496	6.674240
ENSG00000012174	9367	59.187004	20.585651
ENSG00000012211	2198	22.146972	7.702870
ENSG00000012223	6	0.062100	0.021599
ENSG00000012232	6431	21.934346	7.628918
ENSG00000012504	2	0.019530	0.006793
ENSG00000012660	13711	125.327364	43.589727
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	3250	15.603060	5.426852
ENSG00000012963	4426	35.674425	12.407813
ENSG00000012983	6161	36.057371	12.541004
ENSG00000013016	21	0.122572	0.042631
ENSG00000013275	20111	322.903350	112.308025
ENSG00000013288	5025	18.333420	6.376491
ENSG00000013293	3	0.008332	0.002898
ENSG00000013297	3	0.030633	0.010655
ENSG00000013306	9794	124.412174	43.271417
ENSG00000013364	17550	168.973937	58.770308
ENSG00000013374	3964	34.777398	12.095820
ENSG00000013375	6574	30.455521	10.592641
ENSG00000013392	693	5.178161	1.801000
ENSG00000013441	3108	27.284445	9.489719
ENSG00000013503	2078	13.990272	4.865914
ENSG00000013523	2108	11.228708	3.905422
ENSG00000013561	10094	67.474599	23.468134
ENSG00000013563	3223	30.175255	10.495163
ENSG00000013573	8465	57.004798	19.826664
ENSG00000013583	5186	71.035898	24.706778
ENSG00000013588	9	0.038508	0.013393
ENSG00000013619	993	5.761266	2.003808
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	9071	86.802729	30.190591
ENSG00000014123	6781	45.188999	15.717048
ENSG00000014138	429	3.409040	1.185688
ENSG00000014164	2169	18.680146	6.497084
ENSG00000014216	7276	66.399566	23.094230
ENSG00000014257	8	0.070983	0.024688
ENSG00000014641	37683	644.347792	224.108632
ENSG00000014824	7368	33.663205	11.708296
ENSG00000014914	163	1.377689	0.479170
ENSG00000014919	2911	16.298314	5.668667
ENSG00000015133	12	0.044946	0.015632
ENSG00000015153	1752	9.684080	3.368190
ENSG00000015171	6152	40.968222	14.249032
ENSG00000015285	14	0.215567	0.074976
ENSG00000015413	0	0.000000	0.000000
ENSG00000015475	3153	35.589501	12.378275
ENSG00000015479	95	0.366195	0.127365
ENSG00000015520	0	0.000000	0.000000
ENSG00000015532	5519	44.319321	15.414567
ENSG00000015568	4	0.015499	0.005391
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	15574	54.579395	18.983092
ENSG00000016082	3	0.035291	0.012275
ENSG00000016391	3	0.010981	0.003819
ENSG00000016402	5	0.039981	0.013906
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	3766	56.145743	19.527879
ENSG00000017260	15270	86.111067	29.950027
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	8	0.084731	0.029470
ENSG00000017797	11064	71.155045	24.748218
ENSG00000018189	3897	24.757179	8.610718
ENSG00000018236	2775	13.790444	4.796412
ENSG00000018280	15	0.073187	0.025455
ENSG00000018408	50396	281.768597	98.001073
ENSG00000018510	16156	41.328957	14.374498
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	2385	28.316670	9.848734
ENSG00000018625	0	0.000000	0.000000
ENSG00000018699	2083	19.271392	6.702724
ENSG00000018869	0	0.000000	0.000000
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	4247	20.118652	6.997407
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	0	0.000000	0.000000
ENSG00000019485	212	0.556422	0.193528
ENSG00000019505	0	0.000000	0.000000
ENSG00000019549	12947	128.931257	44.843186
ENSG00000019582	49037	446.635132	155.342798
ENSG00000019991	0	0.000000	0.000000
ENSG00000019995	3645	18.024876	6.269177
ENSG00000020129	6576	50.079891	17.418133
ENSG00000020181	720	2.920057	1.015616
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	3462	31.893347	11.092727
ENSG00000020426	1024	10.890566	3.787814
ENSG00000020577	7799	30.688551	10.673691
ENSG00000020633	30498	197.901964	68.831676
ENSG00000020922	2797	11.514401	4.004789
ENSG00000021300	669	8.281580	2.880391
ENSG00000021355	4002	45.519231	15.831904
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	6	0.084572	0.029415
ENSG00000021574	3042	16.262298	5.656140
ENSG00000021645	1594	3.725991	1.295926
ENSG00000021762	3538	25.853217	8.991928
ENSG00000021776	6135	18.003110	6.261607
ENSG00000021826	5340	26.041005	9.057242
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	261	2.553984	0.888293
ENSG00000022277	15583	200.115585	69.601589
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	11	0.082742	0.028778
ENSG00000022567	1209	4.550080	1.582549
ENSG00000022840	13730	101.381409	35.261157
ENSG00000022976	780	7.341782	2.553523
ENSG00000023041	4845	46.953357	16.330703
ENSG00000023171	4	0.014586	0.005073
ENSG00000023191	17677	151.729772	52.772667
ENSG00000023228	23486	56.725585	19.729552
ENSG00000023287	7590	32.210975	11.203201
ENSG00000023318	9179	53.764967	18.699829
ENSG00000023330	8927	103.458871	35.983713
ENSG00000023445	47	0.192472	0.066943
ENSG00000023516	9572	27.188074	9.456201
ENSG00000023572	3279	16.454786	5.723089
ENSG00000023608	1125	12.218516	4.249685
ENSG00000023697	7849	134.456248	46.764816
ENSG00000023734	21359	320.981352	111.639541
ENSG00000023839	6892	33.430026	11.627195
ENSG00000023892	15	0.183987	0.063992
ENSG00000023902	2643	19.896557	6.920161
ENSG00000023909	4278	24.673032	8.581452
ENSG00000024048	4144	14.789591	5.143923
ENSG00000024422	546	4.385804	1.525413
ENSG00000024526	8727	46.380938	16.131612
ENSG00000024862	1555	35.118213	12.214358
ENSG00000025039	15828	90.545043	31.492194
ENSG00000025156	2197	23.409997	8.142160
ENSG00000025293	9544	45.718865	15.901339
ENSG00000025423	48	0.772011	0.268511
ENSG00000025434	208	2.144915	0.746016
ENSG00000025708	59	0.810921	0.282044
ENSG00000025770	12633	106.615111	37.081475
ENSG00000025772	4081	58.251617	20.260316
ENSG00000025796	14660	64.208344	22.332108
ENSG00000025800	8563	32.787759	11.403810
ENSG00000026025	456433	4821.535455	1676.963482
ENSG00000026036	240	1.156762	0.402330
ENSG00000026103	305	2.324001	0.808304
ENSG00000026297	219	0.715991	0.249027
ENSG00000026508	27117	140.614566	48.906722
ENSG00000026559	134	1.013904	0.352643
ENSG00000026652	106	0.376777	0.131046
ENSG00000026751	8507	67.638871	23.525269
ENSG00000026950	2080	17.018487	5.919148
ENSG00000027001	3909	46.235414	16.080998
ENSG00000027075	1919	15.100167	5.251943
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	4937	55.195470	19.197367
ENSG00000027847	4243	45.040609	15.665436
ENSG00000027869	1	0.016833	0.005855
ENSG00000028116	3200	33.917739	11.796825
ENSG00000028137	7	0.053468	0.018597
ENSG00000028203	4752	29.673472	10.320639
ENSG00000028277	82	0.334634	0.116388
ENSG00000028310	3128	18.107245	6.297825
ENSG00000028528	11287	38.698337	13.459550
ENSG00000028839	1438	9.644539	3.354438
ENSG00000029153	1405	5.831697	2.028305
ENSG00000029363	18739	68.368152	23.778918
ENSG00000029364	5731	29.894105	10.397377
ENSG00000029534	1	0.003322	0.001155
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2852	28.695586	9.980524
ENSG00000029725	10101	48.141415	16.743918
ENSG00000029993	4464	35.847337	12.467952
ENSG00000030066	4474	23.437171	8.151611
ENSG00000030110	2039	25.959754	9.028983
ENSG00000030304	1	0.003396	0.001181
ENSG00000030419	7	0.021084	0.007333
ENSG00000030582	50890	672.854747	234.023549
ENSG00000031003	7336	37.803989	13.148490
ENSG00000031081	13934	42.163297	14.664687
ENSG00000031691	1949	31.526920	10.965281
ENSG00000031698	22934	337.447603	117.366618
ENSG00000031823	8262	71.969413	25.031461
ENSG00000032219	2565	12.318615	4.284500
ENSG00000032389	3521	33.819761	11.762747
ENSG00000032444	8674	52.908813	18.402052
ENSG00000032742	1878	17.110593	5.951183
ENSG00000033011	5649	40.792042	14.187755
ENSG00000033030	3128	15.555668	5.410369
ENSG00000033050	1102	6.855507	2.384393
ENSG00000033100	6092	43.128424	15.000365
ENSG00000033122	4	0.004034	0.001403
ENSG00000033170	2621	14.288318	4.969576
ENSG00000033178	5793	17.101083	5.947875
ENSG00000033327	11560	53.282562	18.532045
ENSG00000033627	13097	79.286746	27.576480
ENSG00000033800	3660	12.916554	4.492467
ENSG00000033867	7302	25.801917	8.974086
ENSG00000034053	1103	7.706039	2.680214
ENSG00000034152	7977	93.565535	32.542742
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	43444	2653.978212	923.072035
ENSG00000034533	741	7.766387	2.701203
ENSG00000034677	7222	46.971893	16.337150
ENSG00000034693	1818	18.617856	6.475419
ENSG00000034713	4496	55.680652	19.366117
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	1000	7.955458	2.766964
ENSG00000035141	4062	47.704485	16.591951
ENSG00000035403	10157	35.777950	12.443819
ENSG00000035499	3426	38.531996	13.401696
ENSG00000035664	48	0.167177	0.058145
ENSG00000035681	5300	39.654705	13.792182
ENSG00000035687	8670	95.564516	33.238002
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	77798	599.937677	208.662486
ENSG00000035928	9427	54.336107	18.898475
ENSG00000036054	2756	19.145378	6.658895
ENSG00000036257	13251	55.236670	19.211697
ENSG00000036448	306	1.720781	0.598500
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	21	0.089485	0.031124
ENSG00000036549	9097	39.955186	13.896691
ENSG00000036565	5	0.047636	0.016568
ENSG00000036672	105	0.799850	0.278193
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1823	28.810278	10.020414
ENSG00000037241	3674	139.445248	48.500025
ENSG00000037280	1	0.004828	0.001679
ENSG00000037474	9099	72.020510	25.049233
ENSG00000037637	4154	18.786942	6.534229
ENSG00000037749	5455	29.789698	10.361064
ENSG00000037757	1530	13.558324	4.715679
ENSG00000037897	974	19.905735	6.923353
ENSG00000037965	25	0.291294	0.101314
ENSG00000038002	4443	61.426215	21.364464
ENSG00000038210	4383	34.344870	11.945384
ENSG00000038219	11940	31.821533	11.067750
ENSG00000038274	11324	93.549470	32.537155
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	4497	24.045181	8.363081
ENSG00000038382	12710	31.234129	10.863447
ENSG00000038427	2021	4.610454	1.603548
ENSG00000038532	3684	15.230475	5.297265
ENSG00000038945	1	0.007784	0.002707
ENSG00000039068	1543	9.032314	3.141502
ENSG00000039123	15587	110.822047	38.544677
ENSG00000039139	7	0.012492	0.004345
ENSG00000039319	42271	110.175803	38.319909
ENSG00000039523	7058	46.659548	16.228515
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	9975	55.473770	19.294162
ENSG00000039600	3	0.025735	0.008951
ENSG00000039650	4418	58.939433	20.499544
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	1352	4.496925	1.564062
ENSG00000040275	7760	86.413454	30.055199
ENSG00000040341	2346	16.269099	5.658505
ENSG00000040487	4803	62.190178	21.630175
ENSG00000040531	3820	25.991803	9.040129
ENSG00000040608	1707	24.365477	8.474482
ENSG00000040633	9198	130.959073	45.548474
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	4580	12.775697	4.443476
ENSG00000041353	1730	6.957135	2.419740
ENSG00000041357	13194	84.872930	29.519394
ENSG00000041515	314	1.255034	0.436510
ENSG00000041802	9717	83.354643	28.991323
ENSG00000041880	1518	17.293854	6.014922
ENSG00000041982	360876	1195.659580	415.858697
ENSG00000041988	1518	20.823383	7.242517
ENSG00000042062	0	0.000000	0.000000
ENSG00000042088	1455	11.009183	3.829070
ENSG00000042286	3595	31.180644	10.844844
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	446	3.479334	1.210137
ENSG00000042429	212	1.173661	0.408207
ENSG00000042445	10387	93.130229	32.391340
ENSG00000042493	181465	4088.380738	1421.967185
ENSG00000042753	18232	571.776694	198.867901
ENSG00000042781	70	0.103701	0.036068
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	1	0.013111	0.004560
ENSG00000043093	5670	20.344040	7.075798
ENSG00000043143	13367	58.228271	20.252197
ENSG00000043355	1113	10.578692	3.679343
ENSG00000043462	1402	9.329768	3.244958
ENSG00000043514	1738	8.253983	2.870792
ENSG00000043591	41	0.379946	0.132148
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	3026	14.932397	5.193591
ENSG00000044115	79112	581.565567	202.272539
ENSG00000044446	2993	16.602291	5.774392
ENSG00000044459	1556	7.941387	2.762070
ENSG00000044524	1204	5.936176	2.064643
ENSG00000044574	98651	514.298651	178.876639
ENSG00000046604	21633	106.939711	37.194373
ENSG00000046647	693	6.156621	2.141316
ENSG00000046651	3064	20.260474	7.046733
ENSG00000046653	18430	131.167958	45.621126
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	2824	15.481877	5.384704
ENSG00000047188	8382	35.190309	12.239433
ENSG00000047230	2886	18.818352	6.545154
ENSG00000047249	10010	119.198669	41.458124
ENSG00000047315	15288	104.806619	36.452469
ENSG00000047346	1925	11.810996	4.107946
ENSG00000047365	1142	4.280763	1.488879
ENSG00000047410	16258	47.515883	16.526354
ENSG00000047457	56	0.354243	0.123208
ENSG00000047578	2736	11.632264	4.045782
ENSG00000047579	3644	54.586971	18.985727
ENSG00000047597	1	0.005443	0.001893
ENSG00000047617	109	0.825186	0.287006
ENSG00000047621	2764	20.393152	7.092880
ENSG00000047634	25	0.152559	0.053061
ENSG00000047644	2952	11.960175	4.159832
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	10	0.041840	0.014552
ENSG00000047849	27413	86.548628	30.102213
ENSG00000047932	4567	27.978536	9.731129
ENSG00000047936	3	0.009997	0.003477
ENSG00000048028	2256	13.607668	4.732841
ENSG00000048052	3100	8.628504	3.001053
ENSG00000048140	5402	34.225617	11.903907
ENSG00000048162	3189	77.355424	26.904753
ENSG00000048342	948	4.098539	1.425500
ENSG00000048392	3183	18.776848	6.530718
ENSG00000048405	4197	26.424607	9.190662
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	2055	7.081069	2.462845
ENSG00000048540	0	0.000000	0.000000
ENSG00000048544	5615	75.300687	26.190101
ENSG00000048545	1	0.011176	0.003887
