id	count	tpm	fpkm
ENSG00000000003	1809	15.705229	5.562883
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	10804	306.679166	108.627526
ENSG00000000457	1326	6.927615	2.453801
ENSG00000000460	3484	26.364644	9.338509
ENSG00000000938	1	0.012497	0.004427
ENSG00000000971	152	0.717149	0.254018
ENSG00000001036	4381	60.536428	21.442351
ENSG00000001084	3176	27.653272	9.794948
ENSG00000001167	3955	34.201051	12.114209
ENSG00000001460	1436	7.866445	2.786340
ENSG00000001461	11674	70.192677	24.862650
ENSG00000001497	9212	40.104210	14.205142
ENSG00000001561	731	5.187488	1.837438
ENSG00000001617	5195	47.464764	16.812293
ENSG00000001626	0	0.000000	0.000000
ENSG00000001629	8380	43.559880	15.429160
ENSG00000001630	129	1.347480	0.477285
ENSG00000001631	582	4.027778	1.426662
ENSG00000002016	1504	16.396140	5.807607
ENSG00000002079	936	5.285578	1.872182
ENSG00000002330	4050	115.359558	40.861019
ENSG00000002549	6689	99.792384	35.347037
ENSG00000002586	3167	81.667475	28.927090
ENSG00000002587	2768	12.740456	4.512743
ENSG00000002726	7	0.073586	0.026064
ENSG00000002745	43	0.449873	0.159348
ENSG00000002746	128	0.446244	0.158062
ENSG00000002822	13	0.143238	0.050736
ENSG00000002834	56214	460.496544	163.110526
ENSG00000002919	1829	20.145778	7.135750
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	15145	203.720677	72.159036
ENSG00000003096	208	1.285839	0.455452
ENSG00000003137	854	6.177405	2.188072
ENSG00000003147	513	6.928823	2.454229
ENSG00000003249	1165	13.289551	4.707235
ENSG00000003393	2470	8.799139	3.116706
ENSG00000003400	269	1.524787	0.540088
ENSG00000003402	1707	3.849956	1.363677
ENSG00000003436	1685	7.221135	2.557768
ENSG00000003509	2910	32.246601	11.421932
ENSG00000003756	4198	24.634699	8.725752
ENSG00000003987	6	0.038696	0.013706
ENSG00000003989	725	3.128169	1.108016
ENSG00000004059	4640	101.335277	35.893538
ENSG00000004139	3274	10.498911	3.718775
ENSG00000004142	21506	265.448514	94.023391
ENSG00000004399	4177	19.912686	7.053188
ENSG00000004455	30520	168.477580	59.675729
ENSG00000004468	2	0.011728	0.004154
ENSG00000004478	18313	162.454818	57.542431
ENSG00000004487	27187	290.427701	102.871163
ENSG00000004534	7434	56.658985	20.068939
ENSG00000004660	504	4.261089	1.509302
