id	count	tpm	fpkm
ENSG00000006712	7494	89.423482	34.230994
ENSG00000006715	4443	19.924350	7.626971
ENSG00000006740	1777	10.535142	4.032815
ENSG00000006744	17573	122.464681	46.879049
ENSG00000006747	20	0.054228	0.020758
ENSG00000006756	2435	12.424364	4.756003
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	48	0.207696	0.079505
ENSG00000006831	15121	99.963440	38.265653
ENSG00000006837	29	0.342621	0.131154
ENSG00000007001	4	0.043124	0.016508
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	3035	15.295543	5.855080
ENSG00000007062	4	0.024145	0.009243
ENSG00000007080	11165	277.822129	106.349334
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	23302	75.595839	28.937821
ENSG00000007171	36	0.224695	0.086013
ENSG00000007174	666	1.275163	0.488128
ENSG00000007202	35672	126.071271	48.259639
ENSG00000007216	4	0.036780	0.014079
ENSG00000007237	6813	21.629474	8.279687
ENSG00000007255	342	11.152977	4.269320
ENSG00000007264	2	0.025026	0.009580
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	11	0.230280	0.088150
ENSG00000007314	3	0.010090	0.003863
ENSG00000007341	1112	6.511733	2.492669
ENSG00000007350	19	0.194383	0.074409
ENSG00000007372	9	0.034025	0.013025
ENSG00000007376	5189	63.094513	24.152358
ENSG00000007384	5351	46.949820	17.972226
ENSG00000007392	2738	26.261481	10.052803
ENSG00000007402	8	0.036871	0.014114
ENSG00000007516	94	0.521487	0.199623
ENSG00000007520	6754	146.533274	56.092422
ENSG00000007541	2000	17.749756	6.794544
ENSG00000007545	890	2.930780	1.121892
ENSG00000007866	1480	13.011653	4.980815
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	8286	67.954750	26.012840
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	972	8.306262	3.179608
ENSG00000007952	5	0.051616	0.019758
ENSG00000007968	1027	5.188740	1.986231
ENSG00000008018	21037	284.817431	109.027111
ENSG00000008056	30	0.245345	0.093917
ENSG00000008083	1447	6.327917	2.422304
ENSG00000008086	345	0.616325	0.235927
ENSG00000008118	5	0.042493	0.016266
ENSG00000008128	27	0.237534	0.090927
ENSG00000008130	6669	47.926047	18.345922
ENSG00000008196	994	4.634058	1.773901
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	61	0.232116	0.088853
ENSG00000008256	3750	21.837752	8.359415
ENSG00000008277	922	2.593126	0.992640
ENSG00000008282	13866	170.896103	65.418427
ENSG00000008283	8361	68.591265	26.256495
ENSG00000008294	6311	20.018810	7.663130
ENSG00000008300	1625	3.574903	1.368460
ENSG00000008311	3231	9.915812	3.795738
ENSG00000008323	24	0.202522	0.077525
ENSG00000008324	2385	23.214963	8.886606
ENSG00000008382	606	9.856657	3.773094
ENSG00000008394	17063	208.148694	79.678588
ENSG00000008405	2972	20.349665	7.789780
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	14672	63.991979	24.495905
ENSG00000008513	2911	10.993994	4.208462
ENSG00000008516	25	0.148719	0.056929
ENSG00000008517	27	0.513252	0.196471
ENSG00000008710	1535	2.849834	1.090906
ENSG00000008735	14	0.064478	0.024682
ENSG00000008838	6425	43.292708	16.572296
ENSG00000008853	2512	12.029323	4.604782
ENSG00000008869	3989	15.095688	5.778576
ENSG00000008952	7536	30.314778	11.604390
ENSG00000008988	93552	521.315381	199.557696
ENSG00000009307	85127	518.261733	198.388770
ENSG00000009335	23540	118.521189	45.369494
ENSG00000009413	1072	2.566766	0.982549
ENSG00000009694	174	0.354342	0.135641
ENSG00000009709	8	0.033803	0.012939
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	1010	7.408329	2.835882
ENSG00000009790	14	0.111304	0.042607
ENSG00000009830	1814	8.432960	3.228108
ENSG00000009844	11183	41.993260	16.074872
ENSG00000009950	16	0.129161	0.049442
ENSG00000009954	7920	34.000812	13.015391
ENSG00000010017	4761	36.934174	14.138272
ENSG00000010030	9	0.133033	0.050925
ENSG00000010072	3421	25.233974	9.659477
ENSG00000010165	14088	109.808972	42.034489
ENSG00000010219	845	6.779599	2.595207
ENSG00000010244	16521	31.565318	12.083093
ENSG00000010256	34779	572.422861	219.121459
ENSG00000010270	5491	39.460478	15.105332
ENSG00000010278	17245	135.340458	51.807852
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	33266	180.993856	69.283812
ENSG00000010295	1610	14.083819	5.391237
ENSG00000010310	10	0.077121	0.029522
ENSG00000010318	289	3.566900	1.365397
ENSG00000010319	53	0.278660	0.106670
ENSG00000010322	2617	12.841345	4.915622
ENSG00000010327	37	0.122518	0.046899
ENSG00000010361	4494	68.273143	26.134719
ENSG00000010379	1	0.011998	0.004593
ENSG00000010404	1005	3.480627	1.332372
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2959	18.031416	6.902363
ENSG00000010610	4	0.034440	0.013184
ENSG00000010626	779	12.043711	4.610290
ENSG00000010671	0	0.000000	0.000000
ENSG00000010704	1136	5.761620	2.205528
ENSG00000010803	2250	17.775128	6.804257
ENSG00000010810	3345	24.204126	9.265254
ENSG00000010818	811	2.122237	0.812385
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	15504	78.969595	30.229283
ENSG00000011009	22710	364.636336	139.581508
ENSG00000011021	892	4.158531	1.591871
ENSG00000011028	3274	15.028621	5.752903
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1460	8.868061	3.394662
ENSG00000011114	2807	8.725761	3.340191
ENSG00000011132	1261	7.789090	2.981636
ENSG00000011143	1541	9.811827	3.755933
ENSG00000011198	3199	15.851226	6.067794
ENSG00000011201	4	0.016761	0.006416
ENSG00000011243	3921	21.166699	8.102538
ENSG00000011258	1181	5.778841	2.212120
ENSG00000011260	8274	115.782587	44.321167
ENSG00000011275	5072	23.048223	8.822779
ENSG00000011295	5141	43.889744	16.800840
ENSG00000011304	58557	329.807314	126.249081
ENSG00000011332	1019	11.354276	4.346377
ENSG00000011347	38	0.137977	0.052817
ENSG00000011376	5358	13.997176	5.358070
ENSG00000011405	5040	16.082354	6.156268
ENSG00000011422	7268	118.508530	45.364649
ENSG00000011426	26234	145.570084	55.723717
ENSG00000011451	5739	16.764170	6.417265
ENSG00000011454	5070	26.694160	10.218430
ENSG00000011465	114	0.436893	0.167241
ENSG00000011478	1305	12.674331	4.851689
ENSG00000011485	10403	58.416771	22.361735
ENSG00000011523	1279	5.786001	2.214861
ENSG00000011566	3419	20.704777	7.925716
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	285	4.129022	1.580575
ENSG00000011677	1212	8.671924	3.319582
ENSG00000012048	3407	12.302639	4.709407
ENSG00000012061	18956	147.271624	56.375060
ENSG00000012124	761	6.101921	2.335794
ENSG00000012171	15132	121.000180	46.318444
ENSG00000012174	8789	51.767524	19.816426
ENSG00000012211	1758	16.511922	6.320706
ENSG00000012223	13	0.125422	0.048011
ENSG00000012232	7679	24.414225	9.345680
ENSG00000012504	3	0.027308	0.010453
ENSG00000012660	15996	136.295107	52.173288
ENSG00000012779	1	0.010422	0.003989
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	3175	14.208958	5.439139
ENSG00000012963	5868	44.088749	16.877018
ENSG00000012983	2943	16.055551	6.146008
ENSG00000013016	7921	43.096625	16.497237
ENSG00000013275	30632	458.465153	175.498849
ENSG00000013288	1468	4.992586	1.911144
ENSG00000013293	1	0.002589	0.000991
ENSG00000013297	4	0.038074	0.014575
ENSG00000013306	11610	137.476065	52.625355
ENSG00000013364	16627	149.227407	57.123727
ENSG00000013374	9838	80.456725	30.798552
ENSG00000013375	4547	19.636016	7.516598
ENSG00000013392	646	4.499528	1.722403
ENSG00000013441	1439	11.775707	4.507699
ENSG00000013503	4836	30.350021	11.617881
ENSG00000013523	1960	9.732117	3.725420
ENSG00000013561	7554	47.070205	18.018309
ENSG00000013563	4578	39.953840	15.294189
ENSG00000013573	3729	23.408249	8.960595
ENSG00000013583	1919	24.502615	9.379515
ENSG00000013588	72192	287.933212	110.219822
ENSG00000013619	225	1.216868	0.465813
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	13127	117.094309	44.823290
ENSG00000014123	2306	14.324860	5.483506
ENSG00000014138	497	3.681487	1.409260
ENSG00000014164	2568	20.616163	7.891795
ENSG00000014216	19702	167.600365	64.156831
ENSG00000014257	124	1.025594	0.392594
ENSG00000014641	24757	394.607181	151.054242
ENSG00000014824	12703	54.100868	20.709622
ENSG00000014914	522	4.112691	1.574324
ENSG00000014919	5494	28.673535	10.976128
ENSG00000015133	98	0.342158	0.130977
ENSG00000015153	2496	12.860592	4.922989
ENSG00000015171	4617	28.660434	10.971113
ENSG00000015285	16	0.229650	0.087909
ENSG00000015413	34	0.503704	0.192816
ENSG00000015475	5424	57.070240	21.846287
ENSG00000015479	37	0.132948	0.050892
ENSG00000015520	9	0.046804	0.017916
ENSG00000015532	3249	24.320613	9.309845
ENSG00000015568	4	0.014448	0.005531
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	10384	33.922302	12.985338
ENSG00000016082	1089	11.941649	4.571221
ENSG00000016391	1	0.003412	0.001306
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	6	0.047587	0.018216
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5376	74.711571	28.599327
ENSG00000017260	13047	68.583981	26.253707
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	7	0.069110	0.026455
ENSG00000017797	5796	34.746735	13.300928
ENSG00000018189	607	3.594608	1.376003
ENSG00000018236	3	0.013897	0.005320
ENSG00000018280	20	0.090963	0.034820
ENSG00000018408	82397	429.437549	164.387184
ENSG00000018510	14812	35.320464	13.520549
ENSG00000018607	3	0.028198	0.010794
ENSG00000018610	2028	22.444701	8.591753
ENSG00000018625	14	0.067622	0.025886
ENSG00000018699	5280	45.535472	17.430819
ENSG00000018869	300	2.788798	1.067542
ENSG00000019102	3	0.066126	0.025313
ENSG00000019144	11371	50.211982	19.220970
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	16	0.128136	0.049050
ENSG00000019485	934	2.285113	0.874733
ENSG00000019505	0	0.000000	0.000000
ENSG00000019549	13	0.120677	0.046195
ENSG00000019582	78977	670.535405	256.678596
ENSG00000019991	0	0.000000	0.000000
ENSG00000019995	4468	20.595863	7.884024
ENSG00000020129	9501	67.447053	25.818495
ENSG00000020181	558	2.109527	0.807519
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	3215	27.608709	10.568517
ENSG00000020426	1572	15.584581	5.965723
ENSG00000020577	679	2.490573	0.953383
ENSG00000020633	2978	18.013393	6.895464
ENSG00000020922	3616	13.876163	5.311746
ENSG00000021300	1088	12.554750	4.805914
ENSG00000021355	4904	51.994857	19.903448
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	1	0.013139	0.005030
ENSG00000021574	4031	20.087579	7.689455
ENSG00000021645	82	0.178673	0.068395
ENSG00000021762	950	6.471016	2.477082
ENSG00000021776	10899	29.813415	11.412470
ENSG00000021826	1524	6.927771	2.651927
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	2087	19.036725	7.287191
ENSG00000022277	11575	138.561614	53.040899
ENSG00000022355	1	0.005382	0.002060
ENSG00000022556	869	6.093187	2.332451
ENSG00000022567	1144	4.013385	1.536310
ENSG00000022840	12141	83.566909	31.989119
ENSG00000022976	619	5.431123	2.079015
ENSG00000023041	3742	33.804050	12.940072
ENSG00000023171	7444	25.303517	9.686098
ENSG00000023191	16015	128.138985	49.051153
ENSG00000023228	11356	25.567449	9.787130
ENSG00000023287	5931	23.462923	8.981524
ENSG00000023318	8041	43.904210	16.806377
ENSG00000023330	10921	117.982257	45.163193
ENSG00000023445	534	2.038463	0.780316
ENSG00000023516	10281	27.220946	10.420082
ENSG00000023572	4199	19.642139	7.518942
ENSG00000023608	2704	27.375669	10.479310
ENSG00000023697	5174	82.619998	31.626645
ENSG00000023734	53518	749.705773	286.984735
ENSG00000023839	6980	31.560143	12.081112
ENSG00000023892	13	0.148639	0.056898
ENSG00000023902	1386	9.726041	3.723094
ENSG00000023909	7477	40.197702	15.387539
ENSG00000024048	4298	14.298647	5.473472
ENSG00000024422	15716	117.676753	45.046247
ENSG00000024526	10897	53.985061	20.665292
ENSG00000024862	1098	23.115136	8.848393
ENSG00000025039	1124	5.993728	2.294378
ENSG00000025156	1764	17.521125	6.707025
ENSG00000025293	6453	28.815010	11.030284
ENSG00000025423	85	1.274364	0.487822
ENSG00000025434	3539	34.018834	13.022290
ENSG00000025708	7	0.089684	0.034331
ENSG00000025770	4318	33.969331	13.003341
ENSG00000025772	14598	194.234710	74.352364
ENSG00000025796	5021	20.499337	7.847074
ENSG00000025800	10430	37.227356	14.250501
ENSG00000026025	373520	3678.021661	1407.933763
ENSG00000026036	20	0.089858	0.034397
ENSG00000026103	3434	24.390960	9.336774
ENSG00000026297	351	1.069702	0.409478
ENSG00000026508	110118	532.278689	203.754411
ENSG00000026559	3879	27.359237	10.473020
ENSG00000026652	432	1.431379	0.547927
ENSG00000026751	1151	8.530752	3.265542
ENSG00000026950	1098	8.374368	3.205679
ENSG00000027001	3223	35.535422	13.602835
ENSG00000027075	504	3.696829	1.415133
ENSG00000027644	1	0.005048	0.001933
ENSG00000027697	1493	15.559377	5.956075
ENSG00000027847	2842	28.122077	10.765032
ENSG00000027869	512	8.034051	3.075407
ENSG00000028116	3387	33.464490	12.810089
ENSG00000028137	807	5.745938	2.199525
ENSG00000028203	6660	38.766648	14.839737
ENSG00000028277	46	0.174987	0.066984
ENSG00000028310	2972	16.037125	6.138955
ENSG00000028528	12128	38.761007	14.837577
ENSG00000028839	2728	17.055288	6.528704
ENSG00000029153	3092	11.963278	4.579501
ENSG00000029363	11087	37.706270	14.433828
ENSG00000029364	11236	54.633493	20.913509
ENSG00000029534	114	0.352998	0.135126
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	4183	39.232459	15.018048
ENSG00000029725	7798	34.644142	13.261656
ENSG00000029993	6445	48.244490	18.467821
ENSG00000030066	21156	103.308217	39.546022
ENSG00000030110	4226	50.153926	19.198747
ENSG00000030304	6	0.018991	0.007270
ENSG00000030419	241	0.676653	0.259020
ENSG00000030582	19017	234.381306	89.720340
ENSG00000031003	2515	12.081153	4.624623
ENSG00000031081	1380	3.892512	1.490040
ENSG00000031691	1640	24.728948	9.466154
ENSG00000031698	17949	246.183471	94.238167
ENSG00000031823	5424	44.042762	16.859414
ENSG00000032219	746	3.339684	1.278419
ENSG00000032389	6484	58.054997	22.223249
ENSG00000032444	13130	74.656121	28.578101
ENSG00000032742	1238	10.514345	4.024854
ENSG00000033011	5481	36.894002	14.122894
ENSG00000033030	2588	11.997155	4.592469
ENSG00000033050	3008	17.443270	6.677222
ENSG00000033100	8039	53.051518	20.307935
ENSG00000033122	140	0.131621	0.050384
ENSG00000033170	5434	27.613776	10.570456
ENSG00000033178	9179	25.258500	9.668865
ENSG00000033327	1603	6.887362	2.636458
ENSG00000033627	5006	28.249561	10.813833
ENSG00000033800	4598	15.126089	5.790214
ENSG00000033867	9656	31.805300	12.174957
ENSG00000034053	3294	21.452177	8.211818
ENSG00000034152	9186	100.437258	38.447029
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	118860	6768.545726	2590.975513
ENSG00000034533	1232	12.036594	4.607566
ENSG00000034677	2258	13.689784	5.240401
ENSG00000034693	1384	13.211860	5.057454
ENSG00000034713	9176	105.931107	40.550055
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	470	3.485420	1.334207
ENSG00000035141	8149	89.210445	34.149445
ENSG00000035403	24886	81.714136	31.279884
ENSG00000035499	5202	54.537671	20.876829
ENSG00000035664	50	0.162329	0.062139
ENSG00000035681	6509	45.396798	17.377735
ENSG00000035687	11104	114.090403	43.673405
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	22467	161.500876	61.821968
ENSG00000035928	5487	29.480990	11.285219
ENSG00000036054	5300	34.320428	13.137739
ENSG00000036257	8077	31.384919	12.014037
ENSG00000036448	51	0.267342	0.102337
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	7	0.027805	0.010644
ENSG00000036549	8246	33.760618	12.923446
ENSG00000036565	148	1.314371	0.503136
ENSG00000036672	162	1.150340	0.440346
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1145	16.867797	6.456933
ENSG00000037241	5726	202.585336	77.548954
ENSG00000037280	10	0.045006	0.017228
ENSG00000037474	16520	121.889043	46.658697
ENSG00000037637	3284	13.844741	5.299718
ENSG00000037749	8094	41.202791	15.772284
ENSG00000037757	6435	53.156359	20.348067
ENSG00000037897	1900	36.196364	13.855841
ENSG00000037965	831	9.025784	3.455038
ENSG00000038002	3040	39.178078	14.997230
ENSG00000038210	3878	28.326329	10.843219
ENSG00000038219	1259	3.127768	1.197299
ENSG00000038274	12961	99.809545	38.206743
ENSG00000038295	18	0.064811	0.024809
ENSG00000038358	5001	24.926087	9.541618
ENSG00000038382	3356	7.687726	2.942835
ENSG00000038427	219	0.465708	0.178271
ENSG00000038532	2319	8.936895	3.421012
ENSG00000038945	738	5.354863	2.049823
ENSG00000039068	3	0.016370	0.006266
ENSG00000039123	17422	115.465897	44.199940
ENSG00000039139	420	0.698675	0.267450
ENSG00000039319	4952	12.031407	4.605580
ENSG00000039523	8135	50.131249	19.190066
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	4947	25.645359	9.816953
ENSG00000039600	35	0.279871	0.107134
ENSG00000039650	3902	48.524336	18.574945
ENSG00000039987	6	0.072154	0.027620
ENSG00000040199	1589	4.926686	1.885918
ENSG00000040275	5003	51.932860	19.879716
ENSG00000040341	4438	28.688965	10.982035
ENSG00000040487	1937	23.379269	8.949502
ENSG00000040531	1886	11.962083	4.579044
ENSG00000040608	380	5.056117	1.935464
ENSG00000040633	10527	139.713670	53.481902
ENSG00000040731	161	1.229364	0.470596
ENSG00000040933	1786	4.644005	1.777709
ENSG00000041353	3076	11.530888	4.413984
ENSG00000041357	24960	149.668150	57.292442
ENSG00000041515	199	0.741431	0.283817
ENSG00000041802	3591	28.714753	10.991907
ENSG00000041880	2021	21.462406	8.215734
ENSG00000041982	33817	104.442370	39.980172
ENSG00000041988	1588	20.305894	7.773025
ENSG00000042062	4	0.023914	0.009154
ENSG00000042088	2147	15.143151	5.796745
ENSG00000042286	3292	26.615713	10.188401
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	300	2.181597	0.835108
ENSG00000042429	707	3.648533	1.396645
ENSG00000042445	6332	52.921670	20.258229
ENSG00000042493	15372	322.835236	123.580193
ENSG00000042753	36133	1056.302362	404.348831
ENSG00000042781	30	0.041429	0.015859
ENSG00000042813	1	0.021968	0.008409
ENSG00000042832	1	0.003105	0.001189
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	22	0.268874	0.102924
ENSG00000043093	4508	15.077528	5.771625
ENSG00000043143	8903	36.151674	13.838734
ENSG00000043355	914	8.097950	3.099867
ENSG00000043462	39	0.241924	0.092608
ENSG00000043514	3306	14.635539	5.602433
ENSG00000043591	92	0.794726	0.304219
ENSG00000044012	1	0.043463	0.016638
ENSG00000044090	3173	14.595627	5.587155
ENSG00000044115	43215	296.130358	113.357660
ENSG00000044446	1494	7.725098	2.957140
ENSG00000044459	1621	7.711909	2.952092
ENSG00000044524	7851	36.082560	13.812277
ENSG00000044574	114371	555.804304	212.759934
ENSG00000046604	7066	32.560269	12.463956
ENSG00000046647	1139	9.432461	3.610713
ENSG00000046651	1169	7.205555	2.758261
ENSG00000046653	10	0.066343	0.025396
ENSG00000046774	21651	285.044964	109.114210
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	1935	9.888535	3.785297
ENSG00000047188	3100	12.131911	4.644053
ENSG00000047230	3137	19.067418	7.298940
ENSG00000047249	6392	70.952253	27.160273
ENSG00000047315	27407	175.142535	67.043947
ENSG00000047346	1670	9.551341	3.656220
ENSG00000047365	897	3.134293	1.199796
ENSG00000047410	3034	8.265695	3.164079
ENSG00000047457	11	0.064863	0.024829
ENSG00000047578	1367	5.417623	2.073847
ENSG00000047579	1134	15.834916	6.061550
ENSG00000047597	194	0.984319	0.376794
ENSG00000047617	220	1.552531	0.594303
ENSG00000047621	2984	20.522829	7.856067
ENSG00000047634	1770	10.068439	3.854163
ENSG00000047644	2209	8.342745	3.193574
ENSG00000047648	6	0.025006	0.009572
ENSG00000047662	8	0.031201	0.011944
ENSG00000047849	12333	36.296475	13.894163
ENSG00000047932	3645	20.815344	7.968041
ENSG00000047936	253	0.785910	0.300844
ENSG00000048028	4142	23.288783	8.914864
ENSG00000048052	1207	3.131650	1.198784
ENSG00000048140	4006	23.659183	9.056652
ENSG00000048162	7018	158.687132	60.744876
ENSG00000048342	2743	11.054488	4.231619
ENSG00000048392	13571	74.625972	28.566560
ENSG00000048405	3513	20.617681	7.892376
ENSG00000048462	3	0.088390	0.033835
ENSG00000048471	1982	6.366236	2.436973
ENSG00000048540	123	0.847502	0.324421
ENSG00000048544	6241	78.018115	29.865060
ENSG00000048545	1	0.010417	0.003988
