id	count	tpm	fpkm
ENSG00000000003	2694	25.457001	9.150502
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	7798	240.927768	86.601324
ENSG00000000457	571	3.246985	1.167127
ENSG00000000460	2494	20.542067	7.383832
ENSG00000000938	0	0.000000	0.000000
ENSG00000000971	67	0.344068	0.123675
ENSG00000001036	10695	160.852662	57.818381
ENSG00000001084	2380	22.555212	8.107456
ENSG00000001167	2270	21.365977	7.679986
ENSG00000001460	1467	8.746980	3.144096
ENSG00000001461	11266	73.730264	26.502294
ENSG00000001497	4184	19.825842	7.126386
ENSG00000001561	1869	14.436202	5.189083
ENSG00000001617	3	0.029834	0.010724
ENSG00000001626	0	0.000000	0.000000
ENSG00000001629	6419	36.317334	13.054241
ENSG00000001630	285	3.240271	1.164713
ENSG00000001631	538	4.052553	1.456688
ENSG00000002016	432	5.126034	1.842549
ENSG00000002079	0	0.000000	0.000000
ENSG00000002330	1090	33.793174	12.146934
ENSG00000002549	5773	93.743613	33.696079
ENSG00000002586	31979	897.573190	322.632079
ENSG00000002587	283	1.417781	0.509621
ENSG00000002726	6	0.068651	0.024677
ENSG00000002745	0	0.000000	0.000000
ENSG00000002746	2	0.007589	0.002728
ENSG00000002822	1011	12.124688	4.358211
ENSG00000002834	15549	138.639913	49.834024
ENSG00000002919	1962	23.521947	8.454948
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	9688	141.841688	50.984900
ENSG00000003096	428	2.879857	1.035163
ENSG00000003137	67	0.527505	0.189611
ENSG00000003147	728	10.702307	3.846937
ENSG00000003249	3894	48.348639	17.378886
ENSG00000003393	4848	18.797919	6.756899
ENSG00000003400	343	2.116191	0.760664
ENSG00000003402	2477	6.080681	2.185697
ENSG00000003436	804	3.750296	1.348041
ENSG00000003509	1487	17.935185	6.446790
ENSG00000003756	3678	23.492026	8.444193
ENSG00000003987	0	0.000000	0.000000
ENSG00000003989	3271	15.361610	5.521720
ENSG00000004059	4248	100.979011	36.296838
ENSG00000004139	1633	5.699748	2.048771
ENSG00000004142	10320	138.645023	49.835860
