id	count	tpm	fpkm
ENSG00000007171	12	0.088462	0.033583
ENSG00000007174	374	0.845757	0.321081
ENSG00000007202	26691	111.413062	42.296604
ENSG00000007216	4	0.043441	0.016492
ENSG00000007237	2123	7.960497	3.022105
ENSG00000007255	214	8.242540	3.129179
ENSG00000007264	8	0.118230	0.044885
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	7	0.173079	0.065707
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	999	6.909393	2.623067
ENSG00000007350	1	0.012083	0.004587
ENSG00000007372	1	0.004465	0.001695
ENSG00000007376	6054	86.942663	33.006717
ENSG00000007384	2732	28.311460	10.748099
ENSG00000007392	2418	27.392058	10.399059
ENSG00000007402	5	0.027217	0.010333
ENSG00000007516	51	0.334171	0.126864
ENSG00000007520	5891	150.954761	57.308126
ENSG00000007541	1567	16.425326	6.235674
ENSG00000007545	810	3.150365	1.195998
ENSG00000007866	1363	14.153023	5.373022
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	8915	86.353279	32.782965
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	722	7.287174	2.766486
ENSG00000007952	1	0.012193	0.004629
ENSG00000007968	1470	8.771853	3.330127
ENSG00000008018	17884	285.976281	108.567392
ENSG00000008056	27	0.260797	0.099008
ENSG00000008083	953	4.922296	1.868689
ENSG00000008086	348	0.734265	0.278755
ENSG00000008118	1	0.010037	0.003811
ENSG00000008128	15	0.155860	0.059170
ENSG00000008130	6405	54.364153	20.638685
ENSG00000008196	2	0.011013	0.004181
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	28	0.125839	0.047773
ENSG00000008256	3714	25.544720	9.697740
ENSG00000008277	666	2.212328	0.839883
ENSG00000008282	12221	177.897687	67.536678
ENSG00000008283	7680	74.413958	28.250348
ENSG00000008294	6821	25.554697	9.701528
ENSG00000008300	761	1.977326	0.750667
ENSG00000008311	1932	7.002950	2.658584
ENSG00000008323	13	0.129565	0.049188
ENSG00000008324	2103	24.176949	9.178482
ENSG00000008382	386	7.415269	2.815116
ENSG00000008394	14922	214.994787	81.620138
ENSG00000008405	2599	21.018288	7.979335
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	11767	60.615623	23.011979
ENSG00000008513	3311	14.769135	5.606921
ENSG00000008516	22	0.154572	0.058682
ENSG00000008517	13	0.291872	0.110806
ENSG00000008710	1047	2.295834	0.871585
ENSG00000008735	8	0.043517	0.016521
ENSG00000008838	6614	52.636670	19.982867
ENSG00000008853	2421	13.693010	5.198383
ENSG00000008869	3247	14.512885	5.509639
ENSG00000008952	6210	29.504461	11.201007
ENSG00000008988	75540	497.172431	188.745423
ENSG00000009307	75320	541.595093	205.609943
ENSG00000009335	21835	129.845030	49.294075
ENSG00000009413	1045	2.955224	1.121915
ENSG00000009694	12	0.028863	0.010957
ENSG00000009709	10	0.049905	0.018946
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	807	6.991253	2.654143
ENSG00000009790	23	0.215970	0.081990
ENSG00000009830	1186	6.511935	2.472176
ENSG00000009844	9374	41.574670	15.783314
ENSG00000009950	4	0.038138	0.014478
ENSG00000009954	8248	41.821090	15.876865
ENSG00000010017	4357	39.920904	15.155482
ENSG00000010030	5	0.087291	0.033139
ENSG00000010072	3067	26.719538	10.143745
ENSG00000010165	13284	122.292534	46.426863
ENSG00000010219	739	7.002842	2.658543
ENSG00000010244	15632	35.275321	13.391844
ENSG00000010256	28948	562.731256	213.634029
ENSG00000010270	4446	37.736616	14.326244
ENSG00000010278	15314	141.950093	53.889614
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	32344	207.844996	78.905807
ENSG00000010295	1216	12.563503	4.769580
ENSG00000010310	8	0.072869	0.027664
ENSG00000010318	380	5.539356	2.102949
ENSG00000010319	33	0.204925	0.077797
ENSG00000010322	2124	12.309599	4.673188
ENSG00000010327	17	0.066486	0.025240
ENSG00000010361	3955	70.965278	26.941099
ENSG00000010379	1	0.014171	0.005380
ENSG00000010404	1060	4.335906	1.646073
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2886	20.771306	7.885572
ENSG00000010610	5	0.050846	0.019303
ENSG00000010626	620	11.321323	4.298001
ENSG00000010671	4	0.044822	0.017016
ENSG00000010704	778	4.660457	1.769285
ENSG00000010803	1983	18.502718	7.024330
ENSG00000010810	1935	16.537005	6.278071
ENSG00000010818	845	2.611634	0.991475
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	15016	90.334367	34.294336
ENSG00000011009	18539	351.569919	133.469213
ENSG00000011021	677	3.727746	1.415193
ENSG00000011028	619	3.355936	1.274040
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1114	7.991781	3.033982
ENSG00000011114	2578	9.465126	3.593319
ENSG00000011132	1129	8.236604	3.126926
ENSG00000011143	1666	12.528666	4.756354
ENSG00000011198	3302	19.324500	7.336310
ENSG00000011201	25	0.123726	0.046971
ENSG00000011243	3512	22.392026	8.500859
ENSG00000011258	877	5.068425	1.924165
ENSG00000011260	8185	135.278572	51.356853
ENSG00000011275	4286	23.003449	8.732978
ENSG00000011295	4098	41.320921	15.686982
ENSG00000011304	57668	383.617975	145.635865
ENSG00000011332	1112	14.634324	5.555742
ENSG00000011347	93	0.398830	0.151411
ENSG00000011376	5256	16.217193	6.156658
ENSG00000011405	4699	17.709533	6.723207
ENSG00000011422	5591	107.672991	40.876732
ENSG00000011426	30556	200.256543	76.024944
ENSG00000011451	4495	15.508083	5.887454
ENSG00000011454	3976	24.725055	9.386564
ENSG00000011465	56	0.253478	0.096230
ENSG00000011478	1083	12.422974	4.716230
ENSG00000011485	10614	70.394808	26.724527
ENSG00000011523	898	4.798074	1.821530
ENSG00000011566	2983	21.335720	8.099845
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	363	6.211430	2.358093
ENSG00000011677	826	6.980323	2.649994
ENSG00000012048	4148	17.690801	6.716096
ENSG00000012061	14161	129.941804	49.330814
ENSG00000012124	920	8.712691	3.307666
ENSG00000012171	11298	106.702317	40.508228
ENSG00000012174	7359	51.194031	19.435187
ENSG00000012211	1736	19.257995	7.311062
ENSG00000012223	22	0.250690	0.095171
ENSG00000012232	6497	24.396849	9.261965
ENSG00000012504	2	0.021502	0.008163
ENSG00000012660	13981	140.698575	53.414491
ENSG00000012779	1	0.012309	0.004673
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	2539	13.420349	5.094871
ENSG00000012963	6200	55.018906	20.887254
ENSG00000012983	2509	16.166582	6.137445
ENSG00000013016	5152	33.107143	12.568721
ENSG00000013275	28951	511.772732	194.288249
ENSG00000013288	1049	4.213642	1.599657
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	0	0.000000	0.000000
ENSG00000013306	10953	153.182995	58.154048
ENSG00000013364	13070	138.545645	52.597157
ENSG00000013374	9368	90.486754	34.352188
ENSG00000013375	3518	17.943487	6.812025
ENSG00000013392	393	3.233029	1.227380
ENSG00000013441	1157	11.182584	4.245331
ENSG00000013503	4709	34.904706	13.251144
ENSG00000013523	1641	9.623708	3.653523
ENSG00000013561	7025	51.700891	19.627610
ENSG00000013563	4378	45.127480	17.132095
ENSG00000013573	4049	30.019739	11.396626
ENSG00000013583	1391	20.977184	7.963731
ENSG00000013588	60967	287.197139	109.030876
ENSG00000013619	245	1.564982	0.594126
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	14815	156.082623	59.254856
ENSG00000014123	2303	16.896922	6.414710
ENSG00000014138	510	4.461898	1.693905
ENSG00000014164	2153	20.414532	7.750127
ENSG00000014216	14542	146.107120	55.467778
ENSG00000014257	37	0.361441	0.137217
ENSG00000014641	21758	409.608099	155.502697
ENSG00000014824	10480	52.715923	20.012954
ENSG00000014914	581	5.406476	2.052502
ENSG00000014919	5092	31.387995	11.916068
ENSG00000015133	74	0.305151	0.115847
ENSG00000015153	2108	12.828314	4.870112
ENSG00000015171	4061	29.774088	11.303368
ENSG00000015285	13	0.220380	0.083665
ENSG00000015413	10	0.174976	0.066428
ENSG00000015475	3493	43.408142	16.479369
ENSG00000015479	26	0.110341	0.041890
ENSG00000015520	0	0.000000	0.000000
ENSG00000015532	2521	22.288469	8.461544
ENSG00000015568	0	0.000000	0.000000
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	9280	35.805621	13.593165
ENSG00000016082	938	12.148478	4.612021
ENSG00000016391	1	0.004030	0.001530
ENSG00000016402	1	0.008803	0.003342
ENSG00000016490	2	0.018735	0.007112
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	4707	77.260124	29.330860
ENSG00000017260	10881	67.555923	25.646779
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	6	0.069964	0.026561
ENSG00000017797	5519	39.077665	14.835357
ENSG00000018189	497	3.476176	1.319688
ENSG00000018236	0	0.000000	0.000000
ENSG00000018280	30	0.161153	0.061180
ENSG00000018408	62369	383.919341	145.750275
ENSG00000018510	14190	39.964804	15.172148
ENSG00000018607	2	0.022203	0.008429
ENSG00000018610	2120	27.711775	10.520436
ENSG00000018625	13	0.074163	0.028155
ENSG00000018699	4903	49.941365	18.959627
ENSG00000018869	276	3.030313	1.150421
ENSG00000019102	1	0.026033	0.009883
ENSG00000019144	6573	34.281115	13.014405
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	35	0.331057	0.125682
ENSG00000019485	793	2.291483	0.869933
ENSG00000019505	9	0.054028	0.020511
ENSG00000019549	4	0.043855	0.016649
ENSG00000019582	25542	256.128896	97.236198
ENSG00000019991	0	0.000000	0.000000
ENSG00000019995	3682	20.046253	7.610315
ENSG00000020129	7912	66.338024	25.184418
ENSG00000020181	268	1.196653	0.454295
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	2472	25.072416	9.518436
ENSG00000020426	1541	18.043792	6.850105
ENSG00000020577	586	2.538691	0.963783
ENSG00000020633	1924	13.745435	5.218286
ENSG00000020922	3209	14.544316	5.521571
ENSG00000021300	837	11.407414	4.330685
ENSG00000021355	4164	52.143868	19.795781
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	3196	18.810666	7.141239
ENSG00000021645	13	0.033456	0.012701
ENSG00000021762	565	4.545482	1.725636
ENSG00000021776	9729	31.432279	11.932880
ENSG00000021826	607	3.258966	1.237227
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	2323	25.026584	9.501036
ENSG00000022277	10516	148.680875	56.444873
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	2694	22.310274	8.469822
ENSG00000022567	957	3.965330	1.505389
ENSG00000022840	10742	87.326815	33.152556
ENSG00000022976	759	7.865446	2.986020
ENSG00000023041	4014	42.827717	16.259018
ENSG00000023171	6119	24.566177	9.326248
ENSG00000023191	15788	149.198360	56.641330
ENSG00000023228	9976	26.527789	10.070950
ENSG00000023287	5777	26.992254	10.247279
ENSG00000023318	5411	34.894440	13.247247
ENSG00000023330	10893	138.990268	52.765953
ENSG00000023445	614	2.768296	1.050950
ENSG00000023516	9208	28.794912	10.931636
ENSG00000023572	3331	18.403488	6.986659
ENSG00000023608	2883	34.473493	13.087439
ENSG00000023697	4030	76.005741	28.854648
ENSG00000023734	49930	826.104792	313.620565
ENSG00000023839	3241	17.307931	6.570744
ENSG00000023892	48	0.648205	0.246083
ENSG00000023902	603	4.997730	1.897327
ENSG00000023909	7822	49.667723	18.855743
ENSG00000024048	3882	15.253400	5.790766
ENSG00000024422	12179	107.706740	40.889544
ENSG00000024526	11783	68.945372	26.174266
ENSG00000024862	888	22.079522	8.382220
ENSG00000025039	984	6.197384	2.352761
ENSG00000025156	1606	18.840462	7.152550
ENSG00000025293	5751	30.330744	11.514696
ENSG00000025423	73	1.292647	0.490738
ENSG00000025434	3155	35.819608	13.598475
ENSG00000025708	1	0.015132	0.005745
ENSG00000025770	4453	41.375157	15.707571
ENSG00000025772	13695	215.217763	81.704788
ENSG00000025796	3953	19.061585	7.236497
ENSG00000025800	9988	42.105518	15.984844
ENSG00000026025	280549	3262.809677	1238.685728
ENSG00000026036	11	0.058371	0.022160
ENSG00000026103	3154	26.458967	10.044823
ENSG00000026297	222	0.799082	0.303362
ENSG00000026508	74789	426.973661	162.095320
ENSG00000026559	3444	28.689960	10.891792
ENSG00000026652	186	0.727891	0.276335
ENSG00000026751	1046	9.156432	3.476127
ENSG00000026950	741	6.674988	2.534078
ENSG00000027001	2791	36.344910	13.797900
ENSG00000027075	348	3.014815	1.144538
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	1224	15.065946	5.719602
ENSG00000027847	2710	31.671979	12.023879
ENSG00000027869	1239	22.962466	8.717419
ENSG00000028116	3956	46.164474	17.525777
ENSG00000028137	368	3.094695	1.174863
ENSG00000028203	6065	41.696291	15.829486
ENSG00000028277	68	0.305520	0.115987
ENSG00000028310	2749	17.520039	6.651268
ENSG00000028528	9812	37.037870	14.060974
ENSG00000028839	2536	18.726065	7.109121
ENSG00000029153	2667	12.187548	4.626853
ENSG00000029363	10952	43.992187	16.701095
ENSG00000029364	9157	52.587563	19.964224
ENSG00000029534	36	0.131660	0.049983
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2786	30.861809	11.716308
ENSG00000029725	7427	38.971094	14.794898
ENSG00000029993	5648	49.934658	18.957081
ENSG00000030066	19560	112.811338	42.827443
ENSG00000030110	4586	64.282401	24.404026
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	140	0.464258	0.176250
ENSG00000030582	18197	264.888652	100.561732
ENSG00000031003	2101	11.920077	4.525311
ENSG00000031081	1050	3.498024	1.327982
ENSG00000031691	1750	31.166099	11.831828
ENSG00000031698	18104	293.275490	111.338447
ENSG00000031823	4889	46.887545	17.800282
ENSG00000032219	627	3.315253	1.258595
ENSG00000032389	5735	60.647460	23.024065
ENSG00000032444	7286	48.929689	18.575557
ENSG00000032742	934	9.368952	3.556808
ENSG00000033011	5536	44.012358	16.708753
ENSG00000033030	2477	13.561965	5.148634
ENSG00000033050	3076	21.067791	7.998129
ENSG00000033100	6555	51.091785	19.396370
ENSG00000033122	86	0.095495	0.036253
ENSG00000033170	6839	41.046995	15.582989
ENSG00000033178	8422	27.372220	10.391528
ENSG00000033327	1276	6.475192	2.458227
ENSG00000033627	4519	30.119364	11.434448
ENSG00000033800	3749	14.566517	5.530000
ENSG00000033867	6063	23.586984	8.954509
ENSG00000034053	2629	20.221853	7.676979
ENSG00000034152	9437	121.866673	46.265190
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	96095	6463.132023	2453.648906
ENSG00000034533	1069	12.335399	4.682983
ENSG00000034677	1893	13.555198	5.146065
ENSG00000034693	1538	17.340707	6.583187
ENSG00000034713	6547	89.267843	33.889443
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	329	2.881614	1.093969
ENSG00000035141	8293	107.227369	40.707557
ENSG00000035403	22338	86.630133	32.888069
ENSG00000035499	5224	64.686255	24.557344
ENSG00000035664	45	0.172553	0.065508
ENSG00000035681	5962	49.111762	18.644679
ENSG00000035687	8988	109.072513	41.408044
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	14197	120.533835	45.759194
ENSG00000035928	6752	42.847169	16.266403
ENSG00000036054	6535	49.981008	18.974677
ENSG00000036257	7656	35.136253	13.339048
ENSG00000036448	222	1.374459	0.521797
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	2	0.009383	0.003562
ENSG00000036549	8502	41.112203	15.607744
ENSG00000036565	13	0.136358	0.051767
ENSG00000036672	166	1.392201	0.528532
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	887	15.433310	5.859067
ENSG00000037241	5325	222.514783	84.475012
ENSG00000037280	11	0.058471	0.022198
ENSG00000037474	16578	144.467232	54.845215
ENSG00000037637	2915	14.514526	5.510262
ENSG00000037749	6160	37.036227	14.060350
ENSG00000037757	5675	55.367528	21.019604
ENSG00000037897	2139	48.128766	18.271497
ENSG00000037965	923	11.840450	4.495082
ENSG00000038002	2051	31.218914	11.851878
ENSG00000038210	3570	30.798765	11.692374
ENSG00000038219	1124	3.298054	1.252066
ENSG00000038274	10567	96.109843	36.486925
ENSG00000038295	2	0.008505	0.003229
ENSG00000038358	4610	27.138183	10.302679
ENSG00000038382	3216	8.701108	3.303269
ENSG00000038427	329	0.826319	0.313702
ENSG00000038532	2356	10.723679	4.071113
ENSG00000038945	293	2.510974	0.953261
ENSG00000039068	9	0.058003	0.022020
ENSG00000039123	16359	128.054567	48.614348
ENSG00000039139	412	0.809480	0.307309
ENSG00000039319	4341	12.456848	4.729090
ENSG00000039523	6047	44.012246	16.708710
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	4450	27.246422	10.343770
ENSG00000039600	18	0.169998	0.064538
ENSG00000039650	3379	49.629868	18.841371
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	1426	5.221955	1.982451
ENSG00000040275	5170	63.384764	24.063249
ENSG00000040341	3253	24.836720	9.428956
ENSG00000040487	2080	29.651539	11.256843
ENSG00000040531	1989	14.899871	5.656554
ENSG00000040608	406	6.380315	2.422208
ENSG00000040633	8459	132.597672	50.339082
ENSG00000040731	90	0.811671	0.308141
ENSG00000040933	1443	4.431596	1.682401
ENSG00000041353	2063	9.133942	3.467589
ENSG00000041357	20690	146.530454	55.628492
ENSG00000041515	167	0.734881	0.278989
ENSG00000041802	3696	34.906334	13.251762
ENSG00000041880	1593	19.980690	7.585424
ENSG00000041982	19528	71.233126	27.042784
ENSG00000041988	1393	21.038043	7.986835
ENSG00000042062	5	0.035306	0.013404
ENSG00000042088	2132	17.760451	6.742538
ENSG00000042286	2701	25.792026	9.791627
ENSG00000042304	1	0.014864	0.005643
ENSG00000042317	285	2.447828	0.929288
ENSG00000042429	531	3.236502	1.228699
ENSG00000042445	5147	50.807683	19.288515
ENSG00000042493	10090	250.278945	95.015336
ENSG00000042753	30304	1046.325434	397.224635
ENSG00000042781	23	0.037514	0.014242
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	1	0.003667	0.001392
ENSG00000042980	3	0.013252	0.005031
ENSG00000043039	6	0.086608	0.032880
ENSG00000043093	3744	14.789881	5.614797
ENSG00000043143	8488	40.708022	15.454302
ENSG00000043355	844	8.831896	3.352921
ENSG00000043462	25	0.183163	0.069536
ENSG00000043514	2689	14.059804	5.337632
ENSG00000043591	57	0.581550	0.220778
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1732	9.409860	3.572338
ENSG00000044115	32306	261.465383	99.262130
ENSG00000044446	1503	9.178992	3.484692
ENSG00000044459	1517	8.524071	3.236059
ENSG00000044524	569	3.088640	1.172564
ENSG00000044574	87522	502.349316	190.710764
ENSG00000046604	6863	37.351749	14.180134
ENSG00000046647	931	9.106124	3.457029
ENSG00000046651	1245	9.063686	3.440918
ENSG00000046653	0	0.000000	0.000000
ENSG00000046774	17567	273.159060	103.701491
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	1774	10.707479	4.064963
ENSG00000047188	2846	13.154823	4.994067
ENSG00000047230	3152	22.628000	8.590443
ENSG00000047249	6172	80.916657	30.719018
ENSG00000047315	26082	196.858249	74.734823
ENSG00000047346	1219	8.234442	3.126105
ENSG00000047365	458	1.890146	0.717571
ENSG00000047410	2635	8.478656	3.218818
ENSG00000047457	11	0.076609	0.029084
ENSG00000047578	974	4.559128	1.730817
ENSG00000047579	1149	18.949831	7.194071
ENSG00000047597	250	1.498155	0.568756
ENSG00000047617	150	1.250235	0.474636
ENSG00000047621	3020	24.531717	9.313166
ENSG00000047634	2059	13.833364	5.251667
ENSG00000047644	1542	6.878286	2.611257
ENSG00000047648	11	0.054146	0.020556
ENSG00000047662	13	0.059883	0.022734
ENSG00000047849	9723	33.797034	12.830630
ENSG00000047932	3454	23.296517	8.844237
ENSG00000047936	262	0.961250	0.364927
ENSG00000048028	3434	22.804449	8.657430
ENSG00000048052	1546	4.737595	1.798570
ENSG00000048140	3569	24.895333	9.451208
ENSG00000048162	6889	183.978522	69.845192
ENSG00000048342	2507	11.933003	4.530218
ENSG00000048392	7550	49.035172	18.615602
ENSG00000048405	3107	21.537015	8.176264
ENSG00000048462	5	0.173994	0.066055
ENSG00000048471	1551	5.884011	2.233793
ENSG00000048540	126	1.025389	0.389276
ENSG00000048544	6623	97.786437	37.123423
ENSG00000048545	0	0.000000	0.000000
ENSG00000048649	2721	7.304487	2.773059
