id	count	tpm	fpkm
ENSG00000007080	5754	172.655670	60.339673
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	24930	97.528120	34.084110
ENSG00000007171	8	0.060212	0.021043
ENSG00000007174	636	1.468424	0.513185
ENSG00000007202	13667	58.245818	20.355738
ENSG00000007216	2	0.022176	0.007750
ENSG00000007237	24796	94.927509	33.175249
ENSG00000007255	453	17.814177	6.225696
ENSG00000007264	12	0.181067	0.063279
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	16	0.403911	0.141159
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1281	9.045735	3.161302
ENSG00000007350	22	0.271412	0.094853
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	6783	99.456374	34.757996
ENSG00000007384	4064	42.998723	15.027186
ENSG00000007392	4902	56.697245	19.814543
ENSG00000007402	3	0.016673	0.005827
ENSG00000007516	386	2.582296	0.902460
ENSG00000007520	5519	144.390451	50.461549
ENSG00000007541	6061	64.864872	22.668964
ENSG00000007545	1708	6.782410	2.370315
ENSG00000007866	1018	10.792484	3.771755
ENSG00000007908	3	0.024508	0.008565
ENSG00000007923	12194	120.593518	42.145001
ENSG00000007933	1	0.015375	0.005373
ENSG00000007944	2269	23.381735	8.171445
ENSG00000007952	2	0.024897	0.008701
ENSG00000007968	1735	10.570458	3.694162
ENSG00000008018	13668	223.146772	77.985295
ENSG00000008056	12	0.118342	0.041358
ENSG00000008083	6033	31.814744	11.118611
ENSG00000008086	510	1.098662	0.383960
ENSG00000008118	17	0.174219	0.060886
ENSG00000008128	106	1.124529	0.393000
ENSG00000008130	8324	72.134969	25.209716
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	13	0.059651	0.020847
ENSG00000008256	7912	55.560458	19.417259
ENSG00000008277	214	0.725787	0.253648
ENSG00000008282	14730	218.920581	76.508326
ENSG00000008283	9494	93.920998	32.823494
ENSG00000008294	12613	48.246005	16.861006
ENSG00000008300	603	1.599673	0.559053
ENSG00000008311	2283	8.448899	2.952720
ENSG00000008323	2	0.020351	0.007112
ENSG00000008324	1341	15.740237	5.500895
ENSG00000008382	1255	24.615216	8.602521
ENSG00000008394	10607	156.032027	54.530045
ENSG00000008405	1750	14.449386	5.049769
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	7893	41.512722	14.507859
ENSG00000008513	7695	35.044897	12.247484
ENSG00000008516	41	0.294112	0.102786
ENSG00000008517	54	1.237837	0.432599
ENSG00000008710	6532	14.623799	5.110723
ENSG00000008735	2097	11.646275	4.070138
ENSG00000008838	9593	77.946917	27.240875
ENSG00000008853	5128	29.612320	10.348908
ENSG00000008869	3928	17.925168	6.264485
ENSG00000008952	12114	58.762998	20.536482
ENSG00000008988	53424	358.993632	125.461032
ENSG00000009307	43899	322.284429	112.631906
ENSG00000009335	18264	110.888962	38.753455
ENSG00000009413	6313	18.227630	6.370189
ENSG00000009694	366	0.898789	0.314109
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	11	0.141842	0.049571
ENSG00000009765	1	0.003672	0.001283
ENSG00000009780	612	5.413189	1.891800
ENSG00000009790	10	0.095871	0.033505
ENSG00000009830	4445	24.918243	8.708423
ENSG00000009844	11352	51.403954	17.964645
ENSG00000009950	50	0.486724	0.170100
ENSG00000009954	28304	146.526036	51.207894
ENSG00000010017	6612	61.853736	21.616633
ENSG00000010030	24	0.427791	0.149504
ENSG00000010072	2792	24.834240	8.679066
ENSG00000010165	13156	123.656010	43.215281
ENSG00000010219	648	6.269388	2.191025
ENSG00000010244	11601	26.728350	9.341019
ENSG00000010256	29360	582.718507	203.648362
ENSG00000010270	4840	41.942966	14.658220
ENSG00000010278	2847	26.943549	9.416227
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	20992	137.727273	48.132903
ENSG00000010295	4597	48.492208	16.947048
ENSG00000010310	165	1.534468	0.536266
ENSG00000010318	882	13.126972	4.587612
ENSG00000010319	195	1.236336	0.432074
ENSG00000010322	4000	23.668441	8.271643
ENSG00000010327	23	0.091839	0.032096
ENSG00000010361	4659	85.351748	29.828714
ENSG00000010379	129	1.866405	0.652271
ENSG00000010404	716	2.990248	1.045031
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	1720	12.639101	4.417111
ENSG00000010610	0	0.000000	0.000000
ENSG00000010626	249	4.642213	1.622360
ENSG00000010671	25	0.286019	0.099958
ENSG00000010704	2371	14.501093	5.067839
ENSG00000010803	2974	28.331794	9.901390
ENSG00000010810	13939	121.626382	42.505967
ENSG00000010818	4571	14.424048	5.040914
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	13302	81.702619	28.553417
ENSG00000011009	12352	239.156932	83.580523
ENSG00000011021	2727	15.330738	5.357784
ENSG00000011028	25239	139.706140	48.824477
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1679	12.297855	4.297852
ENSG00000011114	3149	11.804197	4.125329
ENSG00000011132	1985	14.785466	5.167222
ENSG00000011143	2038	15.647836	5.468603
ENSG00000011198	2526	15.093322	5.274812
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	7807	50.821018	17.760920
ENSG00000011258	2092	12.343985	4.313974
ENSG00000011260	7730	130.439795	45.586077
ENSG00000011275	11912	65.274832	22.812237
ENSG00000011295	4995	51.422575	17.971152
ENSG00000011304	47264	321.007233	112.185552
ENSG00000011332	509	6.839210	2.390166
ENSG00000011347	10	0.043785	0.015302
ENSG00000011376	6270	19.751867	6.902879
ENSG00000011405	6107	23.499026	8.212436
ENSG00000011422	4768	93.750549	32.763925
ENSG00000011426	19469	130.272919	45.527757
ENSG00000011451	12927	45.535117	15.913605
ENSG00000011454	5949	37.770709	13.200101
ENSG00000011465	74	0.341983	0.119516
ENSG00000011478	2468	28.904307	10.101472
ENSG00000011485	10520	71.235680	24.895433
ENSG00000011523	1549	8.450109	2.953143
ENSG00000011566	3525	25.741477	8.996127
ENSG00000011590	5	0.077704	0.027156
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1259	21.995355	7.686933
ENSG00000011677	1161	10.017237	3.500822
ENSG00000012048	10757	46.840358	16.369760
ENSG00000012061	6731	63.060128	22.038242
ENSG00000012124	2770	26.783328	9.360233
ENSG00000012171	20911	201.635672	70.467599
ENSG00000012174	5789	41.117279	14.369659
ENSG00000012211	1828	20.704170	7.235690
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	8976	34.413117	12.026690
ENSG00000012504	35	0.384181	0.134264
ENSG00000012660	8974	92.205710	32.224035
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	4199	19.476309	6.806577
ENSG00000012822	3090	16.675539	5.827764
ENSG00000012963	7955	72.074349	25.188531
ENSG00000012983	4831	31.781535	11.107005
ENSG00000013016	2932	19.236679	6.722831
ENSG00000013275	21209	382.784242	133.775370
ENSG00000013288	2790	11.442123	3.998791
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	3	0.034434	0.012034
ENSG00000013306	14292	204.075450	71.320252
ENSG00000013364	10285	111.311971	38.901288
ENSG00000013374	9332	92.030789	32.162904
ENSG00000013375	4771	24.845098	8.682861
ENSG00000013392	744	6.248996	2.183898
ENSG00000013441	2571	25.370625	8.866522
ENSG00000013503	1904	14.409288	5.035756
ENSG00000013523	1871	11.202835	3.915165
ENSG00000013561	7641	57.414579	20.065237
ENSG00000013563	4562	48.011016	16.778881
ENSG00000013573	5608	42.450951	14.835751
ENSG00000013583	2942	45.298415	15.830882
ENSG00000013588	11923	57.344413	20.040716
ENSG00000013619	862	5.621742	1.964686
ENSG00000013725	9	0.087610	0.030618
ENSG00000013810	17493	188.164409	65.759665
ENSG00000014123	4473	33.506792	11.709948
ENSG00000014138	648	5.788216	2.022865
ENSG00000014164	3677	35.596666	12.440317
ENSG00000014216	14330	146.998775	51.373106
ENSG00000014257	923	9.205730	3.217217
ENSG00000014641	25396	488.129626	170.591456
ENSG00000014824	8078	41.486296	14.498624
ENSG00000014914	649	6.165995	2.154891
ENSG00000014919	3448	21.700149	7.583764
ENSG00000015133	282	1.187278	0.414930
ENSG00000015153	1226	7.617452	2.662146
ENSG00000015171	6526	48.850930	17.072414
ENSG00000015285	8	0.138465	0.048391
ENSG00000015413	9	0.160784	0.056191
ENSG00000015475	3988	50.599712	17.683579
ENSG00000015479	49	0.212315	0.074200
ENSG00000015520	11	0.068982	0.024108
ENSG00000015532	3760	33.940288	11.861446
ENSG00000015568	6	0.026134	0.009133
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	9598	37.809790	13.213759
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	816	3.357387	1.173339
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5631	94.366320	32.979125
ENSG00000017260	10393	65.880341	23.023850
ENSG00000017427	5	0.021751	0.007602
ENSG00000017483	11	0.130960	0.045768
ENSG00000017797	9355	67.628895	23.634935
ENSG00000018189	1988	14.196526	4.961400
ENSG00000018236	10999	61.441730	21.472645
ENSG00000018280	26	0.142597	0.049835
ENSG00000018408	54068	339.806594	118.755549
ENSG00000018510	18922	54.410487	19.015368
ENSG00000018607	1	0.011334	0.003961
ENSG00000018610	1601	21.366830	7.467276
ENSG00000018625	0	0.000000	0.000000
ENSG00000018699	1547	16.088261	5.622523
ENSG00000018869	286	3.206009	1.120436
ENSG00000019102	5	0.132899	0.046446
ENSG00000019144	16559	88.175046	30.815400
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	14	0.135202	0.047250
ENSG00000019485	465	1.371882	0.479445
ENSG00000019505	1	0.006129	0.002142
ENSG00000019549	135	1.511186	0.528129
ENSG00000019582	152	1.556208	0.543863
ENSG00000019991	98	0.531769	0.185843
ENSG00000019995	2881	16.014485	5.596739
ENSG00000020129	8900	76.187996	26.626167
ENSG00000020181	5262	23.988582	8.383525
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1653	17.117521	5.982228
ENSG00000020426	1871	22.367593	7.817023
ENSG00000020577	1453	6.426848	2.246054
ENSG00000020633	11810	86.143719	30.105492
ENSG00000020922	4322	19.999937	6.989574
ENSG00000021300	1481	20.608060	7.202101
ENSG00000021355	2913	37.243741	13.015936
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	2944	17.691126	6.182692
ENSG00000021645	2675	7.028656	2.456373
ENSG00000021762	3430	28.173828	9.846184
ENSG00000021776	6899	22.756952	7.953096
ENSG00000021826	3960	21.707342	7.586278
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	4718	51.895607	18.136468
ENSG00000022277	5930	85.601132	29.915869
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	8	0.067642	0.023640
ENSG00000022567	2253	9.531229	3.330972
ENSG00000022840	11954	99.219266	34.675132
ENSG00000022976	1934	20.462483	7.151225
ENSG00000023041	7878	85.819072	29.992034
ENSG00000023171	171435	702.711247	245.583404
ENSG00000023191	14023	135.300111	47.284659
ENSG00000023228	18333	49.773529	17.394844
ENSG00000023287	17634	84.121674	29.398828
ENSG00000023318	10283	67.704701	23.661427
ENSG00000023330	6691	87.166218	30.462835
ENSG00000023445	1689	7.774887	2.717166
ENSG00000023516	8016	25.593427	8.944386
ENSG00000023572	3960	22.337829	7.806621
ENSG00000023608	4421	53.973607	18.862687
ENSG00000023697	3479	66.990939	23.411982
ENSG00000023734	19877	335.772171	117.345600
ENSG00000023839	185	1.008691	0.352517
ENSG00000023892	564	7.776258	2.717645
ENSG00000023902	7829	66.249413	23.152833
ENSG00000023909	7614	49.361642	17.250898
ENSG00000024048	2556	10.253975	3.583557
ENSG00000024422	2820	25.462477	8.898622
ENSG00000024526	8687	51.896653	18.136833
ENSG00000024862	1915	48.614494	16.989785
ENSG00000025039	5139	33.045493	11.548733
ENSG00000025156	2259	27.057179	9.455938
ENSG00000025293	3633	19.562546	6.836715
ENSG00000025423	122	2.205653	0.770831
ENSG00000025434	1382	16.019531	5.598503
ENSG00000025708	179	2.765505	0.966488
ENSG00000025770	8530	80.920074	28.279933
ENSG00000025772	6438	103.296911	36.100186
ENSG00000025796	14173	69.777316	24.385764
ENSG00000025800	6726	28.949271	10.117186
ENSG00000026025	266252	3161.521805	1104.888086
ENSG00000026036	283	1.533254	0.535841
ENSG00000026103	1574	13.481438	4.711491
ENSG00000026297	822	3.020859	1.055729
ENSG00000026508	29295	170.756462	59.675938
ENSG00000026559	1152	9.798048	3.424220
ENSG00000026652	743	2.968675	1.037492
ENSG00000026751	2463	22.013004	7.693101
ENSG00000026950	1413	12.995552	4.541683
ENSG00000027001	4386	58.313979	20.379559
ENSG00000027075	2408	21.298952	7.443554
ENSG00000027644	271	1.649793	0.576569
ENSG00000027697	1923	24.166545	8.445720
ENSG00000027847	2566	30.618425	10.700522
ENSG00000027869	10299	194.877888	68.105890
ENSG00000028116	2025	24.126644	8.431775
ENSG00000028137	466	4.001071	1.398293
ENSG00000028203	3215	22.566691	7.886603
ENSG00000028277	243	1.114699	0.389565
ENSG00000028310	6748	43.909215	15.345385
ENSG00000028528	14560	56.113857	19.610661
ENSG00000028839	1896	14.294070	4.995489
ENSG00000029153	2765	12.900565	4.508487
ENSG00000029363	14719	60.364376	21.096131
ENSG00000029364	13582	79.636808	27.831458
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2279	25.775368	9.007971
ENSG00000029725	14719	78.854733	27.558138
ENSG00000029993	1995	18.008211	6.293507
ENSG00000030066	13946	82.120928	28.699608
ENSG00000030110	4383	62.726318	21.921583
ENSG00000030304	4	0.015267	0.005336
ENSG00000030419	73	0.247158	0.086377
ENSG00000030582	35904	533.613342	186.487097
ENSG00000031003	5385	31.193132	10.901370
ENSG00000031081	3552	12.081662	4.222297
ENSG00000031691	1022	18.582989	6.494380
ENSG00000031698	14374	237.738301	83.084740
ENSG00000031823	7290	71.381435	24.946371
ENSG00000032219	2689	14.516446	5.073205
ENSG00000032389	4503	48.618486	16.991180
ENSG00000032444	4606	31.581118	11.036964
ENSG00000032742	1731	17.728072	6.195604
ENSG00000033011	4951	40.187572	14.044746
ENSG00000033030	2189	12.236653	4.276463
ENSG00000033050	2374	16.600978	5.801707
ENSG00000033100	17591	139.987481	48.922800
ENSG00000033122	19	0.021540	0.007528
ENSG00000033170	3164	19.388558	6.775910
ENSG00000033178	6429	21.333323	7.455566
ENSG00000033327	5729	29.682540	10.373449
ENSG00000033627	5912	40.230754	14.059837
ENSG00000033800	3029	12.015998	4.199349
ENSG00000033867	4068	16.157943	5.646875
ENSG00000034053	2596	20.387095	7.124878
ENSG00000034152	7936	104.634029	36.567482
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	30944	2124.902340	742.610497
ENSG00000034533	679	7.999550	2.795681
ENSG00000034677	7831	57.252279	20.008516
ENSG00000034693	1043	12.006462	4.196016
ENSG00000034713	5767	80.282879	28.057247
ENSG00000034971	1	0.015075	0.005268
ENSG00000035115	974	8.710020	3.043976
ENSG00000035141	6485	85.609951	29.918951
ENSG00000035403	19660	77.844600	27.205117
ENSG00000035499	2421	30.607222	10.696607
ENSG00000035664	89	0.348433	0.121770
ENSG00000035681	7819	65.760491	22.981965
ENSG00000035687	8871	109.912003	38.412028
ENSG00000035720	3	0.048677	0.017012
ENSG00000035862	55185	478.358754	167.176733
ENSG00000035928	11950	77.424407	27.058268
ENSG00000036054	4105	32.054785	11.202501
ENSG00000036257	9632	45.132592	15.772931
ENSG00000036448	9	0.056891	0.019882
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	5	0.023950	0.008370
ENSG00000036549	5735	28.314139	9.895220
ENSG00000036565	3388	36.282936	12.680154
ENSG00000036672	485	4.152941	1.451369
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	4370	77.631358	27.130593
ENSG00000037241	5469	233.328326	81.543543
ENSG00000037280	1	0.005427	0.001897
ENSG00000037474	27672	246.205672	86.043915
ENSG00000037637	2381	12.104420	4.230251
ENSG00000037749	6507	39.943593	13.959480
ENSG00000037757	3279	32.662616	11.414925
ENSG00000037897	1528	35.102463	12.267602
ENSG00000037965	1243	16.280132	5.689578
ENSG00000038002	7611	118.280769	41.336743
ENSG00000038210	2841	25.023993	8.745381
ENSG00000038219	18701	56.024317	19.579368
ENSG00000038274	7602	70.593435	24.670981
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	7464	44.861290	15.678116
ENSG00000038382	12707	35.101192	12.267158
ENSG00000038427	2328	5.969739	2.086303
ENSG00000038532	4752	22.083364	7.717690
ENSG00000038945	1	0.008750	0.003058
ENSG00000039068	6	0.039480	0.013798
ENSG00000039123	10617	84.851676	29.653949
ENSG00000039139	48	0.096288	0.033651
ENSG00000039319	9657	28.293124	9.887876
ENSG00000039523	9827	73.025545	25.520955
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	13279	83.010900	29.010635
ENSG00000039600	24	0.231422	0.080877
ENSG00000039650	4728	70.901053	24.778487
ENSG00000039987	2	0.029003	0.010136
ENSG00000040199	1036	3.873412	1.353679
ENSG00000040275	4308	53.925020	18.845706
ENSG00000040341	5472	42.655648	14.907288
ENSG00000040487	3397	49.442422	17.279129
ENSG00000040531	6442	49.270701	17.219116
ENSG00000040608	243	3.898905	1.362589
ENSG00000040633	12957	207.367943	72.470912
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	2281	7.152196	2.499548
ENSG00000041353	1047	4.732886	1.654048
ENSG00000041357	10339	74.759472	26.126927
ENSG00000041515	175	0.786247	0.274777
ENSG00000041802	8963	86.426308	30.204251
ENSG00000041880	2212	28.326969	9.899704
ENSG00000041982	58875	219.268094	76.629775
ENSG00000041988	1256	19.367080	6.768404
ENSG00000042062	3	0.021628	0.007559
ENSG00000042088	2215	18.839129	6.583895
ENSG00000042286	4602	44.867077	15.680138
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	297	2.604430	0.910196
ENSG00000042429	538	3.347989	1.170055
ENSG00000042445	6507	65.580741	22.919146
ENSG00000042493	2235	56.601894	19.781220
ENSG00000042753	18351	646.914442	226.083546
ENSG00000042781	93	0.154869	0.054124
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	83	0.310762	0.108605
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	2	0.029475	0.010301
ENSG00000043093	3934	15.866585	5.545051
ENSG00000043143	8974	43.942118	15.356884
ENSG00000043355	16	0.170943	0.059741
ENSG00000043462	97	0.725587	0.253578
ENSG00000043514	1587	8.471995	2.960791
ENSG00000043591	233	2.427106	0.848224
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1493	8.281622	2.894260
ENSG00000044115	64445	532.525641	186.106968
ENSG00000044446	1038	6.472225	2.261912
ENSG00000044459	1548	8.880813	3.103665
ENSG00000044524	9616	53.292943	18.624808
ENSG00000044574	90836	532.312751	186.032567
ENSG00000046604	5907	32.823448	11.471133
ENSG00000046647	675	6.740746	2.355755
ENSG00000046651	1573	11.691885	4.086078
ENSG00000046653	1963	15.704268	5.488325
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	3545	21.845909	7.634704
ENSG00000047188	3676	17.347860	6.062727
ENSG00000047230	1571	11.514801	4.024191
ENSG00000047249	10595	141.818623	49.562747
ENSG00000047315	21643	166.782497	58.287118
ENSG00000047346	2528	17.435236	6.093263
ENSG00000047365	1408	5.932704	2.073361
ENSG00000047410	23618	77.590719	27.116391
ENSG00000047457	28	0.199098	0.069581
ENSG00000047578	2386	11.402854	3.985067
ENSG00000047579	2595	43.696129	15.270915
ENSG00000047597	420	2.569723	0.898066
ENSG00000047617	0	0.000000	0.000000
ENSG00000047621	2665	22.102353	7.724326
ENSG00000047634	2118	14.528397	5.077382
ENSG00000047644	3199	14.569022	5.091579
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	658	3.094637	1.081513
ENSG00000047849	18207	64.615541	22.581828
ENSG00000047932	3406	23.454900	8.197014
ENSG00000047936	1	0.003746	0.001309
ENSG00000048028	5579	37.826481	13.219592
ENSG00000048052	1174	3.673135	1.283687
ENSG00000048140	2641	18.808756	6.573281
ENSG00000048162	4420	120.518439	42.118763
ENSG00000048342	2082	10.118041	3.536051
ENSG00000048392	3159	20.947426	7.320703
ENSG00000048405	4610	32.626123	11.402172
ENSG00000048462	1	0.035529	0.012417
ENSG00000048471	1512	5.856441	2.046708
ENSG00000048540	13	0.108014	0.037749
ENSG00000048544	3179	47.921972	16.747762
