id	count	tpm	fpkm
ENSG00000000003	2160	18.938366	6.386961
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	6283	180.114964	60.743741
ENSG00000000457	1367	7.212599	2.432448
ENSG00000000460	3986	30.462398	10.273439
ENSG00000000938	0	0.000000	0.000000
ENSG00000000971	56	0.266831	0.089989
ENSG00000001036	16808	234.553875	79.103255
ENSG00000001084	4373	38.452851	12.968218
ENSG00000001167	6136	53.587236	18.072286
ENSG00000001460	1767	9.775606	3.296821
ENSG00000001461	16950	102.925943	34.711757
ENSG00000001497	4890	21.499479	7.250696
ENSG00000001561	0	0.000000	0.000000
ENSG00000001617	195	1.799299	0.606813
ENSG00000001626	6	0.032899	0.011095
ENSG00000001629	10405	54.622023	18.421268
ENSG00000001630	429	4.525566	1.526246
ENSG00000001631	885	6.185415	2.086030
ENSG00000002016	884	9.732604	3.282319
ENSG00000002079	17	0.096950	0.032696
ENSG00000002330	2469	71.023601	23.952697
ENSG00000002549	5688	85.699606	28.902178
ENSG00000002586	17544	456.891123	154.086455
ENSG00000002587	1068	4.964473	1.674268
ENSG00000002726	1	0.010616	0.003580
ENSG00000002745	4	0.042263	0.014253
ENSG00000002746	0	0.000000	0.000000
ENSG00000002822	140	1.557853	0.525386
ENSG00000002834	40316	333.535726	112.484868
ENSG00000002919	3182	35.395947	11.937277
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	21818	296.390179	99.957538
ENSG00000003096	243	1.517094	0.511640
ENSG00000003137	5	0.036526	0.012318
ENSG00000003147	496	6.765608	2.281700
ENSG00000003249	4481	51.622895	17.409813
ENSG00000003393	3591	12.919380	4.357059
ENSG00000003400	178	1.018967	0.343646
ENSG00000003402	2686	6.118026	2.063303
ENSG00000003436	1521	6.582909	2.220085
ENSG00000003509	1676	18.756336	6.325571
ENSG00000003756	4024	23.847663	8.042620
ENSG00000003987	1	0.006513	0.002197
ENSG00000003989	11567	50.402959	16.998390
ENSG00000004059	5152	113.632241	38.322454
ENSG00000004139	207	0.670377	0.226084
ENSG00000004142	6691	83.405506	28.128493
ENSG00000004399	10542	50.754133	17.116823
ENSG00000004455	16652	92.833992	31.308248
ENSG00000004468	6	0.035533	0.011983
