id	count	tpm	fpkm
ENSG00000004142	17563	188.947996	73.281194
ENSG00000004399	104	0.432137	0.167599
ENSG00000004455	29254	140.755630	54.590368
ENSG00000004468	6	0.030667	0.011894
ENSG00000004478	9756	75.434119	29.256210
ENSG00000004487	19704	183.465361	71.154820
ENSG00000004534	1737	11.539022	4.475270
ENSG00000004660	150	1.105361	0.428701
ENSG00000004700	7267	55.738874	21.617648
ENSG00000004766	3442	17.236797	6.685083
ENSG00000004776	1	0.019674	0.007630
ENSG00000004777	86	0.585523	0.227088
ENSG00000004779	10099	327.785661	127.127702
ENSG00000004799	39	0.311097	0.120655
ENSG00000004809	6	0.084775	0.032879
ENSG00000004838	100	1.619203	0.627988
ENSG00000004846	10345	51.136909	19.832831
ENSG00000004848	0	0.000000	0.000000
ENSG00000004864	10332	92.977179	36.060074
ENSG00000004866	7635	75.651175	29.340393
ENSG00000004897	15500	76.369156	29.618853
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	7	0.052513	0.020367
ENSG00000004961	9363	116.327406	45.116177
ENSG00000004975	6484	62.312036	24.166969
ENSG00000005001	0	0.000000	0.000000
ENSG00000005007	7963	42.987116	16.672033
ENSG00000005020	11270	84.325836	32.704755
ENSG00000005022	86700	1905.453524	739.007088
ENSG00000005059	2801	36.079715	13.993081
ENSG00000005073	1	0.010762	0.004174
ENSG00000005075	4959	152.838598	59.276601
ENSG00000005100	7950	41.257637	16.001275
ENSG00000005102	0	0.000000	0.000000
ENSG00000005108	37	0.099748	0.038686
ENSG00000005156	3182	10.904540	4.229194
ENSG00000005175	2673	17.695554	6.863006
ENSG00000005187	99	0.858877	0.333105
ENSG00000005189	838	8.945099	3.469249
ENSG00000005194	6586	93.607417	36.304504
ENSG00000005206	1000	7.782351	3.018291
ENSG00000005238	7874	39.192159	15.200204
ENSG00000005243	1160	36.455801	14.138941
ENSG00000005249	3797	29.565606	11.466663
ENSG00000005302	3901	17.123302	6.641065
ENSG00000005339	2201	5.859404	2.272499
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	0	0.000000	0.000000
ENSG00000005436	3376	22.206192	8.612403
ENSG00000005448	4074	49.670735	19.264194
ENSG00000005469	3103	27.810487	10.785961
ENSG00000005471	7	0.046837	0.018165
ENSG00000005483	2405	8.877255	3.442936
ENSG00000005486	7835	119.839024	46.478115
ENSG00000005513	5	0.034583	0.013413
ENSG00000005700	5405	25.704763	9.969281
ENSG00000005801	1817	5.249191	2.035835
ENSG00000005810	1139	2.170020	0.841616
ENSG00000005812	2302	18.860285	7.314733
ENSG00000005844	0	0.000000	0.000000
ENSG00000005882	2465	21.048240	8.163305
ENSG00000005884	1702	8.923045	3.460695
ENSG00000005889	3243	12.237791	4.746279
ENSG00000005893	96501	424.171097	164.509626
ENSG00000005961	6	0.049540	0.019213
ENSG00000005981	6	0.045546	0.017665
ENSG00000006007	18875	186.507705	72.334756
ENSG00000006015	3646	42.486856	16.478013
ENSG00000006016	21	0.346478	0.134377
ENSG00000006025	64	0.408801	0.158549
ENSG00000006042	13634	92.847789	36.009891
ENSG00000006047	21	0.132488	0.051384
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	82	0.513948	0.199328
ENSG00000006071	1	0.004375	0.001697
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	230	1.659551	0.643637
ENSG00000006125	21298	107.291782	41.611819
ENSG00000006128	1	0.027073	0.010500
ENSG00000006194	2644	23.140766	8.974866
ENSG00000006210	1350	6.690526	2.594839
ENSG00000006282	5540	44.965979	17.439511
ENSG00000006283	13	0.043411	0.016836
ENSG00000006327	18756	321.072506	124.524086
ENSG00000006377	94	1.173964	0.455308
ENSG00000006432	916	2.285795	0.886518
ENSG00000006451	5971	61.541057	23.867954
ENSG00000006453	7566	59.624350	23.124582
ENSG00000006459	799	2.489263	0.965430
ENSG00000006468	7588	33.745579	13.087815
ENSG00000006530	7117	52.770620	20.466446
ENSG00000006534	67	0.327082	0.126855
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	10748	59.394500	23.035438
ENSG00000006606	27	1.103223	0.427872
ENSG00000006607	14204	67.272057	26.090653
ENSG00000006611	2	0.017726	0.006875
ENSG00000006625	905	22.448890	8.706530
ENSG00000006634	5971	46.926108	18.199723
ENSG00000006638	0	0.000000	0.000000
ENSG00000006652	540	4.249675	1.648185
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	1954	11.343569	4.399466
ENSG00000006704	1042	5.100732	1.978257
ENSG00000006712	4549	59.394757	23.035537
ENSG00000006715	7023	34.460756	13.365187
ENSG00000006740	46	0.298404	0.115732
ENSG00000006744	8755	66.759854	25.892002
ENSG00000006747	13826	41.019119	15.908769
ENSG00000006756	2642	14.750349	5.720744
ENSG00000006757	5461	46.937568	18.204168
ENSG00000006788	8	0.037877	0.014690
ENSG00000006831	8409	60.827409	23.591174
ENSG00000006837	20	0.258548	0.100275
ENSG00000007001	5	0.058983	0.022876
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	2024	11.161203	4.328737
ENSG00000007062	265	1.750295	0.678831
ENSG00000007080	8332	226.856722	87.983634
ENSG00000007129	2	0.033974	0.013176
ENSG00000007168	18043	64.048317	24.840365
ENSG00000007171	1	0.006829	0.002649
ENSG00000007174	94	0.196931	0.076377
ENSG00000007202	17820	68.911334	26.726427
ENSG00000007216	6	0.060367	0.023413
ENSG00000007237	14163	49.199095	19.081274
ENSG00000007255	982	35.040513	13.590039
ENSG00000007264	31	0.424435	0.164612
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	7	0.160345	0.062188
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1593	10.207089	3.958696
ENSG00000007350	44	0.492551	0.191030
ENSG00000007372	1	0.004137	0.001604
ENSG00000007376	3673	48.867839	18.952800
ENSG00000007384	2614	25.095673	9.733053
ENSG00000007392	925	9.707822	3.765061
ENSG00000007402	5	0.025215	0.009779
ENSG00000007516	22	0.133547	0.051794
ENSG00000007520	5300	125.818745	48.797278
ENSG00000007541	2420	23.500226	9.114278
ENSG00000007545	374	1.347594	0.522648
ENSG00000007866	142	1.366008	0.529790
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	9887	88.722488	34.409943
ENSG00000007933	1	0.013951	0.005411
ENSG00000007944	1616	15.110366	5.860373
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1312	7.253031	2.813000
ENSG00000008018	17651	261.484744	101.413693
ENSG00000008056	39	0.348991	0.135352
ENSG00000008083	1388	6.641650	2.575883
ENSG00000008086	601	1.174789	0.455628
ENSG00000008118	12	0.111588	0.043278
ENSG00000008128	18	0.173272	0.067201
ENSG00000008130	9838	77.359205	30.002831
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	27	0.112417	0.043600
ENSG00000008256	8892	56.659195	21.974583
ENSG00000008277	213	0.655491	0.254224
ENSG00000008282	18483	249.257199	96.671388
ENSG00000008283	326	2.926324	1.134940
ENSG00000008294	9382	32.563404	12.629322
ENSG00000008300	91	0.219052	0.084957
ENSG00000008311	2960	9.939792	3.855028
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	1393	14.836280	5.754072
ENSG00000008382	1222	21.748160	8.434761
ENSG00000008394	20769	277.222305	107.517316
ENSG00000008405	1842	13.800422	5.352327
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	2303	10.990677	4.262601
ENSG00000008513	3410	14.091653	5.465277
ENSG00000008516	0	0.000000	0.000000
ENSG00000008517	7	0.145599	0.056469
ENSG00000008710	1609	3.268598	1.267686
ENSG00000008735	661	3.331052	1.291908
ENSG00000008838	4745	34.984214	13.568204
ENSG00000008853	2709	14.194654	5.505225
ENSG00000008869	4219	17.469991	6.775525
ENSG00000008952	28212	124.177141	48.160601
ENSG00000008988	48293	294.459745	114.202648
ENSG00000009307	78120	520.401252	201.831327
ENSG00000009335	17873	98.464863	38.188405
ENSG00000009413	1669	4.372624	1.695869
ENSG00000009694	26	0.057935	0.022469
ENSG00000009709	2	0.009247	0.003586
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	4	0.013326	0.005168
ENSG00000009780	1191	9.558834	3.707278
ENSG00000009790	4	0.034797	0.013495
ENSG00000009830	1907	9.700358	3.762166
ENSG00000009844	9509	39.070628	15.153070
ENSG00000009950	0	0.000000	0.000000
ENSG00000009954	4098	19.249983	7.465873
ENSG00000010017	5256	44.614893	17.303346
ENSG00000010030	22	0.355823	0.138002
ENSG00000010072	1553	12.534249	4.861257
ENSG00000010165	5364	45.747939	17.742785
ENSG00000010219	670	5.881883	2.281217
ENSG00000010244	9901	20.698896	8.027816
ENSG00000010256	32511	585.496753	227.077830
ENSG00000010270	12362	97.206189	37.700244
ENSG00000010278	20665	177.457410	68.824709
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	5514	32.826478	12.731352
ENSG00000010295	1289	12.337915	4.785111
ENSG00000010310	15	0.126578	0.049092
ENSG00000010318	525	7.090007	2.749773
ENSG00000010319	0	0.000000	0.000000
ENSG00000010322	1904	10.222756	3.964772
ENSG00000010327	7	0.025362	0.009836
ENSG00000010361	1565	26.015097	10.089641
ENSG00000010379	3	0.039385	0.015275
ENSG00000010404	4156	15.749297	6.108174
ENSG00000010438	1	0.031222	0.012109
ENSG00000010539	1402	9.348182	3.625579
ENSG00000010610	0	0.000000	0.000000
ENSG00000010626	578	9.777887	3.792235
ENSG00000010671	54	0.560582	0.217415
ENSG00000010704	882	4.894735	1.898364
ENSG00000010803	778	6.725183	2.608281
ENSG00000010810	12478	98.794451	38.316232
ENSG00000010818	1504	4.306408	1.670188
ENSG00000010932	2	0.018354	0.007119
ENSG00000011007	12908	71.939828	27.900991
ENSG00000011009	13054	229.340472	88.946926
ENSG00000011021	1244	6.345849	2.461161
ENSG00000011028	6	0.030136	0.011688
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	7	0.055468	0.021513
ENSG00000011105	3118	20.722693	8.037046
ENSG00000011114	1704	5.795952	2.247890
ENSG00000011132	1633	11.037027	4.280577
ENSG00000011143	995	6.932096	2.688530
ENSG00000011198	3365	18.244332	7.075843
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	3547	20.951338	8.125723
ENSG00000011258	466	2.495003	0.967657
ENSG00000011260	7622	116.705402	45.262778
ENSG00000011275	5333	26.516980	10.284290
ENSG00000011295	8431	78.756937	30.544925
ENSG00000011304	33680	207.561992	80.500407
ENSG00000011332	497	6.059488	2.350099
ENSG00000011347	7	0.027811	0.010786
ENSG00000011376	3343	9.555829	3.706113
ENSG00000011405	10582	36.947164	14.329510
ENSG00000011422	15708	280.252740	108.692633
ENSG00000011426	13663	82.956032	32.173493
ENSG00000011451	2902	9.275504	3.597392
ENSG00000011454	2494	14.368090	5.572490
ENSG00000011465	108	0.452885	0.175646
ENSG00000011478	3516	37.364371	14.491319
ENSG00000011485	7353	45.179123	17.522176
ENSG00000011523	1530	7.573449	2.937271
ENSG00000011566	5336	35.357502	13.712979
ENSG00000011590	2	0.028203	0.010938
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	7443	117.989857	45.760938
ENSG00000011677	1433	11.218979	4.351145
ENSG00000012048	2579	10.189944	3.952046
ENSG00000012061	14808	125.881835	48.821746
ENSG00000012124	2166	19.003545	7.370295
ENSG00000012171	175	1.531165	0.593844
ENSG00000012174	12981	83.660483	32.446706
ENSG00000012211	2094	21.520369	8.346415
ENSG00000012223	34	0.358926	0.139205
ENSG00000012232	5877	20.445054	7.929367
ENSG00000012504	5	0.049800	0.019314
ENSG00000012660	20626	192.299505	74.581036
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	2382	11.664189	4.523815
ENSG00000012963	4696	38.606465	14.973050
ENSG00000012983	3255	19.430332	7.535819
ENSG00000013016	21	0.125019	0.048487
ENSG00000013275	24443	400.294635	155.249429
ENSG00000013288	1987	7.394208	2.867754
ENSG00000013293	3	0.008498	0.003296
ENSG00000013297	1	0.010415	0.004039
ENSG00000013306	11905	154.247650	59.823084
ENSG00000013364	21580	211.924136	82.192211
ENSG00000013374	4180	37.404693	14.506958
ENSG00000013375	5861	27.694557	10.740999
ENSG00000013392	698	5.319663	2.063167
ENSG00000013441	1895	16.967963	6.580819
ENSG00000013503	1936	13.294510	5.156115
ENSG00000013523	2562	13.919533	5.398522
ENSG00000013561	12271	83.664910	32.448423
ENSG00000013563	4897	46.763512	18.136662
ENSG00000013573	2603	17.879073	6.934182
ENSG00000013583	3870	54.068299	20.969735
ENSG00000013588	16	0.069826	0.027081
ENSG00000013619	1209	7.154534	2.774800
ENSG00000013725	1	0.008833	0.003426
ENSG00000013810	5503	53.711107	20.831203
ENSG00000014123	4843	32.918484	12.767036
ENSG00000014138	435	3.525741	1.367416
ENSG00000014164	2093	18.385537	7.130608
ENSG00000014216	6679	62.168498	24.111299
ENSG00000014257	55	0.497749	0.193046
ENSG00000014641	54029	942.297807	365.458800
ENSG00000014824	7210	33.599088	13.031000
ENSG00000014914	69	0.594838	0.230701
ENSG00000014919	2941	16.795073	6.513766
ENSG00000015133	12	0.045843	0.017780
ENSG00000015153	1974	11.129043	4.316265
ENSG00000015171	3202	21.748960	8.435071
ENSG00000015285	16	0.251282	0.097457
ENSG00000015413	0	0.000000	0.000000
ENSG00000015475	2651	30.520668	11.837072
ENSG00000015479	16	0.062906	0.024398
ENSG00000015520	2	0.011381	0.004414
ENSG00000015532	3042	24.915998	9.663368
ENSG00000015568	5	0.019761	0.007664
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	16609	59.368819	23.025478
ENSG00000016082	126	1.511824	0.586343
ENSG00000016391	0	0.000000	0.000000
ENSG00000016402	1	0.008156	0.003163
ENSG00000016490	3	0.026034	0.010097
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	4840	73.598380	28.544241
ENSG00000017260	26970	155.126952	60.164111
ENSG00000017427	1	0.003947	0.001531
ENSG00000017483	10	0.108028	0.041897
ENSG00000017797	8320	54.576192	21.166716
ENSG00000018189	2121	13.743514	5.330256
ENSG00000018236	943	4.779840	1.853803
ENSG00000018280	22	0.109484	0.042462
ENSG00000018408	52262	298.036137	115.589709
ENSG00000018510	17080	44.565096	17.284033
ENSG00000018607	4	0.041138	0.015955
ENSG00000018610	1998	24.195558	9.383954
ENSG00000018625	3	0.015855	0.006149
ENSG00000018699	2654	25.044428	9.713178
ENSG00000018869	16	0.162746	0.063119
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	1671	8.073827	3.131336
ENSG00000019169	13	0.206310	0.080015
ENSG00000019186	0	0.000000	0.000000
ENSG00000019485	95	0.254319	0.098635
ENSG00000019505	3	0.016684	0.006471
ENSG00000019549	7173	72.857837	28.257030
ENSG00000019582	44344	411.955429	159.771927
ENSG00000019991	2	0.009847	0.003819
ENSG00000019995	2418	12.196000	4.730071
ENSG00000020129	6608	51.328430	19.907110
ENSG00000020181	92	0.380569	0.147599
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	2696	25.332573	9.824932
ENSG00000020426	1266	13.733163	5.326241
ENSG00000020577	2728	10.948842	4.246376
ENSG00000020633	20102	133.046787	51.600586
ENSG00000020922	1715	7.201109	2.792863
ENSG00000021300	371	4.684329	1.816760
ENSG00000021355	4227	49.038419	19.018957
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	2845	15.512841	6.016468
ENSG00000021645	823	1.962184	0.761009
ENSG00000021762	1186	8.839503	3.428294
ENSG00000021776	5246	15.701735	6.089728
ENSG00000021826	3826	19.030396	7.380709
ENSG00000021852	1	0.012059	0.004677
ENSG00000022267	72	0.718615	0.278706
ENSG00000022277	16077	210.581992	81.671677
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	1837	14.093802	5.466111
ENSG00000022567	1036	3.976847	1.542372
ENSG00000022840	9484	71.427542	27.702308
ENSG00000022976	456	4.377822	1.697885
ENSG00000023041	5010	49.521862	19.206455
ENSG00000023171	7	0.026036	0.010098
ENSG00000023191	18641	163.199125	63.294806
ENSG00000023228	15360	37.839685	14.675664
ENSG00000023287	6983	30.226685	11.723054
ENSG00000023318	12921	77.194528	29.938964
ENSG00000023330	11282	133.362790	51.723144
ENSG00000023445	60	0.250615	0.097198
ENSG00000023516	5024	14.554985	5.644975
ENSG00000023572	4312	22.070691	8.559851
ENSG00000023608	1821	20.172619	7.823706
ENSG00000023697	4818	84.182115	32.649014
ENSG00000023734	14722	225.658698	87.518995
ENSG00000023839	2317	11.463147	4.445843
ENSG00000023892	8	0.100086	0.038817
ENSG00000023902	3397	26.083309	10.116096
ENSG00000023909	4638	27.283424	10.581546
ENSG00000024048	3259	11.863345	4.601055
ENSG00000024422	363	2.974059	1.153453
ENSG00000024526	9377	50.830554	19.714015
ENSG00000024862	1203	27.711117	10.747421
ENSG00000025039	10506	61.300273	23.774569
ENSG00000025156	1716	18.649834	7.233112
ENSG00000025293	6370	31.123671	12.070939
ENSG00000025423	46	0.754617	0.292669
ENSG00000025434	191	2.008938	0.779142
ENSG00000025708	101	1.415905	0.549142
ENSG00000025770	9354	80.518562	31.228150
ENSG00000025772	4252	61.904329	24.008845
ENSG00000025796	6874	30.708132	11.909778
ENSG00000025800	6635	25.912726	10.049937
ENSG00000026025	479895	5170.599863	2005.354580
ENSG00000026036	3	0.014748	0.005720
ENSG00000026103	86	0.668377	0.259222
ENSG00000026297	263	0.877012	0.340139
ENSG00000026508	32675	172.818664	67.025627
ENSG00000026559	246	1.898513	0.736315
ENSG00000026652	349	1.265292	0.490728
ENSG00000026751	16431	133.250942	51.679765
ENSG00000026950	1617	13.494413	5.233645
ENSG00000027001	2759	33.284892	12.909143
ENSG00000027075	1272	10.208931	3.959410
ENSG00000027644	2	0.011048	0.004285
ENSG00000027697	4827	55.043239	21.347854
ENSG00000027847	6408	69.380928	26.908553
ENSG00000027869	2	0.034339	0.013318
ENSG00000028116	2457	26.562470	10.301932
ENSG00000028137	4	0.031163	0.012086
ENSG00000028203	4329	27.571849	10.693408
ENSG00000028277	6	0.024974	0.009686
ENSG00000028310	1663	9.818932	3.808154
ENSG00000028528	5595	19.565919	7.588405
ENSG00000028839	1786	12.217727	4.738498
ENSG00000029153	736	3.115895	1.208462
ENSG00000029363	8431	31.374217	12.168110
ENSG00000029364	8306	44.190961	17.138930
ENSG00000029534	1	0.003388	0.001314
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	1689	17.333314	6.722516
ENSG00000029725	5478	26.629492	10.327926
ENSG00000029993	5727	46.907930	18.192673
ENSG00000030066	4376	23.381529	9.068243
ENSG00000030110	3905	50.709668	19.667131
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	31	0.095237	0.036936
ENSG00000030582	26991	363.993998	141.170667
ENSG00000031003	4252	22.348992	8.667786
ENSG00000031081	7523	23.218609	9.005057
ENSG00000031691	1652	27.256251	10.571007
ENSG00000031698	24688	370.509054	143.697453
ENSG00000031823	4893	43.473476	16.860661
ENSG00000032219	846	4.144110	1.607243
ENSG00000032389	4501	44.096071	17.102128
ENSG00000032444	6171	38.392865	14.890208
ENSG00000032742	858	7.973392	3.092384
ENSG00000033011	9428	69.440017	26.931470
ENSG00000033030	1251	6.345496	2.461024
ENSG00000033050	1280	8.121838	3.149957
ENSG00000033100	7435	53.687236	20.821945
ENSG00000033122	3	0.003086	0.001197
ENSG00000033170	4008	22.285797	8.643276
ENSG00000033178	6122	18.433160	7.149078
ENSG00000033327	2871	13.497298	5.234764
ENSG00000033627	10907	67.347342	26.119851
ENSG00000033800	2817	10.140020	3.932684
ENSG00000033867	5578	20.103656	7.796960
ENSG00000034053	34	0.242282	0.093966
ENSG00000034152	10276	122.938182	47.680086
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	97829	6095.671284	2364.132335
ENSG00000034533	1018	10.882658	4.220707
ENSG00000034677	5246	34.801282	13.497256
ENSG00000034693	2008	20.974222	8.134598
ENSG00000034713	6007	75.879074	29.428780
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	646	5.241844	2.032986
ENSG00000035141	5313	63.642244	24.682874
ENSG00000035403	6353	22.825234	8.852491
ENSG00000035499	3185	36.536754	14.170338
ENSG00000035664	2	0.007105	0.002756
ENSG00000035681	4526	34.539797	13.395842
ENSG00000035687	6322	71.075257	27.565678
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	46283	364.037047	141.187363
ENSG00000035928	3550	20.870350	8.094313
ENSG00000036054	6897	48.868761	18.953158
ENSG00000036257	10306	43.818282	16.994390
ENSG00000036448	348	1.996042	0.774141
ENSG00000036473	4	0.075492	0.029279
ENSG00000036530	9	0.039117	0.015171
ENSG00000036549	6490	29.074084	11.276031
ENSG00000036565	21	0.204066	0.079144
ENSG00000036672	100	0.776972	0.301339
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	945	15.232773	5.907847
ENSG00000037241	6306	244.120871	94.679325
ENSG00000037280	4	0.019698	0.007640
ENSG00000037474	6427	51.886838	20.123682
ENSG00000037637	3518	16.228255	6.293932
ENSG00000037749	6359	35.419836	13.737155
ENSG00000037757	651	5.884126	2.282087
ENSG00000037897	1164	24.263789	9.410417
ENSG00000037965	7	0.083191	0.032265
ENSG00000038002	6341	89.417305	34.679419
ENSG00000038210	4236	33.855773	13.130552
ENSG00000038219	1596	4.338464	1.682621
ENSG00000038274	12976	109.337386	42.405182
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	1784	9.729407	3.773433
ENSG00000038382	3518	8.817918	3.419923
ENSG00000038427	608	1.414710	0.548678
ENSG00000038532	1887	7.957050	3.086046
ENSG00000038945	1	0.007939	0.003079
ENSG00000039068	48	0.286590	0.111150
ENSG00000039123	14560	105.587227	40.950728
ENSG00000039139	220	0.400445	0.155308
ENSG00000039319	23922	63.595673	24.664812
ENSG00000039523	3144	21.199606	8.222011
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	4081	23.148761	8.977967
ENSG00000039600	16	0.139992	0.054294
ENSG00000039650	2876	39.134113	15.177692
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	670	2.273003	0.881557
ENSG00000040275	3920	44.523786	17.268012
ENSG00000040341	3004	21.248183	8.240850
ENSG00000040487	4300	56.788977	22.024917
ENSG00000040531	4044	28.065357	10.884809
ENSG00000040608	866	12.607984	4.889854
ENSG00000040633	8722	126.661505	49.124132
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	2479	7.053132	2.735472
ENSG00000041353	4244	17.407889	6.751439
ENSG00000041357	17384	114.058802	44.236326
ENSG00000041515	126	0.513668	0.199220
ENSG00000041802	6917	60.520394	23.472102
ENSG00000041880	848	9.853766	3.821664
ENSG00000041982	159568	539.239536	209.137528
ENSG00000041988	1353	18.930570	7.341993
ENSG00000042062	5	0.032709	0.012686
ENSG00000042088	1211	9.345932	3.624707
ENSG00000042286	3368	29.795086	11.555664
ENSG00000042304	1	0.013770	0.005341
ENSG00000042317	588	4.678698	1.814576
ENSG00000042429	210	1.185803	0.459899
ENSG00000042445	12048	110.179773	42.731891
ENSG00000042493	167650	3852.550987	1494.165275
ENSG00000042753	28307	905.466440	351.174201
ENSG00000042781	98	0.148081	0.057431
ENSG00000042813	1	0.024037	0.009323
ENSG00000042832	3	0.010192	0.003953
ENSG00000042980	1	0.004092	0.001587
ENSG00000043039	1	0.013373	0.005186
ENSG00000043093	8294	30.353205	11.772123
ENSG00000043143	7253	32.225822	12.498395
ENSG00000043355	304	2.947113	1.143002
ENSG00000043462	387	2.626759	1.018757
ENSG00000043514	1764	8.544738	3.313973
ENSG00000043591	23	0.217396	0.084314
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1444	7.267987	2.818801
ENSG00000044115	70162	526.071360	204.030410
ENSG00000044446	1401	7.926580	3.074228
ENSG00000044459	936	4.872468	1.889728
ENSG00000044524	1221	6.140197	2.381401
ENSG00000044574	138838	738.258778	286.324732
ENSG00000046604	19267	97.145509	37.676710
ENSG00000046647	825	7.475660	2.899344
ENSG00000046651	2568	17.319774	6.717265
ENSG00000046653	15808	114.753444	44.505734
ENSG00000046774	2	0.028811	0.011174
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	1713	9.578613	3.714949
ENSG00000047188	4777	20.455827	7.933545
ENSG00000047230	3122	20.763690	8.052946
ENSG00000047249	11563	140.441103	54.468382
ENSG00000047315	15018	105.011416	40.727407
ENSG00000047346	1028	6.433322	2.495086
ENSG00000047365	632	2.416343	0.937149
ENSG00000047410	2080	6.200424	2.404759
ENSG00000047457	58	0.374221	0.145137
ENSG00000047578	1067	4.626994	1.794524
ENSG00000047579	2169	33.140309	12.853068
ENSG00000047597	4	0.022207	0.008613
ENSG00000047617	557	4.300977	1.668082
ENSG00000047621	1630	12.266490	4.757410
ENSG00000047634	1655	10.301042	3.995134
ENSG00000047644	1379	5.698648	2.210152
ENSG00000047648	5	0.022801	0.008843
ENSG00000047662	18	0.076815	0.029792
ENSG00000047849	14479	46.626043	18.083347
ENSG00000047932	2195	13.715602	5.319430
ENSG00000047936	5	0.016995	0.006591
ENSG00000048028	1686	10.372622	4.022896
ENSG00000048052	3476	9.868245	3.827280
ENSG00000048140	7549	48.783450	18.920071
ENSG00000048162	3707	91.716023	35.570950
ENSG00000048342	930	4.101003	1.590524
ENSG00000048392	3083	18.550087	7.194427
ENSG00000048405	3033	19.477282	7.554028
ENSG00000048462	1	0.032239	0.012503
ENSG00000048471	1496	5.257811	2.039178
ENSG00000048540	0	0.000000	0.000000
ENSG00000048544	7227	98.853855	38.339271
ENSG00000048545	3	0.034196	0.013263
ENSG00000048649	1402	3.486751	1.352294
