id	count	tpm	fpkm
ENSG00000005243	2355	53.634690	20.187778
ENSG00000005249	14156	79.879062	30.066004
ENSG00000005302	2729	8.680831	3.267413
ENSG00000005339	1988	3.835270	1.443573
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	48	0.417541	0.157160
ENSG00000005436	3667	17.479491	6.579176
ENSG00000005448	2767	24.447527	9.201904
ENSG00000005469	825	5.358299	2.016832
ENSG00000005471	5	0.024244	0.009125
ENSG00000005483	4878	13.048231	4.911276
ENSG00000005486	6289	69.708713	26.237945
ENSG00000005513	3484	17.462936	6.572945
ENSG00000005700	14515	50.024316	18.828855
ENSG00000005801	1315	2.753020	1.036220
ENSG00000005810	3344	4.616920	1.737781
ENSG00000005812	12649	75.100934	28.267545
ENSG00000005844	1	0.002767	0.001041
ENSG00000005882	2188	13.539181	5.096067
ENSG00000005884	22299	84.719844	31.888045
ENSG00000005889	5489	15.010512	5.649867
ENSG00000005893	47821	152.326029	57.334611
ENSG00000005961	48	0.287202	0.108101
ENSG00000005981	1028	5.655136	2.128559
ENSG00000006007	14989	107.331868	40.399076
ENSG00000006015	3205	27.065258	10.187202
ENSG00000006016	52	0.621735	0.234018
ENSG00000006025	397	1.837675	0.691690
ENSG00000006042	3	0.014805	0.005573
ENSG00000006047	183	0.836671	0.314918
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	148	0.672222	0.253020
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	5463	28.565385	10.751841
ENSG00000006125	16903	61.707455	23.226319
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	2962	18.786572	7.071154
ENSG00000006210	1398	5.020880	1.889829
ENSG00000006282	3690	21.704354	8.169390
ENSG00000006283	19	0.045979	0.017306
ENSG00000006327	9353	116.027260	43.671970
ENSG00000006377	596	5.394106	2.030309
ENSG00000006432	13	0.023509	0.008849
ENSG00000006451	11430	85.370991	32.133133
ENSG00000006453	3334	19.040095	7.166579
ENSG00000006459	1011	2.282555	0.859140
ENSG00000006468	13827	44.561904	16.772835
ENSG00000006530	8148	43.781684	16.479165
ENSG00000006534	2074	7.337315	2.761722
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	4206	16.843566	6.339818
ENSG00000006606	1	0.029610	0.011145
ENSG00000006607	13903	47.717620	17.960628
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	2248	40.409996	15.210082
ENSG00000006634	11073	63.063632	23.736776
ENSG00000006638	628	4.947979	1.862390
ENSG00000006652	1084	6.182121	2.326913
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	5632	23.693762	8.918191
ENSG00000006704	2890	10.252005	3.858794
ENSG00000006712	6068	57.414812	21.610594
ENSG00000006715	8370	29.762801	11.202541
ENSG00000006740	18	0.084619	0.031850
ENSG00000006744	22072	121.968344	45.908159
ENSG00000006747	11	0.023650	0.008902
ENSG00000006756	1981	8.014938	3.016775
ENSG00000006757	1952	12.158344	4.576328
ENSG00000006788	1	0.003431	0.001291
ENSG00000006831	28864	151.306536	56.950880
ENSG00000006837	59	0.552725	0.208042
ENSG00000007001	11	0.094036	0.035395
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	3162	12.635969	4.756104
ENSG00000007062	21	0.100515	0.037833
ENSG00000007080	7193	141.924920	53.419696
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	42634	109.673389	41.280411
ENSG00000007171	3	0.014847	0.005589
ENSG00000007174	4209	6.390147	2.405213
ENSG00000007202	20131	56.414990	21.234266
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	46701	117.563971	44.250379
ENSG00000007255	876	22.652142	8.526132
ENSG00000007264	1	0.009922	0.003735
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	2	0.033200	0.012496
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1941	9.012761	3.392350
ENSG00000007350	2	0.016225	0.006107
ENSG00000007372	1	0.002998	0.001128
ENSG00000007376	5611	54.098931	20.362516
ENSG00000007384	4114	28.622249	10.773244
ENSG00000007392	3094	23.531335	8.857055
ENSG00000007402	0	0.000000	0.000000
ENSG00000007516	176	0.774228	0.291415
ENSG00000007520	6341	109.087111	41.059740
ENSG00000007541	4999	35.179205	13.241244
ENSG00000007545	804	2.099374	0.790192
ENSG00000007866	1439	10.031643	3.775851
ENSG00000007908	4	0.021488	0.008088
ENSG00000007923	8954	58.228081	21.916703
ENSG00000007933	2	0.020220	0.007611
ENSG00000007944	5297	35.893005	13.509914
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	2338	9.366480	3.525487
ENSG00000008018	30671	329.269258	123.934990
ENSG00000008056	2	0.012970	0.004882
ENSG00000008083	6748	23.399565	8.807457
ENSG00000008086	317	0.449046	0.169018
ENSG00000008118	1	0.006739	0.002536
ENSG00000008128	19	0.132543	0.049888
ENSG00000008130	11251	64.112470	24.131552
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	16	0.048276	0.018171
ENSG00000008256	7515	34.701331	13.061375
ENSG00000008277	56	0.124888	0.047007
ENSG00000008282	27963	273.278344	102.860343
ENSG00000008283	10555	68.660873	25.843544
ENSG00000008294	9003	22.644765	8.523355
ENSG00000008300	241	0.420406	0.158238
ENSG00000008311	1853	4.509280	1.697266
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	2463	19.010105	7.155291
ENSG00000008382	1997	25.755833	9.694342
ENSG00000008394	12799	123.804044	46.599105
ENSG00000008405	2358	12.802440	4.818762
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	5752	19.892785	7.487526
ENSG00000008513	2535	7.591572	2.857423
ENSG00000008516	27	0.127359	0.047937
ENSG00000008517	120	1.808792	0.680819
ENSG00000008710	1866	2.747029	1.033965
ENSG00000008735	1223	4.466349	1.681107
ENSG00000008838	8451	45.153374	16.995461
ENSG00000008853	4374	16.608898	6.251490
ENSG00000008869	3865	11.597887	4.365376
ENSG00000008952	13551	43.224038	16.269271
ENSG00000008988	124454	549.916580	206.985328
ENSG00000009307	89628	432.679194	162.857874
ENSG00000009335	31020	123.843103	46.613807
ENSG00000009413	3486	6.618498	2.491163
ENSG00000009694	183	0.295505	0.111227
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	5	0.042395	0.015957
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	995	5.787119	2.178237
ENSG00000009790	4	0.025216	0.009491
ENSG00000009830	7224	26.629377	10.023139
ENSG00000009844	21626	64.392896	24.237103
ENSG00000009950	28	0.179229	0.067461
ENSG00000009954	13780	46.908745	17.656173
ENSG00000010017	13438	82.661892	31.113444
ENSG00000010030	23	0.269579	0.101468
ENSG00000010072	3936	23.021211	8.665047
ENSG00000010165	17245	106.584039	40.117598
ENSG00000010219	932	5.929303	2.231755
ENSG00000010244	22390	33.920982	12.767656
ENSG00000010256	24594	320.973768	120.812616
ENSG00000010270	8166	46.532969	17.514733
ENSG00000010278	2382	14.823361	5.579425
ENSG00000010282	1	0.011338	0.004267
ENSG00000010292	34311	148.025698	55.715992
ENSG00000010295	1577	10.938726	4.117271
ENSG00000010310	33	0.201802	0.075957
ENSG00000010318	389	3.807003	1.432933
ENSG00000010319	1	0.004169	0.001569
ENSG00000010322	846	3.291680	1.238969
ENSG00000010327	29	0.076144	0.028660
ENSG00000010361	7230	87.095480	32.782220
ENSG00000010379	8	0.076110	0.028647
ENSG00000010404	470	1.290713	0.485817
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2652	12.814418	4.823271
ENSG00000010610	1	0.006827	0.002570
ENSG00000010626	272	3.334512	1.255090
ENSG00000010671	1	0.007523	0.002832
ENSG00000010704	6013	24.182322	9.102082
ENSG00000010803	3444	21.574158	8.120385
ENSG00000010810	14727	84.498319	31.804664
ENSG00000010818	2526	5.241395	1.972830
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	16528	66.753947	25.125788
ENSG00000011009	14396	183.284247	68.987100
ENSG00000011021	2477	9.156754	3.446548
ENSG00000011028	2376	8.648233	3.255144
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1480	7.128169	2.683001
ENSG00000011114	5819	14.343322	5.398741
ENSG00000011132	2132	10.442376	3.930448
ENSG00000011143	2761	13.939723	5.246829
ENSG00000011198	3341	13.127003	4.940926
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	3817	16.338755	6.149810
ENSG00000011258	3560	13.812787	5.199051
ENSG00000011260	13905	154.290511	58.074030
ENSG00000011275	13297	47.912889	18.034126
ENSG00000011295	7685	52.023529	19.581347
ENSG00000011304	64701	288.956820	108.761628
ENSG00000011332	794	7.015300	2.640517
ENSG00000011347	9	0.025912	0.009753
ENSG00000011376	6457	13.375468	5.034447
ENSG00000011405	7699	19.480221	7.332239
ENSG00000011422	4564	59.009348	22.210768
ENSG00000011426	33664	148.120043	55.751503
ENSG00000011451	6820	15.796857	5.945843
ENSG00000011454	6906	28.832039	10.852208
ENSG00000011465	186	0.565228	0.212748
ENSG00000011478	1666	12.830099	4.829173
ENSG00000011485	14047	62.546502	23.542131
ENSG00000011523	2631	9.437769	3.552320
ENSG00000011566	3825	18.367219	6.913312
ENSG00000011590	2	0.020438	0.007693
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1668	19.161915	7.212431
ENSG00000011677	2231	12.657645	4.764262
ENSG00000012048	5168	14.797527	5.569701
ENSG00000012061	12105	74.572321	28.068578
ENSG00000012124	264	1.678519	0.631785
ENSG00000012171	8775	55.638742	20.942091
ENSG00000012174	10758	50.244666	18.911793
ENSG00000012211	2153	16.034790	6.035400
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	16506	41.612194	15.662582
ENSG00000012504	11	0.079396	0.029884
ENSG00000012660	33646	227.322698	85.562911
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	3272	9.979567	3.756250
ENSG00000012822	1836	6.515259	2.452305
ENSG00000012963	14506	86.422302	32.528840
ENSG00000012983	5298	22.918564	8.626411
ENSG00000013016	853	3.680042	1.385146
ENSG00000013275	33868	401.939808	151.287752
ENSG00000013288	1149	3.098561	1.166280
ENSG00000013293	4	0.008212	0.003091
ENSG00000013297	14	0.105666	0.039772
ENSG00000013306	19873	186.594483	70.233053
ENSG00000013364	4629	32.942941	12.399527
ENSG00000013374	11745	76.163878	28.667630
ENSG00000013375	6958	23.826121	8.968010
ENSG00000013392	875	4.832624	1.818971
ENSG00000013441	1880	12.199009	4.591634
ENSG00000013503	2951	14.685286	5.527454
ENSG00000013523	3302	13.000762	4.893410
ENSG00000013561	11371	56.183431	21.147109
ENSG00000013563	3539	24.490846	9.218209
ENSG00000013573	4003	19.925197	7.499726
ENSG00000013583	3559	36.033458	13.562779
ENSG00000013588	8773	27.745420	10.443211
ENSG00000013619	439	1.882634	0.708612
ENSG00000013725	1	0.006401	0.002409
ENSG00000013810	17682	125.066842	47.074415
ENSG00000014123	6401	31.529668	11.867579
ENSG00000014138	832	4.886869	1.839388
ENSG00000014164	3224	20.523354	7.724868
ENSG00000014216	19094	128.795905	48.478012
ENSG00000014257	428	2.806971	1.056527
ENSG00000014641	36975	467.321371	175.896983
ENSG00000014824	14394	48.609363	18.296275
ENSG00000014914	209	1.305697	0.491457
ENSG00000014919	5678	23.497868	8.844458
ENSG00000015133	11	0.030453	0.011462
ENSG00000015153	3339	13.641851	5.134711
ENSG00000015171	8973	44.167319	16.624316
ENSG00000015285	17	0.193480	0.072825
ENSG00000015413	0	0.000000	0.000000
ENSG00000015475	8642	72.101578	27.138605
ENSG00000015479	29	0.082627	0.031100
ENSG00000015520	1	0.004124	0.001552
ENSG00000015532	3256	19.326343	7.274321
ENSG00000015568	2	0.005728	0.002156
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	18004	46.636949	17.553870
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	108	0.292195	0.109980
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	3	0.018867	0.007101
ENSG00000016602	2	0.012966	0.004880
ENSG00000016864	3668	40.420197	15.213922
ENSG00000017260	17923	74.707332	28.119395
ENSG00000017427	1	0.002861	0.001077
ENSG00000017483	9	0.070457	0.026520
ENSG00000017797	9462	44.978924	16.929799
ENSG00000018189	1095	5.141827	1.935353
ENSG00000018236	9237	33.929604	12.770901
ENSG00000018280	21	0.075735	0.028506
ENSG00000018408	88836	367.128503	138.184984
ENSG00000018510	32752	61.928564	23.309543
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	1213	10.645037	4.006729
ENSG00000018625	8	0.030640	0.011533
ENSG00000018699	3584	24.508933	9.225017
ENSG00000018869	401	2.955839	1.112560
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	9553	33.449450	12.590174
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	3	0.019051	0.007171
ENSG00000019485	607	1.177579	0.443234
ENSG00000019505	0	0.000000	0.000000
ENSG00000019549	51	0.375398	0.141298
ENSG00000019582	31	0.208700	0.078554
ENSG00000019991	91	0.324695	0.122213
ENSG00000019995	5483	20.041286	7.543421
ENSG00000020129	7972	44.874688	16.890566
ENSG00000020181	3945	11.826013	4.451241
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	2205	15.014615	5.651412
ENSG00000020426	2644	20.784737	7.823251
ENSG00000020577	923	2.684552	1.010449
ENSG00000020633	10095	48.419205	18.224701
ENSG00000020922	4392	13.364226	5.030215
ENSG00000021300	3600	32.939891	12.398379
ENSG00000021355	4352	36.588053	13.771526
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	5171	20.432892	7.690819
ENSG00000021645	1744	3.013232	1.134163
ENSG00000021762	982	5.303967	1.996382
ENSG00000021776	14247	30.902171	11.631393
ENSG00000021826	5734	20.668395	7.779461
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	7978	57.703785	21.719361
ENSG00000022277	7938	75.348311	28.360656
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	3	0.016680	0.006278
ENSG00000022567	2411	6.706911	2.524441
ENSG00000022840	11519	62.868797	23.663441
ENSG00000022976	2286	15.904342	5.986300
ENSG00000023041	6500	46.560625	17.525142
ENSG00000023171	42382	114.234286	42.997105
ENSG00000023191	10697	67.866714	25.544627
ENSG00000023228	24961	44.561981	16.772864
ENSG00000023287	16042	50.321455	18.940696
ENSG00000023318	15032	65.080873	24.496053
ENSG00000023330	4961	42.497562	15.995829
ENSG00000023445	1124	3.402267	1.280593
ENSG00000023516	13193	27.698223	10.425446
ENSG00000023572	6178	22.915604	8.625297
ENSG00000023608	4342	34.856868	13.119918
ENSG00000023697	7487	94.799725	35.682052
ENSG00000023734	40409	448.858626	168.947716
ENSG00000023839	99	0.354943	0.133599
ENSG00000023892	205	1.858588	0.699561
ENSG00000023902	5451	30.331196	11.416482
ENSG00000023909	10273	43.793698	16.483687
ENSG00000024048	5987	15.793496	5.944578
ENSG00000024422	134	0.795598	0.299459
ENSG00000024526	16121	63.328488	23.836466
ENSG00000024862	2448	40.864484	15.381149
ENSG00000025039	4051	17.129057	6.447275
ENSG00000025156	4315	33.984798	12.791676
ENSG00000025293	5298	18.758994	7.060774
ENSG00000025423	155	1.842666	0.693568
ENSG00000025434	756	5.762370	2.168922
ENSG00000025708	140	1.422287	0.535340
ENSG00000025770	11822	73.745548	27.757385
ENSG00000025772	7584	80.015164	30.117231
ENSG00000025796	14176	45.892719	17.273746
ENSG00000025800	8478	23.994505	9.031389
ENSG00000026025	545177	4256.752886	1602.216456
ENSG00000026036	13	0.046314	0.017432
ENSG00000026103	1427	8.036983	3.025073
ENSG00000026297	705	1.703669	0.641251
ENSG00000026508	49974	191.542596	72.095493
ENSG00000026559	1237	6.918220	2.603977
ENSG00000026652	1413	3.712390	1.397321
ENSG00000026751	2	0.011754	0.004424
ENSG00000026950	2087	12.621549	4.750676
ENSG00000027001	9200	80.432115	30.274170
ENSG00000027075	1310	7.619222	2.867830
ENSG00000027644	12	0.048037	0.018081
ENSG00000027697	3683	30.435091	11.455587
ENSG00000027847	3340	26.206576	9.863999
ENSG00000027869	1480	18.414793	6.931218
ENSG00000028116	3088	24.192837	9.106040
ENSG00000028137	236	1.332416	0.501514
ENSG00000028203	5679	26.211772	9.865955
ENSG00000028277	13	0.039213	0.014760
ENSG00000028310	6402	27.392640	10.310427
ENSG00000028528	20858	52.859010	19.895817
ENSG00000028839	3064	15.189516	5.717244
ENSG00000029153	2382	7.307906	2.750652
ENSG00000029363	16117	43.463453	16.359385
ENSG00000029364	28055	108.167802	40.713717
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	4418	32.856695	12.367064
ENSG00000029725	15486	54.553965	20.533788
ENSG00000029993	4822	28.621507	10.772965
ENSG00000030066	26119	101.134270	38.066337
ENSG00000030110	7802	73.421268	27.635328
ENSG00000030304	4	0.010039	0.003779
ENSG00000030419	11	0.024490	0.009218
ENSG00000030582	10338	101.031775	38.027759
ENSG00000031003	4748	18.085129	6.807135
ENSG00000031081	3122	6.982714	2.628252
ENSG00000031691	3343	39.970416	15.044627
ENSG00000031698	24200	263.193095	99.064315
ENSG00000031823	5485	35.316039	13.292747
ENSG00000032219	1201	4.263341	1.604696
ENSG00000032389	7769	55.157200	20.760842
ENSG00000032444	4909	22.132691	8.330613
ENSG00000032742	4319	29.086084	10.947829
ENSG00000033011	6823	36.417642	13.707384
ENSG00000033030	2442	8.976358	3.378648
ENSG00000033050	3540	16.277729	6.126841
ENSG00000033100	13060	68.340705	25.723035
ENSG00000033122	14	0.010437	0.003928
ENSG00000033170	7784	31.365303	11.805713
ENSG00000033178	8597	18.758565	7.060612
ENSG00000033327	2062	7.025035	2.644181
ENSG00000033627	5105	22.843208	8.598048
ENSG00000033800	5713	14.902612	5.609254
ENSG00000033867	7472	19.515496	7.345517
ENSG00000034053	2940	15.182231	5.714501
ENSG00000034152	6845	59.344756	22.337013
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	54574	2464.256552	927.531502
ENSG00000034533	874	6.770875	2.548517
ENSG00000034677	9221	44.329332	16.685297
ENSG00000034693	1722	13.034714	4.906189
ENSG00000034713	12656	115.852941	43.606358
ENSG00000034971	1	0.009912	0.003731
ENSG00000035115	1517	8.920380	3.357578
ENSG00000035141	10719	93.047809	35.022642
ENSG00000035403	22043	57.392255	21.602103
ENSG00000035499	6239	51.865876	19.522007
ENSG00000035664	70	0.180204	0.067828
ENSG00000035681	11189	61.878919	23.290857
ENSG00000035687	13499	109.979503	41.395630
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	52562	299.600250	112.767751
ENSG00000035928	8445	35.978848	13.542224
ENSG00000036054	5115	26.264126	9.885661
ENSG00000036257	13424	41.361222	15.568118
ENSG00000036448	20	0.083132	0.031290
ENSG00000036473	3	0.041031	0.015444
ENSG00000036530	0	0.000000	0.000000
ENSG00000036549	11438	37.132795	13.976563
ENSG00000036565	11799	83.088674	31.274083
ENSG00000036672	228	1.283768	0.483203
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	3131	36.574334	13.766362
ENSG00000037241	5932	166.417233	62.638456
ENSG00000037280	5	0.017843	0.006716
ENSG00000037474	28189	164.920554	62.075115
ENSG00000037637	3689	12.331924	4.641663
ENSG00000037749	11647	47.013004	17.695415
ENSG00000037757	1522	9.969235	3.752361
ENSG00000037897	1746	26.375219	9.927476
ENSG00000037965	1116	9.611443	3.617690
ENSG00000038002	8779	89.712938	33.767416
ENSG00000038210	4447	25.756694	9.694666
ENSG00000038219	1507	2.968675	1.117391
ENSG00000038274	13885	84.785179	31.912637
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	5834	23.057072	8.678545
ENSG00000038382	3254	5.910633	2.224727
ENSG00000038427	6262	10.559006	3.974347
ENSG00000038532	2367	7.233103	2.722497
ENSG00000038945	0	0.000000	0.000000
ENSG00000039068	0	0.000000	0.000000
ENSG00000039123	18724	98.399943	37.037153
ENSG00000039139	8	0.010553	0.003972
ENSG00000039319	8817	16.986235	6.393518
ENSG00000039523	4829	23.596558	8.881604
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	9689	39.827800	14.990947
ENSG00000039600	52	0.329711	0.124101
ENSG00000039650	4019	39.630617	14.916728
ENSG00000039987	1	0.009536	0.003589
ENSG00000040199	813	1.998766	0.752324
ENSG00000040275	5189	42.710622	16.076024
ENSG00000040341	10185	52.207044	19.650421
ENSG00000040487	2405	23.017432	8.663625
ENSG00000040531	5843	29.386071	11.060742
ENSG00000040608	67	0.706885	0.266067
ENSG00000040633	18530	195.006995	73.399473
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	2137	4.406119	1.658437
ENSG00000041353	455	1.352472	0.509062
ENSG00000041357	22115	105.150719	39.578105
ENSG00000041515	149	0.440195	0.165687
ENSG00000041802	6737	42.716604	16.078276
ENSG00000041880	620	5.220887	1.965111
ENSG00000041982	64661	158.352363	59.602887
ENSG00000041988	1682	17.054465	6.419199
ENSG00000042062	2	0.009481	0.003569
ENSG00000042088	2975	16.638404	6.262596
ENSG00000042286	4506	28.887500	10.873083
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	108	0.622756	0.234401
ENSG00000042429	524	2.144226	0.807074
ENSG00000042445	10063	66.689981	25.101712
ENSG00000042493	292	4.862660	1.830276
ENSG00000042753	30517	707.402450	266.262073
ENSG00000042781	13	0.014235	0.005358
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	1	0.009691	0.003648
ENSG00000043093	9109	24.157803	9.092853
ENSG00000043143	7419	23.887896	8.991262
ENSG00000043355	12	0.084304	0.031732
ENSG00000043462	1	0.004919	0.001851
ENSG00000043514	2797	9.818357	3.695571
ENSG00000043591	275	1.883662	0.708999
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1457	5.314382	2.000302
ENSG00000044115	75124	408.194934	153.642144
ENSG00000044446	851	3.489181	1.313307
ENSG00000044459	1334	5.032400	1.894166
ENSG00000044524	19538	71.202127	26.800057
ENSG00000044574	109265	421.044064	158.478480
ENSG00000046604	9030	32.994579	12.418963
ENSG00000046647	1073	7.045982	2.652066
ENSG00000046651	1171	5.723350	2.154235
ENSG00000046653	3404	17.907071	6.740115
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	1	0.001923	0.000724
ENSG00000047056	4707	19.073733	7.179239
ENSG00000047188	3064	9.508166	3.578817
ENSG00000047230	3997	19.264245	7.250947
ENSG00000047249	12755	112.266550	42.256461
ENSG00000047315	35114	177.930717	66.972063
ENSG00000047346	1950	8.843476	3.328632
ENSG00000047365	1266	3.507691	1.320274
ENSG00000047410	2528	5.461115	2.055531
ENSG00000047457	1	0.004676	0.001760
ENSG00000047578	1292	4.060161	1.528220
ENSG00000047579	5469	60.555157	22.792601
ENSG00000047597	224	0.901203	0.339207
ENSG00000047617	0	0.000000	0.000000
ENSG00000047621	2912	15.880723	5.977410
ENSG00000047634	2563	11.560536	4.351317
ENSG00000047644	4026	12.056675	4.538061
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	77	0.238129	0.089630
ENSG00000047849	11696	27.294401	10.273450
ENSG00000047932	5120	23.184435	8.726483
ENSG00000047936	0	0.000000	0.000000
ENSG00000048028	6641	29.608109	11.144316
ENSG00000048052	1271	2.614881	0.984226
ENSG00000048140	5681	26.604438	10.013752
ENSG00000048162	7174	128.626429	48.414222
ENSG00000048342	1480	4.729498	1.780155
ENSG00000048392	7117	31.032418	11.680417
ENSG00000048405	4457	20.741721	7.807060
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	1233	3.140383	1.182022
ENSG00000048540	7	0.038245	0.014395
ENSG00000048544	11444	113.438275	42.697492
