id	count	tpm	fpkm
ENSG00000000003	4693	32.533280	12.459347
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	9944	225.388835	86.317694
ENSG00000000457	2000	8.343376	3.195282
ENSG00000000460	2523	15.245181	5.838483
ENSG00000000938	2	0.019958	0.007643
ENSG00000000971	529	1.992933	0.763238
ENSG00000001036	7320	80.765559	30.930977
ENSG00000001084	3614	25.126140	9.622617
ENSG00000001167	3447	23.801583	9.115348
ENSG00000001460	1646	7.199884	2.757357
ENSG00000001461	14905	71.560881	27.405840
ENSG00000001497	5647	19.630231	7.517836
ENSG00000001561	1757	9.955958	3.812857
ENSG00000001617	17848	130.210773	49.867127
ENSG00000001626	2	0.008671	0.003321
ENSG00000001629	10692	44.378559	16.995761
ENSG00000001630	214	1.784917	0.683574
ENSG00000001631	357	1.972797	0.755527
ENSG00000002016	999	8.696227	3.330414
ENSG00000002079	281	1.267052	0.485246
ENSG00000002330	8427	191.665143	73.402452
ENSG00000002549	8020	95.539322	36.588920
ENSG00000002586	9947	204.816418	78.439027
ENSG00000002587	1005	3.693657	1.414568
ENSG00000002726	2	0.016788	0.006429
ENSG00000002745	123	1.027538	0.393519
ENSG00000002746	609	1.695318	0.649260
ENSG00000002822	13	0.114375	0.043802
ENSG00000002834	59851	391.493794	149.931302
ENSG00000002919	2564	22.550695	8.636293
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	19384	208.200045	79.734863
ENSG00000003096	357	1.762232	0.674886
ENSG00000003137	3890	22.468257	8.604722
ENSG00000003147	1281	13.815379	5.290908
ENSG00000003249	1347	12.269407	4.698844
ENSG00000003393	2185	6.215360	2.380311
ENSG00000003400	447	2.023187	0.774825
ENSG00000003402	1333	2.400623	0.919372
ENSG00000003436	6875	23.526096	9.009845
ENSG00000003509	2911	25.757561	9.864434
ENSG00000003756	2244	10.514757	4.026861
ENSG00000003987	12	0.061796	0.023666
ENSG00000003989	1720	5.925872	2.269445
ENSG00000004059	7388	128.837162	49.341072
ENSG00000004139	3644	9.330728	3.573411
ENSG00000004142	27827	274.257574	105.033071
ENSG00000004399	3943	15.009414	5.748191
ENSG00000004455	28478	125.527436	48.073538
ENSG00000004468	11	0.051506	0.019725
ENSG00000004478	18339	129.903345	49.749391
ENSG00000004487	16085	137.204830	52.545658
ENSG00000004534	2178	13.254877	5.076251
ENSG00000004660	255	1.721479	0.659279
ENSG00000004700	10101	70.976741	27.182130
ENSG00000004766	2509	11.510522	4.408212
ENSG00000004776	68	1.225631	0.469383
ENSG00000004777	85	0.530167	0.203039
ENSG00000004779	11160	331.836709	127.084288
ENSG00000004799	2699	19.723467	7.553543
ENSG00000004809	1	0.012944	0.004957
ENSG00000004838	147	2.180556	0.835093
ENSG00000004846	2	0.009057	0.003469
