id	count	tpm	fpkm
ENSG00000000003	4055	31.056496	12.086004
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	10592	265.236663	103.219996
ENSG00000000457	1525	7.028554	2.735245
ENSG00000000460	4093	27.323818	10.633388
ENSG00000000938	5	0.055125	0.021453
ENSG00000000971	191	0.794977	0.309375
ENSG00000001036	7258	88.474147	34.430765
ENSG00000001084	3547	27.244768	10.602625
ENSG00000001167	3152	24.045569	9.357619
ENSG00000001460	1043	5.040392	1.961528
ENSG00000001461	8484	45.001673	17.512935
ENSG00000001497	7681	29.499163	11.479949
ENSG00000001561	1309	8.194741	3.189081
ENSG00000001617	9070	73.105314	28.449801
ENSG00000001626	1	0.004790	0.001864
ENSG00000001629	8015	36.753785	14.303172
ENSG00000001630	237	2.183920	0.849899
ENSG00000001631	350	2.136813	0.831566
ENSG00000002016	899	8.645883	3.364648
ENSG00000002079	120	0.597797	0.232640
ENSG00000002330	6873	172.703361	67.209563
ENSG00000002549	8261	108.723822	42.311166
ENSG00000002586	6120	139.222161	54.179957
ENSG00000002587	856	3.475750	1.352629
ENSG00000002726	0	0.000000	0.000000
ENSG00000002745	186	1.716683	0.668068
ENSG00000002746	395	1.214829	0.472765
ENSG00000002822	15	0.145802	0.056740
ENSG00000002834	68469	494.802353	192.558210
ENSG00000002919	2797	27.178074	10.576670
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	20228	240.035051	93.412490
ENSG00000003096	419	2.285037	0.889249
ENSG00000003137	1908	12.175378	4.738193
ENSG00000003147	647	7.709075	3.000078
ENSG00000003249	795	8.000321	3.113420
ENSG00000003393	2003	6.294773	2.449686
ENSG00000003400	401	2.005197	0.780346
ENSG00000003402	1071	2.130922	0.829274
ENSG00000003436	3798	14.358743	5.587875
ENSG00000003509	2608	25.494965	9.921668
ENSG00000003756	1742	9.017971	3.509451
ENSG00000003987	14	0.079652	0.030997
ENSG00000003989	1936	7.369084	2.867766
ENSG00000004059	6003	115.655664	45.008775
ENSG00000004139	2744	7.762570	3.020896
ENSG00000004142	29794	324.418308	126.251236
ENSG00000004399	3233	13.596494	5.291237
ENSG00000004455	29828	145.257179	56.528556
ENSG00000004468	7	0.036212	0.014092
ENSG00000004478	23677	185.291569	72.108414
ENSG00000004487	15988	150.669995	58.635017
ENSG00000004534	2126	14.294382	5.562828
ENSG00000004660	308	2.297189	0.893978
ENSG00000004700	8939	69.394479	27.005685
ENSG00000004766	2311	11.713282	4.558363
ENSG00000004776	51	1.015559	0.395217
ENSG00000004777	84	0.578839	0.225262
ENSG00000004779	12602	413.984430	161.106956
ENSG00000004799	1225	9.890102	3.848851
ENSG00000004809	1	0.014300	0.005565
ENSG00000004838	103	1.687996	0.656904
ENSG00000004846	0	0.000000	0.000000
ENSG00000004848	1	0.010049	0.003911
ENSG00000004864	8407	76.571291	29.798627
ENSG00000004866	2246	22.524198	8.765559
ENSG00000004897	18380	91.656814	35.669337
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	0	0.000000	0.000000
ENSG00000004961	7582	95.341889	37.103428
ENSG00000004975	5554	54.021640	21.023163
ENSG00000005001	4	0.084086	0.032723
ENSG00000005007	8788	48.015847	18.685937
ENSG00000005020	4965	37.600095	14.632523
ENSG00000005022	80267	1785.456392	694.831552
ENSG00000005059	3891	50.727583	19.741241
ENSG00000005073	72	0.784281	0.305212
ENSG00000005075	4692	146.362525	56.958714
ENSG00000005100	4952	26.010627	10.122344
ENSG00000005102	10	0.108724	0.042311
ENSG00000005108	306	0.834941	0.324927
ENSG00000005156	3665	12.712007	4.947028
ENSG00000005175	5743	38.480169	14.975015
ENSG00000005187	68	0.597087	0.232363
ENSG00000005189	1254	13.547889	5.272322
ENSG00000005194	11339	163.115881	63.478482
ENSG00000005206	632	4.978068	1.937274
ENSG00000005238	2916	14.690083	5.716820
ENSG00000005243	1272	40.460265	15.745592
ENSG00000005249	1697	13.373990	5.204647
ENSG00000005302	3617	16.069154	6.253502
ENSG00000005339	1352	3.642865	1.417664
ENSG00000005379	2	0.007553	0.002939
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	2	0.024298	0.009456
ENSG00000005436	2979	19.832393	7.718011
ENSG00000005448	6393	78.889140	30.700645
ENSG00000005469	1354	12.282264	4.779789
ENSG00000005471	4	0.027089	0.010542
ENSG00000005483	1585	5.921420	2.304391
ENSG00000005486	5339	82.651766	32.164916
ENSG00000005513	1	0.007000	0.002724
ENSG00000005700	6879	33.111296	12.885654
ENSG00000005801	1058	3.093542	1.203889
ENSG00000005810	1198	2.310094	0.899001
ENSG00000005812	5094	42.241062	16.438611
ENSG00000005844	1	0.003864	0.001504
ENSG00000005882	2831	24.466491	9.521425
ENSG00000005884	55469	294.331565	114.542623
ENSG00000005889	4832	18.455081	7.182014
ENSG00000005893	14935	66.442725	25.856975
ENSG00000005961	3	0.025070	0.009756
ENSG00000005981	1	0.007683	0.002990
ENSG00000006007	14106	141.073893	54.900580
ENSG00000006015	5299	62.497810	24.321765
ENSG00000006016	131	2.187562	0.851316
ENSG00000006025	326	2.107572	0.820187
ENSG00000006042	862	5.941396	2.312165
ENSG00000006047	1	0.006385	0.002485
ENSG00000006059	0	0.000000	0.000000
