id	count	tpm	fpkm
ENSG00000008405	2538	17.988762	6.720368
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	16178	73.040251	27.286890
ENSG00000008513	2884	11.274823	4.212128
ENSG00000008516	66	0.406417	0.151832
ENSG00000008517	29	0.570645	0.213186
ENSG00000008710	2997	5.759690	2.151745
ENSG00000008735	3	0.014302	0.005343
ENSG00000008838	5578	38.906426	14.534935
ENSG00000008853	2504	12.412437	4.637125
ENSG00000008869	4331	16.965953	6.338260
ENSG00000008952	8784	36.576911	13.664659
ENSG00000008988	94272	543.790214	203.152963
ENSG00000009307	81094	511.059825	190.925315
ENSG00000009335	21417	111.621892	41.700490
ENSG00000009413	1640	4.064776	1.518547
ENSG00000009694	307	0.647163	0.241772
ENSG00000009709	12	0.052486	0.019608
ENSG00000009724	5	0.055345	0.020676
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	919	6.977753	2.606798
ENSG00000009790	19	0.156365	0.058416
ENSG00000009830	2116	10.182623	3.804096
ENSG00000009844	8986	34.929220	13.049103
ENSG00000009950	38	0.317537	0.118628
ENSG00000009954	9406	41.799423	15.615722
ENSG00000010017	4658	37.405107	13.974062
ENSG00000010030	8	0.122408	0.045730
ENSG00000010072	2785	21.264686	7.944211
ENSG00000010165	11246	90.737700	33.898427
ENSG00000010219	838	6.959732	2.600065
ENSG00000010244	13855	27.401956	10.237015
ENSG00000010256	29248	498.307310	186.161141
ENSG00000010270	5127	38.139537	14.248436
ENSG00000010278	17236	140.023889	52.311107
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	28688	161.571488	60.361010
ENSG00000010295	1757	15.909903	5.943733
ENSG00000010310	20	0.159662	0.059648
ENSG00000010318	363	4.637681	1.732578
ENSG00000010319	62	0.337436	0.126062
ENSG00000010322	3036	15.420901	5.761048
ENSG00000010327	14	0.047987	0.017927
ENSG00000010361	5047	79.369078	29.651257
ENSG00000010379	1	0.012420	0.004640
ENSG00000010404	939	3.366341	1.257621
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2944	18.570512	6.937702
ENSG00000010610	6	0.053476	0.019978
ENSG00000010626	845	13.523241	5.052107
ENSG00000010671	0	0.000000	0.000000
ENSG00000010704	1104	5.796109	2.165351
ENSG00000010803	2576	21.065768	7.869897
ENSG00000010810	4749	35.571048	13.288882
ENSG00000010818	1187	3.215326	1.201204
ENSG00000010932	2	0.017364	0.006487
ENSG00000011007	12292	64.809685	24.212057
ENSG00000011009	20004	332.476428	124.208877
ENSG00000011021	1197	5.776575	2.158053
ENSG00000011028	7335	34.853131	13.020677
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1911	12.015385	4.488792
ENSG00000011114	3000	9.653468	3.606410
ENSG00000011132	1184	7.570500	2.828240
ENSG00000011143	1745	11.501219	4.296706
ENSG00000011198	3270	16.772491	6.265985
ENSG00000011201	15	0.065063	0.024307
ENSG00000011243	4163	23.262903	8.690719
ENSG00000011258	1351	6.843013	2.556461
ENSG00000011260	7266	105.250540	39.320235
ENSG00000011275	5552	26.116132	9.756648
ENSG00000011295	6391	56.478801	21.099747
ENSG00000011304	42530	247.957958	92.633874
ENSG00000011332	798	9.204271	3.438596
ENSG00000011347	62	0.233032	0.087058
ENSG00000011376	4542	12.282480	4.588575
ENSG00000011405	5578	18.424630	6.883203
ENSG00000011422	10151	171.334461	64.008330
ENSG00000011426	20314	116.682109	43.590921
ENSG00000011451	5552	16.787904	6.271743
ENSG00000011454	6262	34.128921	12.750122
ENSG00000011465	82	0.325301	0.121528
ENSG00000011478	1297	13.039343	4.871329
ENSG00000011485	8140	47.315623	17.676502
ENSG00000011523	1603	7.506590	2.804365
ENSG00000011566	3372	21.137822	7.896816
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	370	5.548880	2.072989
ENSG00000011677	1745	12.924373	4.828378
ENSG00000012048	3077	11.501510	4.296815
ENSG00000012061	21085	169.569283	63.348883
ENSG00000012124	756	6.274872	2.344211
ENSG00000012171	19635	162.525606	60.717456
ENSG00000012174	10677	65.098110	24.319809
ENSG00000012211	1875	18.229772	6.810406
ENSG00000012223	20	0.199739	0.074620
ENSG00000012232	7361	24.225698	9.050406
ENSG00000012504	0	0.000000	0.000000
ENSG00000012660	16613	146.527162	54.740645
ENSG00000012779	1	0.010788	0.004030
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	4392	20.346141	7.601054
ENSG00000012963	4757	36.997470	13.821774
ENSG00000012983	3030	17.111134	6.392497
ENSG00000013016	8135	45.816511	17.116453
ENSG00000013275	22238	344.530686	128.712191
ENSG00000013288	1962	6.907163	2.580427
ENSG00000013293	3	0.008040	0.003004
ENSG00000013297	2	0.019706	0.007362
ENSG00000013306	9917	121.555997	45.411742
ENSG00000013364	20768	192.943688	72.081257
ENSG00000013374	11012	93.222971	34.826892
ENSG00000013375	4388	19.615358	7.328043
ENSG00000013392	938	6.762986	2.526564
ENSG00000013441	1390	11.774493	4.398798
ENSG00000013503	4201	27.291449	10.195731
ENSG00000013523	2119	10.891393	4.068883
ENSG00000013561	7500	48.376180	18.072713
ENSG00000013563	5650	51.042553	19.068835
ENSG00000013573	2839	18.447739	6.891836
ENSG00000013583	2409	31.840176	11.895076
ENSG00000013588	65182	269.111078	100.536404
ENSG00000013619	230	1.287626	0.481040
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	8965	82.779310	30.925275
ENSG00000014123	2493	16.030776	5.988890
ENSG00000014138	369	2.829400	1.057027
ENSG00000014164	2483	20.634347	7.708724
ENSG00000014216	16706	147.108690	54.957896
ENSG00000014257	156	1.335609	0.498966
ENSG00000014641	21754	358.927965	134.090827
ENSG00000014824	13614	60.018466	22.422119
ENSG00000014914	799	6.516337	2.434419
ENSG00000014919	6005	32.441939	12.119887
ENSG00000015133	87	0.314428	0.117466
ENSG00000015153	2087	11.131150	4.158453
ENSG00000015171	4875	31.325550	11.702819
ENSG00000015285	13	0.193149	0.072158
ENSG00000015413	42	0.644091	0.240624
ENSG00000015475	4026	43.849535	16.381617
ENSG00000015479	25	0.092987	0.034739
ENSG00000015520	3	0.016150	0.006033
ENSG00000015532	3575	27.701421	10.348891
ENSG00000015568	1	0.003739	0.001397
ENSG00000015592	1	0.011877	0.004437
ENSG00000015676	11694	39.544395	14.773272
ENSG00000016082	844	9.580321	3.579084
ENSG00000016391	1	0.003532	0.001319
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	6	0.049259	0.018402
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5720	82.285979	30.740973
ENSG00000017260	13730	74.710866	27.911009
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	5	0.051099	0.019090
ENSG00000017797	6084	37.755135	14.104828
ENSG00000018189	839	5.143112	1.921400
ENSG00000018236	9	0.043157	0.016123
ENSG00000018280	32	0.150656	0.056283
ENSG00000018408	120097	647.920885	242.054830
ENSG00000018510	14835	36.618576	13.680224
ENSG00000018607	8	0.077836	0.029079
ENSG00000018610	1687	19.326899	7.220278
ENSG00000018625	17	0.084998	0.031754
ENSG00000018699	4205	37.539037	14.024097
ENSG00000018869	264	2.540394	0.949058
ENSG00000019102	3	0.068450	0.025572
ENSG00000019144	12644	57.795550	21.591667
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	14	0.116060	0.043358
ENSG00000019485	913	2.312240	0.863823
ENSG00000019505	2	0.010523	0.003931
ENSG00000019549	26	0.249836	0.093336
ENSG00000019582	111751	982.140690	366.915009
ENSG00000019991	0	0.000000	0.000000
ENSG00000019995	4815	22.975466	8.583336
ENSG00000020129	8347	61.337388	22.914852
ENSG00000020181	888	3.475082	1.298245
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	3313	29.450167	11.002200
ENSG00000020426	1461	14.993189	5.601261
ENSG00000020577	775	2.942608	1.099320
ENSG00000020633	2489	15.584646	5.822221
ENSG00000020922	3353	13.319126	4.975853
ENSG00000021300	1017	12.147903	4.538299
ENSG00000021355	5378	59.024447	22.050767
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	1	0.013601	0.005081
ENSG00000021574	3768	19.436895	7.261372
ENSG00000021645	38	0.085710	0.032020
ENSG00000021762	1022	7.206111	2.692110
ENSG00000021776	9825	27.820110	10.393232
ENSG00000021826	1828	8.601733	3.213496
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	2702	25.512694	9.531211
ENSG00000022277	10638	131.820552	49.246447
ENSG00000022355	1	0.005571	0.002081
ENSG00000022556	632	4.587151	1.713700
ENSG00000022567	1172	4.256118	1.590030
ENSG00000022840	12463	88.798101	33.173818
ENSG00000022976	804	7.302242	2.728023
ENSG00000023041	3086	28.857725	10.780871
ENSG00000023171	11433	40.228695	15.028918
ENSG00000023191	14695	121.709683	45.469157
ENSG00000023228	10487	24.440748	9.130746
ENSG00000023287	7632	31.253147	11.675770
ENSG00000023318	7264	41.055670	15.337865
ENSG00000023330	11757	131.477675	49.118352
ENSG00000023445	1192	4.710196	1.759668
ENSG00000023516	10443	28.621628	10.692669
ENSG00000023572	3799	18.395576	6.872349
ENSG00000023608	2609	27.342192	10.214688
ENSG00000023697	4707	77.804400	29.066714
ENSG00000023734	41341	599.477880	223.957152
ENSG00000023839	7046	32.978233	12.320240
ENSG00000023892	23	0.272219	0.101697
ENSG00000023902	1233	8.956475	3.346023
ENSG00000023909	3908	21.748515	8.124963
ENSG00000024048	4569	15.734425	5.878177
ENSG00000024422	16132	125.036864	46.712149
ENSG00000024526	8292	42.523318	15.886160
ENSG00000024862	1457	31.750814	11.861692
ENSG00000025039	1361	7.512596	2.806608
ENSG00000025156	2020	20.769019	7.759036
ENSG00000025293	5991	27.692211	10.345450
ENSG00000025423	90	1.396748	0.521807
ENSG00000025434	4145	41.244364	15.408359
ENSG00000025708	4	0.053049	0.019819
ENSG00000025770	3107	25.301532	9.452324
ENSG00000025772	12676	174.589016	65.224189
ENSG00000025796	6898	29.152378	10.890950
ENSG00000025800	9615	35.524533	13.271504
ENSG00000026025	417088	4251.374089	1588.258158
ENSG00000026036	12	0.055809	0.020850
ENSG00000026103	2920	21.469042	8.020555
ENSG00000026297	403	1.271341	0.474956
ENSG00000026508	138283	691.911839	258.489279
ENSG00000026559	6208	45.324927	16.932804
ENSG00000026652	595	2.040747	0.762396
ENSG00000026751	1579	12.114217	4.525714
ENSG00000026950	1270	10.026622	3.745816
ENSG00000027001	2465	28.133211	10.510202
ENSG00000027075	645	4.897335	1.829581
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	1708	18.425593	6.883562
ENSG00000027847	2785	28.526581	10.657160
ENSG00000027869	648	10.525454	3.932173
ENSG00000028116	2991	30.590504	11.428215
ENSG00000028137	767	5.653065	2.111912
ENSG00000028203	7015	42.268117	15.790820
ENSG00000028277	55	0.216577	0.080910
ENSG00000028310	3023	16.885622	6.308249
ENSG00000028528	13247	43.825271	16.372552
ENSG00000028839	2466	15.959121	5.962120
ENSG00000029153	3441	13.781503	5.148591
ENSG00000029363	10090	35.521549	13.270390
ENSG00000029364	11510	57.932700	21.642904
ENSG00000029534	73	0.233987	0.087414
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	4796	46.562688	17.395216
ENSG00000029725	8038	36.965432	13.809805
ENSG00000029993	4230	32.776787	12.244982
ENSG00000030066	17749	89.717342	33.517234
ENSG00000030110	2951	36.253159	13.543710
ENSG00000030304	1	0.003276	0.001224
ENSG00000030419	454	1.319490	0.492944
ENSG00000030582	27406	349.645402	130.622982
ENSG00000031003	2737	13.609633	5.084382
ENSG00000031081	1455	4.248299	1.587109
ENSG00000031691	1524	23.787454	8.886684
ENSG00000031698	28500	404.636167	151.166818
ENSG00000031823	4642	39.017658	14.576491
ENSG00000032219	1211	5.611926	2.096543
ENSG00000032389	5822	53.959760	20.158666
ENSG00000032444	14123	83.124464	31.054220
ENSG00000032742	1304	11.464110	4.282843
ENSG00000033011	4405	30.693264	11.466605
ENSG00000033030	3149	15.110814	5.645204
ENSG00000033050	2290	13.746330	5.135450
ENSG00000033100	8241	56.295918	21.031424
ENSG00000033122	61	0.059365	0.022178
ENSG00000033170	6652	34.991262	13.072281
ENSG00000033178	8904	25.362879	9.475242
ENSG00000033327	2085	9.273136	3.464323
ENSG00000033627	3814	22.279362	8.323280
ENSG00000033800	4371	14.884686	5.560726
ENSG00000033867	13138	44.795327	16.734952
ENSG00000034053	3155	21.269062	7.945845
ENSG00000034152	8400	95.071183	35.517359
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	117371	6918.654615	2584.719530
ENSG00000034533	986	9.971742	3.725313
ENSG00000034677	2214	13.894774	5.190907
ENSG00000034693	1032	10.197854	3.809786
ENSG00000034713	9170	109.582359	40.938547
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	533	4.091530	1.528542
ENSG00000035141	6342	71.868541	26.849154
ENSG00000035403	26920	91.499424	34.182997
ENSG00000035499	3758	40.783475	15.236177
ENSG00000035664	76	0.255412	0.095419
ENSG00000035681	6319	45.620549	17.043245
ENSG00000035687	10511	111.793075	41.764441
ENSG00000035720	1	0.013929	0.005204
ENSG00000035862	26137	194.485282	72.657176
ENSG00000035928	6582	36.607173	13.675964
ENSG00000036054	5064	33.944680	12.681292
ENSG00000036257	6862	27.600875	10.311328
ENSG00000036448	66	0.358131	0.133793
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	4	0.016447	0.006144
ENSG00000036549	9223	39.087731	14.602669
ENSG00000036565	129	1.185897	0.443036
ENSG00000036672	145	1.065811	0.398173
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1544	23.545145	8.796160
ENSG00000037241	4286	156.967605	58.641059
ENSG00000037280	10	0.046588	0.017405
ENSG00000037474	11850	90.505335	33.811618
ENSG00000037637	3322	14.497147	5.415946
ENSG00000037749	8339	43.941878	16.416115
ENSG00000037757	4905	41.941783	15.668906
ENSG00000037897	1546	30.487516	11.389740
ENSG00000037965	850	9.556614	3.570227
ENSG00000038002	3583	47.798861	17.857034
ENSG00000038210	4047	30.599681	11.431644
ENSG00000038219	2300	5.914771	2.209681
ENSG00000038274	12240	97.569974	36.450875
ENSG00000038295	10	0.037271	0.013924
ENSG00000038358	4528	23.361723	8.727636
ENSG00000038382	4528	10.737015	4.011210
ENSG00000038427	347	0.763836	0.285359
ENSG00000038532	2264	9.031576	3.374080
ENSG00000038945	1322	9.929438	3.709509
ENSG00000039068	3	0.016945	0.006331
ENSG00000039123	16684	114.460888	42.761101
ENSG00000039139	477	0.821383	0.306858
ENSG00000039319	4991	12.552336	4.689390
ENSG00000039523	8291	52.888237	19.758358
ENSG00000039537	1	0.007362	0.002750
ENSG00000039560	4946	26.541300	9.915485
ENSG00000039600	46	0.380758	0.142246
ENSG00000039650	4247	54.670847	20.424318
ENSG00000039987	2	0.024896	0.009301
ENSG00000040199	1309	4.201186	1.569508
ENSG00000040275	3858	41.454833	15.486987
ENSG00000040341	4915	32.889124	12.286950
ENSG00000040487	1997	24.950576	9.321211
ENSG00000040531	1738	11.410801	4.262927
ENSG00000040608	325	4.476288	1.672283
ENSG00000040633	10472	143.868302	53.747330
ENSG00000040731	263	2.078795	0.776611
ENSG00000040933	1996	5.372457	2.007080
ENSG00000041353	3200	12.417313	4.638947
ENSG00000041357	17748	110.162919	41.155436
ENSG00000041515	297	1.145449	0.427925
ENSG00000041802	2826	23.391768	8.738861
ENSG00000041880	2805	30.835157	11.519614
ENSG00000041982	61467	196.510094	73.413619
ENSG00000041988	1623	21.482823	8.025704
ENSG00000042062	11	0.068076	0.025432
ENSG00000042088	1868	13.638364	5.095116
ENSG00000042286	2812	23.533949	8.791978
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	499	3.756255	1.403288
ENSG00000042429	535	2.857945	1.067691
ENSG00000042445	7988	69.108568	25.818064
ENSG00000042493	14765	320.985349	119.915959
ENSG00000042753	29355	888.316071	331.863350
ENSG00000042781	58	0.082910	0.030974
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	1	0.003214	0.001201
ENSG00000042980	1	0.003872	0.001446
ENSG00000043039	41	0.518694	0.193777
ENSG00000043093	4153	14.378361	5.371569
ENSG00000043143	8157	34.286543	12.809007
ENSG00000043355	812	7.447082	2.782133
ENSG00000043462	42	0.269690	0.100753
ENSG00000043514	3087	14.146327	5.284884
ENSG00000043591	84	0.751122	0.280609
ENSG00000044012	2	0.089982	0.033616
ENSG00000044090	5205	24.784184	9.259050
ENSG00000044115	42462	301.196600	112.523139
ENSG00000044446	1458	7.803908	2.915439
ENSG00000044459	1925	9.480054	3.541625
ENSG00000044524	12480	59.372886	22.180939
ENSG00000044574	83984	422.477658	157.832167
ENSG00000046604	7923	37.792464	14.118774
ENSG00000046647	1368	11.727045	4.381072
ENSG00000046651	1564	9.979089	3.728058
ENSG00000046653	9	0.061807	0.023090
ENSG00000046774	19348	263.677272	98.506405
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	2004	10.601075	3.960424
ENSG00000047188	3148	12.752738	4.764257
ENSG00000047230	3214	20.222016	7.554682
ENSG00000047249	5513	63.345916	23.665212
ENSG00000047315	24953	165.064661	61.666014
ENSG00000047346	2130	12.610395	4.711080
ENSG00000047365	1186	4.289761	1.602599
ENSG00000047410	5549	15.648752	5.846171
ENSG00000047457	8	0.048831	0.018243
ENSG00000047578	1660	6.810038	2.544142
ENSG00000047579	1303	18.834250	7.036231
ENSG00000047597	156	0.819332	0.306092
ENSG00000047617	270	1.972344	0.736842
ENSG00000047621	2401	17.093531	6.385921
ENSG00000047634	1770	10.422294	3.893634
ENSG00000047644	3274	12.799505	4.781729
ENSG00000047648	9	0.038827	0.014505
ENSG00000047662	19	0.076707	0.028657
ENSG00000047849	15194	46.288066	17.292621
ENSG00000047932	3800	22.463161	8.391945
ENSG00000047936	202	0.649539	0.242659
ENSG00000048028	4099	23.856999	8.912665
ENSG00000048052	1521	4.085040	1.526118
ENSG00000048140	3500	21.397254	7.993736
ENSG00000048162	5309	124.263127	46.423091
ENSG00000048342	2922	12.189734	4.553926
ENSG00000048392	14613	83.179966	31.074955
ENSG00000048405	3703	22.496584	8.404432
ENSG00000048462	2	0.060998	0.022788
ENSG00000048471	2147	7.138588	2.666884
ENSG00000048540	190	1.355159	0.506270
ENSG00000048544	6327	81.872926	30.586662
