id	count	tpm	fpkm
ENSG00000005156	4019	13.663925	5.296243
ENSG00000005175	5642	37.055149	14.362862
ENSG00000005187	95	0.817654	0.316929
ENSG00000005189	1405	14.878795	5.767136
ENSG00000005194	15192	214.216920	83.032135
ENSG00000005206	540	4.169220	1.616022
ENSG00000005238	3108	15.347409	5.948774
ENSG00000005243	1336	41.654833	16.145735
ENSG00000005249	1926	14.878281	5.766937
ENSG00000005302	4951	21.560298	8.356938
ENSG00000005339	2059	5.438010	2.107815
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	3	0.035726	0.013848
ENSG00000005436	3032	19.785687	7.669085
ENSG00000005448	6197	74.956853	29.053856
ENSG00000005469	1135	10.091901	3.911699
ENSG00000005471	3	0.019914	0.007719
ENSG00000005483	1346	4.929002	1.910519
ENSG00000005486	4161	63.140390	24.473704
ENSG00000005513	0	0.000000	0.000000
ENSG00000005700	6100	28.780480	11.155537
ENSG00000005801	1302	3.731631	1.446409
ENSG00000005810	1654	3.126264	1.211764
ENSG00000005812	5596	45.485286	17.630449
ENSG00000005844	1	0.003788	0.001468
ENSG00000005882	2416	20.466618	7.933019
ENSG00000005884	38154	198.446712	76.919481
ENSG00000005889	4720	17.670480	6.849215
ENSG00000005893	12557	54.757730	21.224520
ENSG00000005961	2	0.016383	0.006350
ENSG00000005981	3	0.022593	0.008757
ENSG00000006007	16309	159.877531	61.969768
ENSG00000006015	6335	73.237722	28.387508
ENSG00000006016	92	1.505893	0.583696
ENSG00000006025	475	3.010065	1.166724
ENSG00000006042	948	6.404819	2.482558
ENSG00000006047	1	0.006259	0.002426
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	468	2.910055	1.127960
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	1705	12.204987	4.730748
ENSG00000006125	45618	227.989140	88.370354
ENSG00000006128	8	0.214872	0.083286
ENSG00000006194	3072	26.673977	10.339040
ENSG00000006210	5	0.024584	0.009529
ENSG00000006282	3666	29.520046	11.442198
ENSG00000006283	10	0.033129	0.012841
ENSG00000006327	24104	409.357070	158.669967
ENSG00000006377	27	0.334535	0.129668
ENSG00000006432	1169	2.894054	1.121758
ENSG00000006451	7431	75.982823	29.451530
ENSG00000006453	2841	22.211548	8.609368
ENSG00000006459	631	1.950310	0.755955
ENSG00000006468	7200	31.766718	12.313026
ENSG00000006530	4517	33.227342	12.879175
ENSG00000006534	4701	22.767887	8.825009
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3837	21.035879	8.153669
ENSG00000006606	146	5.918378	2.294009
ENSG00000006607	2757	12.954215	5.021154
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	728	17.915460	6.944171
ENSG00000006634	6697	52.215333	20.239067
ENSG00000006638	386	4.163510	1.613809
ENSG00000006652	553	4.317550	1.673516
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3583	20.635845	7.998613
ENSG00000006704	1942	9.431141	3.655583
ENSG00000006712	7058	91.424818	35.436967
ENSG00000006715	3857	18.775956	7.277706
ENSG00000006740	1344	8.649615	3.352658
ENSG00000006744	18569	140.474673	54.449070
ENSG00000006747	8	0.023547	0.009127
ENSG00000006756	1746	9.670835	3.748491
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	10	0.046971	0.018206
ENSG00000006831	13627	97.792489	37.905125
ENSG00000006837	28	0.359103	0.139191
ENSG00000007001	3	0.035110	0.013609
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	1604	8.775162	3.401321
ENSG00000007062	1	0.006553	0.002540
ENSG00000007080	12011	324.438093	125.754715
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	24477	86.200036	33.411801
ENSG00000007171	7	0.047428	0.018383
ENSG00000007174	257	0.534157	0.207043
ENSG00000007202	26961	103.435409	40.092364
ENSG00000007216	9	0.089834	0.034820
ENSG00000007237	1004	3.460078	1.341153
ENSG00000007255	188	6.655292	2.579643
ENSG00000007264	4	0.054332	0.021060
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	17	0.386328	0.149744
ENSG00000007314	7	0.025558	0.009907
ENSG00000007341	1109	7.049656	2.732501
ENSG00000007350	0	0.000000	0.000000
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	6830	90.151549	34.943438
ENSG00000007384	1981	18.868093	7.313419
ENSG00000007392	3057	31.829204	12.337246
ENSG00000007402	2	0.010006	0.003878
ENSG00000007516	31	0.186690	0.072363
ENSG00000007520	6610	155.675842	60.341160
ENSG00000007541	1456	14.027114	5.437018
ENSG00000007545	816	2.916943	1.130630
ENSG00000007866	1355	12.931670	5.012415
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	9492	84.503985	32.754398
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	665	6.168869	2.391101
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1372	7.524716	2.916638
ENSG00000008018	20920	307.460270	119.173979
ENSG00000008056	25	0.221942	0.086027
ENSG00000008083	751	3.565141	1.381876
ENSG00000008086	323	0.626380	0.242790
ENSG00000008118	3	0.027676	0.010728
ENSG00000008128	33	0.315152	0.122155
ENSG00000008130	6505	50.746111	19.669585
ENSG00000008196	1	0.005061	0.001962
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	11	0.045437	0.017612
ENSG00000008256	3436	21.720728	8.419122
ENSG00000008277	615	1.877641	0.727788
ENSG00000008282	13011	174.074921	67.472786
ENSG00000008283	8875	79.035739	30.634864
ENSG00000008294	6052	20.839321	8.077482
ENSG00000008300	498	1.189282	0.460975
ENSG00000008311	1520	5.063834	1.962781
ENSG00000008323	9	0.082442	0.031955
ENSG00000008324	2588	27.345663	10.599391
ENSG00000008382	414	7.309740	2.833312
ENSG00000008394	17231	228.177779	88.443472
ENSG00000008405	3087	22.945084	8.893692
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	12009	56.857484	22.038400
ENSG00000008513	3133	12.844531	4.978639
ENSG00000008516	18	0.116237	0.045054
ENSG00000008517	12	0.247624	0.095981
ENSG00000008710	953	1.920652	0.744459
ENSG00000008735	11	0.054995	0.021316
ENSG00000008838	6344	46.403353	17.986298
ENSG00000008853	2219	11.535154	4.471115
ENSG00000008869	3291	13.519522	5.240271
ENSG00000008952	6222	27.169902	10.531264
ENSG00000008988	94200	569.826879	220.869306
ENSG00000009307	85141	562.684728	218.100953
ENSG00000009335	24096	131.697964	51.047150
ENSG00000009413	708	1.840218	0.713283
ENSG00000009694	1	0.002211	0.000857
ENSG00000009709	3	0.013760	0.005334
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	959	7.635932	2.959746
ENSG00000009790	5	0.043152	0.016726
ENSG00000009830	1097	5.535973	2.145786
ENSG00000009844	11240	45.817580	17.759248
ENSG00000009950	7	0.061341	0.023776
ENSG00000009954	6730	31.363443	12.156713
ENSG00000010017	4564	38.434427	14.897481
ENSG00000010030	9	0.144412	0.055975
ENSG00000010072	3259	26.095253	10.114722
ENSG00000010165	15343	129.820517	50.319437
ENSG00000010219	725	6.314367	2.447498
ENSG00000010244	16665	34.563978	13.397265
ENSG00000010256	30624	547.149947	212.079552
ENSG00000010270	4722	36.836762	14.278214
ENSG00000010278	15668	133.481960	51.738640
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	30755	181.645041	70.407023
ENSG00000010295	1216	11.547094	4.475743
ENSG00000010310	12	0.100461	0.038939
ENSG00000010318	401	5.372569	2.082449
ENSG00000010319	24	0.136979	0.053094
ENSG00000010322	1785	9.508009	3.685378
ENSG00000010327	24	0.086269	0.033438
ENSG00000010361	3874	63.888253	24.763581
ENSG00000010379	0	0.000000	0.000000
ENSG00000010404	924	3.473825	1.346481
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	3843	25.421421	9.853539
ENSG00000010610	2	0.018693	0.007246
ENSG00000010626	675	11.328469	4.391002
ENSG00000010671	6	0.061794	0.023952
ENSG00000010704	715	3.936560	1.525841
ENSG00000010803	2030	17.408880	6.747817
ENSG00000010810	1920	15.081311	5.845633
ENSG00000010818	641	1.820856	0.705778
ENSG00000010932	1	0.009105	0.003529
ENSG00000011007	15880	87.803376	34.033268
ENSG00000011009	19929	347.354463	134.637277
ENSG00000011021	633	3.203490	1.241697
ENSG00000011028	376	1.873583	0.726215
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1090	7.186987	2.785732
ENSG00000011114	2793	9.424893	3.653161
ENSG00000011132	1024	6.866195	2.661390
ENSG00000011143	1744	12.054197	4.672300
ENSG00000011198	3702	19.912674	7.718307
ENSG00000011201	20	0.090973	0.035262
ENSG00000011243	3904	22.877611	8.867539
ENSG00000011258	867	4.605264	1.785036
ENSG00000011260	9371	142.350251	55.176058
ENSG00000011275	4488	22.138878	8.581200
ENSG00000011295	4225	39.154955	15.176763
ENSG00000011304	60561	370.270462	143.519695
ENSG00000011332	1200	14.514801	5.626049
ENSG00000011347	85	0.335032	0.129861
ENSG00000011376	5639	15.991322	6.198360
ENSG00000011405	4443	15.390047	5.965301
ENSG00000011422	5194	91.935068	35.634744
ENSG00000011426	29523	177.833130	68.929497
ENSG00000011451	4518	14.326385	5.553018
ENSG00000011454	3863	22.078907	8.557955
ENSG00000011465	15	0.062403	0.024188
ENSG00000011478	1051	11.080562	4.294912
ENSG00000011485	11477	69.960338	27.117168
ENSG00000011523	816	4.007216	1.553228
ENSG00000011566	3166	20.812629	8.067136
ENSG00000011590	1	0.013990	0.005423
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	422	6.636810	2.572479
ENSG00000011677	791	6.143755	2.381367
ENSG00000012048	3420	13.405926	5.196241
ENSG00000012061	14269	120.340131	46.644766
ENSG00000012124	889	7.737991	2.999305
ENSG00000012171	9428	81.837777	31.720955
ENSG00000012174	8110	51.854130	20.099062
ENSG00000012211	1712	17.455291	6.765806
ENSG00000012223	12	0.125678	0.048714
ENSG00000012232	6407	22.112486	8.570971
ENSG00000012504	4	0.039525	0.015320
ENSG00000012660	13377	123.729188	47.958390
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	2331	11.324143	4.389325
ENSG00000012963	6948	56.668542	21.965165
ENSG00000012983	2264	13.407751	5.196948
ENSG00000013016	4284	25.302141	9.807306
ENSG00000013275	33530	544.764875	211.155079
ENSG00000013288	896	3.307898	1.282167
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	1	0.010333	0.004005
ENSG00000013306	11671	150.019429	58.148691
ENSG00000013364	11799	114.954100	44.557098
ENSG00000013374	9990	88.688149	34.376212
ENSG00000013375	3703	17.359080	6.728514
ENSG00000013392	437	3.304155	1.280716
ENSG00000013441	1219	10.828654	4.197270
ENSG00000013503	5450	37.129044	14.391505
ENSG00000013523	1830	9.863860	3.823309
ENSG00000013561	8180	55.330804	21.446647
ENSG00000013563	4316	40.889212	15.848975
ENSG00000013573	4428	30.173710	11.695564
ENSG00000013583	1542	21.373045	8.284358
ENSG00000013588	62676	271.361685	105.181888
ENSG00000013619	319	1.872820	0.725920
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	15015	145.391898	56.355025
ENSG00000014123	2188	14.754448	5.718938
ENSG00000014138	627	5.041723	1.954211
ENSG00000014164	2451	21.359973	8.279291
ENSG00000014216	15242	140.750896	54.556136
ENSG00000014257	33	0.296287	0.114843
ENSG00000014641	22810	394.672457	152.978097
ENSG00000014824	11397	52.690589	20.423280
ENSG00000014914	702	6.003953	2.327178
ENSG00000014919	5858	33.188415	12.864086
ENSG00000015133	89	0.337315	0.130746
ENSG00000015153	2385	13.339800	5.170610
ENSG00000015171	4202	28.315452	10.975288
ENSG00000015285	18	0.280455	0.108707
ENSG00000015413	15	0.241231	0.093503
ENSG00000015475	3942	45.024739	17.451937
ENSG00000015479	34	0.132619	0.051404
ENSG00000015520	3	0.016936	0.006564
ENSG00000015532	2190	17.795635	6.897726
ENSG00000015568	1	0.003921	0.001520
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	9525	33.777709	13.092501
ENSG00000016082	1025	12.201265	4.729305
ENSG00000016391	0	0.000000	0.000000
ENSG00000016402	6	0.048548	0.018817
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	4990	75.278979	29.178715
ENSG00000017260	12229	69.782663	27.048300
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	4	0.042869	0.016616
ENSG00000017797	5585	36.345727	14.087885
ENSG00000018189	426	2.738527	1.061474
ENSG00000018236	0	0.000000	0.000000
ENSG00000018280	36	0.177738	0.068893
ENSG00000018408	56115	317.476914	123.056507
ENSG00000018510	15037	38.924089	15.087278
ENSG00000018607	1	0.010203	0.003955
ENSG00000018610	2242	26.935563	10.440433
ENSG00000018625	21	0.110110	0.042679
ENSG00000018699	5941	55.618598	21.558199
ENSG00000018869	319	3.219075	1.247738
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	5814	27.869444	10.802412
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	51	0.443370	0.171854
ENSG00000019485	799	2.122033	0.822517
ENSG00000019505	4	0.022070	0.008554
ENSG00000019549	9	0.090692	0.035153
ENSG00000019582	11758	108.367512	42.004086
ENSG00000019991	0	0.000000	0.000000
ENSG00000019995	4277	21.401817	8.295510
ENSG00000020129	8461	65.201850	25.272742
ENSG00000020181	220	0.902855	0.349954
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	2626	24.479606	9.488484
ENSG00000020426	1773	19.080770	7.395854
ENSG00000020577	700	2.787226	1.080350
ENSG00000020633	1639	10.762034	4.171448
ENSG00000020922	3395	14.142472	5.481731
ENSG00000021300	673	8.430218	3.267618
ENSG00000021355	4327	49.801381	19.303401
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	3489	18.873843	7.315648
ENSG00000021645	0	0.000000	0.000000
ENSG00000021762	515	3.808033	1.476023
ENSG00000021776	10213	30.326547	11.754804
ENSG00000021826	424	2.092276	0.810982
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	3402	33.685939	13.056930
ENSG00000022277	11730	152.427917	59.082240
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	3411	25.962769	10.063370
ENSG00000022567	943	3.591212	1.391982
ENSG00000022840	11313	84.528319	32.763830
ENSG00000022976	669	6.371910	2.469802
ENSG00000023041	4407	43.216797	16.751165
ENSG00000023171	6364	23.482767	9.102102
ENSG00000023191	17207	149.452802	57.929062
ENSG00000023228	10480	25.613437	9.927966
ENSG00000023287	5185	22.266272	8.630579
ENSG00000023318	6011	35.627668	13.809560
ENSG00000023330	11781	138.159584	53.551723
ENSG00000023445	551	2.283272	0.885014
ENSG00000023516	9702	27.885195	10.808517
ENSG00000023572	4018	20.403158	7.908422
ENSG00000023608	3404	37.410384	14.500554
ENSG00000023697	4173	72.335536	28.037813
ENSG00000023734	62114	944.550200	366.114964
ENSG00000023839	3676	18.042786	6.993524
ENSG00000023892	25	0.310294	0.120272
ENSG00000023902	636	4.844785	1.877876
ENSG00000023909	9384	54.765418	21.227500
ENSG00000024048	4068	14.691090	5.694380
ENSG00000024422	11789	95.823094	37.141772
ENSG00000024526	12384	66.599682	25.814552
ENSG00000024862	1044	23.858283	9.247655
ENSG00000025039	1005	5.817567	2.254934
ENSG00000025156	1558	16.798690	6.511302
ENSG00000025293	5795	28.090218	10.887986
ENSG00000025423	88	1.432193	0.555129
ENSG00000025434	3615	37.721741	14.621239
ENSG00000025708	7	0.097356	0.037736
ENSG00000025770	4785	40.863058	15.838838
ENSG00000025772	13541	195.581956	75.809079
ENSG00000025796	3730	16.531147	6.407601
ENSG00000025800	10565	40.934733	15.866619
ENSG00000026025	278008	2971.681642	1151.846792
ENSG00000026036	14	0.068281	0.026466
ENSG00000026103	3507	27.040140	10.480967
ENSG00000026297	281	0.929622	0.360329
ENSG00000026508	76467	401.235529	155.521995
ENSG00000026559	3113	23.834601	9.238476
ENSG00000026652	173	0.622245	0.241187
ENSG00000026751	1230	9.896046	3.835784
ENSG00000026950	690	5.712726	2.214297
ENSG00000027001	3115	37.282394	14.450944
ENSG00000027075	317	2.524078	0.978352
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	1400	15.838170	6.138997
ENSG00000027847	2793	30.001213	11.628702
ENSG00000027869	1368	23.302112	9.032079
ENSG00000028116	4314	46.269384	17.934371
ENSG00000028137	483	3.733182	1.447010
ENSG00000028203	6608	41.754052	16.184193
ENSG00000028277	85	0.351004	0.136052
ENSG00000028310	2688	15.745322	6.103009
ENSG00000028528	9486	32.910430	12.756337
ENSG00000028839	2872	19.491430	7.555029
ENSG00000029153	2690	11.298156	4.379253
ENSG00000029363	10246	37.826699	14.661921
ENSG00000029364	10379	54.783190	21.234388
ENSG00000029534	26	0.087395	0.033875
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2696	27.448722	10.639337
ENSG00000029725	7350	35.446918	13.739500
ENSG00000029993	6297	51.168544	19.833324
ENSG00000030066	21375	113.305762	43.918190
ENSG00000030110	5531	71.256366	27.619519
ENSG00000030304	3	0.010308	0.003995
ENSG00000030419	121	0.368790	0.142946
ENSG00000030582	17066	228.327000	88.501311
ENSG00000031003	1757	9.161925	3.551233
ENSG00000031081	704	2.155600	0.835527
ENSG00000031691	1753	28.693814	11.121944
ENSG00000031698	20144	299.922407	116.252245
ENSG00000031823	4864	42.873900	16.618255
ENSG00000032219	503	2.444439	0.947483
ENSG00000032389	6499	63.166630	24.483874
ENSG00000032444	6347	39.175429	15.184699
ENSG00000032742	1114	10.270494	3.980923
ENSG00000033011	6220	45.449688	17.616651
ENSG00000033030	2725	13.712766	5.315174
ENSG00000033050	3261	20.527943	7.956790
ENSG00000033100	6975	49.967149	19.367653
ENSG00000033122	85	0.086749	0.033624
ENSG00000033170	7734	42.663345	16.536642
ENSG00000033178	8869	26.493017	10.268898
ENSG00000033327	1001	4.668722	1.809633
ENSG00000033627	5116	31.339781	12.147542
ENSG00000033800	4195	14.980772	5.806663
ENSG00000033867	5613	20.069745	7.779188
ENSG00000034053	2535	17.921333	6.946447
ENSG00000034152	9951	118.108104	45.779615
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	102292	6323.330443	2450.971793
ENSG00000034533	1249	13.246462	5.134431
ENSG00000034677	1808	11.899142	4.612200
ENSG00000034693	1596	16.538851	6.410586
ENSG00000034713	7217	90.442254	35.056117
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	360	2.898040	1.123303
ENSG00000035141	9280	110.281821	42.746087
ENSG00000035403	22616	80.612513	31.246034
ENSG00000035499	5603	63.766331	24.716323
ENSG00000035664	36	0.126874	0.049177
ENSG00000035681	6912	52.331026	20.283910
ENSG00000035687	9957	111.056181	43.046235
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	14919	116.416377	45.123888
ENSG00000035928	5178	30.200471	11.705936
ENSG00000036054	6887	48.411827	18.764799
ENSG00000036257	7779	32.812496	12.718377
ENSG00000036448	248	1.411213	0.546997
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	2	0.008624	0.003343
ENSG00000036549	9346	41.537217	16.100147
ENSG00000036565	10	0.096405	0.037367
ENSG00000036672	219	1.688106	0.654323
ENSG00000036828	1	0.002832	0.001098
ENSG00000037042	820	13.113279	5.082808
ENSG00000037241	6579	252.674325	97.938523
ENSG00000037280	21	0.102596	0.039767
ENSG00000037474	18218	145.914982	56.557776
ENSG00000037637	3116	14.260138	5.527340
ENSG00000037749	7021	38.797789	15.038323
ENSG00000037757	6226	55.829065	21.639778
ENSG00000037897	2331	48.205677	18.684893
ENSG00000037965	1193	14.065945	5.452069
ENSG00000038002	2206	30.861683	11.962227
ENSG00000038210	3641	28.870064	11.190260
ENSG00000038219	913	2.462205	0.954370
ENSG00000038274	11682	97.655191	37.851907
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	4264	23.070606	8.942346
ENSG00000038382	2565	6.378343	2.472295
ENSG00000038427	717	1.655134	0.641543
ENSG00000038532	2157	9.023617	3.497624
ENSG00000038945	226	1.780102	0.689981
ENSG00000039068	2	0.011847	0.004592
ENSG00000039123	17889	128.702314	49.886012
ENSG00000039139	354	0.639255	0.247780
ENSG00000039319	4612	12.163811	4.714787
ENSG00000039523	6088	40.725852	15.785655
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	4123	23.201965	8.993261
ENSG00000039600	18	0.156245	0.060562
ENSG00000039650	3570	48.193128	18.680029
ENSG00000039987	4	0.052217	0.020240
ENSG00000040199	1427	4.802856	1.861624
ENSG00000040275	5036	56.746885	21.995531
ENSG00000040341	3207	22.504590	8.722953
ENSG00000040487	2045	26.794101	10.385601
ENSG00000040531	2331	16.049148	6.220774
ENSG00000040608	448	6.470771	2.508121
ENSG00000040633	9596	138.251256	53.587256
ENSG00000040731	51	0.422736	0.163856
ENSG00000040933	1417	3.999684	1.550308
ENSG00000041353	2953	12.016679	4.657758
ENSG00000041357	24356	158.538718	61.450833
ENSG00000041515	217	0.877652	0.340185
ENSG00000041802	3737	32.438245	12.573315
ENSG00000041880	1409	16.243053	6.295933
ENSG00000041982	10217	34.253866	13.277064
ENSG00000041988	1431	19.863502	7.699247
ENSG00000042062	5	0.032450	0.012578
ENSG00000042088	2361	18.076933	7.006759
ENSG00000042286	3077	27.005383	10.467495
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	234	1.847199	0.715989
ENSG00000042429	543	3.041888	1.179059
ENSG00000042445	5320	48.266836	18.708599
ENSG00000042493	10679	243.458929	94.366564
ENSG00000042753	33759	1071.317921	415.251113
ENSG00000042781	30	0.044972	0.017432
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	2	0.006741	0.002613
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	6	0.079602	0.030854
ENSG00000043093	4152	15.074682	5.843063
ENSG00000043143	8371	36.898945	14.302316
ENSG00000043355	892	8.579033	3.325300
ENSG00000043462	18	0.121208	0.046981
ENSG00000043514	3144	15.108905	5.856328
ENSG00000043591	42	0.393844	0.152657
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1548	7.729799	2.996130
ENSG00000044115	28997	215.697966	83.606200
ENSG00000044446	1477	8.290457	3.213445
ENSG00000044459	1428	7.374824	2.858539
ENSG00000044524	868	4.330486	1.678530
ENSG00000044574	88529	467.020680	181.020828
ENSG00000046604	6631	33.169425	12.856726
ENSG00000046647	938	8.432352	3.268445
ENSG00000046651	1153	7.714838	2.990331
ENSG00000046653	2	0.014404	0.005583
ENSG00000046774	19469	278.242601	107.848984
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	1801	9.991007	3.872592
ENSG00000047188	2776	11.793197	4.571134
ENSG00000047230	3428	22.618445	8.767084
ENSG00000047249	6552	78.949226	30.601331
ENSG00000047315	27980	194.098602	75.234120
ENSG00000047346	1269	7.878691	3.053842
ENSG00000047365	436	1.653782	0.641019
ENSG00000047410	1544	4.566207	1.769897
ENSG00000047457	4	0.025604	0.009924
ENSG00000047578	948	4.078431	1.580832
ENSG00000047579	1238	18.765837	7.273783
ENSG00000047597	330	1.817576	0.704507
ENSG00000047617	151	1.156749	0.448365
ENSG00000047621	3443	25.705141	9.963512
ENSG00000047634	2411	14.887804	5.770628
ENSG00000047644	1311	5.374778	2.083306
ENSG00000047648	26	0.117627	0.045593
ENSG00000047662	5	0.021169	0.008205
ENSG00000047849	7642	24.414471	9.463238
ENSG00000047932	3730	23.122749	8.962556
ENSG00000047936	242	0.816042	0.316304
ENSG00000048028	3436	20.971738	8.128808
ENSG00000048052	1291	3.636107	1.409383
ENSG00000048140	4003	25.663682	9.947441
ENSG00000048162	8342	204.759047	79.366190
ENSG00000048342	2637	11.536326	4.471569
ENSG00000048392	8161	48.715380	18.882458
ENSG00000048405	3331	21.221734	8.225708
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	1415	4.933783	1.912373
ENSG00000048540	114	0.852678	0.330505
ENSG00000048544	7546	102.400633	39.691277
ENSG00000048545	0	0.000000	0.000000
ENSG00000048649	2174	5.363925	2.079099
