id	count	tpm	fpkm
ENSG00000005471	17	0.119434	0.046014
ENSG00000005483	1678	6.503395	2.505524
ENSG00000005486	4205	67.532032	26.017664
ENSG00000005513	0	0.000000	0.000000
ENSG00000005700	6099	30.455175	11.733284
ENSG00000005801	1139	3.454981	1.331080
ENSG00000005810	1670	3.340727	1.287062
ENSG00000005812	5377	46.255942	17.820751
ENSG00000005844	0	0.000000	0.000000
ENSG00000005882	2578	23.113533	8.904813
ENSG00000005884	41936	230.847465	88.937228
ENSG00000005889	4478	17.742905	6.835703
ENSG00000005893	12086	55.779730	21.489924
ENSG00000005961	9	0.078024	0.030060
ENSG00000005981	4	0.031882	0.012283
ENSG00000006007	16510	171.293723	65.993312
ENSG00000006015	5684	69.546704	26.793844
ENSG00000006016	115	1.992225	0.767533
ENSG00000006025	406	2.722968	1.049062
ENSG00000006042	1040	7.436459	2.865000
ENSG00000006047	2	0.013249	0.005104
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	504	3.316806	1.277846
ENSG00000006071	1	0.004594	0.001770
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	2162	16.379586	6.310466
ENSG00000006125	42586	225.257388	86.783572
ENSG00000006128	7	0.198986	0.076662
ENSG00000006194	2959	27.192291	10.476212
ENSG00000006210	4	0.020815	0.008019
ENSG00000006282	3980	33.918912	13.067737
ENSG00000006283	3	0.010519	0.004052
ENSG00000006327	23899	429.563309	165.495298
ENSG00000006377	18	0.236039	0.090937
ENSG00000006432	1296	3.395716	1.308247
ENSG00000006451	6644	71.900525	27.700687
ENSG00000006453	3077	25.460643	9.809070
ENSG00000006459	650	2.126287	0.819182
ENSG00000006468	7940	37.076149	14.284107
ENSG00000006530	4262	33.181288	12.783557
ENSG00000006534	4603	23.594334	9.090048
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3661	21.242365	8.183919
ENSG00000006606	105	4.504778	1.735529
ENSG00000006607	2670	13.277609	5.115385
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	787	20.497721	7.897035
ENSG00000006634	5892	48.619979	18.731530
ENSG00000006638	338	3.858543	1.486558
ENSG00000006652	461	3.809320	1.467594
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3192	19.456853	7.496026
ENSG00000006704	2074	10.660021	4.106923
ENSG00000006712	6398	87.712393	33.792431
ENSG00000006715	3584	18.465229	7.113989
ENSG00000006740	1618	11.020729	4.245891
ENSG00000006744	16960	135.790577	52.315227
ENSG00000006747	6	0.018691	0.007201
ENSG00000006756	1652	9.684207	3.730977
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	43	0.213764	0.082355
ENSG00000006831	13110	99.573142	38.361951
ENSG00000006837	33	0.447929	0.172571
ENSG00000007001	1	0.012386	0.004772
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	1763	10.207922	3.932745
ENSG00000007062	2	0.013870	0.005344
ENSG00000007080	10840	309.896185	119.391857
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	21662	80.738762	31.105742
ENSG00000007171	19	0.136246	0.052491
ENSG00000007174	383	0.842498	0.324584
ENSG00000007202	25574	103.840357	40.005956
ENSG00000007216	1	0.010564	0.004070
ENSG00000007237	2136	7.790901	3.001554
ENSG00000007255	232	8.692236	3.348806
ENSG00000007264	1	0.014376	0.005539
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	2	0.048103	0.018532
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1045	7.030512	2.708604
ENSG00000007350	6	0.070524	0.027170
ENSG00000007372	4	0.017374	0.006693
ENSG00000007376	5775	80.674959	31.081161
ENSG00000007384	2919	29.424691	11.336276
ENSG00000007392	2530	27.879510	10.740973
ENSG00000007402	4	0.021180	0.008160
ENSG00000007516	81	0.516273	0.198902
ENSG00000007520	5843	145.643103	56.111051
ENSG00000007541	1708	17.415226	6.709460
ENSG00000007545	727	2.750468	1.059656
ENSG00000007866	1418	14.322731	5.518033
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	8835	83.245408	32.071463
ENSG00000007933	2	0.029296	0.011287
ENSG00000007944	736	7.225968	2.783906
ENSG00000007952	1	0.011860	0.004569
ENSG00000007968	1559	9.049329	3.486381
ENSG00000008018	18486	287.544157	110.780425
ENSG00000008056	21	0.197312	0.076017
ENSG00000008083	916	4.602211	1.773066
ENSG00000008086	362	0.742982	0.286244
ENSG00000008118	3	0.029292	0.011285
ENSG00000008128	24	0.242578	0.093457
ENSG00000008130	6269	51.759254	19.940979
ENSG00000008196	3	0.016068	0.006191
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	47	0.205471	0.079161
ENSG00000008256	3631	24.293033	9.359232
ENSG00000008277	655	2.116474	0.815401
ENSG00000008282	12418	175.837483	67.743860
ENSG00000008283	7628	71.895236	27.698649
ENSG00000008294	6072	22.128434	8.525290
ENSG00000008300	673	1.701002	0.655335
ENSG00000008311	1873	6.604013	2.544289
ENSG00000008323	17	0.164812	0.063496
ENSG00000008324	2142	23.953993	9.228612
ENSG00000008382	426	7.960594	3.066931
ENSG00000008394	15353	215.174295	82.898919
ENSG00000008405	2711	21.326364	8.216281
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	13131	65.798026	25.349614
ENSG00000008513	3037	13.177618	5.076862
ENSG00000008516	18	0.123021	0.047395
ENSG00000008517	16	0.349434	0.134625
ENSG00000008710	1183	2.523334	0.972150
ENSG00000008735	7	0.037039	0.014270
ENSG00000008838	6632	51.341077	19.779871
ENSG00000008853	2360	12.984116	5.002313
ENSG00000008869	3051	13.265081	5.110559
ENSG00000008952	5837	26.976278	10.392990
ENSG00000008988	79738	510.495174	196.675435
ENSG00000009307	74262	519.430319	200.117826
ENSG00000009335	21959	127.022583	48.937234
ENSG00000009413	877	2.412515	0.929455
ENSG00000009694	6	0.014038	0.005408
ENSG00000009709	4	0.019418	0.007481
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	818	6.893361	2.655764
ENSG00000009790	12	0.109608	0.042228
ENSG00000009830	1221	6.521347	2.512440
ENSG00000009844	9732	41.985778	16.175611
ENSG00000009950	2	0.018549	0.007146
ENSG00000009954	7409	36.542861	14.078650
ENSG00000010017	4153	37.014423	14.260326
ENSG00000010030	16	0.271717	0.104683
ENSG00000010072	2978	25.236906	9.722873
ENSG00000010165	13400	119.997479	46.230714
ENSG00000010219	728	6.710540	2.585330
ENSG00000010244	15718	34.502452	13.292554
ENSG00000010256	29335	554.708489	213.709236
ENSG00000010270	4652	38.408685	14.797485
ENSG00000010278	15070	135.880312	52.349799
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	31657	197.884531	76.237795
ENSG00000010295	1332	13.386827	5.157463
ENSG00000010310	5	0.044302	0.017068
ENSG00000010318	333	4.721893	1.819176
ENSG00000010319	29	0.175176	0.067489
ENSG00000010322	2029	11.438463	4.406829
ENSG00000010327	26	0.098912	0.038107
ENSG00000010361	3977	69.414669	26.742976
ENSG00000010379	0	0.000000	0.000000
ENSG00000010404	984	3.915302	1.508425
ENSG00000010438	1	0.032783	0.012630
ENSG00000010539	2943	20.604115	7.938025
ENSG00000010610	3	0.029676	0.011433
ENSG00000010626	626	11.119264	4.283853
ENSG00000010671	12	0.130801	0.050393
ENSG00000010704	809	4.714044	1.816152
ENSG00000010803	1957	17.762328	6.843186
ENSG00000010810	1863	15.487631	5.966827
ENSG00000010818	763	2.293910	0.883761
ENSG00000010932	1	0.009636	0.003712
ENSG00000011007	13968	81.738981	31.491090
ENSG00000011009	18302	337.613808	130.070461
ENSG00000011021	670	3.588630	1.382570
ENSG00000011028	646	3.406841	1.312533
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	1	0.008320	0.003205
ENSG00000011105	1054	7.355213	2.833699
ENSG00000011114	2482	8.864240	3.415073
ENSG00000011132	1095	7.770780	2.993802
ENSG00000011143	1610	11.777468	4.537435
ENSG00000011198	3200	18.217024	7.018364
ENSG00000011201	19	0.091469	0.035240
ENSG00000011243	3558	22.066887	8.501578
ENSG00000011258	814	4.576085	1.763001
ENSG00000011260	8242	132.507110	51.050225
ENSG00000011275	4339	22.653050	8.727406
ENSG00000011295	4197	41.165487	15.859582
ENSG00000011304	60352	390.527814	150.456325
ENSG00000011332	1158	14.824248	5.711250
ENSG00000011347	55	0.229437	0.088394
ENSG00000011376	5506	16.525430	6.366654
ENSG00000011405	4431	16.244250	6.258325
ENSG00000011422	5408	101.309510	39.030911
ENSG00000011426	28953	184.578040	71.111282
ENSG00000011451	4934	16.558607	6.379436
ENSG00000011454	4062	24.571239	9.466415
ENSG00000011465	36	0.158508	0.061067
ENSG00000011478	1118	12.474845	4.806109
ENSG00000011485	10340	66.708063	25.700218
ENSG00000011523	878	4.563324	1.758085
ENSG00000011566	2808	19.536529	7.526722
ENSG00000011590	1	0.014806	0.005704
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	335	5.576042	2.148248
ENSG00000011677	849	6.979099	2.688796
ENSG00000012048	3680	15.266969	5.881814
ENSG00000012061	14079	125.667514	48.415175
ENSG00000012124	896	8.254081	3.180001
ENSG00000012171	10795	99.172479	38.207590
ENSG00000012174	7618	51.551077	19.860776
ENSG00000012211	1754	18.927235	7.291983
ENSG00000012223	16	0.177350	0.068327
ENSG00000012232	6264	22.880677	8.815102
ENSG00000012504	8	0.083663	0.032232
ENSG00000012660	13816	135.247745	52.106093
ENSG00000012779	1	0.011973	0.004613
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	2491	12.807698	4.934345
ENSG00000012963	6140	53.001099	20.419418
ENSG00000012983	2401	15.048941	5.797816
ENSG00000013016	5052	31.579513	12.166451
ENSG00000013275	28955	497.889981	191.819108
ENSG00000013288	1050	4.102680	1.580615
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	1	0.010936	0.004213
ENSG00000013306	11134	151.469409	58.355717
ENSG00000013364	12593	129.850235	50.026627
ENSG00000013374	9475	89.025330	34.298259
ENSG00000013375	3410	16.918492	6.518087
ENSG00000013392	388	3.104881	1.196199
ENSG00000013441	1307	12.287984	4.734118
ENSG00000013503	4780	34.465092	13.278161
ENSG00000013523	1642	9.367059	3.608791
ENSG00000013561	7189	51.465528	19.827817
ENSG00000013563	4470	44.819716	17.267425
ENSG00000013573	4015	28.956157	11.155766
ENSG00000013583	1398	20.508008	7.900998
ENSG00000013588	63623	291.538337	112.319239
ENSG00000013619	237	1.472611	0.567344
ENSG00000013725	1	0.009274	0.003573
ENSG00000013810	14543	149.040105	57.419794
ENSG00000014123	2053	14.652066	5.644914
ENSG00000014138	540	4.595571	1.770508
ENSG00000014164	2458	22.671149	8.734379
ENSG00000014216	14766	144.313297	55.598725
ENSG00000014257	34	0.323081	0.124471
ENSG00000014641	22240	407.268284	156.905826
ENSG00000014824	10439	51.078211	19.678598
ENSG00000014914	642	5.811248	2.238865
ENSG00000014919	5274	31.623617	12.183443
ENSG00000015133	75	0.300843	0.115904
ENSG00000015153	2225	13.171197	5.074388
ENSG00000015171	3819	27.236505	10.493246
ENSG00000015285	16	0.263843	0.101649
ENSG00000015413	20	0.340413	0.131149
ENSG00000015475	3383	40.895060	15.755396
ENSG00000015479	28	0.115589	0.044532
ENSG00000015520	2	0.011950	0.004604
ENSG00000015532	2322	19.969439	7.693507
ENSG00000015568	3	0.012449	0.004796
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	8785	32.971693	12.702808
ENSG00000016082	968	12.195247	4.698390
ENSG00000016391	0	0.000000	0.000000
ENSG00000016402	1	0.008563	0.003299
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	4546	72.583329	27.963747
ENSG00000017260	11319	68.359508	26.336461
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	2	0.022686	0.008740
ENSG00000017797	5101	35.133368	13.535623
ENSG00000018189	437	2.973193	1.145464
ENSG00000018236	0	0.000000	0.000000
ENSG00000018280	32	0.167210	0.064420
ENSG00000018408	63423	379.764388	146.309564
ENSG00000018510	14146	38.754772	14.930820
ENSG00000018607	3	0.032396	0.012481
ENSG00000018610	2068	26.295126	10.130567
ENSG00000018625	22	0.122085	0.047035
ENSG00000018699	4839	47.945779	18.471785
ENSG00000018869	261	2.787502	1.073924
ENSG00000019102	3	0.075971	0.029269
ENSG00000019144	6767	34.330784	13.226417
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	23	0.211621	0.081530
ENSG00000019485	742	2.085660	0.803530
ENSG00000019505	11	0.064234	0.024747
ENSG00000019549	7	0.074655	0.028762
ENSG00000019582	26831	261.719921	100.831275
ENSG00000019991	1	0.005170	0.001992
ENSG00000019995	3960	20.972049	8.079776
ENSG00000020129	8121	66.234157	25.517639
ENSG00000020181	298	1.294333	0.498660
ENSG00000020219	1	0.018017	0.006941
ENSG00000020256	2636	26.006947	10.019542
ENSG00000020426	1558	17.745526	6.836713
ENSG00000020577	707	2.979393	1.147853
ENSG00000020633	2017	14.017016	5.400252
ENSG00000020922	3229	14.235996	5.484617
ENSG00000021300	777	10.300991	3.968602
ENSG00000021355	4351	53.000242	20.419087
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	2	0.030191	0.011631
ENSG00000021574	3363	19.253980	7.417866
ENSG00000021645	1	0.002503	0.000964
ENSG00000021762	645	5.047629	1.944670
ENSG00000021776	9716	30.534543	11.763861
ENSG00000021826	553	2.888102	1.112682
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	2325	24.365289	9.387070
ENSG00000022277	10382	142.784741	55.009827
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	2694	21.702070	8.361027
ENSG00000022567	936	3.772589	1.453443
ENSG00000022840	11653	92.150239	35.502174
ENSG00000022976	713	7.187326	2.769018
ENSG00000023041	3932	40.809127	15.722289
ENSG00000023171	5956	23.259912	8.961208
ENSG00000023191	16093	147.934745	56.993938
ENSG00000023228	9799	25.346769	9.765199
ENSG00000023287	4820	21.906857	8.439924
ENSG00000023318	5456	34.225461	13.185840
ENSG00000023330	11074	137.447756	52.953678
ENSG00000023445	566	2.482315	0.956347
ENSG00000023516	8895	27.057810	10.424401
ENSG00000023572	3374	18.132881	6.985947
ENSG00000023608	2746	31.940185	12.305405
ENSG00000023697	4106	75.328018	29.021177
ENSG00000023734	52441	843.996771	325.161609
ENSG00000023839	3195	16.597139	6.394281
ENSG00000023892	43	0.564854	0.217618
ENSG00000023902	585	4.716367	1.817047
ENSG00000023909	7926	48.956093	18.861022
ENSG00000024048	3862	14.761131	5.686933
ENSG00000024422	13834	119.007756	45.849409
ENSG00000024526	11517	65.551835	25.254765
ENSG00000024862	975	23.581834	9.085233
ENSG00000025039	1094	6.702347	2.582173
ENSG00000025156	1567	17.881800	6.889215
ENSG00000025293	5558	28.513760	10.985326
ENSG00000025423	63	1.085160	0.418073
ENSG00000025434	3309	36.543865	14.079037
ENSG00000025708	2	0.029439	0.011342
ENSG00000025770	4368	39.478971	15.209828
ENSG00000025772	13636	208.448759	80.307812
ENSG00000025796	3729	17.491249	6.738749
ENSG00000025800	9741	39.944802	15.389296
ENSG00000026025	302703	3424.490666	1319.333124
ENSG00000026036	6	0.030971	0.011932
ENSG00000026103	3145	25.664221	9.887502
ENSG00000026297	233	0.815813	0.314303
ENSG00000026508	75847	421.209358	162.276821
ENSG00000026559	3461	28.045594	10.804959
ENSG00000026652	169	0.643334	0.247853
ENSG00000026751	1019	8.676909	3.342901
ENSG00000026950	688	6.028607	2.322606
ENSG00000027001	2665	33.758040	13.005759
ENSG00000027075	302	2.544982	0.980490
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	1268	15.182053	5.849099
ENSG00000027847	2733	31.070038	11.970169
ENSG00000027869	1150	20.732005	7.987296
ENSG00000028116	3822	43.384893	16.714640
ENSG00000028137	363	2.969429	1.144014
ENSG00000028203	6207	41.509224	15.992011
ENSG00000028277	94	0.410823	0.158276
ENSG00000028310	2529	15.678532	6.040375
ENSG00000028528	9542	35.036775	13.498410
ENSG00000028839	2630	18.890753	7.277928
ENSG00000029153	2784	12.375387	4.767792
ENSG00000029363	10156	39.682686	15.288312
ENSG00000029364	9239	51.612043	19.884264
ENSG00000029534	43	0.152973	0.058935
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2858	30.796314	11.864712
ENSG00000029725	7035	35.907860	13.834007
ENSG00000029993	5909	50.818007	19.578351
ENSG00000030066	20225	113.466766	43.714665
ENSG00000030110	4657	63.498070	24.463523
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	202	0.651597	0.251037
ENSG00000030582	19353	274.036303	105.576334
ENSG00000031003	1942	10.717623	4.129115
ENSG00000031081	932	3.020269	1.163601
ENSG00000031691	1574	27.267503	10.505188
ENSG00000031698	18352	289.188404	111.413894
ENSG00000031823	4782	44.611135	17.187066
ENSG00000032219	576	2.962565	1.141370
ENSG00000032389	5822	59.889080	23.073109
ENSG00000032444	7361	48.085745	18.525709
ENSG00000032742	876	8.547606	3.293085
ENSG00000033011	5549	42.913064	16.532861
ENSG00000033030	2397	12.766178	4.918349
ENSG00000033050	3188	21.239644	8.182871
ENSG00000033100	6631	50.275183	19.369220
ENSG00000033122	71	0.076689	0.029546
ENSG00000033170	7076	41.311677	15.915904
ENSG00000033178	7968	25.190707	9.705074
ENSG00000033327	1200	5.923514	2.282117
ENSG00000033627	4739	30.724612	11.837088
ENSG00000033800	3929	14.849730	5.721067
ENSG00000033867	6142	23.242931	8.954666
ENSG00000034053	2554	19.109420	7.362172
ENSG00000034152	9443	118.619813	45.699949
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	95403	6241.665822	2404.689418
ENSG00000034533	1003	11.258296	4.337417
ENSG00000034677	1839	12.809531	4.935052
ENSG00000034693	1514	16.604759	6.397217
ENSG00000034713	6534	86.661874	33.387704
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	370	3.152375	1.214497
ENSG00000035141	8018	100.845443	38.852123
ENSG00000035403	21739	82.008808	31.595045
ENSG00000035499	5203	62.669886	24.144454
ENSG00000035664	59	0.220068	0.084784
ENSG00000035681	6323	50.665575	19.519624
ENSG00000035687	8869	104.694329	40.334961
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	14880	122.888592	47.344556
ENSG00000035928	5692	35.135880	13.536591
ENSG00000036054	6719	49.987372	19.258337
ENSG00000036257	7167	31.995372	12.326667
ENSG00000036448	205	1.234608	0.475650
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	1	0.004564	0.001758
ENSG00000036549	8299	39.036571	15.039387
ENSG00000036565	12	0.122438	0.047171
ENSG00000036672	195	1.590833	0.612891
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	982	16.620466	6.403268
ENSG00000037241	5537	225.066069	86.709864
ENSG00000037280	5	0.025853	0.009960
ENSG00000037474	16013	135.739475	52.295539
ENSG00000037637	3069	14.864744	5.726851
ENSG00000037749	6529	38.184661	14.711177
ENSG00000037757	5714	54.228270	20.892203
ENSG00000037897	2141	46.860493	18.053663
ENSG00000037965	1061	13.239700	5.100780
ENSG00000038002	2159	31.966937	12.315711
ENSG00000038210	3751	31.478092	12.127377
ENSG00000038219	993	2.834242	1.091932
ENSG00000038274	10650	94.224103	36.301159
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	4691	26.862196	10.349038
ENSG00000038382	3089	8.129666	3.132068
ENSG00000038427	338	0.825781	0.318144
ENSG00000038532	2353	10.418056	4.013702
ENSG00000038945	289	2.409177	0.928169
ENSG00000039068	12	0.075229	0.028983
ENSG00000039123	15776	120.124464	46.279637
ENSG00000039139	450	0.860038	0.331342
ENSG00000039319	4115	11.486414	4.425302
ENSG00000039523	7067	50.033963	19.276287
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	4273	25.449462	9.804763
ENSG00000039600	20	0.183738	0.070788
ENSG00000039650	3399	48.562646	18.709441
ENSG00000039987	3	0.041448	0.015969
ENSG00000040199	1381	4.919302	1.895230
ENSG00000040275	4816	57.435057	22.127662
ENSG00000040341	3250	24.137361	9.299257
ENSG00000040487	2006	27.817050	10.716909
ENSG00000040531	2153	15.688738	6.044307
ENSG00000040608	423	6.466253	2.491215
ENSG00000040633	8564	130.583943	50.309298
ENSG00000040731	69	0.605317	0.233207
ENSG00000040933	1344	4.015035	1.546849
ENSG00000041353	2108	9.078746	3.497715
ENSG00000041357	21077	145.201949	55.941090
ENSG00000041515	177	0.757652	0.291896
ENSG00000041802	3372	30.978194	11.934784
ENSG00000041880	1535	18.728342	7.215357
ENSG00000041982	17765	63.035571	24.285339
ENSG00000041988	1326	19.480226	7.505030
ENSG00000042062	8	0.054950	0.021170
ENSG00000042088	2093	16.960251	6.534175
ENSG00000042286	2704	25.116771	9.676589
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	267	2.230712	0.859413
ENSG00000042429	528	3.130485	1.206063
ENSG00000042445	5087	48.846473	18.818790
ENSG00000042493	10268	247.750907	95.449517
ENSG00000042753	30662	1029.825282	396.754653
ENSG00000042781	18	0.028558	0.011002
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	1	0.004297	0.001655
ENSG00000043039	3	0.042124	0.016229
ENSG00000043093	3839	14.751738	5.683314
ENSG00000043143	8264	38.553267	14.853188
ENSG00000043355	778	7.919310	3.051025
ENSG00000043462	23	0.163916	0.063151
ENSG00000043514	2664	13.549365	5.220083
ENSG00000043591	42	0.416829	0.160589
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1590	8.402890	3.237331
ENSG00000044115	31149	245.228738	94.477815
ENSG00000044446	1429	8.489155	3.270566
ENSG00000044459	1422	7.772439	2.994441
ENSG00000044524	524	2.766830	1.065960
ENSG00000044574	85723	478.610463	184.391403
ENSG00000046604	6441	34.099380	13.137265
ENSG00000046647	980	9.324085	3.592235
ENSG00000046651	1132	8.016378	3.088422
ENSG00000046653	4	0.030488	0.011746
ENSG00000046774	17881	270.461876	104.199236
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	1741	10.221829	3.938103
ENSG00000047188	2633	11.838515	4.560954
ENSG00000047230	3436	23.994370	9.244168
ENSG00000047249	6493	82.804448	31.901576
ENSG00000047315	25547	187.563738	72.261564
ENSG00000047346	1206	7.924539	3.053040
ENSG00000047365	496	1.991167	0.767125
ENSG00000047410	2108	6.598014	2.541977
ENSG00000047457	9	0.060971	0.023490
ENSG00000047578	996	4.535012	1.747177
ENSG00000047579	1135	18.208636	7.015133
ENSG00000047597	282	1.643850	0.633316
ENSG00000047617	139	1.126967	0.434180
ENSG00000047621	3021	23.870855	9.196582
ENSG00000047634	2114	13.815693	5.322690
ENSG00000047644	1471	6.382705	2.459027
ENSG00000047648	6	0.028729	0.011068
ENSG00000047662	6	0.026885	0.010358
ENSG00000047849	9674	32.710007	12.601990
ENSG00000047932	3601	23.625882	9.102203
ENSG00000047936	267	0.952890	0.367114
ENSG00000048028	3312	21.394683	8.242602
ENSG00000048052	1494	4.453437	1.715749
ENSG00000048140	3660	24.834117	9.567692
ENSG00000048162	6814	177.014693	68.197397
ENSG00000048342	2306	10.677042	4.113480
ENSG00000048392	7575	47.856356	18.437333
ENSG00000048405	2922	19.702472	7.590654
ENSG00000048462	9	0.304652	0.117372
ENSG00000048471	1349	4.978172	1.917911
ENSG00000048540	130	1.029100	0.396475
ENSG00000048544	6825	98.021821	37.764283
ENSG00000048545	0	0.000000	0.000000
ENSG00000048649	2366	6.178345	2.380294
