id	count	tpm	fpkm
ENSG00000000003	3489	25.501290	9.809800
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	13245	316.524347	121.760135
ENSG00000000457	1689	7.428914	2.857744
ENSG00000000460	6518	41.525376	15.973923
ENSG00000000938	0	0.000000	0.000000
ENSG00000000971	316	1.255186	0.482843
ENSG00000001036	4427	51.500153	19.811005
ENSG00000001084	3299	24.182646	9.302546
ENSG00000001167	3880	28.247509	10.866212
ENSG00000001460	1073	4.948565	1.903607
ENSG00000001461	8724	44.161441	16.987960
ENSG00000001497	8887	32.572169	12.529816
ENSG00000001561	949	5.669717	2.181019
ENSG00000001617	1951	15.007160	5.772933
ENSG00000001626	0	0.000000	0.000000
ENSG00000001629	8143	35.635475	13.708204
ENSG00000001630	268	2.356800	0.906611
ENSG00000001631	294	1.712952	0.658936
ENSG00000002016	886	8.131730	3.128102
ENSG00000002079	224	1.064928	0.409655
ENSG00000002330	6477	155.320191	59.748350
ENSG00000002549	8445	106.069694	40.802739
ENSG00000002586	4855	105.401249	40.545603
ENSG00000002587	2058	7.974799	3.067734
ENSG00000002726	1	0.008850	0.003404
ENSG00000002745	43	0.378744	0.145695
ENSG00000002746	134	0.393299	0.151294
ENSG00000002822	15	0.139143	0.053525
ENSG00000002834	54960	379.039150	145.808241
ENSG00000002919	2587	23.989556	9.228268
ENSG00000002933	1	0.013436	0.005169
ENSG00000003056	20193	228.676817	87.967073
ENSG00000003096	284	1.478077	0.568585
ENSG00000003137	561	3.416383	1.314209
ENSG00000003147	435	4.946372	1.902763
ENSG00000003249	851	8.172772	3.143890
ENSG00000003393	2163	6.487169	2.495475
ENSG00000003400	382	1.822954	0.701251
ENSG00000003402	842	1.598784	0.615018
ENSG00000003436	1369	4.939290	1.900039
ENSG00000003509	3179	29.657664	11.408668
ENSG00000003756	1679	8.294897	3.190869
ENSG00000003987	14	0.076014	0.029241
ENSG00000003989	1813	6.585754	2.533399
ENSG00000004059	6950	127.785902	49.156499
ENSG00000004139	2631	7.103001	2.732372
ENSG00000004142	30063	312.398136	120.172870
ENSG00000004399	2149	8.624963	3.317838
ENSG00000004455	40162	186.650165	71.800320
ENSG00000004468	1	0.004937	0.001899
ENSG00000004478	30018	224.186942	86.239914
ENSG00000004487	21393	192.399483	74.011959
ENSG00000004534	2586	16.593203	6.383050
ENSG00000004660	385	2.740352	1.054155
ENSG00000004700	11236	83.242916	32.021767
ENSG00000004766	2306	11.154177	4.290773
ENSG00000004776	96	1.824340	0.701784
ENSG00000004777	132	0.868064	0.333926
ENSG00000004779	13555	424.955672	163.471343
ENSG00000004799	1361	10.486303	4.033856
ENSG00000004809	2	0.027295	0.010500
ENSG00000004838	63	0.985313	0.379029
ENSG00000004846	0	0.000000	0.000000
ENSG00000004848	2	0.019181	0.007378
ENSG00000004864	10157	88.285615	33.961585
ENSG00000004866	2073	19.839854	7.631967
ENSG00000004897	18860	89.755385	34.526974
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	0	0.000000	0.000000
ENSG00000004961	7419	89.031752	34.248608
ENSG00000004975	5668	52.612787	20.239012
ENSG00000005001	2	0.040123	0.015435
