id	count	tpm	fpkm
ENSG00000006453	3369	24.779497	9.355301
ENSG00000006459	742	2.157556	0.814568
ENSG00000006468	6543	27.158179	10.253354
ENSG00000006530	4934	34.145112	12.891215
ENSG00000006534	2741	12.488934	4.715098
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	4398	22.683390	8.563933
ENSG00000006606	97	3.699180	1.396596
ENSG00000006607	3615	15.979622	6.032979
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	1156	26.763215	10.104238
ENSG00000006634	8008	58.738885	22.176397
ENSG00000006638	352	3.571896	1.348541
ENSG00000006652	643	4.722882	1.783087
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3704	20.069211	7.576970
ENSG00000006704	2299	10.503593	3.965548
ENSG00000006712	8148	99.292708	37.487169
ENSG00000006715	3593	16.454834	6.212391
ENSG00000006740	1706	10.329051	3.899651
ENSG00000006744	24316	173.055549	65.335741
ENSG00000006747	16	0.044304	0.016727
ENSG00000006756	1508	7.857872	2.966677
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	61	0.269553	0.101768
ENSG00000006831	14500	97.894238	36.959188
ENSG00000006837	51	0.615340	0.232317
ENSG00000007001	1	0.011010	0.004157
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	1918	9.871502	3.726907
ENSG00000007062	1	0.006165	0.002327
ENSG00000007080	13862	352.259285	132.992682
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	25092	83.132036	31.385837
ENSG00000007171	26	0.165727	0.062569
ENSG00000007174	161	0.314808	0.118853
ENSG00000007202	34625	124.970326	47.181549
ENSG00000007216	1	0.009390	0.003545
ENSG00000007237	781	2.532136	0.955988
ENSG00000007255	79	2.630996	0.993312
ENSG00000007264	3	0.038336	0.014473
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	3	0.064138	0.024215
ENSG00000007314	8	0.027479	0.010375
ENSG00000007341	1352	8.085315	3.052546
ENSG00000007350	11	0.114928	0.043390
ENSG00000007372	4	0.015443	0.005830
ENSG00000007376	7374	91.567109	34.570431
ENSG00000007384	1735	15.546295	5.869380
ENSG00000007392	4063	39.797981	15.025410
ENSG00000007402	11	0.051774	0.019547
ENSG00000007516	96	0.543896	0.205343
ENSG00000007520	8261	183.035894	69.103741
ENSG00000007541	1383	12.534673	4.732366
ENSG00000007545	1028	3.457123	1.305209
ENSG00000007866	1697	15.236354	5.752364
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	10616	88.912792	33.568315
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	627	5.471865	2.065859
ENSG00000007952	2	0.021085	0.007960
ENSG00000007968	1404	7.244142	2.734968
ENSG00000008018	21774	301.057481	113.661849
ENSG00000008056	21	0.175389	0.066217
ENSG00000008083	1109	4.952816	1.869896
ENSG00000008086	340	0.620295	0.234187
ENSG00000008118	0	0.000000	0.000000
ENSG00000008128	22	0.197657	0.074624
ENSG00000008130	6366	46.720338	17.638891
ENSG00000008196	8	0.038088	0.014380
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	34	0.132124	0.049882
ENSG00000008256	4015	23.877599	9.014797
ENSG00000008277	918	2.636719	0.995472
ENSG00000008282	15277	192.285922	72.596015
ENSG00000008283	8732	73.156474	27.619643
ENSG00000008294	8313	26.929377	10.166972
ENSG00000008300	763	1.714210	0.647186
ENSG00000008311	3020	9.465133	3.573485
ENSG00000008323	23	0.198206	0.074831
ENSG00000008324	2578	25.626599	9.675118
ENSG00000008382	506	8.404967	3.173228
ENSG00000008394	20989	261.480011	98.719691
ENSG00000008405	3643	25.473937	9.617482
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	16945	75.475543	28.495189
ENSG00000008513	3076	11.863916	4.479127
ENSG00000008516	15	0.091127	0.034404
ENSG00000008517	51	0.990069	0.373793
ENSG00000008710	1491	2.826944	1.067290
ENSG00000008735	25	0.117586	0.044394
ENSG00000008838	6809	46.854726	17.689628
ENSG00000008853	3028	14.808322	5.590764
ENSG00000008869	3253	12.571913	4.746426
ENSG00000008952	7689	31.587249	11.925514
ENSG00000008988	81223	462.226602	174.509965
ENSG00000009307	90847	564.834028	213.248579
ENSG00000009335	26556	136.546523	51.552050
ENSG00000009413	1362	3.330405	1.257368
ENSG00000009694	29	0.060312	0.022770
ENSG00000009709	7	0.030205	0.011404
ENSG00000009724	2	0.021841	0.008246
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	802	6.007609	2.268125
ENSG00000009790	21	0.170503	0.064372
ENSG00000009830	1451	6.888722	2.600782
ENSG00000009844	11714	44.921571	16.959780
ENSG00000009950	3	0.024732	0.009337
ENSG00000009954	11394	49.953827	18.859669
ENSG00000010017	5079	40.238045	15.191553
ENSG00000010030	10	0.150954	0.056992
ENSG00000010072	3371	25.393337	9.587052
ENSG00000010165	15431	122.831853	46.374186
ENSG00000010219	884	7.243158	2.734597
ENSG00000010244	18867	36.813332	13.898580
ENSG00000010256	30831	518.222110	195.650622
ENSG00000010270	5788	42.478372	16.037370
ENSG00000010278	12771	102.357059	38.644091
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	39221	217.926658	82.276471
ENSG00000010295	1296	11.577853	4.371126
ENSG00000010310	5	0.039379	0.014867
ENSG00000010318	299	3.768710	1.422846
ENSG00000010319	71	0.381229	0.143930
ENSG00000010322	2248	11.265009	4.253014
ENSG00000010327	25	0.084541	0.031918
ENSG00000010361	4290	66.558353	25.128575
ENSG00000010379	0	0.000000	0.000000
ENSG00000010404	930	3.289294	1.241847
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	3856	23.996635	9.059738
ENSG00000010610	0	0.000000	0.000000
ENSG00000010626	536	8.462840	3.195078
ENSG00000010671	1	0.009689	0.003658
ENSG00000010704	887	4.594290	1.734537
ENSG00000010803	2436	19.653321	7.419955
ENSG00000010810	2086	15.414734	5.819710
ENSG00000010818	832	2.223437	0.839441
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	21608	112.398152	42.435025
ENSG00000011009	18548	304.136360	114.824256
ENSG00000011021	443	2.109149	0.796292
ENSG00000011028	1196	5.606607	2.116730
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1090	6.761308	2.552678
ENSG00000011114	2763	8.771427	3.311582
ENSG00000011132	1017	6.415360	2.422068
ENSG00000011143	1602	10.416893	3.932815
ENSG00000011198	4770	24.137675	9.112987
ENSG00000011201	7	0.029955	0.011309
ENSG00000011243	4435	24.449972	9.230892
ENSG00000011258	778	3.887755	1.467791
ENSG00000011260	10935	156.269768	58.998404
ENSG00000011275	5395	25.036758	9.452428
ENSG00000011295	3976	34.664925	13.087466
ENSG00000011304	87847	505.285512	190.766513
ENSG00000011332	1286	14.633719	5.524844
ENSG00000011347	54	0.200237	0.075598
ENSG00000011376	6086	16.236713	6.130041
ENSG00000011405	4354	14.188482	5.356748
ENSG00000011422	7778	129.518283	48.898594
ENSG00000011426	35788	202.802589	76.566499
ENSG00000011451	7068	21.084864	7.960422
ENSG00000011454	3896	20.948633	7.908989
ENSG00000011465	104	0.407035	0.153673
ENSG00000011478	1536	15.234710	5.751743
ENSG00000011485	13248	75.972728	28.682897
ENSG00000011523	944	4.361224	1.646545
ENSG00000011566	3478	21.509459	8.120725
ENSG00000011590	2	0.026323	0.009938
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	165	2.441264	0.921680
ENSG00000011677	641	4.683811	1.768335
ENSG00000012048	5306	19.566892	7.387324
ENSG00000012061	14064	111.585992	42.128401
ENSG00000012124	756	6.190591	2.337208
ENSG00000012171	7414	60.543945	22.857883
ENSG00000012174	7347	44.193299	16.684827
ENSG00000012211	1509	14.474262	5.464642
ENSG00000012223	53	0.522199	0.197152
ENSG00000012232	6580	21.364495	8.065994
ENSG00000012504	1	0.009296	0.003510
ENSG00000012660	14139	123.031413	46.449528
ENSG00000012779	1	0.010643	0.004018
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	1648	7.531893	2.843606
ENSG00000012963	7815	59.964621	22.639164
ENSG00000012983	3057	17.031733	6.430195
ENSG00000013016	5042	28.015252	10.576935
ENSG00000013275	40551	619.813446	234.005620
ENSG00000013288	1179	4.094886	1.545991
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	1	0.009721	0.003670
ENSG00000013306	13561	163.989121	61.912784
ENSG00000013364	6853	62.812181	23.714238
ENSG00000013374	9912	82.783784	31.254357
ENSG00000013375	4179	18.430166	6.958162
ENSG00000013392	350	2.489608	0.939932
ENSG00000013441	1144	9.560502	3.609491
ENSG00000013503	5976	38.301143	14.460291
ENSG00000013523	1525	7.733027	2.919543
ENSG00000013561	7242	46.084627	17.398883
ENSG00000013563	3111	27.727531	10.468308
ENSG00000013573	5226	33.502282	12.648519
ENSG00000013583	1730	22.558593	8.516817
ENSG00000013588	49248	200.594829	75.732977
ENSG00000013619	418	2.308689	0.871627
ENSG00000013725	2	0.016488	0.006225
ENSG00000013810	18936	172.499165	65.125683
ENSG00000014123	2189	13.886899	5.242888
ENSG00000014138	622	4.705282	1.776442
ENSG00000014164	2856	23.415286	8.840254
ENSG00000014216	12067	104.831646	39.578351
ENSG00000014257	3	0.025340	0.009567
ENSG00000014641	20571	334.850398	126.420095
ENSG00000014824	9569	41.619124	15.712968
ENSG00000014914	803	6.460997	2.439298
ENSG00000014919	5780	30.806962	11.630922
ENSG00000015133	167	0.595450	0.224807
ENSG00000015153	2560	13.470533	5.085692
ENSG00000015171	5053	32.033222	12.093887
ENSG00000015285	13	0.190554	0.071942
ENSG00000015413	9	0.136166	0.051408
ENSG00000015475	3706	39.822074	15.034506
ENSG00000015479	22	0.080729	0.030479
ENSG00000015520	2	0.010622	0.004010
ENSG00000015532	3012	23.025455	8.693077
ENSG00000015568	2	0.007377	0.002785
ENSG00000015592	1	0.011717	0.004424
ENSG00000015676	9566	31.913869	12.048827
ENSG00000016082	1165	13.046403	4.925565
ENSG00000016391	0	0.000000	0.000000
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	4344	61.651958	23.276205
ENSG00000017260	13432	72.107620	27.223656
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	4	0.040330	0.015226
ENSG00000017797	6337	38.796967	14.647485
ENSG00000018189	516	3.120621	1.178165
ENSG00000018236	4	0.018923	0.007144
ENSG00000018280	23	0.106829	0.040333
ENSG00000018408	46087	245.298844	92.610621
ENSG00000018510	13250	32.266883	12.182104
ENSG00000018607	6	0.057593	0.021744
ENSG00000018610	2894	32.709421	12.349181
ENSG00000018625	18	0.088790	0.033522
ENSG00000018699	7737	68.142327	25.726592
ENSG00000018869	455	4.319522	1.630801
ENSG00000019102	1	0.022510	0.008499
ENSG00000019144	5648	25.470170	9.616059
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	38	0.310788	0.117335
ENSG00000019485	934	2.333652	0.881052
ENSG00000019505	8	0.041525	0.015677
ENSG00000019549	47	0.445561	0.168218
ENSG00000019582	25245	218.889487	82.639979
ENSG00000019991	0	0.000000	0.000000
ENSG00000019995	4341	20.435491	7.715256
ENSG00000020129	9782	70.916904	26.774111
ENSG00000020181	322	1.243183	0.469354
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	3142	27.554958	10.403155
ENSG00000020426	1546	15.652385	5.909433
ENSG00000020577	865	3.240217	1.223318
ENSG00000020633	3363	20.774288	7.843167
ENSG00000020922	4234	16.592823	6.264488
ENSG00000021300	534	6.292872	2.375823
ENSG00000021355	3025	32.753955	12.365994
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	3876	19.725454	7.447188
ENSG00000021645	2	0.004450	0.001680
ENSG00000021762	477	3.318147	1.252740
ENSG00000021776	11534	32.220588	12.164626
ENSG00000021826	1054	4.893027	1.847323
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	1791	16.683755	6.298819
ENSG00000022277	12134	148.338667	56.004080
ENSG00000022355	4	0.021984	0.008300
ENSG00000022556	87	0.622978	0.235200
ENSG00000022567	1352	4.843842	1.828754
ENSG00000022840	11232	78.952415	29.807854
ENSG00000022976	609	5.456884	2.060203
ENSG00000023041	4363	40.251180	15.196512
ENSG00000023171	2446	8.491012	3.205714
ENSG00000023191	16500	134.823851	50.901669
ENSG00000023228	10448	24.022800	9.069616
ENSG00000023287	6582	26.591358	10.039355
ENSG00000023318	6203	34.588071	13.058450
ENSG00000023330	11490	126.765995	47.859490
ENSG00000023445	565	2.202614	0.831579
ENSG00000023516	7601	20.552612	7.759475
ENSG00000023572	5464	26.102496	9.854789
ENSG00000023608	5900	61.001218	23.030523
ENSG00000023697	4092	66.730261	25.193478
ENSG00000023734	61229	875.944508	330.705858
ENSG00000023839	5586	25.793657	9.738189
ENSG00000023892	38	0.443712	0.167520
ENSG00000023902	1493	10.699442	4.039489
ENSG00000023909	13423	73.697351	27.823847
ENSG00000024048	4089	13.892298	5.244926
ENSG00000024422	16097	123.089794	46.471570
ENSG00000024526	14854	75.151649	28.372905
ENSG00000024862	1010	21.714205	8.198025
ENSG00000025039	649	3.534304	1.334348
ENSG00000025156	1804	18.299043	6.908658
ENSG00000025293	6225	28.387354	10.717419
ENSG00000025423	58	0.888037	0.335271
ENSG00000025434	2010	19.731649	7.449526
ENSG00000025708	4	0.052337	0.019759
ENSG00000025770	6211	49.899287	18.839077
ENSG00000025772	17722	240.810079	90.915924
ENSG00000025796	5317	22.168928	8.369702
ENSG00000025800	9883	36.024265	13.600674
ENSG00000026025	393434	3956.405139	1493.709186
ENSG00000026036	12	0.055060	0.020787
ENSG00000026103	3148	22.834514	8.620989
ENSG00000026297	375	1.167120	0.440637
ENSG00000026508	88668	437.699574	165.249981
ENSG00000026559	4468	32.182947	12.150415
ENSG00000026652	210	0.710589	0.268277
ENSG00000026751	1394	10.551233	3.983534
ENSG00000026950	765	5.958536	2.249598
ENSG00000027001	2604	29.320448	11.069701
ENSG00000027075	352	2.636756	0.995486
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	1433	15.251306	5.758009
ENSG00000027847	2597	26.243618	9.908069
ENSG00000027869	403	6.458001	2.438167
ENSG00000028116	5176	52.226597	19.717735
ENSG00000028137	512	3.722938	1.405566
ENSG00000028203	6872	40.850335	15.422718
ENSG00000028277	162	0.629350	0.237606
ENSG00000028310	2932	16.157350	6.100079
ENSG00000028528	9482	30.948120	11.684216
ENSG00000028839	2734	17.455876	6.590327
ENSG00000029153	3683	14.552610	5.494222
ENSG00000029363	15533	53.948990	20.368010
ENSG00000029364	9396	46.657202	17.615054
ENSG00000029534	198	0.626125	0.236388
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2518	24.118031	9.105570
ENSG00000029725	9774	44.345276	16.742205
ENSG00000029993	7020	53.664904	20.260756
ENSG00000030066	23757	118.473536	44.728738
ENSG00000030110	4937	59.836615	22.590837
ENSG00000030304	8	0.025859	0.009763
ENSG00000030419	133	0.381355	0.143977
ENSG00000030582	12923	162.656999	61.409852
ENSG00000031003	3111	15.261558	5.761879
ENSG00000031081	695	2.002000	0.755839
ENSG00000031691	1960	30.181882	11.394929
ENSG00000031698	18674	261.567894	98.752871
ENSG00000031823	6170	51.164469	19.316737
ENSG00000032219	617	2.820851	1.064990
ENSG00000032389	6738	61.610687	23.260623
ENSG00000032444	7576	43.991534	16.608653
ENSG00000032742	819	7.103525	2.681879
ENSG00000033011	6354	43.678892	16.490617
ENSG00000033030	3240	15.338661	5.790989
ENSG00000033050	4179	24.748614	9.343642
ENSG00000033100	5379	36.251483	13.686458
ENSG00000033122	630	0.604878	0.228367
ENSG00000033170	4832	25.076189	9.467315
ENSG00000033178	9091	25.547729	9.645341
ENSG00000033327	1241	5.445272	2.055819
ENSG00000033627	4923	28.371294	10.711356
ENSG00000033800	3945	13.253578	5.003783
ENSG00000033867	7033	23.657634	8.931751
ENSG00000034053	3487	23.191464	8.755752
ENSG00000034152	9735	108.700817	41.039126
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	103572	6023.243926	2274.027675
ENSG00000034533	1458	14.547182	5.492172
ENSG00000034677	1986	12.296467	4.642433
ENSG00000034693	1852	18.054992	6.816518
ENSG00000034713	7635	90.013489	33.983874
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	303	2.294713	0.866351
ENSG00000035141	11459	128.111039	48.367301
ENSG00000035403	24269	81.380889	30.724705
ENSG00000035499	6757	72.345015	27.313283
ENSG00000035664	53	0.175724	0.066343
ENSG00000035681	8021	57.130486	21.569159
ENSG00000035687	11248	118.024839	44.559336
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	16344	119.982139	45.298299
ENSG00000035928	6663	36.559931	13.802910
ENSG00000036054	5804	38.382448	14.490987
ENSG00000036257	9713	38.543643	14.551845
ENSG00000036448	168	0.899361	0.339547
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	2	0.008113	0.003063
ENSG00000036549	9404	39.319512	14.844768
ENSG00000036565	1	0.009070	0.003424
ENSG00000036672	153	1.109509	0.418886
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	630	9.478113	3.578386
ENSG00000037241	7099	256.496997	96.838394
ENSG00000037280	18	0.082731	0.031235
ENSG00000037474	22442	169.100397	63.842506
ENSG00000037637	3068	13.208865	4.986902
ENSG00000037749	7088	36.848142	13.911722
ENSG00000037757	9194	77.560325	29.282282
ENSG00000037897	2636	51.284391	19.362013
ENSG00000037965	1211	13.432489	5.071329
ENSG00000038002	2189	28.810032	10.876998
ENSG00000038210	3262	24.332958	9.186714
ENSG00000038219	2154	5.464910	2.063233
ENSG00000038274	12379	97.352605	36.754699
ENSG00000038295	12	0.044125	0.016659
ENSG00000038358	5541	28.204204	10.648272
ENSG00000038382	5253	12.288866	4.639563
ENSG00000038427	79	0.171564	0.064772
ENSG00000038532	2588	10.185413	3.845421
ENSG00000038945	485	3.593869	1.356836
ENSG00000039068	7	0.039008	0.014727
ENSG00000039123	20745	140.409861	53.010623
ENSG00000039139	277	0.470581	0.177664
ENSG00000039319	4777	11.852760	4.474915
ENSG00000039523	9255	58.244623	21.989793
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	6184	32.738954	12.360331
ENSG00000039600	14	0.114326	0.043163
ENSG00000039650	3805	48.323173	18.244028
ENSG00000039987	4	0.049124	0.018546
ENSG00000040199	1707	5.404966	2.040602
ENSG00000040275	6633	70.315356	26.547002
ENSG00000040341	3564	23.528472	8.882987
ENSG00000040487	2036	25.096175	9.474860
ENSG00000040531	2507	16.238575	6.130744
ENSG00000040608	334	4.538459	1.713459
ENSG00000040633	8925	120.968126	45.670550
ENSG00000040731	57	0.444486	0.167812
ENSG00000040933	1712	4.546147	1.716361
ENSG00000041353	3351	12.828602	4.843336
ENSG00000041357	26539	162.516631	61.356857
ENSG00000041515	116	0.441372	0.166636
ENSG00000041802	4464	36.453759	13.762826
ENSG00000041880	1502	16.289602	6.150009
ENSG00000041982	10956	34.555892	13.046301
ENSG00000041988	1616	21.102865	7.967218
ENSG00000042062	5	0.030528	0.011526
ENSG00000042088	2390	17.215139	6.499439
ENSG00000042286	4198	34.661644	13.086227
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	193	1.433307	0.541133
ENSG00000042429	639	3.367659	1.271433
ENSG00000042445	4749	40.534353	15.303422
ENSG00000042493	8954	192.041943	72.503903
ENSG00000042753	34708	1036.196846	391.207850
ENSG00000042781	18	0.025385	0.009584
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	3	0.009513	0.003591
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	7	0.087368	0.032985
ENSG00000043093	4126	14.093015	5.320705
ENSG00000043143	9107	37.765551	14.258082
ENSG00000043355	1356	12.269223	4.632147
ENSG00000043462	36	0.228058	0.086102
ENSG00000043514	3613	16.334366	6.166910
ENSG00000043591	76	0.670459	0.253126
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1549	7.276668	2.747248
ENSG00000044115	41023	287.080887	108.385098
ENSG00000044446	1742	9.198775	3.472924
ENSG00000044459	2074	10.076648	3.804358
ENSG00000044524	597	2.802045	1.057890
ENSG00000044574	100856	500.536986	188.973744
ENSG00000046604	6870	32.329540	12.205760
ENSG00000046647	726	6.139972	2.318097
ENSG00000046651	1527	9.612147	3.628989
ENSG00000046653	1	0.006775	0.002558
ENSG00000046774	17926	241.016765	90.993956
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	1563	8.157150	3.079667
ENSG00000047188	2782	11.118676	4.197767
ENSG00000047230	3705	22.998209	8.682790
ENSG00000047249	5512	62.483749	23.590241
ENSG00000047315	29144	190.198785	71.808033
ENSG00000047346	1160	6.775390	2.557995
ENSG00000047365	691	2.465776	0.930934
ENSG00000047410	5255	14.620592	5.519888
ENSG00000047457	12	0.072263	0.027282
ENSG00000047578	1256	5.083447	1.919215
ENSG00000047579	1426	20.335305	7.677432
ENSG00000047597	344	1.782465	0.672955
ENSG00000047617	624	4.497081	1.697837
ENSG00000047621	3939	27.666412	10.445233
ENSG00000047634	2023	11.752038	4.436888
ENSG00000047644	1316	5.075720	1.916297
ENSG00000047648	2	0.008512	0.003214
ENSG00000047662	23	0.091609	0.034586
ENSG00000047849	14527	43.661645	16.484106
ENSG00000047932	3507	20.452682	7.721747
ENSG00000047936	421	1.335559	0.504230
ENSG00000048028	4049	23.249462	8.777649
ENSG00000048052	1373	3.638018	1.373505
ENSG00000048140	4344	26.200348	9.891732
ENSG00000048162	9867	227.846270	86.021541
ENSG00000048342	2370	9.754154	3.682603
ENSG00000048392	7615	42.763821	16.145139
ENSG00000048405	3699	22.170447	8.370275
ENSG00000048462	8	0.240714	0.090880
ENSG00000048471	1575	5.166401	1.950533
ENSG00000048540	253	1.780265	0.672125
ENSG00000048544	7018	89.594858	33.825823
ENSG00000048545	0	0.000000	0.000000
