id	count	tpm	fpkm
ENSG00000010610	2	0.015514	0.005954
ENSG00000010626	801	11.157016	4.282190
ENSG00000010671	2	0.017095	0.006561
ENSG00000010704	847	3.870280	1.485457
ENSG00000010803	2236	15.914562	6.108190
ENSG00000010810	2170	14.146392	5.429546
ENSG00000010818	886	2.088812	0.801710
ENSG00000010932	1	0.007556	0.002900
ENSG00000011007	21703	99.592947	38.224907
ENSG00000011009	24252	350.818939	134.648303
ENSG00000011021	562	2.360500	0.905987
ENSG00000011028	464	1.918895	0.736494
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1247	6.823936	2.619104
ENSG00000011114	3498	9.796555	3.760029
ENSG00000011132	1191	6.627902	2.543864
ENSG00000011143	2047	11.742423	4.506876
ENSG00000011198	4606	20.561993	7.891927
ENSG00000011201	26	0.098153	0.037672
ENSG00000011243	5038	24.502315	9.404268
ENSG00000011258	1071	4.721424	1.812136
ENSG00000011260	11903	150.064107	57.596313
ENSG00000011275	5373	21.997215	8.442782
ENSG00000011295	4832	37.165077	14.264380
ENSG00000011304	77608	393.804448	151.146631
ENSG00000011332	1429	14.345318	5.505896
ENSG00000011347	78	0.255158	0.097933
ENSG00000011376	6886	16.206805	6.220356
ENSG00000011405	5349	15.377450	5.902040
ENSG00000011422	6778	99.570094	38.216136
ENSG00000011426	38729	193.613914	74.311224
ENSG00000011451	6160	16.211351	6.222101
ENSG00000011454	4346	20.615348	7.912405
ENSG00000011465	35	0.120846	0.046382
ENSG00000011478	1191	10.421229	3.999786
ENSG00000011485	14277	72.228496	27.722119
ENSG00000011523	942	3.839296	1.473565
ENSG00000011566	3786	20.655929	7.927981
ENSG00000011590	2	0.023222	0.008913
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	410	5.351541	2.053983
ENSG00000011677	867	5.588878	2.145075
ENSG00000012048	4881	15.879164	6.094604
ENSG00000012061	17417	121.909735	46.790344
ENSG00000012124	917	6.624359	2.542505
ENSG00000012171	10356	74.606109	28.634674
ENSG00000012174	9324	49.478082	18.990251
ENSG00000012211	1784	15.096152	5.794075
ENSG00000012223	13	0.112997	0.043370
ENSG00000012232	8080	23.144207	8.883010
ENSG00000012504	11	0.090209	0.034623
ENSG00000012660	16389	125.809659	48.287180
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	2838	11.442570	4.391788
ENSG00000012963	8981	60.793203	23.333123
ENSG00000012983	3096	15.216983	5.840451
ENSG00000013016	5259	25.778585	9.894115
ENSG00000013275	43047	580.452291	222.784198
ENSG00000013288	1253	3.839222	1.473537
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	0	0.000000	0.000000
ENSG00000013306	14508	154.772958	59.403623
ENSG00000013364	13269	107.291558	41.179722
ENSG00000013374	11187	82.425546	31.635863
ENSG00000013375	4574	17.795789	6.830226
ENSG00000013392	414	2.597930	0.997115
ENSG00000013441	1347	9.930851	3.811574
ENSG00000013503	6725	38.023987	14.594039
ENSG00000013523	2135	9.550845	3.665723
ENSG00000013561	10132	56.879655	21.831059
ENSG00000013563	5406	42.506117	16.314332
ENSG00000013573	5247	29.674285	11.389328
ENSG00000013583	1673	19.245361	7.386589
ENSG00000013588	72068	258.963061	99.392971
ENSG00000013619	357	1.739489	0.667636
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	20052	161.146420	61.849831
ENSG00000014123	2548	14.260119	5.473196
ENSG00000014138	816	5.445649	2.090102
ENSG00000014164	2952	21.351177	8.194825
ENSG00000014216	16990	130.211903	49.976811
ENSG00000014257	37	0.275707	0.105820
ENSG00000014641	27618	396.599219	152.219296
ENSG00000014824	13091	50.230028	19.278857
ENSG00000014914	796	5.650167	2.168599
ENSG00000014919	6909	32.486314	12.468617
ENSG00000015133	113	0.355444	0.136424
ENSG00000015153	2922	13.564046	5.206035
ENSG00000015171	5380	30.088312	11.548237
ENSG00000015285	8	0.103450	0.039705
ENSG00000015413	14	0.186861	0.071719
ENSG00000015475	4604	43.643341	16.750811
ENSG00000015479	34	0.110066	0.042245
ENSG00000015520	3	0.014056	0.005395
ENSG00000015532	2649	17.864852	6.856734
ENSG00000015568	2	0.006508	0.002498
ENSG00000015592	2	0.020674	0.007935
ENSG00000015676	11258	33.134052	12.717226
ENSG00000016082	1254	12.388725	4.754934
ENSG00000016391	0	0.000000	0.000000
ENSG00000016402	1	0.006715	0.002577
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5598	70.089694	26.901223
ENSG00000017260	13987	66.241364	25.424190
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	3	0.026684	0.010242
ENSG00000017797	7464	40.313445	15.472759
ENSG00000018189	478	2.550254	0.978816
ENSG00000018236	0	0.000000	0.000000
ENSG00000018280	39	0.159805	0.061335
ENSG00000018408	62317	292.609091	112.306701
ENSG00000018510	17711	38.049455	14.603814
ENSG00000018607	5	0.042340	0.016251
ENSG00000018610	2878	28.696527	11.014054
ENSG00000018625	15	0.065275	0.025053
ENSG00000018699	7288	56.626138	21.733757
ENSG00000018869	444	3.718532	1.427215
ENSG00000019102	2	0.039717	0.015244
ENSG00000019144	7298	29.033890	11.143538
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	45	0.324681	0.124616
ENSG00000019485	929	2.047714	0.785936
ENSG00000019505	22	0.100741	0.038665
ENSG00000019549	12	0.100359	0.038519
ENSG00000019582	25595	195.780249	75.142689
ENSG00000019991	1	0.004054	0.001556
ENSG00000019995	5178	21.504114	8.253524
ENSG00000020129	11090	70.928025	27.222984
ENSG00000020181	274	0.933242	0.358189
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	3111	24.068986	9.237951
ENSG00000020426	2000	17.863446	6.856194
ENSG00000020577	656	2.167834	0.832039
ENSG00000020633	2532	13.798351	5.295964
ENSG00000020922	3899	13.479906	5.173742
ENSG00000021300	813	8.452056	3.243995
ENSG00000021355	4594	43.882724	16.842689
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	4384	19.682398	7.554328
ENSG00000021645	0	0.000000	0.000000
ENSG00000021762	592	3.632982	1.394380
ENSG00000021776	12652	31.180058	11.967261
ENSG00000021826	576	2.358977	0.905402
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	2608	21.432362	8.225984
ENSG00000022277	15225	164.199526	63.021647
ENSG00000022355	1	0.004849	0.001861
ENSG00000022556	3332	21.048560	8.078677
ENSG00000022567	1239	3.916055	1.503027
ENSG00000022840	13828	85.749562	32.911658
ENSG00000022976	841	6.647948	2.551558
ENSG00000023041	5831	47.457041	18.214553
ENSG00000023171	7373	22.579350	8.666211
ENSG00000023191	20498	147.760546	56.712180
ENSG00000023228	12582	25.521392	9.795401
ENSG00000023287	7120	25.376215	9.739680
ENSG00000023318	7518	36.982059	14.194135
ENSG00000023330	13976	136.028481	52.209280
ENSG00000023445	669	2.300808	0.883076
ENSG00000023516	11628	27.737386	10.645925
ENSG00000023572	5062	21.333284	8.187957
ENSG00000023608	4449	40.580100	15.575105
ENSG00000023697	5172	74.406338	28.558000
ENSG00000023734	73897	932.632294	357.954893
ENSG00000023839	4389	17.878940	6.862141
ENSG00000023892	39	0.401741	0.154193
ENSG00000023902	692	4.374935	1.679150
ENSG00000023909	14422	69.854115	26.810805
ENSG00000024048	4827	14.467666	5.552855
ENSG00000024422	12373	83.467293	32.035697
ENSG00000024526	16058	71.672204	27.508608
ENSG00000024862	1099	20.844163	8.000227
ENSG00000025039	1089	5.231802	2.008025
ENSG00000025156	2060	18.434157	7.075239
ENSG00000025293	7067	28.430524	10.911959
ENSG00000025423	92	1.242667	0.476950
ENSG00000025434	2913	25.227372	9.682553
ENSG00000025708	1	0.011543	0.004430
ENSG00000025770	6439	45.636828	17.515934
ENSG00000025772	17620	211.218545	81.068082
ENSG00000025796	4999	18.387615	7.057376
ENSG00000025800	12753	41.009352	15.739856
ENSG00000026025	343960	3051.413222	1171.167135
ENSG00000026036	16	0.064765	0.024857
ENSG00000026103	4649	29.749578	11.418227
ENSG00000026297	349	0.958239	0.367783
ENSG00000026508	90456	393.922516	151.191946
ENSG00000026559	3643	23.149202	8.884927
ENSG00000026652	192	0.573145	0.219980
ENSG00000026751	1377	9.194722	3.529039
ENSG00000026950	693	4.761849	1.827652
ENSG00000027001	3664	36.395635	13.969059
ENSG00000027075	387	2.557423	0.981568
ENSG00000027644	1	0.004548	0.001746
ENSG00000027697	1681	15.783117	6.057740
ENSG00000027847	3595	32.049029	12.300782
ENSG00000027869	1567	22.152681	8.502451
ENSG00000028116	5588	49.741408	19.091319
ENSG00000028137	538	3.451138	1.324586
ENSG00000028203	7764	40.715729	15.627160
ENSG00000028277	85	0.291313	0.111809
ENSG00000028310	3244	15.770709	6.052978
ENSG00000028528	11676	33.619606	12.903587
ENSG00000028839	3632	20.457530	7.851833
ENSG00000029153	3180	11.084867	4.254498
ENSG00000029363	14086	43.159845	16.565240
ENSG00000029364	12301	53.886543	20.682269
ENSG00000029534	35	0.097640	0.037475
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2991	25.273579	9.700287
ENSG00000029725	9483	37.956398	14.568098
ENSG00000029993	7384	49.797685	19.112918
ENSG00000030066	25507	112.215630	43.069636
ENSG00000030110	7013	74.984577	28.779934
ENSG00000030304	4	0.011406	0.004378
ENSG00000030419	189	0.478083	0.183494
ENSG00000030582	18405	204.366377	78.438142
ENSG00000031003	3228	13.970006	5.361847
ENSG00000031081	1036	2.632711	1.010465
ENSG00000031691	2173	29.519853	11.330055
ENSG00000031698	22800	281.738464	108.134430
ENSG00000031823	5987	43.798252	16.810268
ENSG00000032219	741	2.988667	1.147084
ENSG00000032389	7880	63.564624	24.396826
ENSG00000032444	7612	38.993492	14.966146
ENSG00000032742	1165	8.914154	3.421354
ENSG00000033011	8112	49.194501	18.881410
ENSG00000033030	2994	12.504273	4.799283
ENSG00000033050	4309	22.512267	8.640464
ENSG00000033100	8887	52.837667	20.279698
ENSG00000033122	177	0.149922	0.057542
ENSG00000033170	7612	34.849585	13.375667
ENSG00000033178	10209	25.309762	9.714175
ENSG00000033327	1526	5.906994	2.267172
ENSG00000033627	5840	29.691106	11.395784
ENSG00000033800	4765	14.122554	5.420397
ENSG00000033867	7188	21.330595	8.186925
ENSG00000034053	3113	18.264995	7.010313
ENSG00000034152	12067	118.866748	45.622411
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	123393	6330.570160	2429.744901
ENSG00000034533	1579	13.898492	5.334400
ENSG00000034677	2411	13.169295	5.054526
ENSG00000034693	1978	17.011665	6.529271
ENSG00000034713	9028	93.897563	36.038954
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	473	3.160175	1.212911
ENSG00000035141	11188	110.345978	42.352043
ENSG00000035403	23464	69.412360	26.641254
ENSG00000035499	6813	64.351295	24.698760
ENSG00000035664	31	0.090674	0.034802
ENSG00000035681	8700	54.666701	20.981702
ENSG00000035687	11782	109.063980	41.859997
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	16720	108.282614	41.560100
ENSG00000035928	7417	35.902777	13.779895
ENSG00000036054	8348	48.702575	18.692603
ENSG00000036257	10299	36.054431	13.838101
ENSG00000036448	291	1.374301	0.527472
ENSG00000036473	0	0.000000	0.000000
ENSG00000036530	2	0.007157	0.002747
ENSG00000036549	10979	40.496967	15.543197
ENSG00000036565	8	0.064009	0.024567
ENSG00000036672	225	1.439416	0.552464
ENSG00000036828	1	0.002351	0.000902
ENSG00000037042	815	10.816908	4.151652
ENSG00000037241	8664	276.164447	105.995059
ENSG00000037280	17	0.068930	0.026456
ENSG00000037474	23853	158.558779	60.856665
ENSG00000037637	3752	14.250733	5.469593
ENSG00000037749	8581	39.354464	15.104691
ENSG00000037757	7517	55.942760	21.471468
ENSG00000037897	2977	51.095523	19.611043
ENSG00000037965	1411	13.807136	5.299336
ENSG00000038002	2546	29.561101	11.345887
ENSG00000038210	4223	27.790492	10.666307
ENSG00000038219	1394	3.120070	1.197518
ENSG00000038274	14001	97.137133	37.282338
ENSG00000038295	3	0.009732	0.003735
ENSG00000038358	5486	24.634611	9.455044
ENSG00000038382	3751	7.741332	2.971211
ENSG00000038427	1194	2.287528	0.877979
ENSG00000038532	2883	10.009750	3.841856
ENSG00000038945	279	1.823849	0.700014
ENSG00000039068	19	0.093405	0.035850
ENSG00000039123	22225	132.705877	50.934026
ENSG00000039139	625	0.936696	0.359515
ENSG00000039319	5572	12.196622	4.681202
ENSG00000039523	7140	39.640748	15.214570
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	5721	26.719694	10.255323
ENSG00000039600	20	0.144083	0.055301
ENSG00000039650	4125	46.215637	17.738088
ENSG00000039987	2	0.021669	0.008317
ENSG00000040199	1708	4.771023	1.831173
ENSG00000040275	6894	64.472673	24.745346
ENSG00000040341	3856	22.457286	8.619362
ENSG00000040487	2604	28.316198	10.868079
ENSG00000040531	2846	16.262702	6.241810
ENSG00000040608	374	4.483299	1.720741
ENSG00000040633	11666	139.491875	53.538570
ENSG00000040731	56	0.385244	0.147861
ENSG00000040933	1799	4.214393	1.617532
ENSG00000041353	3136	10.591200	4.065023
ENSG00000041357	28755	155.342698	59.622296
ENSG00000041515	203	0.681407	0.261532
ENSG00000041802	4850	34.940095	13.410406
ENSG00000041880	1594	15.250816	5.853437
ENSG00000041982	14608	40.646679	15.600658
ENSG00000041988	1822	20.990010	8.056205
ENSG00000042062	7	0.037704	0.014471
ENSG00000042088	2827	17.963984	6.894782
ENSG00000042286	3807	27.730252	10.643186
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	296	1.939268	0.744313
ENSG00000042429	710	3.301033	1.266974
ENSG00000042445	6180	46.534362	17.860418
ENSG00000042493	12801	242.207236	92.961895
ENSG00000042753	42024	1106.813072	424.807458
ENSG00000042781	42	0.052254	0.020056
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	1	0.003370	0.001293
ENSG00000043039	6	0.066065	0.025356
ENSG00000043093	4956	14.933795	5.731761
ENSG00000043143	9713	35.533508	13.638165
ENSG00000043355	954	7.615001	2.922724
ENSG00000043462	20	0.111773	0.042900
ENSG00000043514	3736	14.900656	5.719042
ENSG00000043591	49	0.381345	0.146365
ENSG00000044012	1	0.039158	0.015029
ENSG00000044090	1752	7.260716	2.786746
ENSG00000044115	38773	239.370420	91.873092
ENSG00000044446	1770	8.245544	3.164734
ENSG00000044459	1843	7.899450	3.031899
ENSG00000044524	1330	5.507020	2.113657
ENSG00000044574	110497	483.781365	185.680796
ENSG00000046604	9401	39.028428	14.979555
ENSG00000046647	1181	8.811379	3.381907
ENSG00000046651	1538	8.540866	3.278082
ENSG00000046653	9	0.053793	0.020647
ENSG00000046774	22570	267.706942	102.748972
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	2276	10.478905	4.021923
ENSG00000047188	3521	12.414413	4.764793
ENSG00000047230	3907	21.395056	8.211666
ENSG00000047249	7940	79.404038	30.476174
ENSG00000047315	33872	195.013032	74.848222
ENSG00000047346	1521	7.837359	3.008068
ENSG00000047365	606	1.907710	0.732201
ENSG00000047410	2848	6.990310	2.682960
ENSG00000047457	10	0.053125	0.020390
ENSG00000047578	1248	4.456024	1.710273
ENSG00000047579	1485	18.681934	7.170339
ENSG00000047597	452	2.066166	0.793018
ENSG00000047617	223	1.417801	0.544168
ENSG00000047621	4697	29.103929	11.170419
ENSG00000047634	2860	14.657083	5.625555
ENSG00000047644	1681	5.719705	2.195288
ENSG00000047648	32	0.120152	0.046116
ENSG00000047662	12	0.042165	0.016184
ENSG00000047849	9392	24.902701	9.557940
ENSG00000047932	4560	23.460841	9.004538
ENSG00000047936	290	0.811602	0.311502
ENSG00000048028	3998	20.252197	7.773024
ENSG00000048052	1807	4.223930	1.621192
ENSG00000048140	5056	26.902245	10.325388
ENSG00000048162	10243	208.664314	80.087739
ENSG00000048342	3239	11.760246	4.513716
ENSG00000048392	9957	49.328660	18.932901
ENSG00000048405	4098	21.668372	8.316568
ENSG00000048462	4	0.106178	0.040752
ENSG00000048471	1739	5.032355	1.931475
ENSG00000048540	101	0.626974	0.240640
ENSG00000048544	8652	97.442955	37.399715
ENSG00000048545	1	0.009385	0.003602
