id	count	tpm	fpkm
ENSG00000004139	1902	6.425906	2.247986
ENSG00000004142	12533	162.979876	57.015533
ENSG00000004399	188	0.944238	0.330324
ENSG00000004455	19246	111.932539	39.157554
ENSG00000004468	10	0.061781	0.021613
ENSG00000004478	6983	65.263961	22.831405
ENSG00000004487	18847	212.117875	74.205564
ENSG00000004534	4002	32.135244	11.241928
ENSG00000004660	239	2.128856	0.744741
ENSG00000004700	7448	69.052284	24.156680
ENSG00000004766	2819	17.063815	5.969464
ENSG00000004776	9	0.214033	0.074875
ENSG00000004777	422	3.472907	1.214933
ENSG00000004779	5284	207.304984	72.521862
ENSG00000004799	12	0.115704	0.040477
ENSG00000004809	5	0.085393	0.029873
ENSG00000004838	75	1.467905	0.513520
ENSG00000004846	9951	59.457419	20.800092
ENSG00000004848	1	0.012002	0.004199
ENSG00000004864	6991	76.044293	26.602707
ENSG00000004866	5819	69.693191	24.380890
ENSG00000004897	12154	72.383717	25.322121
ENSG00000004939	1	0.007009	0.002452
ENSG00000004948	5	0.045339	0.015861
ENSG00000004961	5865	88.078598	30.812689
ENSG00000004975	7286	84.635674	29.608245
ENSG00000005001	9	0.225949	0.079044
ENSG00000005007	12155	79.314376	27.746685
ENSG00000005020	8789	79.489828	27.808064
ENSG00000005022	42836	1137.950909	398.091339
ENSG00000005059	1531	23.837490	8.339111
ENSG00000005073	2	0.026018	0.009102
ENSG00000005075	3418	127.334577	44.545676
ENSG00000005100	10730	67.308870	23.546779
ENSG00000005102	0	0.000000	0.000000
ENSG00000005108	51	0.166191	0.058139
ENSG00000005156	3886	16.097015	5.631247
ENSG00000005175	2815	22.525734	7.880217
ENSG00000005187	99	1.038165	0.363183
ENSG00000005189	712	9.186636	3.213777
ENSG00000005194	3791	65.129490	22.784362
ENSG00000005206	2325	21.871024	7.651178
ENSG00000005238	9590	57.697599	20.184451
ENSG00000005243	789	29.972365	10.485284
ENSG00000005249	3705	34.871430	12.199133
ENSG00000005302	3606	19.132540	6.693170
ENSG00000005339	5911	19.020841	6.654094
ENSG00000005379	5	0.022552	0.007889
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	0	0.000000	0.000000
ENSG00000005436	2855	22.699335	7.940948
ENSG00000005448	2606	38.405138	13.435336
ENSG00000005469	2588	28.036671	9.808117
ENSG00000005471	7	0.056614	0.019806
ENSG00000005483	5114	22.817061	7.982132
ENSG00000005486	5753	106.362611	37.209017
ENSG00000005513	7	0.058523	0.020473
ENSG00000005700	5820	33.456172	11.704031
ENSG00000005801	2752	9.609951	3.361866
ENSG00000005810	3550	8.175299	2.859979
ENSG00000005812	1602	15.865027	5.550090
ENSG00000005844	3	0.013844	0.004843
ENSG00000005882	2159	22.283677	7.795537
ENSG00000005884	2690	17.046734	5.963489
ENSG00000005889	3363	15.339750	5.366331
ENSG00000005893	78328	416.161261	145.586415
ENSG00000005961	16	0.159682	0.055862
ENSG00000005981	3	0.027527	0.009630
ENSG00000006007	12072	144.186434	50.440990
ENSG00000006015	3079	43.369356	15.171977
ENSG00000006016	51	1.017095	0.355812
ENSG00000006025	167	1.289388	0.451069
ENSG00000006042	8166	67.219148	23.515391
ENSG00000006047	23	0.175396	0.061359
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	425	3.219803	1.126389
ENSG00000006071	2	0.010578	0.003700
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	353	3.078738	1.077040
ENSG00000006125	17721	107.907397	37.749432
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	4137	43.766030	15.310746
ENSG00000006210	1301	7.793618	2.726455
ENSG00000006282	8487	83.265260	29.128830
ENSG00000006283	15	0.060546	0.021181
ENSG00000006327	13746	284.429467	99.502454
ENSG00000006377	146	2.204018	0.771036
ENSG00000006432	2218	6.690194	2.340442
ENSG00000006451	4022	50.106642	17.528894
ENSG00000006453	9106	86.740180	30.344467
ENSG00000006459	873	3.287559	1.150092
ENSG00000006468	6546	35.188514	12.310059
ENSG00000006530	5564	49.867513	17.445239
ENSG00000006534	75	0.442567	0.154824
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	8674	57.939314	20.269011
ENSG00000006606	13	0.642064	0.224614
ENSG00000006607	17151	98.185837	34.348522
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	777	23.297143	8.150080
ENSG00000006634	4540	43.127936	15.087521
ENSG00000006638	0	0.000000	0.000000
ENSG00000006652	797	7.581509	2.652252
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	1723	12.090543	4.229655
ENSG00000006704	1597	9.449417	3.305706
ENSG00000006712	4744	74.870754	26.192166
ENSG00000006715	8006	47.484632	16.611631
ENSG00000006740	32	0.250918	0.087779
ENSG00000006744	8652	79.746402	27.897822
ENSG00000006747	14039	50.345574	17.612480
ENSG00000006756	3303	22.290171	7.797809
ENSG00000006757	2671	27.749659	9.707711
ENSG00000006788	7	0.040060	0.014014
ENSG00000006831	7432	64.982441	22.732920
ENSG00000006837	41	0.640664	0.224124
ENSG00000007001	4	0.057036	0.019953
ENSG00000007038	2	0.062786	0.021965
ENSG00000007047	2617	17.443739	6.102373
ENSG00000007062	231	1.844220	0.645167
ENSG00000007080	7752	255.124114	89.250511
ENSG00000007129	14	0.287458	0.100562
ENSG00000007168	16268	69.802101	24.418990
ENSG00000007171	5	0.041275	0.014439
ENSG00000007174	149	0.377318	0.131998
ENSG00000007202	17865	83.506702	29.213294
ENSG00000007216	5	0.060807	0.021272
ENSG00000007237	19814	83.197327	29.105065
ENSG00000007255	550	23.722312	8.298818
ENSG00000007264	38	0.628881	0.220002
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	1	0.027688	0.009686
ENSG00000007314	5	0.022243	0.007781
ENSG00000007341	1261	9.766446	3.416613
ENSG00000007350	40	0.541245	0.189345
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	4458	71.693144	25.080537
ENSG00000007384	5045	58.544997	20.480898
ENSG00000007392	1220	15.476589	5.414202
ENSG00000007402	11	0.067052	0.023457
ENSG00000007516	50	0.366873	0.128344
ENSG00000007520	4660	133.718271	46.778894
ENSG00000007541	3277	38.465243	13.456363
ENSG00000007545	1003	4.368415	1.528210
ENSG00000007866	189	2.197669	0.768814
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	12302	133.438224	46.680925
ENSG00000007933	1	0.016863	0.005899
ENSG00000007944	1681	18.999261	6.646544
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1541	10.297308	3.602325
ENSG00000008018	9906	177.382479	62.054020
ENSG00000008056	35	0.378576	0.132438
ENSG00000008083	2866	16.576699	5.799055
ENSG00000008086	918	2.169019	0.758792
ENSG00000008118	10	0.112402	0.039322
ENSG00000008128	68	0.791226	0.276796
ENSG00000008130	9862	93.735809	32.791760
ENSG00000008196	1	0.006166	0.002157
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	29	0.145949	0.051058
ENSG00000008256	11825	91.076734	31.861532
ENSG00000008277	282	1.048990	0.366970
ENSG00000008282	12700	207.020962	72.422502
ENSG00000008283	281	3.048924	1.066610
ENSG00000008294	19098	80.123076	28.029594
ENSG00000008300	303	0.881624	0.308420
ENSG00000008311	4381	17.782557	6.220903
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	1062	13.672054	4.782918
ENSG00000008382	939	20.200042	7.066616
ENSG00000008394	14078	227.137530	79.459916
ENSG00000008405	2194	19.868941	6.950786
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	2979	17.184479	6.011676
ENSG00000008513	4469	22.323037	7.809307
ENSG00000008516	4	0.031471	0.011010
ENSG00000008517	6	0.150851	0.052772
ENSG00000008710	6615	16.243165	5.682374
ENSG00000008735	737	4.489344	1.570515
ENSG00000008838	6789	60.503022	21.165877
ENSG00000008853	3365	21.312591	7.455821
ENSG00000008869	5088	25.466286	8.908915
ENSG00000008952	24680	131.307124	45.935399
ENSG00000008988	23387	172.366005	60.299098
ENSG00000009307	65977	531.256206	185.850280
ENSG00000009335	14301	95.232588	33.315381
ENSG00000009413	5950	18.842484	6.591699
ENSG00000009694	112	0.301663	0.105531
ENSG00000009709	5	0.027942	0.009775
ENSG00000009724	3	0.042429	0.014843
ENSG00000009765	2	0.008054	0.002818
ENSG00000009780	1042	10.108721	3.536352
ENSG00000009790	2	0.021030	0.007357
ENSG00000009830	2616	16.084596	5.626902
ENSG00000009844	5556	27.593903	9.653223
ENSG00000009950	1	0.010677	0.003735
ENSG00000009954	10289	58.420721	20.437422
ENSG00000010017	6067	62.249210	21.776749
ENSG00000010030	16	0.312800	0.109427
ENSG00000010072	1356	13.228844	4.627870
ENSG00000010165	4652	47.957643	16.777105
ENSG00000010219	497	5.273917	1.844984
ENSG00000010244	8835	22.325954	7.810327
ENSG00000010256	18755	408.269170	142.825511
ENSG00000010270	7139	67.854384	23.737617
ENSG00000010278	13281	137.855742	48.226313
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	5843	42.046396	14.709164
ENSG00000010295	2956	34.200199	11.964315
ENSG00000010310	104	1.060801	0.371102
ENSG00000010318	706	11.524641	4.031685
ENSG00000010319	0	0.000000	0.000000
ENSG00000010322	4022	26.102283	9.131407
ENSG00000010327	2	0.008759	0.003064
ENSG00000010361	1112	22.343503	7.816466
ENSG00000010379	16	0.253900	0.088822
ENSG00000010404	3815	17.474934	6.113286
ENSG00000010438	2	0.075480	0.026405
ENSG00000010539	1150	9.268562	3.242437
ENSG00000010610	0	0.000000	0.000000
ENSG00000010626	377	7.708926	2.696827
ENSG00000010671	61	0.765440	0.267775
ENSG00000010704	1341	8.995488	3.146907
ENSG00000010803	1040	10.866588	3.801477
ENSG00000010810	14164	135.552910	47.420709
ENSG00000010818	3231	11.182519	3.912000
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	14327	96.516386	33.764495
ENSG00000011009	11030	234.232935	81.942114
ENSG00000011021	2955	18.220579	6.374137
ENSG00000011028	18	0.109280	0.038230
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	10	0.095782	0.033507
ENSG00000011105	2348	18.862686	6.598766
ENSG00000011114	2180	8.962869	3.135496
ENSG00000011132	1686	13.773961	4.818569
ENSG00000011143	917	7.722292	2.701503
ENSG00000011198	2238	14.666900	5.130947
ENSG00000011201	2	0.011084	0.003878
ENSG00000011243	4498	32.114812	11.234780
ENSG00000011258	864	5.591576	1.956111
ENSG00000011260	5492	101.645440	35.558800
ENSG00000011275	6532	39.258528	13.733879
ENSG00000011295	8832	99.725023	34.886978
ENSG00000011304	34348	255.865986	89.510041
ENSG00000011332	635	9.358121	3.273768
ENSG00000011347	16	0.076837	0.026880
ENSG00000011376	3192	11.028850	3.858242
ENSG00000011405	13435	56.700433	19.835611
ENSG00000011422	15944	343.844130	120.287588
ENSG00000011426	14325	105.131264	36.778252
ENSG00000011451	5750	22.214846	7.771458
ENSG00000011454	3276	22.812970	7.980701
ENSG00000011465	124	0.628523	0.219877
ENSG00000011478	5799	74.489879	26.058923
ENSG00000011485	6883	51.119472	17.883213
ENSG00000011523	1726	10.327101	3.612748
ENSG00000011566	6339	50.771717	17.761558
ENSG00000011590	2	0.034090	0.011926
ENSG00000011600	2	0.112003	0.039182
ENSG00000011638	4253	81.494330	28.509303
ENSG00000011677	1449	13.712318	4.797004
ENSG00000012048	5591	26.702092	9.341239
ENSG00000012061	10527	108.169952	37.841282
ENSG00000012124	3567	37.828110	13.233473
ENSG00000012171	388	4.103468	1.435523
ENSG00000012174	8855	68.982056	24.132112
ENSG00000012211	2165	26.894675	9.408611
ENSG00000012223	27	0.344529	0.120527
ENSG00000012232	5223	21.962812	7.683289
ENSG00000012504	5	0.060196	0.021058
ENSG00000012660	14032	158.131388	55.319378
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	0	0.000000	0.000000
ENSG00000012822	3883	22.983467	8.040346
ENSG00000012963	3481	34.591654	12.101258
ENSG00000012983	5703	41.149822	14.395513
ENSG00000013016	25	0.179901	0.062935
ENSG00000013275	17529	346.990638	121.388336
ENSG00000013288	6554	29.480551	10.313232
ENSG00000013293	1	0.003424	0.001198
ENSG00000013297	9	0.113302	0.039637
ENSG00000013306	8861	138.773726	48.547453
ENSG00000013364	20045	237.941610	83.239526
ENSG00000013374	3928	42.487057	14.863321
ENSG00000013375	5017	28.655115	10.024469
ENSG00000013392	527	4.854837	1.698376
ENSG00000013441	2737	29.623109	10.363104
ENSG00000013503	1685	13.986281	4.892845
ENSG00000013523	1943	12.760089	4.463884
ENSG00000013561	7874	64.892448	22.701437
ENSG00000013563	4886	56.398277	19.729907
ENSG00000013573	5365	44.542635	15.582427
ENSG00000013583	2637	44.532515	15.578887
ENSG00000013588	10	0.052751	0.018454
ENSG00000013619	2190	15.665150	5.480166
ENSG00000013725	0	0.000000	0.000000
ENSG00000013810	6820	80.460795	28.147739
ENSG00000014123	4760	39.108185	13.681284
ENSG00000014138	321	3.144862	1.100172
ENSG00000014164	2546	27.033411	9.457145
ENSG00000014216	5409	60.857102	21.289745
ENSG00000014257	76	0.831375	0.290841
ENSG00000014641	31134	656.344011	229.609963
ENSG00000014824	6317	35.582663	12.447945
ENSG00000014914	187	1.948618	0.681689
ENSG00000014919	1840	12.701062	4.443235
ENSG00000015133	27	0.124679	0.043617
ENSG00000015153	1356	9.240718	3.232696
ENSG00000015171	3956	32.479460	11.362346
ENSG00000015285	45	0.854258	0.298847
ENSG00000015413	1	0.019594	0.006855
ENSG00000015475	1789	24.896024	8.709419
ENSG00000015479	69	0.327914	0.114715
ENSG00000015520	7	0.048147	0.016843
ENSG00000015532	3980	39.403746	13.784681
ENSG00000015568	3	0.014332	0.005014
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	11695	50.530140	17.677047
ENSG00000016082	173	2.509066	0.877751
ENSG00000016391	2	0.009025	0.003157
ENSG00000016402	3	0.029575	0.010346
ENSG00000016490	4	0.041959	0.014678
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	4760	87.491366	30.607256
ENSG00000017260	22598	157.112837	54.963056
ENSG00000017427	1	0.004771	0.001669
ENSG00000017483	11	0.143636	0.050249
ENSG00000017797	10432	82.714726	28.936236
ENSG00000018189	4170	32.660929	11.425829
ENSG00000018236	1152	7.058127	2.469157
ENSG00000018280	19	0.114292	0.039983
ENSG00000018408	45792	315.651506	110.424914
ENSG00000018510	12638	39.858476	13.943760
ENSG00000018607	1	0.012431	0.004349
ENSG00000018610	2796	40.927262	14.317655
ENSG00000018625	5	0.031942	0.011174
ENSG00000018699	1877	21.409663	7.489779
ENSG00000018869	14	0.172129	0.060216
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	2713	15.844850	5.543031
ENSG00000019169	11	0.211011	0.073818
ENSG00000019186	0	0.000000	0.000000
ENSG00000019485	109	0.352709	0.123389
ENSG00000019505	2	0.013445	0.004703
ENSG00000019549	7977	97.937811	34.261754
ENSG00000019582	73711	827.719187	289.562438
ENSG00000019991	3	0.017854	0.006246
ENSG00000019995	2555	15.577128	5.449374
ENSG00000020129	9291	87.233994	30.517219
ENSG00000020181	142	0.710017	0.248387
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	2901	32.949019	11.526613
ENSG00000020426	1089	14.279076	4.995274
ENSG00000020577	5325	25.833235	9.037285
ENSG00000020633	23353	186.828512	65.358542
ENSG00000020922	1557	7.902404	2.764512
ENSG00000021300	280	4.273334	1.494948
ENSG00000021355	2731	38.296692	13.397398
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	4	0.069511	0.024317
ENSG00000021574	2600	17.136329	5.994832
ENSG00000021645	1259	3.628282	1.269288
ENSG00000021762	1955	17.612672	6.161472
ENSG00000021776	4364	15.788448	5.523300
ENSG00000021826	3610	21.704282	7.592847
ENSG00000021852	3	0.043729	0.015298
ENSG00000022267	76	0.916881	0.320754
ENSG00000022277	11226	177.736495	62.177866
ENSG00000022355	1	0.007118	0.002490
ENSG00000022556	1901	17.629357	6.167309
ENSG00000022567	1434	6.653706	2.327678
ENSG00000022840	10008	91.108063	31.872492
ENSG00000022976	616	7.148408	2.500740
ENSG00000023041	4076	48.699979	17.036798
ENSG00000023171	11	0.049453	0.017300
ENSG00000023191	15135	160.164551	56.030642
ENSG00000023228	16202	48.245886	16.877942
ENSG00000023287	8326	43.563246	15.239806
ENSG00000023318	9838	71.044844	24.853741
ENSG00000023330	9166	130.967574	45.816614
ENSG00000023445	99	0.499835	0.174858
ENSG00000023516	5564	19.484291	6.816223
ENSG00000023572	2972	18.387443	6.432511
ENSG00000023608	1456	19.496159	6.820375
ENSG00000023697	2660	56.178486	19.653017
ENSG00000023734	9861	182.701275	63.914704
ENSG00000023839	3221	19.262112	6.738498
ENSG00000023892	14	0.211712	0.074064
ENSG00000023902	3145	29.189264	10.211331
ENSG00000023909	4140	29.437696	10.298240
ENSG00000024048	3254	14.317781	5.008814
ENSG00000024422	453	4.486178	1.569407
ENSG00000024526	6318	41.397671	14.482219
ENSG00000024862	1020	28.400365	9.935349
ENSG00000025039	7628	53.798610	18.820461
ENSG00000025156	1475	19.376934	6.778666
ENSG00000025293	6479	38.264384	13.386096
ENSG00000025423	50	0.991457	0.346843
ENSG00000025434	141	1.792617	0.627114
ENSG00000025708	64	1.084497	0.379391
ENSG00000025770	7695	80.064984	28.009272
ENSG00000025772	4053	71.324662	24.951630
ENSG00000025796	9798	52.907430	18.508698
ENSG00000025800	7091	33.474570	11.710467
ENSG00000026025	372322	4848.961754	1696.320696
ENSG00000026036	187	1.111209	0.388736
ENSG00000026103	70	0.657592	0.230046
ENSG00000026297	375	1.511529	0.528781
ENSG00000026508	25814	165.031067	57.733104
ENSG00000026559	366	3.414247	1.194412
ENSG00000026652	482	2.112261	0.738936
ENSG00000026751	14534	142.471109	49.840915
ENSG00000026950	1662	16.765263	5.865021
ENSG00000027001	1741	25.388064	8.881550
ENSG00000027075	1192	11.563912	4.045423
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	3468	47.801456	16.722466
ENSG00000027847	5628	73.655816	25.767142
ENSG00000027869	9	0.186783	0.065343
ENSG00000028116	2280	29.794321	10.422999
ENSG00000028137	7	0.065920	0.023061
ENSG00000028203	3886	29.916891	10.465878
ENSG00000028277	84	0.422627	0.147848
ENSG00000028310	2652	18.926961	6.621251
ENSG00000028528	6723	28.418334	9.941635
ENSG00000028839	1110	9.178407	3.210898
ENSG00000029153	688	3.520698	1.231652
ENSG00000029363	12076	54.319063	19.002532
ENSG00000029364	5309	34.142051	11.943973
ENSG00000029534	5	0.020477	0.007164
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	1196	14.836057	5.190123
ENSG00000029725	6642	39.027891	13.653195
ENSG00000029993	4798	47.502305	16.617814
ENSG00000030066	3157	20.389451	7.132877
ENSG00000030110	2549	40.010587	13.996973
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	51	0.189386	0.066253
ENSG00000030582	58187	948.498324	331.814813
ENSG00000031003	5575	35.419703	12.390936
ENSG00000031081	10896	40.648787	14.220235
ENSG00000031691	1168	23.293475	8.148797
ENSG00000031698	17294	313.721098	109.749595
ENSG00000031823	6500	69.806820	24.420641
ENSG00000032219	1748	10.349936	3.620736
ENSG00000032389	3087	36.556354	12.788573
ENSG00000032444	7261	54.604290	19.102314
ENSG00000032742	762	8.559456	2.994369
ENSG00000033011	6343	56.470328	19.755113
ENSG00000033030	1566	9.601419	3.358881
ENSG00000033050	1080	8.283301	2.897762
ENSG00000033100	9099	79.418027	27.782946
ENSG00000033122	2	0.002487	0.000870
ENSG00000033170	2839	19.081003	6.675140
ENSG00000033178	6064	22.069933	7.720763
ENSG00000033327	6023	34.226450	11.973498
ENSG00000033627	10174	75.935041	26.564487
ENSG00000033800	2553	11.108058	3.885951
ENSG00000033867	4740	20.649533	7.223862
ENSG00000034053	123	1.059455	0.370631
ENSG00000034152	11758	170.032328	59.482704
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	50916	3834.807405	1341.537322
ENSG00000034533	861	11.125658	3.892108
ENSG00000034677	5711	45.794621	16.020412
ENSG00000034693	1555	19.633056	6.868266
ENSG00000034713	3728	56.921410	19.912915
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	960	9.415821	3.293953
ENSG00000035141	4809	69.629905	24.358750
ENSG00000035403	6989	30.351963	10.618080
ENSG00000035499	2404	33.334224	11.661369
ENSG00000035664	9	0.038646	0.013519
ENSG00000035681	4662	43.004397	15.044303
ENSG00000035687	5696	77.405047	27.078742
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	51408	488.753797	170.981588
ENSG00000035928	6960	49.459074	17.302354
ENSG00000036054	5948	50.942168	17.821187
ENSG00000036257	10562	54.280861	18.989168
ENSG00000036448	246	1.705536	0.596651
ENSG00000036473	1	0.022813	0.007981
ENSG00000036530	13	0.068296	0.023892
ENSG00000036549	6527	35.343561	12.364299
ENSG00000036565	58	0.681261	0.238327
ENSG00000036672	86	0.807680	0.282552
ENSG00000036828	2	0.006901	0.002414
ENSG00000037042	1740	33.902502	11.860171
ENSG00000037241	3462	161.999384	56.672525
ENSG00000037280	0	0.000000	0.000000
ENSG00000037474	9089	88.695250	31.028413
ENSG00000037637	3775	21.048846	7.363554
ENSG00000037749	4936	33.232899	11.625923
ENSG00000037757	1102	12.039762	4.211891
ENSG00000037897	982	24.743007	8.655889
ENSG00000037965	5	0.071826	0.025127
ENSG00000038002	6714	114.440702	40.034989
ENSG00000038210	3692	35.667595	12.477657
ENSG00000038219	12419	40.806103	14.275270
ENSG00000038274	8152	83.028535	29.046016
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	3306	21.793638	7.624106
ENSG00000038382	11377	34.469370	12.058479
ENSG00000038427	1074	3.020671	1.056726
ENSG00000038532	2856	14.557063	5.092523
ENSG00000038945	1	0.009597	0.003357
ENSG00000039068	29	0.209292	0.073217
ENSG00000039123	11111	97.395414	34.072007
ENSG00000039139	268	0.589645	0.206276
ENSG00000039319	24873	79.927017	27.961007
ENSG00000039523	5219	42.537102	14.880828
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	6716	46.047621	16.108919
ENSG00000039600	15	0.158639	0.055497
ENSG00000039650	3359	55.247417	19.327300
ENSG00000039987	2	0.031810	0.011128
ENSG00000040199	1124	4.609215	1.612450
ENSG00000040275	4735	65.007185	22.741576
ENSG00000040341	2244	19.185807	6.711804
ENSG00000040487	4898	78.189732	27.353249
ENSG00000040531	3783	31.734461	11.101721
ENSG00000040608	816	14.359962	5.023570
ENSG00000040633	6920	121.470274	42.494157
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	3463	11.909495	4.166319
ENSG00000041353	3227	15.999450	5.597115
ENSG00000041357	12240	97.072422	33.959014
ENSG00000041515	155	0.763799	0.267201
ENSG00000041802	13407	141.791740	49.603250
ENSG00000041880	1708	23.989964	8.392451
ENSG00000041982	321192	1312.006537	458.981521
ENSG00000041988	1380	23.338898	8.164687
ENSG00000042062	1	0.007907	0.002766
ENSG00000042088	1190	11.100967	3.883470
ENSG00000042286	3412	36.485217	12.763687
ENSG00000042304	1	0.016645	0.005823
ENSG00000042317	436	4.193431	1.466995
ENSG00000042429	173	1.180795	0.413080
ENSG00000042445	9722	107.467683	37.595606
ENSG00000042493	106787	2966.187346	1037.666461
ENSG00000042753	15895	614.574307	214.997595
ENSG00000042781	105	0.191777	0.067090
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	17	0.069811	0.024422
ENSG00000042980	9	0.044520	0.015575
ENSG00000043039	1	0.016164	0.005655
ENSG00000043093	6000	26.541602	9.285094
ENSG00000043143	9024	48.464168	16.954304
ENSG00000043355	398	4.663818	1.631552
ENSG00000043462	437	3.585304	1.254253
ENSG00000043514	1547	9.057865	3.168728
ENSG00000043591	24	0.274202	0.095925
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	2477	15.069830	5.271905
ENSG00000044115	72815	659.931573	230.865006
ENSG00000044446	2533	17.322806	6.060067
ENSG00000044459	1044	6.569147	2.298096
ENSG00000044524	926	5.628763	1.969120
ENSG00000044574	126722	814.493539	284.935687
ENSG00000046604	19216	117.113504	40.970020
ENSG00000046647	577	6.319850	2.210884
ENSG00000046651	3820	31.141959	10.894445
ENSG00000046653	10240	89.851247	31.432818
ENSG00000046774	2	0.034825	0.012183
ENSG00000046889	1	0.003208	0.001122
ENSG00000047056	2057	13.903205	4.863782
ENSG00000047188	6149	31.827435	11.134247
ENSG00000047230	1992	16.013871	5.602160
ENSG00000047249	8069	118.461922	41.441740
ENSG00000047315	14479	122.376587	42.811214
ENSG00000047346	1550	11.724902	4.101743
ENSG00000047365	905	4.182398	1.463136
ENSG00000047410	10609	38.226793	13.372945
ENSG00000047457	47	0.366550	0.128231
ENSG00000047578	2038	10.682529	3.737087
ENSG00000047579	2237	41.314104	14.452985
ENSG00000047597	1	0.006711	0.002348
ENSG00000047617	471	4.396106	1.537897
ENSG00000047621	1384	12.589374	4.404163
ENSG00000047634	1886	14.189274	4.963858
ENSG00000047644	2268	11.328854	3.963193
ENSG00000047648	2	0.011024	0.003857
ENSG00000047662	20	0.103167	0.036091
ENSG00000047849	28532	111.059974	38.852303
ENSG00000047932	2434	18.383842	6.431251
ENSG00000047936	7	0.028759	0.010061
ENSG00000048028	1550	11.526515	4.032341
ENSG00000048052	4186	14.364640	5.025207
ENSG00000048140	5926	46.289244	16.193446
ENSG00000048162	2920	87.325451	30.549214
ENSG00000048342	713	3.800423	1.329509
ENSG00000048392	2372	17.251326	6.035061
ENSG00000048405	3711	28.805954	10.077237
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	2202	9.354617	3.272542
ENSG00000048540	0	0.000000	0.000000
ENSG00000048544	4413	72.963362	25.524899
ENSG00000048545	0	0.000000	0.000000
