id	count	tpm	fpkm
ENSG00000000003	4497	36.698131	13.265804
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	6822	182.023207	65.798558
ENSG00000000457	1498	7.356435	2.659237
ENSG00000000460	3578	25.450683	9.200026
ENSG00000000938	1	0.011747	0.004246
ENSG00000000971	91	0.403573	0.145885
ENSG00000001036	18277	237.390751	85.813064
ENSG00000001084	4429	36.248252	13.103179
ENSG00000001167	4503	36.602459	13.231220
ENSG00000001460	1298	6.683657	2.416038
ENSG00000001461	15383	86.941775	31.428099
ENSG00000001497	4102	16.785993	6.067875
ENSG00000001561	0	0.000000	0.000000
ENSG00000001617	103	0.884583	0.319763
ENSG00000001626	3	0.015310	0.005534
ENSG00000001629	9853	48.142262	17.402679
ENSG00000001630	454	4.457627	1.611363
ENSG00000001631	308	2.003589	0.724266
ENSG00000002016	386	3.955455	1.429835
ENSG00000002079	11	0.058388	0.021106
ENSG00000002330	3397	90.951414	32.877521
ENSG00000002549	9215	129.225104	46.712865
ENSG00000002586	15143	367.052626	132.683814
ENSG00000002587	977	4.226967	1.527983
ENSG00000002726	1	0.009881	0.003572
ENSG00000002745	4	0.039337	0.014220
ENSG00000002746	1	0.003277	0.001185
ENSG00000002822	164	1.698536	0.613994
ENSG00000002834	39888	307.142203	111.027128
ENSG00000002919	4514	46.735536	16.894169
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	25576	323.380483	116.897014
ENSG00000003096	2048	11.900591	4.301879
ENSG00000003137	2	0.013599	0.004916
ENSG00000003147	701	8.899702	3.217104
ENSG00000003249	5212	55.886142	20.201971
ENSG00000003393	3252	10.889530	3.936396
ENSG00000003400	12	0.063937	0.023112
ENSG00000003402	1470	3.116413	1.126535
ENSG00000003436	2949	11.879433	4.294230
ENSG00000003509	1339	13.947195	5.041694
ENSG00000003756	3478	19.184467	6.934886
ENSG00000003987	3	0.018186	0.006574
ENSG00000003989	17011	68.991797	24.939461
ENSG00000004059	7877	161.703296	58.453226
ENSG00000004139	1980	5.968238	2.157425
ENSG00000004142	24238	281.211312	101.653515
ENSG00000004399	3050	13.667231	4.940492
ENSG00000004455	21767	112.946171	40.828284
ENSG00000004468	37	0.203945	0.073723
ENSG00000004478	19284	160.799825	58.126635
ENSG00000004487	15675	157.398159	56.896986
ENSG00000004534	2198	15.746690	5.692183
ENSG00000004660	290	2.304642	0.833092
ENSG00000004700	10695	88.465968	31.979071
ENSG00000004766	3254	17.573395	6.352509
ENSG00000004776	9	0.190958	0.069028
ENSG00000004777	254	1.864968	0.674157
ENSG00000004779	8363	292.729231	105.817063
ENSG00000004799	23577	202.820892	73.316597
ENSG00000004809	1	0.015237	0.005508
ENSG00000004838	72	1.257263	0.454481
ENSG00000004846	21	0.111948	0.040467
ENSG00000004848	3	0.032123	0.011612
ENSG00000004864	18508	179.615526	64.928219
ENSG00000004866	3231	34.525185	12.480317
ENSG00000004897	28230	149.999423	54.222458
ENSG00000004939	2	0.012506	0.004521
ENSG00000004948	1	0.008090	0.002924
ENSG00000004961	4862	65.143995	23.548541
ENSG00000004975	8663	89.782081	32.454825
ENSG00000005001	60	1.343929	0.485809
ENSG00000005007	7959	46.335357	16.749511
ENSG00000005020	9870	79.642761	28.789619
ENSG00000005022	61729	1463.055902	528.871949
ENSG00000005059	1511	20.989731	7.587461
ENSG00000005073	1326	15.390127	5.563292
ENSG00000005075	5372	178.553085	64.544163
ENSG00000005100	12292	68.794258	24.868054
ENSG00000005102	44	0.509728	0.184259
ENSG00000005108	16	0.046517	0.016815
ENSG00000005156	2894	10.695427	3.866231
ENSG00000005175	4298	30.684852	11.092097
ENSG00000005187	31	0.290035	0.104843
ENSG00000005189	643	7.401923	2.675680
ENSG00000005194	12142	186.110631	67.276098
ENSG00000005206	571	4.792248	1.732323
ENSG00000005238	2125	11.406571	4.123298
ENSG00000005243	1770	59.989375	21.685226
ENSG00000005249	11221	94.225874	34.061188
ENSG00000005302	2351	11.129012	4.022965
ENSG00000005339	1641	4.711231	1.703037
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	42	0.543693	0.196537
ENSG00000005436	2391	16.960695	6.131027
ENSG00000005448	2094	27.532691	9.952639
ENSG00000005469	915	8.843829	3.196907
ENSG00000005471	2	0.014432	0.005217
ENSG00000005483	2870	11.424519	4.129786
ENSG00000005486	4440	73.237692	26.474286
ENSG00000005513	1843	13.747087	4.969358
ENSG00000005700	11587	59.426662	21.481814
ENSG00000005801	1378	4.293179	1.551918
ENSG00000005810	1405	2.886747	1.043514
ENSG00000005812	6532	57.714047	20.862730
ENSG00000005844	0	0.000000	0.000000
ENSG00000005882	1865	17.173947	6.208115
ENSG00000005884	25792	145.824665	52.713348
ENSG00000005889	3924	15.968991	5.772542
ENSG00000005893	40827	193.530377	69.958221
ENSG00000005961	17	0.151371	0.054718
ENSG00000005981	292	2.390446	0.864109
ENSG00000006007	10425	111.090852	40.157615
ENSG00000006015	2316	29.105087	10.521036
ENSG00000006016	57	1.014199	0.366617
ENSG00000006025	149	1.026386	0.371023
ENSG00000006042	0	0.000000	0.000000
ENSG00000006047	118	0.802845	0.290216
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	256	1.730364	0.625500
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	3756	29.226760	10.565019
ENSG00000006125	11511	62.536433	22.605948
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	1847	17.433139	6.301808
ENSG00000006210	661	3.532811	1.277056
ENSG00000006282	3233	28.299086	10.229679
ENSG00000006283	36	0.129643	0.046864
ENSG00000006327	11471	211.766174	76.550178
ENSG00000006377	427	5.751052	2.078916
ENSG00000006432	268	0.721222	0.260711
ENSG00000006451	7485	83.195934	30.074036
ENSG00000006453	4438	37.716990	13.634105
ENSG00000006459	827	2.778573	1.004411
ENSG00000006468	10336	49.571776	17.919426
ENSG00000006530	6172	49.353001	17.840342
ENSG00000006534	1122	5.907007	2.135291
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3639	21.686679	7.839397
ENSG00000006606	2	0.088130	0.031857
ENSG00000006607	9419	48.108438	17.390452
ENSG00000006611	51	0.487459	0.176209
ENSG00000006625	1543	41.276668	14.920873
ENSG00000006634	7732	65.531745	23.688706
ENSG00000006638	386	4.525867	1.636030
ENSG00000006652	756	6.416175	2.319347
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3384	21.185949	7.658391
ENSG00000006704	1877	9.908808	3.581880
ENSG00000006712	4606	64.855755	23.444347
ENSG00000006715	5931	31.385025	11.345198
ENSG00000006740	22	0.153908	0.055635
ENSG00000006744	17593	144.674353	52.297528
ENSG00000006747	7	0.022397	0.008096
ENSG00000006756	1381	8.314872	3.005697
ENSG00000006757	1108	10.270240	3.712532
ENSG00000006788	8	0.040847	0.014766
ENSG00000006831	17664	137.795944	49.811090
ENSG00000006837	26	0.362474	0.131029
ENSG00000007001	1	0.012722	0.004599
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	1989	11.828446	4.275799
ENSG00000007062	93	0.662431	0.239459
ENSG00000007080	5395	158.411336	57.263234
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	28853	110.454234	39.927487
ENSG00000007171	8	0.058921	0.021299
ENSG00000007174	1261	2.849005	1.029871
ENSG00000007202	42434	176.965800	63.970384
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	21195	79.401315	28.702340
ENSG00000007255	378	14.545987	5.258148
ENSG00000007264	0	0.000000	0.000000
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	0	0.000000	0.000000
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1065	7.359158	2.660221
ENSG00000007350	8	0.096579	0.034912
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	4511	64.724313	23.396832
ENSG00000007384	2062	21.348843	7.717275
ENSG00000007392	3204	36.263104	13.108548
ENSG00000007402	0	0.000000	0.000000
ENSG00000007516	103	0.674279	0.243741
ENSG00000007520	5070	129.798554	46.920158
ENSG00000007541	3377	35.365529	12.784089
ENSG00000007545	539	2.094444	0.757109
ENSG00000007866	641	6.649906	2.403837
ENSG00000007908	3	0.023983	0.008669
ENSG00000007923	5986	57.929303	20.940542
ENSG00000007933	5	0.075225	0.027193
ENSG00000007944	2608	26.298661	9.506557
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1235	7.362835	2.661550
ENSG00000008018	20110	321.278400	116.137144
ENSG00000008056	17	0.164056	0.059304
ENSG00000008083	4671	24.103982	8.713214
ENSG00000008086	310	0.653491	0.236227
ENSG00000008118	13	0.130369	0.047126
ENSG00000008128	23	0.238768	0.086311
ENSG00000008130	7829	66.390186	23.999020
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	18	0.080823	0.029216
ENSG00000008256	3811	26.187999	9.466554
ENSG00000008277	77	0.255547	0.092376
ENSG00000008282	19717	286.753349	103.656875
ENSG00000008283	8509	82.371279	29.775936
ENSG00000008294	7573	28.346193	10.246708
ENSG00000008300	148	0.384202	0.138883
