id	count	tpm	fpkm
ENSG00000008952	13014	58.655520	20.026354
ENSG00000008988	53332	332.981361	113.687557
ENSG00000009307	59450	405.525589	138.455838
ENSG00000009335	22310	125.855935	42.970134
ENSG00000009413	9482	25.437597	8.684985
ENSG00000009694	8	0.018254	0.006232
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	17	0.203677	0.069540
ENSG00000009765	2	0.006823	0.002329
ENSG00000009780	478	3.928361	1.341233
ENSG00000009790	4	0.035631	0.012165
ENSG00000009830	5962	31.054128	10.602599
ENSG00000009844	12120	50.992755	17.410109
ENSG00000009950	21	0.189939	0.064850
ENSG00000009954	28661	137.860559	47.068791
ENSG00000010017	10116	87.927277	30.020411
ENSG00000010030	3	0.049685	0.016964
ENSG00000010072	2770	22.892696	7.816097
ENSG00000010165	12543	109.540444	37.399647
ENSG00000010219	695	6.247650	2.133092
ENSG00000010244	16360	35.022063	11.957344
ENSG00000010256	28261	521.161104	177.936484
ENSG00000010270	5410	43.560489	14.872561
ENSG00000010278	1842	16.197152	5.530083
ENSG00000010282	1	0.016020	0.005470
ENSG00000010292	28945	176.449891	60.244084
ENSG00000010295	3101	30.393515	10.377051
ENSG00000010310	130	1.123308	0.383523
ENSG00000010318	625	8.642864	2.950874
ENSG00000010319	214	1.260658	0.430418
ENSG00000010322	5250	28.863612	9.854706
ENSG00000010327	29	0.107592	0.036734
ENSG00000010361	3692	62.843898	21.456364
ENSG00000010379	31	0.416735	0.142283
ENSG00000010404	262	1.016664	0.347112
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	1914	13.068068	4.461742
ENSG00000010610	2	0.019294	0.006587
ENSG00000010626	146	2.529067	0.863482
ENSG00000010671	0	0.000000	0.000000
ENSG00000010704	6087	34.590289	11.809927
ENSG00000010803	3012	26.660592	9.102544
ENSG00000010810	11604	94.077463	32.120227
ENSG00000010818	2521	7.391464	2.523617
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	16118	91.983916	31.405442
ENSG00000011009	11290	203.105340	69.344872
ENSG00000011021	2560	13.372099	4.565545
ENSG00000011028	10449	53.740263	18.348172
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1693	11.521721	3.933783
ENSG00000011114	3851	13.412787	4.579436
ENSG00000011132	1869	12.934973	4.416300
ENSG00000011143	1678	11.970817	4.087114
ENSG00000011198	2966	16.466616	5.622084
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	8517	51.514268	17.588166
ENSG00000011258	2227	12.209437	4.168585
ENSG00000011260	10476	164.250921	56.079072
ENSG00000011275	13048	66.433439	22.681916
ENSG00000011295	6292	60.185067	20.548577
ENSG00000011304	70875	447.259039	152.704605
ENSG00000011332	636	7.940119	2.710941
ENSG00000011347	27	0.109843	0.037503
ENSG00000011376	6419	18.788395	6.414794
ENSG00000011405	6573	23.499969	8.023434
ENSG00000011422	4195	76.639250	26.166417
ENSG00000011426	46309	287.910572	98.299344
ENSG00000011451	13800	45.165779	15.420644
ENSG00000011454	5761	33.985273	11.603360
ENSG00000011465	142	0.609738	0.208179
ENSG00000011478	2756	29.990128	10.239325
ENSG00000011485	13197	83.030711	28.348610
ENSG00000011523	1848	9.366871	3.198067
ENSG00000011566	3634	24.657042	8.418486
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1030	16.719535	5.708437
ENSG00000011677	1284	10.293486	3.514435
ENSG00000012048	8757	35.429588	12.096483
ENSG00000012061	6799	59.183686	20.206682
ENSG00000012124	339	3.045553	1.039822
ENSG00000012171	45546	408.060462	139.321302
ENSG00000012174	5172	34.131945	11.653437
ENSG00000012211	1518	15.974788	5.454163
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	9870	35.159284	12.004195
ENSG00000012504	23	0.234573	0.080089
ENSG00000012660	16124	153.931056	52.555631
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	4077	17.570463	5.998964
ENSG00000012822	1983	9.943192	3.394836
ENSG00000012963	7553	63.583106	21.708747
ENSG00000012983	6160	37.653058	12.855627
ENSG00000013016	2646	16.130123	5.507198
ENSG00000013275	23315	390.976800	133.488544
ENSG00000013288	3058	11.652567	3.978456
ENSG00000013293	1	0.002901	0.000990
ENSG00000013297	8	0.085318	0.029130
ENSG00000013306	16105	213.668349	72.951328
ENSG00000013364	3482	35.014510	11.954766
ENSG00000013374	8190	75.045391	25.622237
ENSG00000013375	5306	25.673215	8.765431
ENSG00000013392	527	4.112725	1.404180
ENSG00000013441	3505	32.136518	10.972152
ENSG00000013503	2605	18.317450	6.254002
ENSG00000013523	1777	9.886061	3.375330
ENSG00000013561	6093	42.538765	14.523721
ENSG00000013563	2590	25.326028	8.646893
ENSG00000013573	7484	52.637458	17.971649
ENSG00000013583	2637	37.725254	12.880276
ENSG00000013588	15723	70.262354	23.989197
ENSG00000013619	1156	7.004921	2.391642
ENSG00000013725	2	0.018089	0.006176
ENSG00000013810	20974	209.621662	71.569695
ENSG00000014123	4229	29.434275	10.049544
ENSG00000014138	711	5.900938	2.014717
ENSG00000014164	3867	34.783364	11.875847
ENSG00000014216	14055	133.961526	45.737571
ENSG00000014257	272	2.520619	0.860598
ENSG00000014641	15798	282.132858	96.326699
ENSG00000014824	8258	39.405551	13.453969
ENSG00000014914	555	4.899290	1.672731
ENSG00000014919	2970	17.367353	5.929617
ENSG00000015133	516	2.018528	0.689172
ENSG00000015153	1636	9.444615	3.224611
ENSG00000015171	8818	61.330650	20.939706
ENSG00000015285	5	0.080408	0.027453
ENSG00000015413	3	0.049797	0.017002
ENSG00000015475	6479	76.380516	26.078079
ENSG00000015479	109	0.438826	0.149825
ENSG00000015520	1	0.005827	0.001989
ENSG00000015532	5503	46.153953	15.758030
ENSG00000015568	7	0.028329	0.009672
ENSG00000015592	1	0.012856	0.004389
ENSG00000015676	11002	40.269559	13.748961
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	617	2.358730	0.805325
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	2	0.017772	0.006068
ENSG00000016602	1	0.009160	0.003128
ENSG00000016864	4913	76.499741	26.118785
ENSG00000017260	14336	84.435409	28.828206
ENSG00000017427	1	0.004042	0.001380
ENSG00000017483	68	0.752204	0.256820
ENSG00000017797	9252	62.144949	21.217726
ENSG00000018189	1301	8.632264	2.947255
ENSG00000018236	7026	36.467004	12.450681
ENSG00000018280	11	0.056055	0.019138
ENSG00000018408	46985	274.367356	93.675376
ENSG00000018510	20371	54.426403	18.582436
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	1622	20.113207	6.867115
ENSG00000018625	2	0.010824	0.003695
ENSG00000018699	2849	27.529160	9.399093
ENSG00000018869	362	3.770414	1.287307
ENSG00000019102	8	0.197571	0.067455
ENSG00000019144	11351	56.160042	19.174340
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	0	0.000000	0.000000
ENSG00000019485	695	1.905155	0.650464
ENSG00000019505	67	0.381548	0.130269
ENSG00000019549	648	6.739703	2.301091
ENSG00000019582	2492	23.705751	8.093693
ENSG00000019991	60	0.302503	0.103282
ENSG00000019995	2866	14.802246	5.053830
ENSG00000020129	9767	77.685406	26.523599
ENSG00000020181	5152	21.822842	7.450824
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1821	17.521031	5.982086
ENSG00000020426	1544	17.150409	5.855547
ENSG00000020577	1736	7.134505	2.435885
ENSG00000020633	12095	81.971201	27.986869
ENSG00000020922	3694	15.882631	5.422699
ENSG00000021300	1069	13.821063	4.718832
ENSG00000021355	2441	28.997616	9.900458
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	1	0.014721	0.005026
ENSG00000021574	3025	16.889810	5.766573
ENSG00000021645	2658	6.489111	2.215533
ENSG00000021762	3260	24.880038	8.494622
ENSG00000021776	8391	25.717182	8.780442
ENSG00000021826	4174	21.259136	7.258362
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	2875	29.382735	10.031947
ENSG00000022277	5516	73.982803	25.259444
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	0	0.000000	0.000000
ENSG00000022567	2177	8.557124	2.921601
ENSG00000022840	12688	97.849281	33.408013
ENSG00000022976	2316	22.767855	7.773474
ENSG00000023041	6366	64.434162	21.999317
ENSG00000023171	73834	281.200132	96.008245
ENSG00000023191	13264	118.908648	40.598169
ENSG00000023228	18736	47.263239	16.136766
ENSG00000023287	12155	53.875801	18.394448
ENSG00000023318	9446	57.786799	19.729753
ENSG00000023330	7572	91.653592	31.292661
ENSG00000023445	1308	5.594405	1.910059
ENSG00000023516	5711	16.941997	5.784391
ENSG00000023572	4509	23.632395	8.068647
ENSG00000023608	4182	47.438033	16.196444
ENSG00000023697	3404	60.902188	20.793419
ENSG00000023734	28408	445.878191	152.233152
ENSG00000023839	226	1.144924	0.390904
ENSG00000023892	393	5.034610	1.718933
ENSG00000023902	3819	30.026666	10.251800
ENSG00000023909	8966	54.007885	18.439544
ENSG00000024048	4046	15.081307	5.149108
ENSG00000024422	731	6.132684	2.093841
ENSG00000024526	12087	67.091849	22.906713
ENSG00000024862	1151	27.149012	9.269302
ENSG00000025039	3144	18.784423	6.413438
ENSG00000025156	2519	28.033425	9.571261
ENSG00000025293	5616	28.097572	9.593163
ENSG00000025423	76	1.276652	0.435879
ENSG00000025434	405	4.361928	1.489263
ENSG00000025708	51	0.732105	0.249958
ENSG00000025770	9251	81.541300	27.840090
ENSG00000025772	7611	113.464445	38.739392
ENSG00000025796	16514	75.541650	25.791671
ENSG00000025800	7794	31.169001	10.641820
ENSG00000026025	495149	5462.870666	1865.150700
ENSG00000026036	463	2.330721	0.795762
ENSG00000026103	1723	13.711926	4.681570
ENSG00000026297	627	2.140956	0.730972
ENSG00000026508	44279	239.807719	81.875915
ENSG00000026559	1264	9.988859	3.410428
ENSG00000026652	671	2.491025	0.850494
ENSG00000026751	39	0.323863	0.110574
ENSG00000026950	2095	17.902691	6.112394
ENSG00000027001	3705	45.769269	15.626690
ENSG00000027075	1119	9.196309	3.139833
ENSG00000027644	23	0.130098	0.044418
ENSG00000027697	2209	25.793644	8.806548
ENSG00000027847	2286	25.344524	8.653208
ENSG00000027869	957	16.825236	5.744526
ENSG00000028116	2397	26.535156	9.059717
ENSG00000028137	95	0.757872	0.258755
ENSG00000028203	4212	27.469894	9.378859
ENSG00000028277	66	0.281305	0.096044
ENSG00000028310	7067	42.726508	14.587821
ENSG00000028528	14875	53.265675	18.186136
ENSG00000028839	1941	13.596428	4.642136
ENSG00000029153	2466	10.690263	3.649904
ENSG00000029363	21859	83.294132	28.438548
ENSG00000029364	11721	63.855233	21.801657
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2102	22.088945	7.541678
ENSG00000029725	15416	76.736656	26.199673
ENSG00000029993	3628	30.428229	10.388903
ENSG00000030066	15254	83.458320	28.494605
ENSG00000030110	4861	64.637664	22.068797
ENSG00000030304	2	0.007093	0.002422
ENSG00000030419	320	1.006662	0.343698
ENSG00000030582	18691	258.105995	88.123371
ENSG00000031003	6299	33.902100	11.574963
ENSG00000031081	2766	8.741533	2.984562
ENSG00000031691	2057	34.752070	11.865162
ENSG00000031698	11927	183.288173	62.578832
ENSG00000031823	8349	75.958069	25.933846
ENSG00000032219	2077	10.418080	3.556974
ENSG00000032389	4150	41.632193	14.214196
ENSG00000032444	5206	33.165721	11.323546
ENSG00000032742	2586	24.607907	8.401710
ENSG00000033011	4520	34.089371	11.638902
ENSG00000033030	2431	12.626517	4.310986
ENSG00000033050	3241	21.057834	7.189633
ENSG00000033100	12789	94.562069	32.285683
ENSG00000033122	78	0.082163	0.028052
ENSG00000033170	5919	33.700713	11.506205
ENSG00000033178	8277	25.519358	8.712900
ENSG00000033327	3329	16.025727	5.471555
ENSG00000033627	4689	29.647337	10.122288
ENSG00000033800	3155	11.628980	3.970403
ENSG00000033867	5930	21.884747	7.471960
ENSG00000034053	3717	27.122200	9.260148
ENSG00000034152	7114	87.149893	29.754994
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	32851	2096.007471	715.625546
ENSG00000034533	716	7.837734	2.675984
ENSG00000034677	7931	53.874743	18.394086
ENSG00000034693	1108	11.850924	4.046180
ENSG00000034713	5890	76.185091	26.011356
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	1345	11.175428	3.815550
ENSG00000035141	12422	152.365803	52.021218
ENSG00000035403	28325	104.206932	35.578662
ENSG00000035499	3739	43.920401	14.995443
ENSG00000035664	136	0.494710	0.168905
ENSG00000035681	10025	78.339343	26.746868
ENSG00000035687	11621	133.782022	45.676284
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	47722	384.355434	131.227856
ENSG00000035928	12586	75.766883	25.868571
ENSG00000036054	3241	23.514754	8.028482
ENSG00000036257	12834	55.875002	19.077021
ENSG00000036448	11	0.064606	0.022058
ENSG00000036473	5	0.096627	0.032991
ENSG00000036530	8	0.035604	0.012156
ENSG00000036549	8513	39.051190	13.332982
ENSG00000036565	10875	108.210647	36.945624
ENSG00000036672	79	0.628525	0.214593
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	2803	46.265851	15.796234
ENSG00000037241	3436	136.205426	46.503690
ENSG00000037280	6	0.030256	0.010330
ENSG00000037474	31031	256.528124	87.584649
ENSG00000037637	2843	13.428984	4.584966
ENSG00000037749	6055	34.535216	11.791123
ENSG00000037757	3815	35.309032	12.055322
ENSG00000037897	1855	39.594955	13.518636
ENSG00000037965	1183	14.396378	4.915257
ENSG00000038002	5113	73.829499	25.207103
ENSG00000038210	3376	27.629277	9.433276
ENSG00000038219	13190	36.714553	12.535200
ENSG00000038274	7638	65.901881	22.500430
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	8660	48.361496	16.511736
ENSG00000038382	12438	31.923544	10.899438
ENSG00000038427	2249	5.358503	1.829517
ENSG00000038532	3515	15.177346	5.181898
ENSG00000038945	0	0.000000	0.000000
ENSG00000039068	0	0.000000	0.000000
ENSG00000039123	12811	95.131281	32.480025
ENSG00000039139	67	0.124878	0.042636
ENSG00000039319	6019	16.384935	5.594197
ENSG00000039523	8955	61.830271	21.110288
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	12859	74.689346	25.500674
ENSG00000039600	17	0.152308	0.052002
ENSG00000039650	5045	70.293974	23.999992
ENSG00000039987	4	0.053895	0.018401
ENSG00000040199	1417	4.922497	1.680655
ENSG00000040275	6243	72.608868	24.790351
ENSG00000040341	6529	47.288859	16.145513
ENSG00000040487	2664	36.026338	12.300227
ENSG00000040531	4015	28.532201	9.741555
ENSG00000040608	139	2.072206	0.707499
ENSG00000040633	11309	168.167890	57.416416
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	2457	7.158153	2.443959
ENSG00000041353	1693	7.110792	2.427789
ENSG00000041357	15165	101.885367	34.786027
ENSG00000041515	26	0.108537	0.037057
ENSG00000041802	9230	82.694376	28.233777
ENSG00000041880	1560	18.561851	6.337446
ENSG00000041982	106271	367.740108	125.554999
ENSG00000041988	1211	17.350035	5.923704
ENSG00000042062	2	0.013397	0.004574
ENSG00000042088	3044	24.055447	8.213087
ENSG00000042286	5352	48.481827	16.552820
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	76	0.619229	0.211419
ENSG00000042429	449	2.596150	0.886386
ENSG00000042445	6282	58.826790	20.084830
ENSG00000042493	147	3.459015	1.180988
ENSG00000042753	17325	567.468899	193.747039
ENSG00000042781	28	0.043323	0.014792
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	3	0.010436	0.003563
ENSG00000042980	2	0.008381	0.002861
ENSG00000043039	0	0.000000	0.000000
ENSG00000043093	5180	19.411567	6.627559
ENSG00000043143	7516	34.195062	11.674987
ENSG00000043355	23	0.228319	0.077953
ENSG00000043462	10	0.069502	0.023730
ENSG00000043514	2157	10.698936	3.652865
ENSG00000043591	149	1.442118	0.492372
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	2793	14.394886	4.914748
ENSG00000044115	72634	557.664459	190.399576
ENSG00000044446	1229	7.120162	2.430988
ENSG00000044459	1668	8.891182	3.035656
ENSG00000044524	10546	54.305614	18.541196
ENSG00000044574	98796	537.935170	183.663539
ENSG00000046604	9530	49.203029	16.799055
ENSG00000046647	852	7.905430	2.699097
ENSG00000046651	1361	9.399303	3.209140
ENSG00000046653	958	7.121060	2.431295
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	3688	21.116722	7.209739
ENSG00000047188	3963	17.377055	5.932929
ENSG00000047230	2134	14.533037	4.961916
ENSG00000047249	7976	99.197142	33.868204
ENSG00000047315	22664	162.274875	55.404405
ENSG00000047346	1435	9.195691	3.139622
ENSG00000047365	1825	7.144875	2.439426
ENSG00000047410	23453	71.589078	24.442171
ENSG00000047457	42	0.277485	0.094740
ENSG00000047578	2496	11.083308	3.784098
ENSG00000047579	3175	49.674218	16.959930
ENSG00000047597	40	0.227394	0.077638
ENSG00000047617	0	0.000000	0.000000
ENSG00000047621	2617	20.166323	6.885250
ENSG00000047634	1944	12.389955	4.230218
ENSG00000047644	5277	22.329807	7.623914
ENSG00000047648	1	0.004670	0.001594
ENSG00000047662	862	3.766802	1.286074
ENSG00000047849	28499	93.974479	32.085066
ENSG00000047932	3679	23.539674	8.036990
ENSG00000047936	3	0.010441	0.003565
ENSG00000048028	4624	29.129908	9.945626
ENSG00000048052	1679	4.880914	1.666457
ENSG00000048140	3755	24.847536	8.483525
ENSG00000048162	6271	158.872869	54.242881
ENSG00000048342	1651	7.454946	2.545291
ENSG00000048392	4164	25.655085	8.759241
ENSG00000048405	4268	28.065363	9.582166
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	1149	4.135078	1.411811
ENSG00000048540	2	0.015440	0.005272
ENSG00000048544	6455	90.411174	30.868471
