id	count	tpm	fpkm
ENSG00000000003	5454	38.983318	14.400407
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	7590	177.377865	65.523244
ENSG00000000457	1786	7.682094	2.837760
ENSG00000000460	3979	24.789950	9.157388
ENSG00000000938	2	0.020578	0.007602
ENSG00000000971	199	0.772995	0.285544
ENSG00000001036	22758	258.902102	95.638234
ENSG00000001084	4631	33.196994	12.262944
ENSG00000001167	4635	32.998991	12.189801
ENSG00000001460	1458	6.575663	2.429045
ENSG00000001461	18794	93.035627	34.367288
ENSG00000001497	4247	15.222159	5.623054
ENSG00000001561	0	0.000000	0.000000
ENSG00000001617	141	1.060627	0.391795
ENSG00000001626	4	0.017880	0.006605
ENSG00000001629	11250	48.145215	17.784805
ENSG00000001630	738	6.346684	2.344460
ENSG00000001631	452	2.575366	0.951338
ENSG00000002016	488	4.379974	1.617959
ENSG00000002079	3	0.013947	0.005152
ENSG00000002330	4196	98.399295	36.348623
ENSG00000002549	9953	122.249800	45.158980
ENSG00000002586	21681	460.297189	170.033421
ENSG00000002587	1221	4.626926	1.709183
ENSG00000002726	2	0.017309	0.006394
ENSG00000002745	5	0.043067	0.015909
ENSG00000002746	0	0.000000	0.000000
ENSG00000002822	260	2.358559	0.871250
ENSG00000002834	37916	255.718618	94.462257
ENSG00000002919	5010	45.432434	16.782706
ENSG00000002933	4	0.052557	0.019414
ENSG00000003056	28985	320.994128	118.574979
ENSG00000003096	2503	12.739196	4.705849
ENSG00000003137	4	0.023821	0.008800
ENSG00000003147	891	9.907812	3.659938
ENSG00000003249	5944	55.824022	20.621350
ENSG00000003393	3654	10.716914	3.958819
ENSG00000003400	39	0.182003	0.067232
ENSG00000003402	1533	2.846573	1.051522
ENSG00000003436	3258	11.495149	4.246299
ENSG00000003509	1644	14.998600	5.540471
ENSG00000003756	4255	20.557123	7.593785
ENSG00000003987	3	0.015929	0.005884
ENSG00000003989	19215	68.257535	25.214280
ENSG00000004059	9534	171.425638	63.324496
ENSG00000004139	2496	6.589737	2.434244
ENSG00000004142	24817	252.190015	93.158794
ENSG00000004399	3932	15.432519	5.700760
ENSG00000004455	25110	114.120128	42.155886
ENSG00000004468	76	0.366916	0.135539
ENSG00000004478	21399	156.287602	57.732518
ENSG00000004487	17243	151.651785	56.020051
ENSG00000004534	2404	15.084768	5.572302
ENSG00000004660	279	1.942013	0.717378
ENSG00000004700	11529	83.527539	30.855007
ENSG00000004766	3673	17.374073	6.417969
ENSG00000004776	38	0.706188	0.260865
ENSG00000004777	368	2.366618	0.874227
ENSG00000004779	9307	285.335830	105.402832
ENSG00000004799	47123	355.058306	131.158260
ENSG00000004809	2	0.026692	0.009860
