id	count	tpm	fpkm
ENSG00000006468	8025	33.141571	12.279804
ENSG00000006530	7086	48.790455	18.078118
ENSG00000006534	1295	5.870708	2.175248
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	4366	22.404786	8.301549
ENSG00000006606	0	0.000000	0.000000
ENSG00000006607	6894	30.320322	11.234459
ENSG00000006611	8	0.065842	0.024396
ENSG00000006625	2738	63.069331	23.368809
ENSG00000006634	7968	58.150745	21.546346
ENSG00000006638	393	3.967830	1.470183
ENSG00000006652	948	6.928015	2.567008
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3189	17.191674	6.369957
ENSG00000006704	1573	7.150427	2.649417
ENSG00000006712	4810	58.319761	21.608971
ENSG00000006715	6016	27.412488	10.157032
ENSG00000006740	32	0.192768	0.071426
ENSG00000006744	19900	140.912914	52.211858
ENSG00000006747	0	0.000000	0.000000
ENSG00000006756	1172	6.076249	2.251407
ENSG00000006757	1101	8.787680	3.256061
ENSG00000006788	7	0.030776	0.011403
ENSG00000006831	18514	124.363722	46.079957
ENSG00000006837	49	0.588228	0.217953
ENSG00000007001	2	0.021909	0.008118
ENSG00000007038	1	0.024118	0.008936
ENSG00000007047	1911	9.785875	3.625918
ENSG00000007062	88	0.539742	0.199988
ENSG00000007080	6089	153.952539	57.043374
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	35546	117.173176	43.415675
ENSG00000007171	12	0.076104	0.028198
ENSG00000007174	789	1.534975	0.568748
ENSG00000007202	40163	144.227339	53.439937
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	17485	56.403491	20.898944
ENSG00000007255	615	20.378517	7.550765
ENSG00000007264	1	0.012714	0.004711
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	2	0.042543	0.015763
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1128	6.711718	2.486864
ENSG00000007350	13	0.135139	0.050072
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	5205	64.307471	23.827572
ENSG00000007384	1823	16.252434	6.021945
ENSG00000007392	4520	44.051122	16.322073
ENSG00000007402	0	0.000000	0.000000
ENSG00000007516	125	0.704626	0.261082
ENSG00000007520	7407	163.286513	60.501851
ENSG00000007541	3033	27.350646	10.134117
ENSG00000007545	493	1.649578	0.611211
ENSG00000007866	522	4.663093	1.727796
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	6662	55.515249	20.569827
ENSG00000007933	4	0.051820	0.019201
ENSG00000007944	2536	22.020206	8.159053
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1138	5.842066	2.164636
ENSG00000008018	27177	373.866924	138.527308
ENSG00000008056	16	0.132956	0.049264
ENSG00000008083	4985	22.150838	8.207455
ENSG00000008086	275	0.499179	0.184959
ENSG00000008118	8	0.069082	0.025597
ENSG00000008128	45	0.402260	0.149048
ENSG00000008130	8199	59.869352	22.183134
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	12	0.046397	0.017191
ENSG00000008256	3791	22.431753	8.311541
ENSG00000008277	84	0.240052	0.088945
ENSG00000008282	23730	297.174455	110.110776
ENSG00000008283	10210	85.107749	31.534609
ENSG00000008294	8094	26.087716	9.666170
ENSG00000008300	168	0.375537	0.139146
ENSG00000008311	1221	3.807499	1.410776
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	2145	21.214837	7.860642
ENSG00000008382	1180	19.501671	7.225870
ENSG00000008394	14693	182.121640	67.480750
ENSG00000008405	1974	13.733726	5.088699
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	3349	14.841717	5.499238
ENSG00000008513	2501	9.597536	3.556134
ENSG00000008516	12	0.072534	0.026876
ENSG00000008517	449	8.672534	3.213397
ENSG00000008710	955	1.801554	0.667522
ENSG00000008735	2263	10.590173	3.923931
ENSG00000008838	6785	46.454121	17.212446
ENSG00000008853	3526	17.156813	6.357040
ENSG00000008869	2771	10.655116	3.947994
ENSG00000008952	11303	46.199790	17.118210
ENSG00000008988	133342	755.000433	279.747073
ENSG00000009307	69864	432.183353	160.135045
ENSG00000009335	27532	140.851045	52.188934
ENSG00000009413	1988	4.836606	1.792087
ENSG00000009694	34	0.070353	0.026068
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	2	0.021731	0.008052
ENSG00000009765	1	0.003094	0.001146
ENSG00000009780	614	4.576147	1.695580
ENSG00000009790	2	0.016156	0.005986
ENSG00000009830	4084	19.291291	7.147919
ENSG00000009844	15959	60.891926	22.562024
ENSG00000009950	14	0.114834	0.042549
ENSG00000009954	9580	41.789039	15.483914
ENSG00000010017	6467	50.976011	18.887923
ENSG00000010030	1	0.015019	0.005565
ENSG00000010072	3579	26.824217	9.939062
ENSG00000010165	16385	129.768027	48.082391
ENSG00000010219	681	5.551715	2.057053
ENSG00000010244	14564	28.274002	10.476245
ENSG00000010256	38060	636.504439	235.841260
ENSG00000010270	9124	66.623730	24.685805
ENSG00000010278	2785	22.208663	8.228881
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	26037	143.941812	53.334142
ENSG00000010295	865	7.688532	2.848799
ENSG00000010310	19	0.148887	0.055167
ENSG00000010318	451	5.655909	2.095660
ENSG00000010319	31	0.165613	0.061364
ENSG00000010322	1522	7.588470	2.811723
ENSG00000010327	10	0.033646	0.012467
ENSG00000010361	5865	90.535232	33.545631
ENSG00000010379	3	0.036574	0.013551
ENSG00000010404	480	1.689139	0.625869
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2862	17.720961	6.566072
ENSG00000010610	5	0.043743	0.016208
ENSG00000010626	272	4.272918	1.583226
ENSG00000010671	0	0.000000	0.000000
ENSG00000010704	3992	20.572620	7.622685
ENSG00000010803	1303	10.459415	3.875482
ENSG00000010810	10795	79.368598	29.408106
ENSG00000010818	1089	2.895568	1.072882
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	13390	69.299405	25.677211
ENSG00000011009	13800	225.141041	83.420544
ENSG00000011021	910	4.310714	1.597230
ENSG00000011028	980	4.570875	1.693627
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	2626	16.207025	6.005119
ENSG00000011114	3506	11.074028	4.103212
ENSG00000011132	1651	10.362188	3.839457
ENSG00000011143	2043	13.217471	4.897413
ENSG00000011198	4724	23.784349	8.812713
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	3352	18.386247	6.812577
ENSG00000011258	1820	9.048884	3.352844
ENSG00000011260	14409	204.877538	75.912396
ENSG00000011275	8474	39.127260	14.497656
ENSG00000011295	6600	57.252197	21.213411
ENSG00000011304	43258	247.560114	91.727387
ENSG00000011332	618	6.996914	2.592536
ENSG00000011347	14	0.051652	0.019138
ENSG00000011376	5975	15.860191	5.876608
ENSG00000011405	5924	19.207325	7.116808
ENSG00000011422	4617	76.493994	28.342992
ENSG00000011426	36752	207.215086	76.778517
ENSG00000011451	3444	10.222138	3.787565
ENSG00000011454	4943	26.444276	9.798284
ENSG00000011465	137	0.533486	0.197670
ENSG00000011478	1643	16.213802	6.007630
ENSG00000011485	10363	59.128549	21.908648
ENSG00000011523	1739	7.993562	2.961820
ENSG00000011566	3107	19.118134	7.083760
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	1	0.043023	0.015941
ENSG00000011638	2225	32.754062	12.136222
ENSG00000011677	1102	8.011747	2.968558
ENSG00000012048	3541	12.992265	4.813968
ENSG00000012061	9932	78.404657	29.050941
ENSG00000012124	142	1.156919	0.428668
ENSG00000012171	9712	78.909834	29.238123
ENSG00000012174	7519	44.999821	16.673591
ENSG00000012211	1055	10.068482	3.730631
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	13504	43.624804	16.164111
ENSG00000012504	39	0.360714	0.133654
ENSG00000012660	26565	229.991329	85.217701
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	2771	10.829969	4.012782
ENSG00000012822	1166	5.302123	1.964573
ENSG00000012963	9482	72.388635	26.821851
ENSG00000012983	3118	17.283983	6.404160
ENSG00000013016	2703	14.943147	5.536820
ENSG00000013275	28034	426.332872	157.967291
ENSG00000013288	477	1.648355	0.610758
ENSG00000013293	3	0.007892	0.002924
ENSG00000013297	18	0.174089	0.064504
ENSG00000013306	19654	236.471387	87.618729
ENSG00000013364	4322	39.414156	14.603958
ENSG00000013374	7979	66.303549	24.567170
ENSG00000013375	5764	25.292116	9.371379
ENSG00000013392	672	4.755941	1.762198
ENSG00000013441	2185	18.168138	6.731762
ENSG00000013503	2903	18.511965	6.859159
ENSG00000013523	2451	12.365946	4.581901
ENSG00000013561	12542	79.408808	29.423005
ENSG00000013563	2220	19.686499	7.294354
ENSG00000013573	3158	20.142874	7.463453
ENSG00000013583	3499	45.395643	16.820253
ENSG00000013588	12176	49.344653	18.283463
ENSG00000013619	312	1.714542	0.635282
ENSG00000013725	3	0.024607	0.009118
ENSG00000013810	15009	136.036308	50.404950
ENSG00000014123	4611	29.104421	10.783936
ENSG00000014138	1002	7.541667	2.794382
ENSG00000014164	1801	14.691269	5.443493
ENSG00000014216	14692	126.992577	47.054015
ENSG00000014257	174	1.462297	0.541819
ENSG00000014641	30701	497.224205	184.234353
ENSG00000014824	9844	42.599286	15.784131
ENSG00000014914	308	2.465693	0.913603
ENSG00000014919	5550	29.431903	10.905277
ENSG00000015133	107	0.379592	0.140649
ENSG00000015153	2250	11.779631	4.364656
ENSG00000015171	6614	41.717651	15.457462
ENSG00000015285	34	0.495859	0.183729
ENSG00000015413	3	0.045160	0.016733
ENSG00000015475	7801	83.401348	30.902344
ENSG00000015479	24	0.087624	0.032467
ENSG00000015520	0	0.000000	0.000000
ENSG00000015532	2940	22.361705	8.285586
ENSG00000015568	0	0.000000	0.000000
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	16366	54.324528	20.128634
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	478	1.657178	0.614027
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	2	0.016117	0.005972
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5032	71.056206	26.328151
ENSG00000017260	20237	108.091348	40.050624
ENSG00000017427	1	0.003666	0.001358
ENSG00000017483	29	0.290920	0.107793
ENSG00000017797	7956	48.463321	17.956906
ENSG00000018189	657	3.953311	1.464803
ENSG00000018236	3092	14.553908	5.392597
ENSG00000018280	17	0.078563	0.029109
ENSG00000018408	52728	279.230393	103.462040
ENSG00000018510	25340	61.397697	22.749425
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	998	11.223006	4.158412
ENSG00000018625	0	0.000000	0.000000
ENSG00000018699	3394	29.741340	11.019931
ENSG00000018869	322	3.041477	1.126945
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	4993	22.402838	8.300828
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	4	0.032550	0.012060
ENSG00000019485	608	1.511462	0.560035
ENSG00000019505	56	0.289208	0.107159
ENSG00000019549	187	1.763825	0.653543
ENSG00000019582	1400	12.077635	4.475074
ENSG00000019991	42	0.192033	0.071153
ENSG00000019995	3242	15.184924	5.626405
ENSG00000020129	6013	43.372818	16.070744
ENSG00000020181	1323	5.082103	1.883050
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1381	12.050126	4.464881
ENSG00000020426	1991	20.056106	7.431303
ENSG00000020577	697	2.597737	0.962528
ENSG00000020633	8739	53.711261	19.901403
ENSG00000020922	3381	13.183142	4.884693
ENSG00000021300	1384	16.227366	6.012656
ENSG00000021355	3286	35.400570	13.116822
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	4405	22.304551	8.264410
ENSG00000021645	1294	2.864921	1.061527
ENSG00000021762	1049	7.260343	2.690144
ENSG00000021776	10110	28.100173	10.411837
ENSG00000021826	5262	24.304808	9.005556
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	6384	59.169163	21.923696
ENSG00000022277	7738	94.120328	34.874002
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	0	0.000000	0.000000
ENSG00000022567	1867	6.655212	2.465927
ENSG00000022840	12266	85.785841	31.785860
ENSG00000022976	1696	15.120202	5.602424
ENSG00000023041	6290	57.736224	21.392755
ENSG00000023171	36109	124.716170	46.210548
ENSG00000023191	15225	123.778271	45.863032
ENSG00000023228	20903	47.819322	17.718288
ENSG00000023287	11217	45.088281	16.706368
ENSG00000023318	8401	46.607935	17.269438
ENSG00000023330	7557	82.953839	30.736530
ENSG00000023445	1529	5.930643	2.197456
ENSG00000023516	6188	16.647573	6.168354
ENSG00000023572	5958	28.318887	10.492876
ENSG00000023608	5197	53.461795	19.808970
ENSG00000023697	6199	100.580355	37.267608
ENSG00000023734	47315	673.476735	249.540447
ENSG00000023839	47	0.215931	0.080008
ENSG00000023892	248	2.881198	1.067558
ENSG00000023902	4074	29.048697	10.763289
ENSG00000023909	9405	51.376607	19.036354
ENSG00000024048	4053	13.700547	5.076405
ENSG00000024422	767	5.835483	2.162196
ENSG00000024526	15717	79.116866	29.314833
ENSG00000024862	1671	35.744015	13.244077
ENSG00000025039	3727	20.194025	7.482406
ENSG00000025156	3093	31.215917	11.566300
ENSG00000025293	4801	21.783195	8.071234
ENSG00000025423	221	3.366662	1.247435
ENSG00000025434	640	6.251030	2.316168
ENSG00000025708	83	1.080512	0.400357
ENSG00000025770	9034	72.213305	26.756886
ENSG00000025772	6390	86.390724	32.009984
ENSG00000025796	8305	34.452600	12.765574
ENSG00000025800	6806	24.683265	9.145784
ENSG00000026025	537612	5379.007488	1993.060580
ENSG00000026036	11	0.050217	0.018607
ENSG00000026103	1821	13.142298	4.869559
ENSG00000026297	725	2.245052	0.831850
ENSG00000026508	38191	187.574833	69.501298
ENSG00000026559	1155	8.277496	3.067025
ENSG00000026652	700	2.356686	0.873213
ENSG00000026751	8	0.060247	0.022323
ENSG00000026950	2008	15.561311	5.765866
ENSG00000027001	4726	52.945330	19.617606
ENSG00000027075	1273	9.487680	3.515430
ENSG00000027644	6	0.030778	0.011404
ENSG00000027697	2725	28.855704	10.691780
ENSG00000027847	2699	27.136821	10.054890
ENSG00000027869	1422	22.672374	8.400697
ENSG00000028116	2068	20.761194	7.692556
ENSG00000028137	118	0.853694	0.316316
ENSG00000028203	4741	28.040565	10.389750
ENSG00000028277	20	0.077306	0.028644
ENSG00000028310	3728	20.440259	7.573642
ENSG00000028528	12830	41.664416	15.437737
ENSG00000028839	3178	20.188375	7.480312
ENSG00000029153	2702	10.622551	3.935928
ENSG00000029363	13042	45.068852	16.699168
ENSG00000029364	18418	90.996038	33.716372
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	3738	35.622938	13.199215
ENSG00000029725	10702	48.310807	17.900396
ENSG00000029993	4167	31.694293	11.743551
ENSG00000030066	23288	115.549022	42.813883
ENSG00000030110	6727	81.120318	30.057164
ENSG00000030304	3	0.009648	0.003575
ENSG00000030419	251	0.716070	0.265322
ENSG00000030582	5890	73.761380	27.330488
ENSG00000031003	3713	18.122918	6.715007
ENSG00000031081	1428	4.092718	1.516457
ENSG00000031691	2747	42.087510	15.594504
ENSG00000031698	18819	262.269597	97.177629
ENSG00000031823	3634	29.982826	11.109408
ENSG00000032219	824	3.748233	1.388817
ENSG00000032389	5417	49.281987	18.260243
ENSG00000032444	4275	24.698443	9.151408
ENSG00000032742	3443	29.711964	11.009047
ENSG00000033011	6360	43.499659	16.117742
ENSG00000033030	1663	7.833197	2.902401
ENSG00000033050	3051	17.977324	6.661061
ENSG00000033100	9995	67.021070	24.833030
ENSG00000033122	86	0.082154	0.030440
ENSG00000033170	9881	51.019928	18.904195
ENSG00000033178	8780	24.549321	9.096155
ENSG00000033327	776	3.387769	1.255256
ENSG00000033627	3645	20.900235	7.744074
ENSG00000033800	2719	9.088656	3.367581
ENSG00000033867	11913	39.870911	14.773198
ENSG00000034053	2491	16.483684	6.107629
ENSG00000034152	5907	65.624824	24.315685
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	67611	3912.098436	1449.533059
ENSG00000034533	915	9.083365	3.365620
ENSG00000034677	9778	60.235910	22.318953
ENSG00000034693	1444	14.006442	5.189747
ENSG00000034713	11128	130.532903	48.365797
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	1228	9.253125	3.428521
ENSG00000035141	12732	141.625283	52.475809
ENSG00000035403	21638	72.192485	26.749172
ENSG00000035499	5916	63.021274	23.351003
ENSG00000035664	117	0.385963	0.143009
ENSG00000035681	9418	66.742491	24.729809
ENSG00000035687	14973	156.318817	57.920141
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	29621	216.352684	80.164232
ENSG00000035928	4612	25.178461	9.329267
ENSG00000036054	4277	28.141604	10.427188
ENSG00000036257	10713	42.297510	15.672315
ENSG00000036448	23	0.122506	0.045392
ENSG00000036473	1	0.017526	0.006494
ENSG00000036530	1	0.004036	0.001495
ENSG00000036549	7616	31.683034	11.739379
ENSG00000036565	9031	81.493834	30.195561
ENSG00000036672	80	0.577210	0.213871
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1303	19.504286	7.226839
ENSG00000037241	4587	164.899058	61.099341
ENSG00000037280	4	0.018292	0.006778
ENSG00000037474	23100	173.180654	64.167885
ENSG00000037637	2932	12.559676	4.653683
ENSG00000037749	9441	48.833090	18.093915
ENSG00000037757	1463	12.279587	4.549903
ENSG00000037897	2054	39.759834	14.732041
ENSG00000037965	952	10.506393	3.892889
ENSG00000038002	4462	58.429461	21.649617
ENSG00000038210	3840	28.500107	10.560022
ENSG00000038219	777	1.961384	0.726743
ENSG00000038274	11253	88.051074	32.625187
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	3980	20.156406	7.468467
ENSG00000038382	1980	4.608652	1.707624
ENSG00000038427	1454	3.141714	1.164086
ENSG00000038532	1356	5.309803	1.967418
ENSG00000038945	0	0.000000	0.000000
ENSG00000039068	0	0.000000	0.000000
ENSG00000039123	16102	108.434709	40.177848
ENSG00000039139	39	0.065921	0.024425
ENSG00000039319	5848	14.436966	5.349267
ENSG00000039523	4011	25.115186	9.305822
ENSG00000039537	0	0.000000	0.000000
ENSG00000039560	7099	37.393560	13.855276
ENSG00000039600	26	0.211250	0.078273
ENSG00000039650	2560	32.347824	11.985701
ENSG00000039987	2	0.024438	0.009055
ENSG00000040199	942	2.967664	1.099596
ENSG00000040275	4628	48.813265	18.086570
ENSG00000040341	7711	50.649021	18.766764
ENSG00000040487	1938	23.767738	8.806558
ENSG00000040531	3548	22.865543	8.472272
ENSG00000040608	110	1.487164	0.551033
ENSG00000040633	16160	217.925680	80.747068
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	1886	4.982940	1.846308
ENSG00000041353	1612	6.140083	2.275059
ENSG00000041357	19180	116.860082	43.299665
ENSG00000041515	35	0.132501	0.049095
ENSG00000041802	6537	53.113013	19.679737
ENSG00000041880	1083	11.686200	4.330038
ENSG00000041982	18790	58.965936	21.848395
ENSG00000041988	1353	17.579325	6.513592
ENSG00000042062	2	0.012150	0.004502
ENSG00000042088	2588	18.547323	6.872260
ENSG00000042286	3787	31.110455	11.527223
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	125	0.923626	0.342227
ENSG00000042429	488	2.558889	0.948134
ENSG00000042445	7295	61.951339	22.954564
ENSG00000042493	437	9.325342	3.455279
ENSG00000042753	34730	1031.624830	382.243525
ENSG00000042781	10	0.014032	0.005199
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	1	0.012418	0.004601
ENSG00000043093	7715	26.218929	9.714787
ENSG00000043143	5919	24.421546	9.048811
ENSG00000043355	10	0.090025	0.033356
ENSG00000043462	2	0.012606	0.004671
ENSG00000043514	2238	10.066969	3.730071
ENSG00000043591	114	1.000616	0.370754
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1768	8.263570	3.061865
ENSG00000044115	70841	493.248611	182.761293
ENSG00000044446	654	3.436085	1.273158
ENSG00000044459	760	3.673882	1.361268
ENSG00000044524	10281	48.010972	17.789300
ENSG00000044574	106040	523.610659	194.011212
ENSG00000046604	6355	29.755186	11.025062
ENSG00000046647	742	6.243642	2.313430
ENSG00000046651	541	3.388309	1.255455
ENSG00000046653	1359	9.161081	3.394416
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	3124	16.221642	6.010535
ENSG00000047188	3063	12.180000	4.513003
ENSG00000047230	2954	18.244024	6.759880
ENSG00000047249	10091	113.814187	42.171083
ENSG00000047315	28746	186.655300	69.160588
ENSG00000047346	1021	5.933438	2.198491
ENSG00000047365	1234	4.381220	1.623355
ENSG00000047410	1388	3.842253	1.423654
ENSG00000047457	21	0.125822	0.046620
ENSG00000047578	774	3.116836	1.154868
ENSG00000047579	3331	47.261785	17.511707
ENSG00000047597	123	0.634121	0.234958
ENSG00000047617	0	0.000000	0.000000
ENSG00000047621	3163	22.103975	8.190091
ENSG00000047634	668	3.860985	1.430594
ENSG00000047644	2939	11.278352	4.178919
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	207	0.820322	0.303950
ENSG00000047849	6698	20.029662	7.421505
ENSG00000047932	4250	24.660834	9.137473
ENSG00000047936	3	0.009469	0.003509
ENSG00000048028	4984	28.473936	10.550325
ENSG00000048052	1252	3.300677	1.222986
ENSG00000048140	4930	29.584790	10.961925
ENSG00000048162	7356	169.006279	62.621172
ENSG00000048342	1137	4.655926	1.725140
ENSG00000048392	6783	37.899436	14.042715
ENSG00000048405	2972	17.723245	6.566918
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	741	2.418411	0.896083
ENSG00000048540	4	0.028005	0.010376
ENSG00000048544	9407	119.488247	44.273468
ENSG00000048545	0	0.000000	0.000000
