id	count	tpm	fpkm
ENSG00000000003	4463	37.892650	13.845982
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	6400	177.665071	64.918851
ENSG00000000457	1424	7.275663	2.658529
ENSG00000000460	3793	28.070425	10.256939
ENSG00000000938	0	0.000000	0.000000
ENSG00000000971	98	0.452183	0.165228
ENSG00000001036	18050	243.917591	89.127535
ENSG00000001084	3860	32.868185	12.010041
ENSG00000001167	4359	36.863980	13.470105
ENSG00000001460	1129	6.048399	2.210086
ENSG00000001461	14165	83.293493	30.435459
ENSG00000001497	3998	17.021632	6.219708
ENSG00000001561	0	0.000000	0.000000
ENSG00000001617	128	1.143716	0.417914
ENSG00000001626	8	0.042477	0.015521
ENSG00000001629	9197	46.753188	17.083624
ENSG00000001630	512	5.230279	1.911145
ENSG00000001631	379	2.565099	0.937288
ENSG00000002016	407	4.339209	1.585548
ENSG00000002079	7	0.038658	0.014126
ENSG00000002330	3570	99.446421	36.337741
ENSG00000002549	8667	126.452488	46.205764
ENSG00000002586	14540	366.680531	133.985138
ENSG00000002587	1129	5.082007	1.856966
ENSG00000002726	0	0.000000	0.000000
ENSG00000002745	6	0.061390	0.022432
ENSG00000002746	0	0.000000	0.000000
ENSG00000002822	197	2.122776	0.775663
ENSG00000002834	36861	295.305393	107.904648
ENSG00000002919	4605	49.604645	18.125547
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	25601	336.779109	123.059152
ENSG00000003096	1992	12.043007	4.400517
ENSG00000003137	2	0.014148	0.005170
ENSG00000003147	645	8.519698	3.113099
ENSG00000003249	4569	50.971559	18.625018
ENSG00000003393	3012	10.493505	3.834329
ENSG00000003400	21	0.116412	0.042537
ENSG00000003402	1240	2.735057	0.999390
ENSG00000003436	2506	10.502895	3.837760
ENSG00000003509	1334	14.456700	5.282481
ENSG00000003756	3307	18.978479	6.934740
ENSG00000003987	4	0.025229	0.009219
ENSG00000003989	16508	69.657696	25.452936
ENSG00000004059	8016	171.207493	62.559251
ENSG00000004139	1788	5.607321	2.048916
ENSG00000004142	23431	282.835462	103.348133
ENSG00000004399	2897	13.506295	4.935203
ENSG00000004455	21654	116.900966	42.715636
ENSG00000004468	56	0.321149	0.117348
ENSG00000004478	20147	174.785687	63.866724
ENSG00000004487	14310	149.499164	54.627024
ENSG00000004534	2045	15.242701	5.569686
ENSG00000004660	182	1.504818	0.549861
ENSG00000004700	9960	85.715984	31.320637
ENSG00000004766	3102	17.429581	6.368772
ENSG00000004776	22	0.485651	0.177457
ENSG00000004777	267	2.039652	0.745289
ENSG00000004779	9247	336.753320	123.049729
ENSG00000004799	30774	275.432464	100.643076
ENSG00000004809	1	0.015853	0.005793
ENSG00000004838	70	1.271741	0.464694
ENSG00000004846	20	0.110926	0.040532
ENSG00000004848	8	0.089124	0.032566
ENSG00000004864	17231	173.981030	63.572702
ENSG00000004866	3561	39.589321	14.465946
ENSG00000004897	24771	136.939672	50.037783
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	4	0.033669	0.012303
ENSG00000004961	4627	64.500929	23.568652
ENSG00000004975	8642	93.184278	34.049553
ENSG00000005001	48	1.118596	0.408735
ENSG00000005007	7643	46.294020	16.915844
ENSG00000005020	8873	74.491491	27.219205
ENSG00000005022	61493	1516.367236	554.080884
ENSG00000005059	1484	21.447829	7.837041
ENSG00000005073	1304	15.746474	5.753765
ENSG00000005075	5273	182.345965	66.629251
ENSG00000005100	11428	66.543694	24.315079
ENSG00000005102	53	0.638806	0.233420
ENSG00000005108	19	0.057472	0.021000
ENSG00000005156	2840	10.920059	3.990192
ENSG00000005175	3987	29.614942	10.821306
ENSG00000005187	24	0.233618	0.085364
ENSG00000005189	538	6.443515	2.354462
ENSG00000005194	11619	185.292029	67.705744
ENSG00000005206	581	5.073251	1.853767
ENSG00000005238	1818	10.153064	3.709931
ENSG00000005243	1711	60.333443	22.045852
ENSG00000005249	10132	88.519882	32.345182
ENSG00000005302	2285	11.253749	4.112122
ENSG00000005339	1665	4.973328	1.817255
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	31	0.417516	0.152560
ENSG00000005436	1987	14.664558	5.358432
ENSG00000005448	1993	27.263795	9.962196
ENSG00000005469	786	7.904034	2.888136
ENSG00000005471	3	0.022522	0.008230
ENSG00000005483	2548	10.552673	3.855949
ENSG00000005486	4598	78.909207	28.833440
ENSG00000005513	1874	14.543266	5.314112
ENSG00000005700	9748	52.015512	19.006478
ENSG00000005801	1332	4.317587	1.577647
ENSG00000005810	1421	3.037620	1.109947
ENSG00000005812	5786	53.188876	19.435226
ENSG00000005844	0	0.000000	0.000000
ENSG00000005882	1707	16.354295	5.975863
ENSG00000005884	23237	136.688839	49.946129
ENSG00000005889	3557	15.060500	5.503110
ENSG00000005893	36781	181.397893	66.282826
ENSG00000005961	11	0.101904	0.037236
ENSG00000005981	345	2.938477	1.073720
ENSG00000006007	9410	104.327522	38.121297
ENSG00000006015	2279	29.797628	10.888059
ENSG00000006016	42	0.777508	0.284102
ENSG00000006025	148	1.060701	0.387580
ENSG00000006042	0	0.000000	0.000000
ENSG00000006047	127	0.899001	0.328495
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	260	1.828428	0.668108
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	3636	29.436488	10.756098
ENSG00000006125	10731	60.655094	22.163383
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	1880	18.461780	6.745938
ENSG00000006210	730	4.059278	1.483261
ENSG00000006282	3076	28.013029	10.235966
ENSG00000006283	34	0.127390	0.046548
ENSG00000006327	11993	230.351039	84.170315
