id	count	tpm	fpkm
ENSG00000008513	1414	5.694383	2.194464
ENSG00000008516	13	0.082462	0.031779
ENSG00000008517	91	1.844558	0.710843
ENSG00000008710	1171	2.318206	0.893375
ENSG00000008735	781	3.835489	1.478095
ENSG00000008838	5902	42.405756	16.342050
ENSG00000008853	2667	13.618477	5.248198
ENSG00000008869	2890	11.661937	4.494200
ENSG00000008952	10681	45.815180	17.655951
ENSG00000008988	103747	616.462967	237.568421
ENSG00000009307	66614	432.445428	166.652958
ENSG00000009335	22642	121.559333	46.845732
ENSG00000009413	1921	4.904592	1.890099
ENSG00000009694	122	0.264922	0.102094
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	731	5.717422	2.203342
ENSG00000009790	2	0.016955	0.006534
ENSG00000009830	4862	24.101369	9.288026
ENSG00000009844	16739	67.024681	25.829528
ENSG00000009950	12	0.103294	0.039807
ENSG00000009954	8159	37.349520	14.393511
ENSG00000010017	8492	70.246417	27.071100
ENSG00000010030	7	0.110332	0.042519
ENSG00000010072	2906	22.856629	8.808336
ENSG00000010165	12614	104.839585	40.402386
ENSG00000010219	785	6.715849	2.588109
ENSG00000010244	15730	32.046938	12.350037
ENSG00000010256	16893	296.476752	114.254250
ENSG00000010270	6447	49.402912	19.038567
ENSG00000010278	1354	11.330970	4.366654
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	23347	135.449783	52.198742
ENSG00000010295	811	7.564834	2.915286
ENSG00000010310	28	0.230257	0.088735
ENSG00000010318	314	4.132441	1.592533
ENSG00000010319	0	0.000000	0.000000
ENSG00000010322	502	2.626603	1.012223
ENSG00000010327	16	0.056494	0.021771
ENSG00000010361	5321	86.197381	33.218176
ENSG00000010379	9	0.115144	0.044373
ENSG00000010404	302	1.115276	0.429798
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2111	13.716935	5.286142
ENSG00000010610	0	0.000000	0.000000
ENSG00000010626	188	3.099308	1.194391
ENSG00000010671	1	0.010117	0.003899
ENSG00000010704	4248	22.973903	8.853531
ENSG00000010803	2604	21.935886	8.453507
ENSG00000010810	10149	78.306989	30.177429
ENSG00000010818	1550	4.325026	1.666750
ENSG00000010932	2	0.017887	0.006893
ENSG00000011007	10437	56.686001	21.845276
ENSG00000011009	10703	183.245078	70.617776
ENSG00000011021	1776	8.828806	3.402387
ENSG00000011028	1159	5.672936	2.186199
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	956	6.191811	2.386159
ENSG00000011114	4091	13.560459	5.225840
ENSG00000011132	1519	10.004915	3.855628
ENSG00000011143	1978	13.429428	5.175344
ENSG00000011198	2704	14.286942	5.505807
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	2641	15.202278	5.858553
ENSG00000011258	2829	14.760728	5.688392
ENSG00000011260	10276	153.333063	59.090482
ENSG00000011275	9248	44.811554	17.269180
ENSG00000011295	5329	48.511550	18.695060
ENSG00000011304	43597	261.831595	100.902928
ENSG00000011332	634	7.532836	2.902955
ENSG00000011347	6	0.023230	0.008952
ENSG00000011376	4440	12.368148	4.766355
ENSG00000011405	5340	18.169556	7.002063
ENSG00000011422	2544	44.231919	17.045804
ENSG00000011426	20865	123.455371	47.576414
ENSG00000011451	3912	12.185088	4.695808
ENSG00000011454	5393	30.277687	11.668215
ENSG00000011465	102	0.416825	0.160633
ENSG00000011478	1041	10.780756	4.154617
ENSG00000011485	9730	58.260710	22.452127
ENSG00000011523	1886	9.097743	3.506028
ENSG00000011566	2573	16.614804	6.402903
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1221	18.862620	7.269152
ENSG00000011677	1539	11.741821	4.524985
ENSG00000012048	3316	12.768053	4.920468
ENSG00000012061	8772	72.669970	28.005072
ENSG00000012124	148	1.265399	0.487651
ENSG00000012171	5577	47.552605	18.325508
ENSG00000012174	8227	51.670589	19.912470
ENSG00000012211	1408	14.101503	5.434344
ENSG00000012223	1	0.010288	0.003965
ENSG00000012232	11297	38.298820	14.759346
ENSG00000012504	4	0.038825	0.014962
ENSG00000012660	26042	236.606780	91.181956
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	2224	9.121719	3.515268
ENSG00000012822	1248	5.955484	2.295085
ENSG00000012963	10782	86.381547	33.289149
ENSG00000012983	3566	20.744371	7.994328
ENSG00000013016	510	2.958812	1.140247
ENSG00000013275	23946	382.162385	147.275212
ENSG00000013288	626	2.270167	0.874862
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	15	0.152244	0.058671
ENSG00000013306	13558	171.188460	65.971476
ENSG00000013364	2362	22.604691	8.711246
ENSG00000013374	8225	71.725804	27.641216
ENSG00000013375	5042	23.217489	8.947402
ENSG00000013392	606	4.500814	1.734494
ENSG00000013441	1782	15.549552	5.992384
ENSG00000013503	2284	15.284554	5.890261
ENSG00000013523	2404	12.728279	4.905140
ENSG00000013561	8792	58.417204	22.512436
ENSG00000013563	2262	21.050350	8.112245
ENSG00000013573	2188	14.645623	5.644033
ENSG00000013583	2624	35.726072	13.767877
ENSG00000013588	4787	20.358703	7.845702
ENSG00000013619	275	1.585906	0.611166
ENSG00000013725	4	0.034431	0.013269
ENSG00000013810	11793	112.170482	43.227518
ENSG00000014123	4880	32.324728	12.457090
ENSG00000014138	578	4.565398	1.759383
ENSG00000014164	2008	17.189392	6.624334
ENSG00000014216	11953	108.424030	41.783736
ENSG00000014257	349	3.077961	1.186164
ENSG00000014641	26988	458.692513	176.767887
ENSG00000014824	10994	49.927251	19.240634
ENSG00000014914	125	1.050146	0.404698
ENSG00000014919	4561	25.382631	9.781790
ENSG00000015133	12	0.044675	0.017217
ENSG00000015153	2348	12.900260	4.971417
ENSG00000015171	6242	41.317176	15.922540
ENSG00000015285	15	0.229574	0.088472
ENSG00000015413	0	0.000000	0.000000
ENSG00000015475	6191	69.460004	26.768037
ENSG00000015479	19	0.072798	0.028054
ENSG00000015520	1	0.005545	0.002137
ENSG00000015532	2125	16.961635	6.536563
ENSG00000015568	2	0.007703	0.002969
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	14091	49.084733	18.915950
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	82	0.298336	0.114971
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	2	0.016914	0.006518
ENSG00000016602	1	0.008718	0.003360
ENSG00000016864	2664	39.477243	15.213479
ENSG00000017260	13843	77.593659	29.902531
ENSG00000017427	1	0.003847	0.001482
ENSG00000017483	5	0.052638	0.020285
ENSG00000017797	6327	40.445242	15.586520
ENSG00000018189	683	4.312881	1.662070
ENSG00000018236	6016	29.716603	11.451988
ENSG00000018280	5	0.024249	0.009345
ENSG00000018408	63503	352.912337	136.003022
ENSG00000018510	24968	63.486361	24.465954
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	811	9.570855	3.688353
ENSG00000018625	9	0.046354	0.017864
ENSG00000018699	2769	25.463779	9.813063
ENSG00000018869	306	3.033202	1.168915
ENSG00000019102	1	0.023504	0.009058
ENSG00000019144	5975	28.133943	10.842073
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	1	0.008540	0.003291
ENSG00000019485	388	1.012224	0.390084
ENSG00000019505	2	0.010839	0.004177
ENSG00000019549	33	0.326647	0.125881
ENSG00000019582	17	0.153905	0.059311
ENSG00000019991	53	0.254304	0.098002
ENSG00000019995	3684	18.107998	6.978341
ENSG00000020129	4625	35.009780	13.491837
ENSG00000020181	2582	10.408570	4.011186
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1416	12.966189	4.996824
ENSG00000020426	2146	22.685914	8.742548
ENSG00000020577	621	2.428875	0.936024
ENSG00000020633	6058	39.073660	15.057948
ENSG00000020922	3401	13.916550	5.363068
ENSG00000021300	2777	34.169532	13.168028
ENSG00000021355	2478	28.015296	10.796349
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	3792	20.149632	7.765132
ENSG00000021645	1018	2.365252	0.911505
ENSG00000021762	605	4.394285	1.693440
ENSG00000021776	10885	31.749544	12.235429
ENSG00000021826	4298	20.833343	8.028616
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	5957	57.940383	22.328681
ENSG00000022277	5582	71.251785	27.458542
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	7	0.052337	0.020169
ENSG00000022567	1526	5.708518	2.199911
ENSG00000022840	8333	61.159685	23.569315
ENSG00000022976	1514	14.164747	5.458717
ENSG00000023041	5117	49.290629	18.995296
ENSG00000023171	29341	106.349004	40.984076
ENSG00000023191	7040	60.063547	23.146893
ENSG00000023228	17244	41.398444	15.953858
ENSG00000023287	10619	44.794201	17.262493
ENSG00000023318	10860	63.228069	24.366415
ENSG00000023330	3313	38.164512	14.707587
ENSG00000023445	902	3.671572	1.414926
ENSG00000023516	9990	28.204429	10.869236
ENSG00000023572	5112	25.498682	9.826513
ENSG00000023608	3539	38.205210	14.723271
ENSG00000023697	5573	94.892476	36.569035
ENSG00000023734	30988	462.880100	178.381671
ENSG00000023839	79	0.380886	0.146783
ENSG00000023892	166	2.023861	0.779942
ENSG00000023902	3665	27.424001	10.568480
ENSG00000023909	7255	41.590605	16.027912
ENSG00000024048	4322	15.331946	5.908524
ENSG00000024422	78	0.622769	0.239999
ENSG00000024526	13383	70.697508	27.244938
ENSG00000024862	1808	40.586025	15.640774
ENSG00000025039	2846	16.182649	6.236362
ENSG00000025156	3300	34.951138	13.469239
ENSG00000025293	3851	18.336423	7.066369
ENSG00000025423	136	2.174189	0.837875
ENSG00000025434	612	6.272985	2.417442
ENSG00000025708	89	1.215885	0.468570
ENSG00000025770	8213	68.895390	26.550450
ENSG00000025772	5211	73.933035	28.491824
ENSG00000025796	9812	42.716053	16.461630
ENSG00000025800	5747	21.872734	8.429170
ENSG00000026025	356995	3748.405251	1444.535621
ENSG00000026036	5	0.023954	0.009231
ENSG00000026103	1290	9.770174	3.765165
ENSG00000026297	549	1.784071	0.687533
ENSG00000026508	33196	171.100194	65.937461
ENSG00000026559	1107	8.325605	3.208467
ENSG00000026652	1047	3.699147	1.425553
ENSG00000026751	0	0.000000	0.000000
ENSG00000026950	1716	13.955679	5.378147
ENSG00000027001	7152	84.083864	32.403683
ENSG00000027075	861	6.734200	2.595181
ENSG00000027644	1	0.005383	0.002075
ENSG00000027697	2910	32.337718	12.462096
ENSG00000027847	2371	25.017209	9.640966
ENSG00000027869	662	11.076603	4.268628
ENSG00000028116	2119	22.324614	8.603312
ENSG00000028137	149	1.131248	0.435953
ENSG00000028203	3935	24.423772	9.412272
ENSG00000028277	6	0.024338	0.009379
ENSG00000028310	4339	24.966137	9.621285
ENSG00000028528	14243	48.539056	18.705660
ENSG00000028839	2557	17.046272	6.569179
ENSG00000029153	1561	6.440174	2.481872
ENSG00000029363	9793	35.513973	13.686140
ENSG00000029364	20673	107.185176	41.306314
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	3559	35.593413	13.716754
ENSG00000029725	10952	51.882870	19.994277
ENSG00000029993	3411	27.226418	10.492337
ENSG00000030066	20276	105.576576	40.686402
ENSG00000030110	5715	72.322872	27.871310
ENSG00000030304	1	0.003375	0.001301
ENSG00000030419	8	0.023951	0.009230
ENSG00000030582	5962	78.353232	30.195250
ENSG00000031003	2339	11.980767	4.617069
ENSG00000031081	1775	5.338671	2.057382
ENSG00000031691	2524	40.582157	15.639283
ENSG00000031698	22727	332.387534	128.093309
ENSG00000031823	3513	30.417043	11.721919
ENSG00000032219	772	3.685258	1.420200
ENSG00000032389	5409	51.641347	19.901201
ENSG00000032444	3104	18.819427	7.252506
ENSG00000032742	3253	29.459787	11.353018
ENSG00000033011	4475	32.119811	12.378120
ENSG00000033030	2169	10.721549	4.131800
ENSG00000033050	2316	14.320976	5.518923
ENSG00000033100	7836	55.140944	21.249852
ENSG00000033122	10	0.010025	0.003863
ENSG00000033170	5343	28.951783	11.157247
ENSG00000033178	6970	20.451678	7.881532
ENSG00000033327	1083	4.961715	1.912113
ENSG00000033627	3882	23.359330	9.002064
ENSG00000033800	4119	14.448856	5.568204
ENSG00000033867	6520	22.899913	8.825017
ENSG00000034053	2048	14.222034	5.480793
ENSG00000034152	5042	58.783472	22.653585
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	38514	2338.633949	901.247282
ENSG00000034533	757	7.886290	3.039166
ENSG00000034677	5944	38.426909	14.808708
ENSG00000034693	1147	11.675494	4.499425
ENSG00000034713	9267	114.075729	43.961750
ENSG00000034971	2	0.026660	0.010274
ENSG00000035115	1400	11.070553	4.266297
ENSG00000035141	7784	90.865328	35.017079
ENSG00000035403	15227	53.313897	20.545757
ENSG00000035499	4906	54.845092	21.135839
ENSG00000035664	58	0.200788	0.077379
ENSG00000035681	7945	59.086578	22.770394
ENSG00000035687	10166	111.379112	42.922545
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	34344	263.247743	101.448674
ENSG00000035928	4824	27.637476	10.650748
ENSG00000036054	3940	27.205520	10.484283
ENSG00000036257	9139	37.866362	14.592688
ENSG00000036448	15	0.083844	0.032311
ENSG00000036473	1	0.018392	0.007088
ENSG00000036530	0	0.000000	0.000000
ENSG00000036549	8421	36.763318	14.167604
ENSG00000036565	10321	97.737651	37.665489
ENSG00000036672	149	1.128188	0.434774
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	2038	32.014080	12.337374
ENSG00000037241	4502	169.842406	65.452743
ENSG00000037280	1	0.004799	0.001849
ENSG00000037474	18527	145.761795	56.172716
ENSG00000037637	2613	11.746408	4.526753
ENSG00000037749	9224	50.068746	19.295162
ENSG00000037757	950	8.367857	3.224749
ENSG00000037897	1194	24.254909	9.347197
ENSG00000037965	836	9.682203	3.731263
ENSG00000038002	6241	85.764528	33.051367
ENSG00000038210	3014	23.475223	9.046726
ENSG00000038219	857	2.270250	0.874894
ENSG00000038274	10942	89.849209	34.625494
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	3823	20.318214	7.830099
ENSG00000038382	1594	3.893572	1.500479
ENSG00000038427	3638	8.249282	3.179054
ENSG00000038532	1502	6.172198	2.378601
ENSG00000038945	0	0.000000	0.000000
ENSG00000039068	0	0.000000	0.000000
ENSG00000039123	14228	100.550345	38.749427
ENSG00000039139	17	0.030155	0.011621
ENSG00000039319	6315	16.360370	6.304851
ENSG00000039523	3252	21.369063	8.235068
ENSG00000039537	1	0.007584	0.002923
ENSG00000039560	6481	35.825551	13.806214
ENSG00000039600	36	0.306956	0.118293
ENSG00000039650	2782	36.890407	14.216581
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	512	1.692719	0.652329
ENSG00000040275	3922	43.411352	16.729580
ENSG00000040341	7453	51.373917	19.798140
ENSG00000040487	1532	19.717146	7.598463
ENSG00000040531	4218	28.526973	10.993536
ENSG00000040608	32	0.454012	0.174964
ENSG00000040633	13316	188.448224	72.622930
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	1388	3.848440	1.483086
ENSG00000041353	362	1.447002	0.557636
ENSG00000041357	16701	106.785250	41.152193
ENSG00000041515	76	0.301936	0.116358
ENSG00000041802	4035	34.404655	13.258638
ENSG00000041880	392	4.438969	1.710661
ENSG00000041982	33056	108.861903	41.952480
ENSG00000041988	1251	17.057403	6.573469
ENSG00000042062	0	0.000000	0.000000
ENSG00000042088	2152	16.184916	6.237236
ENSG00000042286	2895	24.958060	9.618172
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	99	0.767666	0.295838
ENSG00000042429	430	2.366199	0.911870
ENSG00000042445	6427	57.277613	22.073268
ENSG00000042493	147	3.291940	1.268626
ENSG00000042753	21330	664.904187	256.236378
ENSG00000042781	14	0.020615	0.007945
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	2	0.007976	0.003074
ENSG00000043039	1	0.013032	0.005022
ENSG00000043093	6715	23.948385	9.229070
ENSG00000043143	4348	18.826325	7.255165
ENSG00000043355	4	0.037790	0.014563
ENSG00000043462	2	0.013229	0.005098
ENSG00000043514	2220	10.479555	4.038541
ENSG00000043591	194	1.786963	0.688648
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1134	5.562240	2.143539
ENSG00000044115	43533	318.090716	122.583696
ENSG00000044446	625	3.446017	1.328003
ENSG00000044459	885	4.489584	1.730166
ENSG00000044524	14035	68.781045	26.506384
ENSG00000044574	77094	399.494265	153.954457
ENSG00000046604	6295	30.931007	11.919987
ENSG00000046647	961	8.486110	3.270321
ENSG00000046651	641	4.213034	1.623591
ENSG00000046653	2789	19.729997	7.603416
ENSG00000046774	1	0.014038	0.005410
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	2920	15.911746	6.131963
ENSG00000047188	2158	9.005398	3.470441
ENSG00000047230	3078	19.949406	7.687970
ENSG00000047249	8664	102.549099	39.519693
ENSG00000047315	24359	165.986807	63.966898
ENSG00000047346	1080	6.586514	2.538267
ENSG00000047365	839	3.126030	1.204689
ENSG00000047410	1159	3.366908	1.297517
ENSG00000047457	4	0.025151	0.009692
ENSG00000047578	732	3.093394	1.192112
ENSG00000047579	3938	58.635740	22.596654
ENSG00000047597	154	0.833180	0.321085
ENSG00000047617	0	0.000000	0.000000
ENSG00000047621	2325	17.050823	6.570933
ENSG00000047634	1941	11.773305	4.537118
ENSG00000047644	2748	11.066594	4.264771
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	55	0.228732	0.088147
ENSG00000047849	6988	21.929695	8.451121
ENSG00000047932	3809	23.194287	8.938461
ENSG00000047936	0	0.000000	0.000000
ENSG00000048028	5308	31.823767	12.264033
ENSG00000048052	713	1.972602	0.760188
ENSG00000048140	3695	23.269509	8.967450
ENSG00000048162	5620	135.502917	52.219218
ENSG00000048342	961	4.129716	1.591483
ENSG00000048392	5484	32.155819	12.391997
ENSG00000048405	2593	16.227371	6.253597
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	787	2.695490	1.038770
ENSG00000048540	1	0.007347	0.002831
ENSG00000048544	8955	119.368805	46.001560
ENSG00000048545	0	0.000000	0.000000
ENSG00000048649	2606	6.315925	2.433989
