id	count	tpm	fpkm
ENSG00000000003	3068	22.830868	8.875159
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	13420	326.522847	126.930872
ENSG00000000457	1536	6.878485	2.673908
ENSG00000000460	5472	35.493695	13.797643
ENSG00000000938	0	0.000000	0.000000
ENSG00000000971	99	0.400370	0.155638
ENSG00000001036	5761	68.234305	26.525065
ENSG00000001084	3188	23.792808	9.249098
ENSG00000001167	3855	28.574505	11.107911
ENSG00000001460	1254	5.888206	2.288952
ENSG00000001461	11718	60.393051	23.476895
ENSG00000001497	9346	34.875719	13.557414
ENSG00000001561	1014	6.167924	2.397688
ENSG00000001617	3520	27.567019	10.716266
ENSG00000001626	0	0.000000	0.000000
ENSG00000001629	7625	33.973780	13.206799
ENSG00000001630	239	2.139892	0.831851
ENSG00000001631	388	2.301631	0.894724
ENSG00000002016	950	8.877256	3.450900
ENSG00000002079	194	0.939031	0.365034
ENSG00000002330	6073	148.273384	57.639060
ENSG00000002549	8084	103.376986	40.186257
ENSG00000002586	3612	79.838095	31.035865
ENSG00000002587	3181	12.550006	4.878627
ENSG00000002726	2	0.018021	0.007006
ENSG00000002745	64	0.573935	0.223109
ENSG00000002746	148	0.442268	0.171925
ENSG00000002822	9	0.085000	0.033043
ENSG00000002834	57465	403.502897	156.855715
ENSG00000002919	2725	25.727536	10.001195
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	19842	228.777147	88.933693
ENSG00000003096	260	1.377710	0.535564
ENSG00000003137	475	2.945121	1.144872
ENSG00000003147	445	5.151853	2.002706
ENSG00000003249	800	7.822323	3.040811
ENSG00000003393	2196	6.705589	2.606697
ENSG00000003400	332	1.613082	0.627061
ENSG00000003402	1133	2.190350	0.851466
ENSG00000003436	1981	7.276984	2.828819
ENSG00000003509	3077	29.226702	11.361443
ENSG00000003756	1890	9.506660	3.695572
ENSG00000003987	14	0.077393	0.030085
ENSG00000003989	1115	4.123714	1.603032
ENSG00000004059	6329	118.478387	46.056701
ENSG00000004139	2349	6.456690	2.509942
ENSG00000004142	30018	317.587770	123.457495
ENSG00000004399	1764	7.208175	2.802070
ENSG00000004455	41682	197.227512	76.669245
ENSG00000004468	8	0.040211	0.015631
ENSG00000004478	24065	182.987038	71.133473
ENSG00000004487	29899	273.775621	106.426177
ENSG00000004534	2414	15.770478	6.130537
ENSG00000004660	361	2.616126	1.016980
ENSG00000004700	9915	74.788388	29.072867
ENSG00000004766	2720	13.395318	5.207230
ENSG00000004776	64	1.238284	0.481365
ENSG00000004777	151	1.011022	0.393020
ENSG00000004779	14495	462.666684	179.854752
ENSG00000004799	2601	20.403774	7.931662
ENSG00000004809	8	0.111159	0.043212
ENSG00000004838	74	1.178342	0.458063
ENSG00000004846	1	0.004861	0.001890
ENSG00000004848	0	0.000000	0.000000
ENSG00000004864	8433	74.629838	29.011233
ENSG00000004866	1904	18.552909	7.212166
ENSG00000004897	17837	86.426422	33.596979
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	0	0.000000	0.000000
ENSG00000004961	7834	95.716986	37.208546
ENSG00000004975	5322	50.297018	19.552213
ENSG00000005001	1	0.020425	0.007940
ENSG00000005007	11934	63.355752	24.628601
ENSG00000005020	6041	44.451252	17.279759
ENSG00000005022	102788	2221.570535	863.602311
ENSG00000005059	3604	45.653407	17.747079
ENSG00000005073	52	0.550362	0.213945
ENSG00000005075	5240	158.821266	61.739391
ENSG00000005100	5512	28.130980	10.935498
ENSG00000005102	7	0.073949	0.028746
ENSG00000005108	6	0.015907	0.006184
ENSG00000005156	3932	13.251320	5.151252
ENSG00000005175	5329	34.693599	13.486617
ENSG00000005187	187	1.595422	0.620197
ENSG00000005189	1648	17.299629	6.724972
ENSG00000005194	13133	183.565436	71.358317
ENSG00000005206	517	3.956761	1.538131
ENSG00000005238	3184	15.585303	6.058554
ENSG00000005243	1415	43.732421	17.000325
ENSG00000005249	1949	14.924386	5.801632
ENSG00000005302	4887	21.095622	8.200607
ENSG00000005339	1783	4.667918	1.814583
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	2	0.023609	0.009178
ENSG00000005436	3148	20.363143	7.915867
ENSG00000005448	7117	85.332596	33.171770
ENSG00000005469	990	8.725703	3.391987
ENSG00000005471	33	0.217143	0.084411
ENSG00000005483	1605	5.826089	2.264805
ENSG00000005486	4039	60.753534	23.617027
ENSG00000005513	0	0.000000	0.000000
ENSG00000005700	7004	32.756876	12.733746
ENSG00000005801	1043	2.963194	1.151898
ENSG00000005810	1598	2.994023	1.163882
ENSG00000005812	5710	46.006318	17.884268
ENSG00000005844	0	0.000000	0.000000
ENSG00000005882	2799	23.503914	9.136795
ENSG00000005884	44834	231.152963	89.857257
ENSG00000005889	4313	16.005674	6.221966
ENSG00000005893	12251	52.956494	20.586045
ENSG00000005961	3	0.024359	0.009469
ENSG00000005981	0	0.000000	0.000000
ENSG00000006007	17066	165.836448	64.466438
ENSG00000006015	6272	71.875752	27.940624
ENSG00000006016	87	1.411607	0.548741
ENSG00000006025	325	2.041521	0.793611
ENSG00000006042	1146	7.674875	2.983493
ENSG00000006047	1	0.006204	0.002412
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	449	2.767514	1.075830
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	2041	14.482519	5.629863
ENSG00000006125	44968	222.776634	86.601084
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	2811	24.194438	9.405226
ENSG00000006210	10	0.048738	0.018946
ENSG00000006282	4150	33.125376	12.876994
ENSG00000006283	3	0.009852	0.003830
ENSG00000006327	26799	451.148908	175.377389
ENSG00000006377	19	0.233356	0.090714
ENSG00000006432	976	2.395135	0.931073
ENSG00000006451	7117	72.136202	28.041870
ENSG00000006453	3099	24.016921	9.336219
ENSG00000006459	751	2.300924	0.894450
ENSG00000006468	7250	31.707792	12.325930
ENSG00000006530	4512	32.900519	12.789585
ENSG00000006534	5485	26.332812	10.236487
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3987	21.667222	8.422809
ENSG00000006606	100	4.018259	1.562038
ENSG00000006607	2502	11.653323	4.530055
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	829	20.222705	7.861274
ENSG00000006634	6438	49.757307	19.342409
ENSG00000006638	299	3.196919	1.242754
ENSG00000006652	531	4.109556	1.597529
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3185	18.183313	7.068491
ENSG00000006704	2182	10.504078	4.083303
ENSG00000006712	6787	87.146198	33.876781
ENSG00000006715	3645	17.588876	6.837413
ENSG00000006740	1665	10.621844	4.129083
ENSG00000006744	17035	127.743790	49.658487
ENSG00000006747	4	0.011670	0.004537
ENSG00000006756	1650	9.059242	3.521645
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	43	0.200211	0.077829
ENSG00000006831	14839	105.559671	41.034743
ENSG00000006837	40	0.508521	0.197680
ENSG00000007001	3	0.034803	0.013529
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	1809	9.810192	3.813565
ENSG00000007062	0	0.000000	0.000000
ENSG00000007080	11700	313.275679	121.781234
ENSG00000007129	1	0.016705	0.006494
