id	count	tpm	fpkm
ENSG00000000003	2773	24.548225	8.330470
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	5229	151.350151	51.360857
ENSG00000000457	1348	7.181161	2.436936
ENSG00000000460	3255	25.116509	8.523318
ENSG00000000938	0	0.000000	0.000000
ENSG00000000971	69	0.331955	0.112649
ENSG00000001036	16719	235.569115	79.940664
ENSG00000001084	3896	34.589915	11.738130
ENSG00000001167	5159	45.490741	15.437338
ENSG00000001460	1256	7.015817	2.380826
ENSG00000001461	12565	77.036958	26.142585
ENSG00000001497	4184	18.573435	6.302918
ENSG00000001561	0	0.000000	0.000000
ENSG00000001617	174	1.621062	0.550109
ENSG00000001626	8	0.044289	0.015030
ENSG00000001629	10812	57.307731	19.447448
ENSG00000001630	414	4.409582	1.496397
ENSG00000001631	667	4.706877	1.597285
ENSG00000002016	936	10.404810	3.530885
ENSG00000002079	21	0.120921	0.041035
ENSG00000002330	2318	67.325023	22.846828
ENSG00000002549	7354	111.872758	37.964156
ENSG00000002586	18230	479.349468	162.667823
ENSG00000002587	774	3.632657	1.232746
ENSG00000002726	0	0.000000	0.000000
ENSG00000002745	4	0.042672	0.014481
ENSG00000002746	0	0.000000	0.000000
ENSG00000002822	168	1.887510	0.640529
ENSG00000002834	39900	333.287709	113.101588
ENSG00000002919	3373	37.883595	12.855844
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	20528	281.563912	95.549054
ENSG00000003096	961	6.057747	2.055704
ENSG00000003137	12	0.088510	0.030036
ENSG00000003147	641	8.828047	2.995808
ENSG00000003249	5784	67.278636	22.831087
ENSG00000003393	3988	14.486481	4.916005
ENSG00000003400	57	0.329455	0.111801
ENSG00000003402	2525	5.806951	1.970596
ENSG00000003436	1290	5.637153	1.912975
ENSG00000003509	1592	17.988648	6.104470
ENSG00000003756	6898	41.275517	14.006897
ENSG00000003987	7	0.046033	0.015622
ENSG00000003989	10254	45.113871	15.309447
ENSG00000004059	6549	145.841857	49.491611
ENSG00000004139	2285	7.471646	2.535512
ENSG00000004142	17972	226.194262	76.759297
ENSG00000004399	10692	51.974321	17.637549
ENSG00000004455	15643	88.052593	29.880754
ENSG00000004468	23	0.137527	0.046670
ENSG00000004478	18412	166.547678	56.518156
ENSG00000004487	14985	163.229261	55.392047
ENSG00000004534	9014	70.053252	23.772656
ENSG00000004660	382	3.293199	1.117551
ENSG00000004700	8958	80.381419	27.277532
ENSG00000004766	2307	13.515586	4.586531
ENSG00000004776	51	1.173853	0.398348
ENSG00000004777	1903	15.157434	5.143694
ENSG00000004779	6011	228.244275	77.454971
ENSG00000004799	14852	138.598412	47.033539
ENSG00000004809	0	0.000000	0.000000
ENSG00000004838	85	1.610133	0.546401
ENSG00000004846	10	0.057829	0.019624
ENSG00000004848	2	0.023232	0.007884
ENSG00000004864	11757	123.774184	42.002919
ENSG00000004866	2675	31.007875	10.522560
ENSG00000004897	19164	110.462290	37.485512
ENSG00000004939	1	0.006783	0.002302
ENSG00000004948	0	0.000000	0.000000
ENSG00000004961	3134	45.552015	15.458132
ENSG00000004975	10547	118.576729	40.239157
ENSG00000005001	37	0.899034	0.305088
ENSG00000005007	16071	101.495334	34.442565
ENSG00000005020	6968	60.993909	20.698357
ENSG00000005022	36130	928.942450	315.237746
ENSG00000005059	763	11.497836	3.901805
ENSG00000005073	1345	16.934413	5.746714
ENSG00000005075	4405	158.827769	53.898396
ENSG00000005100	13365	81.142386	27.535767
ENSG00000005102	47	0.590654	0.200439
ENSG00000005108	18	0.056770	0.019265
ENSG00000005156	3730	14.954008	5.074661
ENSG00000005175	4289	33.217185	11.272292
ENSG00000005187	13	0.131941	0.044774
ENSG00000005189	830	10.364798	3.517307
ENSG00000005194	7425	123.460087	41.896330
ENSG00000005206	2310	21.031215	7.136968
ENSG00000005238	2426	14.126552	4.793862
ENSG00000005243	1410	51.840520	17.592143
ENSG00000005249	10009	91.175566	30.940539
ENSG00000005302	2104	10.804356	3.666471
ENSG00000005339	7706	23.999600	8.144293
ENSG00000005379	1	0.004365	0.001481
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	24	0.337027	0.114371
ENSG00000005436	1730	13.312492	4.517610
ENSG00000005448	1596	22.764286	7.725088
ENSG00000005469	969	10.159964	3.447796
ENSG00000005471	4	0.031311	0.010625
ENSG00000005483	7918	34.191701	11.602995
ENSG00000005486	2794	49.995078	16.965890
ENSG00000005513	3904	31.589614	10.719974
ENSG00000005700	7734	43.029239	14.602024
ENSG00000005801	2023	6.837146	2.320194
ENSG00000005810	4763	10.616029	3.602562
ENSG00000005812	4064	38.952759	13.218666
ENSG00000005844	5	0.022331	0.007578
ENSG00000005882	1749	17.471503	5.928976
ENSG00000005884	50351	308.818447	104.797914
ENSG00000005889	3395	14.987784	5.086123
ENSG00000005893	27845	143.185179	48.590064
ENSG00000005961	85	0.821034	0.278619
ENSG00000005981	269	2.388898	0.810675
ENSG00000006007	6507	75.219806	25.525932
ENSG00000006015	2396	32.663771	11.084490
ENSG00000006016	49	0.945788	0.320954
ENSG00000006025	2182	16.305281	5.533217
ENSG00000006042	0	0.000000	0.000000
ENSG00000006047	333	2.457780	0.834051
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	1926	14.122216	4.792391
ENSG00000006071	2	0.010237	0.003474
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	10545	89.012468	30.206489
ENSG00000006125	9122	53.760004	18.243522
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	2933	30.031009	10.191059
ENSG00000006210	683	3.959941	1.343811
ENSG00000006282	5959	56.583428	19.201655
ENSG00000006283	35	0.136730	0.046400
ENSG00000006327	10001	200.284761	67.966876
ENSG00000006377	667	9.745282	3.307073
ENSG00000006432	241	0.703559	0.238754
ENSG00000006451	5274	63.591577	21.579879
ENSG00000006453	5033	46.400839	15.746181
ENSG00000006459	832	3.032416	1.029054
ENSG00000006468	6781	35.279701	11.972209
ENSG00000006530	5157	44.733610	15.180405
ENSG00000006534	1103	6.299401	2.137710
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3387	21.896533	7.430615
ENSG00000006606	0	0.000000	0.000000
ENSG00000006607	7368	40.823971	13.853664
ENSG00000006611	3	0.031106	0.010556
ENSG00000006625	1670	48.462336	16.445753
ENSG00000006634	6420	59.026099	20.030578
ENSG00000006638	427	5.431146	1.843066
ENSG00000006652	1015	9.344791	3.171166
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3111	21.128407	7.169951
ENSG00000006704	3138	17.970463	6.098298
ENSG00000006712	5468	83.522264	28.343382
ENSG00000006715	5537	31.784709	10.786180
ENSG00000006740	30	0.227672	0.077261
ENSG00000006744	18207	162.419888	55.117386
ENSG00000006747	3	0.010412	0.003533
ENSG00000006756	1756	11.469264	3.892109
ENSG00000006757	699	7.028573	2.385155
ENSG00000006788	10	0.055389	0.018796
ENSG00000006831	15871	134.307678	45.577473
ENSG00000006837	45	0.680558	0.230948
ENSG00000007001	3	0.041402	0.014050
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	3825	24.675929	8.373807
ENSG00000007062	86	0.664516	0.225504
ENSG00000007080	6954	221.502515	75.167147
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	21852	90.746891	30.795067
ENSG00000007171	22	0.175772	0.059648
ENSG00000007174	1004	2.460713	0.835046
ENSG00000007202	35344	159.896972	54.261231
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	28296	114.992228	39.022752
ENSG00000007255	344	14.360151	4.873135
ENSG00000007264	0	0.000000	0.000000
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	1	0.026798	0.009094
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1190	8.920201	3.027081
ENSG00000007350	13	0.170248	0.057774
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	4899	76.251999	25.876208
ENSG00000007384	6022	67.635639	22.952236
ENSG00000007392	5651	69.382021	23.544873
ENSG00000007402	6	0.035398	0.012012
ENSG00000007516	292	2.073646	0.703694
ENSG00000007520	4712	130.862842	44.408464
ENSG00000007541	4846	55.053087	18.682332
ENSG00000007545	1484	6.255515	2.122816
ENSG00000007866	1051	11.827946	4.013828
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	9797	102.849899	34.902238
ENSG00000007933	2	0.032641	0.011077
ENSG00000007944	3413	37.334601	12.669542
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1417	9.164255	3.109901
ENSG00000008018	13048	226.132287	76.738265
ENSG00000008056	21	0.219842	0.074604
ENSG00000008083	10028	56.136123	19.049861
ENSG00000008086	342	0.782083	0.265401
ENSG00000008118	9	0.097909	0.033225
ENSG00000008128	119	1.340123	0.454772
ENSG00000008130	7879	72.479946	24.596158
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	11	0.053580	0.018182
ENSG00000008256	5456	40.671191	13.801818
ENSG00000008277	78	0.280817	0.095296
ENSG00000008282	15340	242.014948	82.128066
ENSG00000008283	7065	74.192264	25.177235
ENSG00000008294	13551	55.023384	18.672252
ENSG00000008300	967	2.723161	0.924108
ENSG00000008311	2645	10.390893	3.526162
ENSG00000008323	1	0.010802	0.003666
ENSG00000008324	1637	20.396900	6.921713
ENSG00000008382	1132	23.568901	7.998135
ENSG00000008394	9228	144.099261	48.900259
ENSG00000008405	1959	17.170335	5.826774
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	8643	48.254365	16.375177
ENSG00000008513	3595	17.379931	5.897901
ENSG00000008516	35	0.266520	0.090444
ENSG00000008517	214	5.207347	1.767120
ENSG00000008710	9573	22.750717	7.720483
ENSG00000008735	2421	14.273036	4.843572
ENSG00000008838	8777	75.704829	25.690526
ENSG00000008853	5186	31.789955	10.787960
ENSG00000008869	3074	14.891163	5.053334
ENSG00000008952	10512	54.129588	18.368941
ENSG00000008988	43397	309.558718	105.049126
ENSG00000009307	46580	363.008812	123.187480
ENSG00000009335	17137	110.448597	37.480865
ENSG00000009413	8623	26.429308	8.968818
ENSG00000009694	61	0.159016	0.053962
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	18	0.246387	0.083612
ENSG00000009765	3	0.011693	0.003968
ENSG00000009780	484	4.544437	1.542160
ENSG00000009790	1	0.010177	0.003454
ENSG00000009830	6121	36.425123	12.360910
ENSG00000009844	9232	44.376488	15.059215
ENSG00000009950	52	0.537340	0.182347
ENSG00000009954	26942	148.057293	50.243422
ENSG00000010017	8103	80.465909	27.306204
ENSG00000010030	2	0.037843	0.012842
ENSG00000010072	2415	22.802664	7.738112
ENSG00000010165	11266	112.407192	38.145517
ENSG00000010219	538	5.525422	1.875058
ENSG00000010244	13544	33.125058	11.241029
ENSG00000010256	20167	424.890525	144.187114
ENSG00000010270	5216	47.982663	16.282975
ENSG00000010278	1903	19.117852	6.487666
ENSG00000010282	3	0.054909	0.018633
ENSG00000010292	27572	192.029251	65.165359
ENSG00000010295	2954	33.078129	11.225103
ENSG00000010310	169	1.668375	0.566165
ENSG00000010318	651	10.285134	3.490273
ENSG00000010319	272	1.830643	0.621231
ENSG00000010322	5948	37.360580	12.678358
ENSG00000010327	14	0.059342	0.020138
ENSG00000010361	4170	81.094005	27.519349
ENSG00000010379	31	0.476114	0.161570
ENSG00000010404	277	1.228024	0.416732
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	1720	13.416807	4.553010
ENSG00000010610	9	0.099193	0.033661
ENSG00000010626	158	3.126913	1.061122
ENSG00000010671	6	0.072868	0.024728
ENSG00000010704	4946	32.111181	10.896968
ENSG00000010803	2516	25.443493	8.634280
ENSG00000010810	12114	112.206167	38.077299
ENSG00000010818	2785	9.328979	3.165800
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	13681	89.201029	30.270477
ENSG00000011009	10322	212.149754	71.993276
ENSG00000011021	3525	21.036333	7.138705
ENSG00000011028	15127	88.885137	30.163279
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1858	14.446325	4.902378
ENSG00000011114	3016	12.001295	4.072654
ENSG00000011132	1884	14.896643	5.055194
ENSG00000011143	1659	13.521644	4.588586
ENSG00000011198	2594	16.453354	5.583466
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	8174	56.484176	19.167974
ENSG00000011258	2313	14.487797	4.916451
ENSG00000011260	8224	147.314909	49.991493
ENSG00000011275	10618	61.764195	20.959755
ENSG00000011295	5318	58.116526	19.721914
ENSG00000011304	56716	408.905476	138.762568
ENSG00000011332	725	10.340919	3.509204
ENSG00000011347	8	0.037183	0.012618
ENSG00000011376	5033	16.830636	5.711497
ENSG00000011405	6516	26.615585	9.032031
ENSG00000011422	4784	99.853141	33.885284
ENSG00000011426	38492	273.409729	92.781923
ENSG00000011451	11914	44.549136	15.117803
ENSG00000011454	5190	34.979333	11.870279
ENSG00000011465	148	0.726052	0.246387
ENSG00000011478	2872	35.705476	12.116696
ENSG00000011485	10416	74.871372	25.407691
ENSG00000011523	1718	9.948716	3.376109
ENSG00000011566	2631	20.395210	6.921139
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	997	18.489851	6.274553
ENSG00000011677	1175	10.761841	3.652044
ENSG00000012048	8522	39.391594	13.367585
ENSG00000012061	6869	68.312749	23.182014
ENSG00000012124	415	4.259571	1.445491
ENSG00000012171	44034	450.727120	152.954794
ENSG00000012174	4744	35.768315	12.138021
ENSG00000012211	1544	18.563588	6.299576
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	10742	43.717901	14.835723
ENSG00000012504	25	0.291300	0.098853
ENSG00000012660	17456	190.392339	64.609871
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	3910	19.251764	6.533110
ENSG00000012822	2369	13.571237	4.605416
ENSG00000012963	5814	55.917605	18.975707
ENSG00000012983	5112	35.699461	12.114655
ENSG00000013016	2770	19.292073	6.546788
ENSG00000013275	18293	350.470752	118.932674
ENSG00000013288	2952	12.851439	4.361151
ENSG00000013293	2	0.006628	0.002249
ENSG00000013297	30	0.365530	0.124043
ENSG00000013306	14233	215.738270	73.211043
ENSG00000013364	4010	46.069653	15.633792
ENSG00000013374	6785	71.029908	24.104085
ENSG00000013375	4053	22.404791	7.603093
ENSG00000013392	489	4.359926	1.479546
ENSG00000013441	2261	23.684414	8.037334
ENSG00000013503	1908	15.328051	5.201593
ENSG00000013523	1987	12.629466	4.285825
ENSG00000013561	5399	43.064390	14.613953
ENSG00000013563	2253	25.169802	8.541403
ENSG00000013573	7264	58.369805	19.807864
ENSG00000013583	2032	33.212153	11.270584
ENSG00000013588	13226	67.525386	22.914822
ENSG00000013619	1029	7.123805	2.417472
ENSG00000013725	9	0.093001	0.031560
ENSG00000013810	19746	225.468204	76.512908
ENSG00000014123	3839	30.527065	10.359397
ENSG00000014138	645	6.115929	2.075448
ENSG00000014164	3394	34.878719	11.836135
ENSG00000014216	11223	122.210769	41.472372
ENSG00000014257	184	1.948082	0.661084
ENSG00000014641	13978	285.198917	96.782598
ENSG00000014824	6976	38.031222	12.905941
ENSG00000014914	956	9.641605	3.271890
ENSG00000014919	2778	18.559262	6.298108
ENSG00000015133	339	1.515082	0.514145
ENSG00000015153	1364	8.996356	3.052924
ENSG00000015171	7188	57.117188	19.382787
ENSG00000015285	51	0.937029	0.317982
ENSG00000015413	16	0.303426	0.102968
ENSG00000015475	5019	67.599437	22.939951
ENSG00000015479	37	0.170184	0.057752
ENSG00000015520	7	0.046599	0.015813
ENSG00000015532	5105	48.916617	16.599913
ENSG00000015568	3	0.013871	0.004707
ENSG00000015592	1	0.014687	0.004984
ENSG00000015676	9762	40.822097	13.853028
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	1047	4.572892	1.551816
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	1	0.010152	0.003445
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	4670	83.077106	28.192316
ENSG00000017260	12656	85.161708	28.899729
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	20	0.252760	0.085774
ENSG00000017797	7931	60.862451	20.653747
ENSG00000018189	1442	10.931102	3.709483
ENSG00000018236	5926	35.140252	11.924887
ENSG00000018280	6	0.034932	0.011854
ENSG00000018408	40070	267.327617	90.717951
ENSG00000018510	15707	47.944833	16.270137
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	1185	16.788044	5.697043
ENSG00000018625	8	0.049464	0.016786
ENSG00000018699	1853	20.456306	6.941872
ENSG00000018869	277	3.296184	1.118564
ENSG00000019102	11	0.310368	0.105324
ENSG00000019144	11488	64.936519	22.036286
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	3	0.030755	0.010437
ENSG00000019485	640	2.004364	0.680183
ENSG00000019505	38	0.247235	0.083899
ENSG00000019549	181	2.150778	0.729869
ENSG00000019582	3332	36.212786	12.288853
ENSG00000019991	52	0.299525	0.101644
ENSG00000019995	2672	15.766640	5.350428
ENSG00000020129	8064	73.279087	24.867347
ENSG00000020181	6048	29.268368	9.932256
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1735	19.072186	6.472169
ENSG00000020426	1308	16.599163	5.632946
ENSG00000020577	1807	8.484448	2.879208
ENSG00000020633	13619	105.451297	35.785025
ENSG00000020922	3467	17.030629	5.779365
ENSG00000021300	1468	21.684084	7.358520
ENSG00000021355	2408	32.681522	11.090514
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	1	0.016819	0.005708
ENSG00000021574	2898	18.486260	6.273335
ENSG00000021645	2544	7.095755	2.407953
ENSG00000021762	3005	26.201684	8.891573
ENSG00000021776	7820	27.382159	9.292169
ENSG00000021826	4118	23.962426	8.131678
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	4607	53.792764	18.254640
ENSG00000022277	4438	68.005667	23.077805
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	3	0.026927	0.009138
ENSG00000022567	2336	10.490436	3.559942
ENSG00000022840	12011	105.826617	35.912391
ENSG00000022976	2094	23.518603	7.981066
ENSG00000023041	5336	61.704473	20.939488
ENSG00000023171	56853	247.379545	83.948548
ENSG00000023191	10809	110.707163	37.568610
ENSG00000023228	15210	43.835614	14.875669
ENSG00000023287	10970	55.551615	18.851508
ENSG00000023318	8178	57.158271	19.396728
ENSG00000023330	6109	84.481241	28.668812
ENSG00000023445	1193	5.829588	1.978278
ENSG00000023516	4765	16.149780	5.480448
ENSG00000023572	3727	22.317121	7.573342
ENSG00000023608	3564	46.188261	15.674042
ENSG00000023697	2916	59.604924	20.227003
ENSG00000023734	23017	412.739056	140.063499
ENSG00000023839	158	0.914485	0.310332
ENSG00000023892	327	4.785996	1.624133
ENSG00000023902	4081	36.658553	12.440124
ENSG00000023909	5711	39.302653	13.337403
ENSG00000024048	4050	17.247232	5.852869
ENSG00000024422	1426	13.667971	4.638243
ENSG00000024526	10452	66.282963	22.493204
ENSG00000024862	1176	31.691099	10.754413
ENSG00000025039	2874	19.617938	6.657371
ENSG00000025156	1942	24.691558	8.379110
ENSG00000025293	4358	24.910371	8.453365
ENSG00000025423	155	2.974692	1.009465
ENSG00000025434	598	7.358273	2.497039
ENSG00000025708	71	1.164428	0.395150
ENSG00000025770	8332	83.905318	28.473371
ENSG00000025772	6099	103.879053	35.251483
ENSG00000025796	14817	77.436505	26.278172
ENSG00000025800	6813	31.128067	10.563347
ENSG00000026025	427547	5389.148533	1828.814083
ENSG00000026036	434	2.496033	0.847032
ENSG00000026103	1510	13.729080	4.658980
ENSG00000026297	538	2.098813	0.712235
ENSG00000026508	35689	220.826410	74.937710
ENSG00000026559	1295	11.692028	3.967704
ENSG00000026652	953	4.042031	1.371668
ENSG00000026751	16	0.151799	0.051513
ENSG00000026950	2332	22.767436	7.726157
ENSG00000027001	2670	37.683246	12.787855
ENSG00000027075	949	8.910477	3.023781
ENSG00000027644	36	0.232646	0.078949
ENSG00000027697	1951	26.027085	8.832323
ENSG00000027847	2261	28.639125	9.718722
ENSG00000027869	1427	28.663186	9.726887
ENSG00000028116	1779	22.499912	7.635373
ENSG00000028137	144	1.312459	0.445385
ENSG00000028203	3773	28.112968	9.540170
ENSG00000028277	207	1.007987	0.342061
ENSG00000028310	5508	38.045870	12.910912
ENSG00000028528	14932	61.088536	20.730469
ENSG00000028839	1899	15.197618	5.157330
ENSG00000029153	2293	11.356660	3.853896
ENSG00000029363	17374	75.637160	25.667562
ENSG00000029364	10321	64.239904	21.799889
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	2354	28.261811	9.590680
ENSG00000029725	13467	76.586691	25.989786
ENSG00000029993	2817	26.992774	9.160031
ENSG00000030066	13299	83.129690	28.210161
ENSG00000030110	4403	66.889815	22.699140
ENSG00000030304	0	0.000000	0.000000
ENSG00000030419	191	0.686465	0.232953
ENSG00000030582	19447	306.809954	104.116330
ENSG00000031003	4775	29.361595	9.963893
ENSG00000031081	2380	8.593373	2.916172
ENSG00000031691	2032	39.221244	13.309777
ENSG00000031698	11348	199.238759	67.611914
