id	count	tpm	fpkm
ENSG00000000003	1846	17.816681	6.524434
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	15889	501.401524	183.612280
ENSG00000000457	2627	15.257722	5.587349
ENSG00000000460	2281	19.189269	7.027074
ENSG00000000938	2	0.027787	0.010176
ENSG00000000971	125	0.655639	0.240094
ENSG00000001036	3582	55.024804	20.149978
ENSG00000001084	2163	20.936879	7.667045
ENSG00000001167	2716	26.110316	9.561548
ENSG00000001460	1244	7.575893	2.774278
ENSG00000001461	13615	91.007912	33.326923
ENSG00000001497	6637	32.121605	11.762871
ENSG00000001561	1022	8.062691	2.952542
ENSG00000001617	2673	27.150268	9.942376
ENSG00000001626	0	0.000000	0.000000
ENSG00000001629	8641	49.933965	18.285723
ENSG00000001630	131	1.521224	0.557069
ENSG00000001631	407	3.131312	1.146680
ENSG00000002016	1566	18.979069	6.950099
ENSG00000002079	143	0.897722	0.328744
ENSG00000002330	2381	75.395833	27.609810
ENSG00000002549	4434	73.539602	26.930062
ENSG00000002586	2256	64.673974	23.683486
ENSG00000002587	763	3.904207	1.429713
ENSG00000002726	3	0.035059	0.012839
ENSG00000002745	21	0.244247	0.089443
ENSG00000002746	104	0.403074	0.147605
ENSG00000002822	7	0.085744	0.031399
ENSG00000002834	18436	167.895081	61.482858
ENSG00000002919	3961	48.502548	17.761541
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	20042	299.706580	109.751977
ENSG00000003096	60	0.412348	0.151001
ENSG00000003137	260	2.090793	0.765644
ENSG00000003147	800	12.012170	4.398834
ENSG00000003249	275	3.487438	1.277093
ENSG00000003393	2336	9.251357	3.387829
ENSG00000003400	326	2.054300	0.752281
ENSG00000003402	1763	4.420424	1.618751
ENSG00000003436	3011	14.345171	5.253174
ENSG00000003509	2049	25.241915	9.243541
ENSG00000003756	2773	18.090229	6.624607
ENSG00000003987	5	0.035848	0.013128
ENSG00000003989	304	1.458194	0.533988
ENSG00000004059	4788	116.248192	42.569866
ENSG00000004139	1868	6.659350	2.438641
ENSG00000004142	28247	387.598755	141.937923
ENSG00000004399	558	2.957256	1.082942
ENSG00000004455	34160	209.635503	76.768121
ENSG00000004468	13	0.084748	0.031034
ENSG00000004478	6192	61.065151	22.361942
ENSG00000004487	8397	99.721841	36.517948
ENSG00000004534	1851	15.683466	5.743255
ENSG00000004660	53	0.498144	0.182420
ENSG00000004700	6964	68.128409	24.948493
ENSG00000004766	2964	18.931733	6.932764
ENSG00000004776	69	1.731480	0.634065
ENSG00000004777	147	1.276524	0.467461
ENSG00000004779	8720	360.989457	132.193650
ENSG00000004799	619	6.297800	2.306242
ENSG00000004809	15	0.270318	0.098990
ENSG00000004838	26	0.536959	0.196633
ENSG00000004846	0	0.000000	0.000000
ENSG00000004848	0	0.000000	0.000000
ENSG00000004864	4665	53.543909	19.607677
ENSG00000004866	1602	20.245831	7.413985
ENSG00000004897	12483	78.446166	28.726836
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	6	0.057410	0.021023
ENSG00000004961	9129	144.662738	52.975218
ENSG00000004975	6586	80.726684	29.561958
ENSG00000005001	18	0.476839	0.174617
ENSG00000005007	14949	102.929577	37.692614
ENSG00000005020	5522	52.698663	19.298150
ENSG00000005022	59408	1665.292970	609.827104
ENSG00000005059	1350	22.179421	8.122062
ENSG00000005073	76	1.043245	0.382034
ENSG00000005075	4014	157.791193	57.782833
ENSG00000005100	5906	39.092831	14.315720
ENSG00000005102	0	0.000000	0.000000
ENSG00000005108	5	0.017192	0.006296
ENSG00000005156	3755	16.412834	6.010349
ENSG00000005175	2833	23.920939	8.759802
ENSG00000005187	180	1.991749	0.729375
ENSG00000005189	797	10.850904	3.973580
ENSG00000005194	9627	174.520305	63.909002
ENSG00000005206	953	9.459543	3.464067
ENSG00000005238	4349	27.609570	10.110572
ENSG00000005243	1625	65.137108	23.853085
ENSG00000005249	609	6.048253	2.214859
ENSG00000005302	3237	18.122609	6.636465
ENSG00000005339	2236	7.592270	2.780275
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	0	0.000000	0.000000
ENSG00000005436	2030	17.030765	6.236634
ENSG00000005448	4549	70.739495	25.904668
ENSG00000005469	382	4.366733	1.599089
ENSG00000005471	51	0.435242	0.159385
ENSG00000005483	2816	13.257533	4.854883
ENSG00000005486	4413	86.091375	31.526497
ENSG00000005513	0	0.000000	0.000000
ENSG00000005700	7404	44.910798	16.446249
ENSG00000005801	2191	8.073210	2.956394
ENSG00000005810	2656	6.454081	2.363472
ENSG00000005812	6297	65.802605	24.096788
ENSG00000005844	2	0.009739	0.003566
ENSG00000005882	1303	14.190893	5.196678
ENSG00000005884	70918	474.216306	173.657105
ENSG00000005889	3981	19.160847	7.016666
ENSG00000005893	9263	51.931083	19.017063
ENSG00000005961	3	0.031593	0.011569
ENSG00000005981	1	0.009682	0.003546
ENSG00000006007	14235	179.404670	65.697647
ENSG00000006015	4558	67.745227	24.808173
ENSG00000006016	48	1.010099	0.369896
ENSG00000006025	544	4.431975	1.622981
ENSG00000006042	591	5.133366	1.879829
ENSG00000006047	0	0.000000	0.000000
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	3421	27.347934	10.014761
ENSG00000006071	1	0.005581	0.002044
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	2783	25.611932	9.379040
ENSG00000006125	39169	251.672971	92.162161
ENSG00000006128	171	5.904757	2.162311
ENSG00000006194	4278	47.755512	17.487977
ENSG00000006210	14	0.088495	0.032407
ENSG00000006282	4405	45.602290	16.699472
ENSG00000006283	0	0.000000	0.000000
ENSG00000006327	74866	1634.609347	598.590820
ENSG00000006377	1	0.015929	0.005833
ENSG00000006432	853	2.714922	0.994199
ENSG00000006451	6711	88.220918	32.306332
ENSG00000006453	3125	31.410424	11.502437
ENSG00000006459	2493	9.906327	3.627678
ENSG00000006468	6263	35.525355	13.009317
ENSG00000006530	4718	44.618979	16.339385
ENSG00000006534	4034	25.117970	9.198153
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	2360	16.634013	6.091344
ENSG00000006606	15	0.781731	0.286268
ENSG00000006607	1861	11.241826	4.116735
ENSG00000006611	1	0.011304	0.004140
ENSG00000006625	503	15.914050	5.827695
ENSG00000006634	3155	31.625200	11.581088
ENSG00000006638	112	1.553125	0.568752
ENSG00000006652	1070	10.740196	3.933039
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	4955	36.688949	13.435423
ENSG00000006704	4073	25.429956	9.312401
ENSG00000006712	5190	86.430292	31.650608
ENSG00000006715	3649	22.837179	8.362931
ENSG00000006740	1262	10.441744	3.823747
ENSG00000006744	10310	100.273079	36.719810
ENSG00000006747	0	0.000000	0.000000
ENSG00000006756	2065	14.704694	5.384831
ENSG00000006757	0	0.000000	0.000000
ENSG00000006788	66	0.398558	0.145951
ENSG00000006831	11619	107.198861	39.256018
ENSG00000006837	27	0.445186	0.163026
ENSG00000007001	3	0.045138	0.016529
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	1811	12.737535	4.664461
ENSG00000007062	5	0.042121	0.015425
ENSG00000007080	8322	288.999144	105.830934
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	24857	112.541874	41.212619
ENSG00000007171	0	0.000000	0.000000
ENSG00000007174	240	0.641303	0.234844
ENSG00000007202	13624	67.197644	24.607649
ENSG00000007216	1	0.012833	0.004699
ENSG00000007237	1280	5.671243	2.076798
ENSG00000007255	346	15.747134	5.766570
ENSG00000007264	6	0.104777	0.038369
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	4	0.116865	0.042796
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1880	15.364216	5.626347
ENSG00000007350	0	0.000000	0.000000
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	2080	35.296529	12.925521
ENSG00000007384	2930	35.877926	13.138428
ENSG00000007392	2712	36.302471	13.293896
ENSG00000007402	2	0.012864	0.004711
ENSG00000007516	45	0.348409	0.127587
ENSG00000007520	3340	101.130557	37.033817
ENSG00000007541	1561	19.334192	7.080144
ENSG00000007545	1031	4.738192	1.735117
ENSG00000007866	1199	14.711288	5.387245
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	7746	88.657019	32.466031
ENSG00000007933	1	0.017794	0.006516
ENSG00000007944	510	6.082334	2.227339
ENSG00000007952	1	0.014407	0.005276
ENSG00000007968	147	1.036500	0.379564
ENSG00000008018	14138	267.135418	97.824480
ENSG00000008056	15	0.171201	0.062694
ENSG00000008083	2427	14.812308	5.424239
ENSG00000008086	267	0.665676	0.243769
ENSG00000008118	0	0.000000	0.000000
ENSG00000008128	32	0.392891	0.143876
ENSG00000008130	5279	52.944798	19.388284
ENSG00000008196	4	0.026025	0.009530
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	24	0.127452	0.046673
ENSG00000008256	6865	55.792772	20.431206
ENSG00000008277	502	1.970413	0.721561
ENSG00000008282	7682	132.134433	48.387377
ENSG00000008283	4692	53.719174	19.671859
ENSG00000008294	8377	37.084236	13.580176
ENSG00000008300	2209	6.782150	2.483610
ENSG00000008311	1695	7.259752	2.658507
ENSG00000008323	1	0.011777	0.004313
ENSG00000008324	1706	23.174981	8.486634
ENSG00000008382	312	7.082268	2.593513
ENSG00000008394	8626	146.854917	53.777990
ENSG00000008405	4035	38.557843	14.119809
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	6959	42.358815	15.511717
ENSG00000008513	5876	30.971041	11.341536
ENSG00000008516	41	0.340386	0.124649
ENSG00000008517	81	2.148882	0.786917
ENSG00000008710	3966	10.276012	3.763056
ENSG00000008735	7	0.044993	0.016476
ENSG00000008838	4421	41.574101	15.224357
ENSG00000008853	1270	8.487621	3.108151
ENSG00000008869	4755	25.113089	9.196365
