id	count	tpm	fpkm
ENSG00000000003	2200	15.983423	5.722100
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	12997	308.733824	110.527384
ENSG00000000457	1600	6.995224	2.504305
ENSG00000000460	3911	24.766975	8.866631
ENSG00000000938	1	0.010458	0.003744
ENSG00000000971	182	0.718585	0.257255
ENSG00000001036	5549	64.165215	22.971287
ENSG00000001084	3730	27.177923	9.729756
ENSG00000001167	4934	35.705368	12.782600
ENSG00000001460	1638	7.508953	2.688222
ENSG00000001461	11523	57.980115	20.757008
ENSG00000001497	11260	41.021905	14.685932
ENSG00000001561	839	4.982451	1.783728
ENSG00000001617	5137	39.276858	14.061201
ENSG00000001626	1	0.004543	0.001627
ENSG00000001629	9758	42.446792	15.196044
ENSG00000001630	157	1.372378	0.491314
ENSG00000001631	792	4.586793	1.642082
ENSG00000002016	1604	14.633207	5.238720
ENSG00000002079	1266	5.982624	2.141793
ENSG00000002330	4237	100.994662	36.156310
ENSG00000002549	7961	99.390579	35.582045
ENSG00000002586	3645	78.657473	28.159547
ENSG00000002587	2872	11.062282	3.960321
ENSG00000002726	3	0.026391	0.009448
ENSG00000002745	86	0.752941	0.269555
ENSG00000002746	407	1.187403	0.425093
ENSG00000002822	17	0.156749	0.056117
ENSG00000002834	67963	465.903338	166.794414
ENSG00000002919	2191	20.195476	7.230025
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	19158	215.653941	77.204582
ENSG00000003096	194	1.003613	0.359296
ENSG00000003137	969	5.865613	2.099902
ENSG00000003147	539	6.092173	2.181011
ENSG00000003249	1030	9.832478	3.520049
ENSG00000003393	3018	8.997127	3.220991
ENSG00000003400	276	1.309204	0.468698
ENSG00000003402	1713	3.233114	1.157462
ENSG00000003436	1226	4.396807	1.574067
ENSG00000003509	3337	30.944862	11.078328
ENSG00000003756	5066	24.877767	8.906295
ENSG00000003987	22	0.118734	0.042507
ENSG00000003989	931	3.361579	1.203453
ENSG00000004059	5473	100.025222	35.809248
ENSG00000004139	4507	12.094684	4.329923
ENSG00000004142	27117	280.093928	100.274238
ENSG00000004399	4902	19.556002	7.001091
ENSG00000004455	34953	161.466875	57.805494
ENSG00000004468	2	0.009814	0.003514
ENSG00000004478	23133	171.730112	61.479756
ENSG00000004487	29698	265.488277	95.045383
ENSG00000004534	8748	55.795144	19.974784
ENSG00000004660	671	4.747380	1.699572
ENSG00000004700	10237	75.386607	26.988570
ENSG00000004766	2578	12.395016	4.437443
ENSG00000004776	136	2.568972	0.919698
ENSG00000004777	789	5.157518	1.846403
ENSG00000004779	11183	348.488433	124.759621
ENSG00000004799	2037	15.600597	5.585048
ENSG00000004809	1	0.013566	0.004856
ENSG00000004838	84	1.305867	0.467503
ENSG00000004846	1	0.004746	0.001699
ENSG00000004848	3	0.028599	0.010238
ENSG00000004864	7170	61.948328	22.177637
ENSG00000004866	1968	18.721912	6.702485
ENSG00000004897	16414	77.646018	27.797444
ENSG00000004939	1	0.005567	0.001993
ENSG00000004948	2	0.014405	0.005157
ENSG00000004961	6740	80.398025	28.782669
ENSG00000004975	7380	68.093203	24.377515
ENSG00000005001	8	0.159530	0.057112
ENSG00000005007	29145	151.058134	54.079142
ENSG00000005020	6739	48.411736	17.331507
ENSG00000005022	68401	1443.311849	516.708798
ENSG00000005059	2598	32.129769	11.502527
ENSG00000005073	87	0.898968	0.321832
ENSG00000005075	5698	168.608648	60.362265
ENSG00000005100	8442	42.063077	15.058673
ENSG00000005102	8	0.082509	0.029538
ENSG00000005108	14	0.036237	0.012973
ENSG00000005156	5193	17.086141	6.116876
ENSG00000005175	8101	51.489929	18.433507
ENSG00000005187	130	1.082823	0.387653
ENSG00000005189	1541	15.792913	5.653898
ENSG00000005194	11094	151.389293	54.197698
ENSG00000005206	2043	15.265029	5.464914
ENSG00000005238	5063	24.195253	8.661953
ENSG00000005243	1434	43.268941	15.490376
ENSG00000005249	2495	18.652421	6.677607
ENSG00000005302	5415	22.820675	8.169852
ENSG00000005339	10520	26.888564	9.626165
ENSG00000005379	1	0.003583	0.001283
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	0	0.000000	0.000000
ENSG00000005436	3048	19.248863	6.891135
ENSG00000005448	5616	65.739308	23.534816
ENSG00000005469	1363	11.728464	4.198816
ENSG00000005471	53	0.340477	0.121892
ENSG00000005483	4710	16.691793	5.975698
ENSG00000005486	4098	60.179653	21.544447
ENSG00000005513	0	0.000000	0.000000
ENSG00000005700	5943	27.135767	9.714664
ENSG00000005801	1927	5.344875	1.913477
ENSG00000005810	6767	12.378116	4.431393
ENSG00000005812	4595	36.144891	12.939950
ENSG00000005844	0	0.000000	0.000000
ENSG00000005882	3108	25.479936	9.121873
ENSG00000005884	74283	373.905151	133.858862
ENSG00000005889	4720	17.100804	6.122125
ENSG00000005893	10798	45.569162	16.313860
ENSG00000005961	9	0.071345	0.025542
ENSG00000005981	4	0.029153	0.010437
ENSG00000006007	14369	136.318509	48.802324
ENSG00000006015	6542	73.192559	26.203096
ENSG00000006016	185	2.930531	1.049136
ENSG00000006025	2112	12.952224	4.636924
ENSG00000006042	924	6.041416	2.162840
ENSG00000006047	1	0.006057	0.002169
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	2907	17.493169	6.262593
ENSG00000006071	1	0.004201	0.001504
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	4248	29.428332	10.535407
ENSG00000006125	45372	219.449211	78.563297
ENSG00000006128	8	0.207945	0.074445
ENSG00000006194	4546	38.200071	13.675709
ENSG00000006210	18	0.085648	0.030662
ENSG00000006282	6880	53.614368	19.194061
ENSG00000006283	9	0.028855	0.010330
ENSG00000006327	26094	428.866393	153.535106
ENSG00000006377	37	0.443657	0.158830
ENSG00000006432	3218	7.709857	2.760146
ENSG00000006451	6156	60.916502	21.808241
ENSG00000006453	5340	40.403319	14.464476
ENSG00000006459	797	2.383970	0.853466
ENSG00000006468	8582	36.643465	13.118441
ENSG00000006530	4769	33.950097	12.154209
ENSG00000006534	5661	26.533455	9.499035
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	4056	21.519639	7.704078
ENSG00000006606	104	4.079917	1.460619
ENSG00000006607	3039	13.818892	4.947193
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	1619	38.557743	13.803756
ENSG00000006634	6171	46.563056	16.669676
ENSG00000006638	410	4.279809	1.532181
ENSG00000006652	703	5.311727	1.901610
ENSG00000006659	0	0.000000	0.000000
