id	count	tpm	fpkm
ENSG00000000003	3814	26.969387	10.316368
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	12518	289.413855	110.707000
ENSG00000000457	1639	6.974352	2.667839
ENSG00000000460	4640	28.598708	10.939618
ENSG00000000938	1	0.010179	0.003894
ENSG00000000971	233	0.895377	0.342501
ENSG00000001036	6611	74.403843	28.461064
ENSG00000001084	3662	25.969826	9.934015
ENSG00000001167	4218	29.708739	11.364229
ENSG00000001460	1418	6.326813	2.420141
ENSG00000001461	11319	55.432549	21.204138
ENSG00000001497	8529	30.242579	11.568434
ENSG00000001561	1049	6.063172	2.319293
ENSG00000001617	2379	17.703735	6.772058
ENSG00000001626	0	0.000000	0.000000
ENSG00000001629	7750	32.811723	12.551187
ENSG00000001630	155	1.318709	0.504434
ENSG00000001631	322	1.815027	0.694287
ENSG00000002016	827	7.343176	2.808922
ENSG00000002079	198	0.910681	0.348355
ENSG00000002330	6517	151.192745	57.834464
ENSG00000002549	8823	107.210459	41.010297
ENSG00000002586	4840	101.655551	38.885426
ENSG00000002587	2699	10.118274	3.870457
ENSG00000002726	4	0.034248	0.013101
ENSG00000002745	111	0.945865	0.361814
ENSG00000002746	207	0.587783	0.224840
ENSG00000002822	29	0.260254	0.099553
ENSG00000002834	66950	446.701221	170.872787
ENSG00000002919	3205	28.752991	10.998635
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	23464	257.070686	98.335045
ENSG00000003096	586	2.950567	1.128655
ENSG00000003137	434	2.556952	0.978089
ENSG00000003147	877	9.647757	3.690474
ENSG00000003249	1192	11.075040	4.236440
ENSG00000003393	2221	6.444311	2.465087
ENSG00000003400	388	1.791320	0.685218
ENSG00000003402	749	1.375906	0.526313
ENSG00000003436	344	1.200739	0.459308
ENSG00000003509	2762	24.928681	9.535755
ENSG00000003756	2032	9.712101	3.715087
ENSG00000003987	16	0.084046	0.032149
ENSG00000003989	1258	4.420970	1.691116
ENSG00000004059	6865	122.114685	46.711483
ENSG00000004139	2918	7.621413	2.915354
ENSG00000004142	32626	327.996464	125.465674
ENSG00000004399	2957	11.481572	4.391947
ENSG00000004455	37608	169.091781	64.681229
ENSG00000004468	3	0.014329	0.005481
ENSG00000004478	28051	202.677772	77.528590
ENSG00000004487	19836	172.589958	66.019356
ENSG00000004534	2831	17.574006	6.722434
ENSG00000004660	507	3.491264	1.335483
ENSG00000004700	10255	73.502216	28.116172
ENSG00000004766	2251	10.533748	4.029384
ENSG00000004776	61	1.121485	0.428992
ENSG00000004777	178	1.132471	0.433194
ENSG00000004779	14428	437.602157	167.392200
ENSG00000004799	996	7.424254	2.839936
ENSG00000004809	8	0.105626	0.040404
ENSG00000004838	76	1.149944	0.439878
ENSG00000004846	2	0.009238	0.003534
ENSG00000004848	0	0.000000	0.000000
ENSG00000004864	9421	79.222896	30.304455
ENSG00000004866	2122	19.647792	7.515701
ENSG00000004897	18510	85.222536	32.599446
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	0	0.000000	0.000000
ENSG00000004961	8038	93.320437	35.697066
ENSG00000004975	5311	47.694355	18.244112
ENSG00000005001	5	0.097043	0.037121
ENSG00000005007	14572	73.509335	28.118896
ENSG00000005020	4233	29.596936	11.321462
ENSG00000005022	91647	1882.171776	719.971027
ENSG00000005059	4065	48.929669	18.716647
ENSG00000005073	60	0.603419	0.230821
ENSG00000005075	5612	161.628648	61.826421
ENSG00000005100	6299	30.547141	11.684936
ENSG00000005102	19	0.190726	0.072957
ENSG00000005108	35	0.088172	0.033728
ENSG00000005156	4146	13.276947	5.078717
ENSG00000005175	6657	41.181816	15.752927
ENSG00000005187	52	0.421561	0.161256
ENSG00000005189	1046	10.433609	3.991079
ENSG00000005194	14769	196.155897	75.033833
ENSG00000005206	725	5.272427	2.016816
ENSG00000005238	4499	20.925773	8.004556
ENSG00000005243	1303	38.266154	14.637624
ENSG00000005249	2880	20.955616	8.015972
ENSG00000005302	4359	17.879698	6.839367
ENSG00000005339	2594	6.453051	2.468430
