id	count	tpm	fpkm
ENSG00000004897	25928	131.508284	50.324538
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	0	0.000000	0.000000
ENSG00000004961	6255	80.000395	30.613911
ENSG00000004975	11864	117.370207	44.914292
ENSG00000005001	15	0.320717	0.122729
ENSG00000005007	5877	32.659917	12.498036
ENSG00000005020	13964	107.558410	41.159592
ENSG00000005022	61993	1402.554391	536.718291
ENSG00000005059	978	12.968407	4.962646
ENSG00000005073	1071	11.865705	4.540673
ENSG00000005075	7096	225.138797	86.154313
ENSG00000005100	10917	58.322795	22.318501
ENSG00000005102	165	1.824632	0.698235
ENSG00000005108	66	0.183165	0.070092
ENSG00000005156	2559	9.027662	3.454633
ENSG00000005175	3668	24.997255	9.565750
ENSG00000005187	11	0.098240	0.037594
ENSG00000005189	1072	11.779687	4.507756
ENSG00000005194	13851	202.659731	77.552204
ENSG00000005206	685	5.487811	2.100032
ENSG00000005238	2621	13.429771	5.139197
ENSG00000005243	2301	74.442863	28.487199
ENSG00000005249	11526	92.389498	35.354874
ENSG00000005302	2055	9.285840	3.553431
ENSG00000005339	1639	4.491694	1.718845
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	31	0.383064	0.146588
ENSG00000005436	1895	12.831537	4.910270
ENSG00000005448	2884	36.197003	13.851580
ENSG00000005469	891	8.220577	3.145785
ENSG00000005471	0	0.000000	0.000000
ENSG00000005483	2590	9.841497	3.766065
ENSG00000005486	5608	88.300886	33.790277
ENSG00000005513	385	2.741268	1.049006
ENSG00000005700	9190	44.991577	17.217017
ENSG00000005801	1529	4.547186	1.740081
ENSG00000005810	1736	3.404767	1.302909
ENSG00000005812	6753	56.955738	21.795366
ENSG00000005844	1	0.003930	0.001504
ENSG00000005882	2269	19.944867	7.632342
ENSG00000005884	19703	106.336828	40.692127
ENSG00000005889	3457	13.429296	5.139016
ENSG00000005893	40397	182.791572	69.949216
ENSG00000005961	23	0.195491	0.074809
ENSG00000005981	961	7.509740	2.873767
ENSG00000006007	8363	85.068683	32.553403
ENSG00000006015	2608	31.285515	11.972091
ENSG00000006016	103	1.749408	0.669449
ENSG00000006025	340	2.235675	0.855530
ENSG00000006042	639	4.479679	1.714248
ENSG00000006047	196	1.272949	0.487122
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	89	0.574239	0.219745
ENSG00000006071	5	0.022521	0.008618
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	3097	23.003911	8.802952
ENSG00000006125	10883	56.438318	21.597364
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	2222	20.019726	7.660988
ENSG00000006210	1322	6.744593	2.580967
ENSG00000006282	3711	31.007235	11.865601
ENSG00000006283	8	0.027501	0.010524
ENSG00000006327	8978	158.212317	60.543423
ENSG00000006377	231	2.969866	1.136484
ENSG00000006432	41	0.105323	0.040304
ENSG00000006451	7721	81.919865	31.348439
ENSG00000006453	2095	16.995703	6.503780
ENSG00000006459	726	2.328404	0.891015
ENSG00000006468	10667	48.834827	18.687721
ENSG00000006530	5654	43.156760	16.514884
ENSG00000006534	1659	8.337318	3.190458
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3618	20.581875	7.876107
ENSG00000006606	7	0.294439	0.112674
ENSG00000006607	9711	47.346273	18.118093
ENSG00000006611	2	0.018248	0.006983
ENSG00000006625	1134	28.957238	11.081124
ENSG00000006634	6808	55.078843	21.077131
ENSG00000006638	532	5.954310	2.278548
ENSG00000006652	780	6.319088	2.418138
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3764	22.494305	8.607940
ENSG00000006704	1302	6.561053	2.510731
ENSG00000006712	4469	60.067606	22.986191
ENSG00000006715	5792	29.256912	11.195801
ENSG00000006740	8	0.053424	0.020444
ENSG00000006744	14911	117.047946	44.790971
ENSG00000006747	5	0.015271	0.005844
ENSG00000006756	1446	8.310661	3.180257
ENSG00000006757	1754	15.519431	5.938852
ENSG00000006788	0	0.000000	0.000000
ENSG00000006831	15466	115.167719	44.071461
ENSG00000006837	37	0.492391	0.188424
ENSG00000007001	3	0.036431	0.013941
ENSG00000007038	2	0.053472	0.020462
ENSG00000007047	2949	16.740679	6.406189
ENSG00000007062	20	0.135986	0.052038
ENSG00000007080	4695	131.593908	50.357304
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	27653	101.050630	38.669247
ENSG00000007171	2	0.014061	0.005381
ENSG00000007174	400	0.862668	0.330119
ENSG00000007202	13768	54.808966	20.973857
ENSG00000007216	5	0.051786	0.019817
ENSG00000007237	13980	49.992727	19.130817
ENSG00000007255	620	22.774479	8.715155
ENSG00000007264	5	0.070472	0.026968
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	19	0.448032	0.171449
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1549	10.217281	3.909867
ENSG00000007350	19	0.218952	0.083787
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	4835	66.221114	25.340966
ENSG00000007384	1687	16.672708	6.380178
ENSG00000007392	3228	34.874772	13.345599
ENSG00000007402	2	0.010383	0.003973
ENSG00000007516	130	0.812365	0.310869
ENSG00000007520	5008	122.385959	46.833680
ENSG00000007541	3834	38.327155	14.666729
ENSG00000007545	606	2.247802	0.860171
ENSG00000007866	515	5.099999	1.951627
ENSG00000007908	1	0.007631	0.002920
ENSG00000007923	6420	59.306460	22.694921
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	1765	16.989326	6.501339
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1290	7.341304	2.809312
ENSG00000008018	23015	350.982786	134.311284
ENSG00000008056	10	0.092119	0.035251
ENSG00000008083	2631	12.960004	4.959431
ENSG00000008086	315	0.633860	0.242561
ENSG00000008118	6	0.057436	0.021979
ENSG00000008128	28	0.277467	0.106179
ENSG00000008130	7337	59.391117	22.727317
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	6	0.025717	0.009841
ENSG00000008256	4456	29.228998	11.185119
ENSG00000008277	118	0.373824	0.143052
ENSG00000008282	19318	268.185445	102.627060
ENSG00000008283	11283	104.262289	39.898259
ENSG00000008294	5837	20.855560	7.980839
ENSG00000008300	164	0.406394	0.155515
ENSG00000008311	1148	3.968490	1.518630
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	1845	20.228705	7.740959
ENSG00000008382	842	15.426280	5.903205
ENSG00000008394	12272	168.626461	64.528625
ENSG00000008405	1916	14.777332	5.654871
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	3264	16.035350	6.136280
ENSG00000008513	3813	16.220796	6.207244
ENSG00000008516	42	0.281428	0.107695
ENSG00000008517	92	1.969912	0.753830
ENSG00000008710	884	1.848653	0.707428
ENSG00000008735	1361	7.060507	2.701858
ENSG00000008838	6395	48.537147	18.573807
ENSG00000008853	3022	16.300768	6.237848
ENSG00000008869	3176	13.538216	5.180696
ENSG00000008952	10974	49.724512	19.028179
ENSG00000008988	99965	627.462120	240.112183
ENSG00000009307	55639	381.551539	146.009090
ENSG00000009335	24130	136.848153	52.367956
ENSG00000009413	1442	3.889098	1.488249
ENSG00000009694	125	0.286732	0.109724
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	1	0.003430	0.001312
ENSG00000009780	625	5.163818	1.976049
ENSG00000009790	1	0.008955	0.003427
ENSG00000009830	2930	15.342724	5.871231
ENSG00000009844	17581	74.363003	28.456639
ENSG00000009950	11	0.100022	0.038276
ENSG00000009954	7988	38.627290	14.781582
ENSG00000010017	5082	44.407564	16.993531
ENSG00000010030	27	0.449545	0.172028
ENSG00000010072	3297	27.393253	10.482631
ENSG00000010165	13621	119.588538	45.763185
ENSG00000010219	813	7.347336	2.811620
ENSG00000010244	14285	30.742994	11.764483
ENSG00000010256	37177	689.233377	263.750313
ENSG00000010270	8610	69.695723	26.670601
ENSG00000010278	3348	29.596610	11.325794
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	20779	127.344435	48.731149
ENSG00000010295	1229	12.109844	4.634098
ENSG00000010310	52	0.451717	0.172859
ENSG00000010318	472	6.561863	2.511041
ENSG00000010319	48	0.284271	0.108782
ENSG00000010322	1350	7.461611	2.855350
ENSG00000010327	22	0.082056	0.031401
ENSG00000010361	5584	95.555198	36.566299
ENSG00000010379	29	0.391925	0.149979
ENSG00000010404	894	3.487554	1.334589
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2208	15.155701	5.799662
ENSG00000010610	6	0.058190	0.022268
ENSG00000010626	277	4.823860	1.845956
ENSG00000010671	14	0.149614	0.057253
ENSG00000010704	1802	10.294687	3.939489
ENSG00000010803	1914	17.031945	6.517648
ENSG00000010810	11306	92.149790	35.263144
ENSG00000010818	1882	5.547339	2.122811
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	11550	66.265918	25.358111
ENSG00000011009	12806	231.605243	88.628841
ENSG00000011021	861	4.521372	1.730203
ENSG00000011028	3149	16.281905	6.230629
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	2624	17.952780	6.870026
ENSG00000011114	3286	11.505899	4.402985
ENSG00000011132	1809	12.586422	4.816471
ENSG00000011143	2098	15.046822	5.757998
ENSG00000011198	3790	21.153386	8.094809
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	3544	21.549743	8.246483
ENSG00000011258	1462	8.058056	3.083592
ENSG00000011260	8266	130.291239	49.858809
ENSG00000011275	8803	45.058941	17.242795
ENSG00000011295	4745	45.629293	17.461053
ENSG00000011304	37489	237.835894	91.013137
ENSG00000011332	468	5.873855	2.247760
ENSG00000011347	18	0.073618	0.028172
ENSG00000011376	5546	16.319606	6.245056
ENSG00000011405	5201	18.693818	7.153601
ENSG00000011422	4440	81.547329	31.205879
ENSG00000011426	21160	132.255993	50.610665
ENSG00000011451	4452	14.648497	5.605570
ENSG00000011454	4971	29.481131	11.281603
ENSG00000011465	45	0.194256	0.074336
ENSG00000011478	1275	13.948156	5.337569
ENSG00000011485	9309	58.880849	22.532052
ENSG00000011523	1151	5.865100	2.244409
ENSG00000011566	2664	18.171792	6.953836
ENSG00000011590	1	0.014516	0.005555
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1678	27.383339	10.478837
ENSG00000011677	1037	8.357641	3.198235
ENSG00000012048	4289	17.445133	6.675764
ENSG00000012061	8203	71.785572	27.470328
ENSG00000012124	817	7.378975	2.823727
ENSG00000012171	4178	37.631385	14.400477
ENSG00000012174	7708	51.138940	19.569440
ENSG00000012211	1465	15.499171	5.931099
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	10991	39.361131	15.062403
ENSG00000012504	33	0.338354	0.129479
ENSG00000012660	12521	120.171080	45.986107
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	2761	11.962347	4.577655
ENSG00000012822	1769	8.917404	3.412441
ENSG00000012963	11445	96.860240	37.065702
ENSG00000012983	2655	16.315168	6.243358
ENSG00000013016	2786	17.074046	6.533759
ENSG00000013275	25877	436.251550	166.941252
ENSG00000013288	620	2.375108	0.908887
ENSG00000013293	3	0.008749	0.003348
ENSG00000013297	9	0.096494	0.036926
ENSG00000013306	14951	199.414712	76.310426
ENSG00000013364	7821	79.065871	30.256295
ENSG00000013374	9457	87.116617	33.337090
ENSG00000013375	5619	27.332511	10.459387
ENSG00000013392	905	7.100274	2.717076
ENSG00000013441	1957	18.038861	6.902967
ENSG00000013503	2634	18.620038	7.125367
ENSG00000013523	2085	11.661365	4.462478
ENSG00000013561	11022	77.360914	29.603856
ENSG00000013563	4073	40.039553	15.322016
ENSG00000013573	2410	17.040631	6.520972
ENSG00000013583	3146	45.246840	17.314699
ENSG00000013588	16891	75.883985	29.038676
ENSG00000013619	368	2.241820	0.857882
ENSG00000013725	4	0.036372	0.013918
ENSG00000013810	12273	123.314208	47.188894
ENSG00000014123	5024	35.153841	13.452391
ENSG00000014138	706	5.890656	2.254189
ENSG00000014164	2515	22.742745	8.703012
ENSG00000014216	14401	137.990559	52.805123
ENSG00000014257	822	7.658038	2.930517
ENSG00000014641	33151	595.190075	227.762575
ENSG00000014824	10187	48.869323	18.700921
ENSG00000014914	455	4.037932	1.545204
ENSG00000014919	5160	30.334327	11.608097
ENSG00000015133	174	0.684293	0.261860
ENSG00000015153	1933	11.218643	4.293060
ENSG00000015171	4881	34.129016	13.060219
ENSG00000015285	13	0.210176	0.080428
ENSG00000015413	8	0.133499	0.051086
ENSG00000015475	5151	61.048310	23.361479
ENSG00000015479	32	0.129516	0.049562
ENSG00000015520	3	0.017573	0.006725
ENSG00000015532	1995	16.821309	6.437044
ENSG00000015568	0	0.000000	0.000000
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	11986	44.104915	16.877716
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	386	1.483501	0.567694
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	0	0.000000	0.000000
ENSG00000016602	3	0.027627	0.010572
ENSG00000016864	5373	84.108043	32.185793
ENSG00000017260	13790	81.652291	31.246045
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	13	0.144570	0.055323
ENSG00000017797	7359	49.693147	19.016176
ENSG00000018189	692	4.615949	1.766394
ENSG00000018236	5201	27.138528	10.385155
ENSG00000018280	14	0.071722	0.027446
ENSG00000018408	61255	359.602117	137.609661
ENSG00000018510	23625	63.456570	24.283052
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	971	12.104788	4.632163
ENSG00000018625	0	0.000000	0.000000
ENSG00000018699	2478	24.071841	9.211619
ENSG00000018869	349	3.654377	1.398428
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	7859	39.090217	14.958731
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	4	0.036083	0.013808
ENSG00000019485	456	1.256660	0.480889
ENSG00000019505	4	0.022900	0.008763
ENSG00000019549	112	1.171093	0.448144
ENSG00000019582	40	0.382537	0.146386
ENSG00000019991	64	0.324389	0.124135
ENSG00000019995	2635	13.681683	5.235597
ENSG00000020129	5254	42.012237	16.076907
ENSG00000020181	1375	5.855253	2.240641
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1315	12.719878	4.867541
ENSG00000020426	2189	24.444459	9.354210
ENSG00000020577	635	2.623586	1.003973
ENSG00000020633	8143	55.481392	21.231175
ENSG00000020922	3639	15.729507	6.019242
ENSG00000021300	1593	20.705562	7.923439
ENSG00000021355	4253	50.792243	19.436769
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	1	0.014800	0.005663
ENSG00000021574	3627	20.358906	7.790783
ENSG00000021645	2549	6.256155	2.394055
ENSG00000021762	1685	12.928283	4.947292
ENSG00000021776	9535	29.379057	11.242542
ENSG00000021826	4282	21.925390	8.390233
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	6686	68.695491	26.287841
ENSG00000022277	6698	90.314849	34.560964
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	1	0.007898	0.003022
ENSG00000022567	1480	5.848421	2.238027
ENSG00000022840	10954	84.926787	32.499103
ENSG00000022976	1542	15.239665	5.831793
ENSG00000023041	8146	82.889867	31.719631
ENSG00000023171	92311	353.443555	135.252952
ENSG00000023191	14144	127.473134	48.780399
ENSG00000023228	16116	40.870632	15.640046
ENSG00000023287	14065	62.673797	23.983507
ENSG00000023318	11647	71.631206	27.411257
ENSG00000023330	6810	82.869265	31.711747
ENSG00000023445	2055	8.836198	3.381366
ENSG00000023516	9927	29.605878	11.329341
ENSG00000023572	4487	23.642372	9.047274
ENSG00000023608	4584	52.275084	20.004211
ENSG00000023697	5857	105.347942	40.313708
ENSG00000023734	31229	492.766457	188.567925
ENSG00000023839	75	0.381977	0.146172
ENSG00000023892	271	3.490198	1.335601
ENSG00000023902	4643	36.699794	14.043983
ENSG00000023909	10038	60.787336	23.261611
ENSG00000024048	2504	9.383285	3.590721
ENSG00000024422	1597	13.469319	5.154331
ENSG00000024526	15129	84.424588	32.306926
ENSG00000024862	2221	52.666536	20.154008
ENSG00000025039	4325	25.978192	9.941127
ENSG00000025156	2626	29.379893	11.242862
ENSG00000025293	3872	19.475317	7.452658
ENSG00000025423	165	2.786445	1.066294
ENSG00000025434	1909	20.669829	7.909765
ENSG00000025708	150	2.164721	0.828378
ENSG00000025770	7952	70.464895	26.964942
ENSG00000025772	5614	84.139121	32.197685
ENSG00000025796	7241	33.299692	12.742860
ENSG00000025800	6991	28.106662	10.755633
ENSG00000026025	276832	3070.497808	1174.993531
ENSG00000026036	18	0.091094	0.034859
ENSG00000026103	1968	15.745113	6.025214
ENSG00000026297	406	1.393714	0.533336
ENSG00000026508	31210	169.928652	65.026937
ENSG00000026559	920	7.309103	2.796989
ENSG00000026652	536	2.000450	0.765516
ENSG00000026751	964	8.047873	3.079696
ENSG00000026950	1106	9.501604	3.635998
ENSG00000027001	5154	64.008502	24.494261
ENSG00000027075	2053	16.962111	6.490925
ENSG00000027644	47	0.267268	0.102276
ENSG00000027697	2879	33.796066	12.932808
ENSG00000027847	3224	35.934403	13.751090
ENSG00000027869	11512	203.473327	77.863545
ENSG00000028116	2223	24.740049	9.467324
ENSG00000028137	412	3.304279	1.264455
ENSG00000028203	4161	27.281850	10.440000
ENSG00000028277	64	0.274234	0.104942
ENSG00000028310	3846	23.376478	8.945524
ENSG00000028528	12074	43.465944	16.633200
ENSG00000028839	2793	19.668793	7.526696
ENSG00000029153	2737	11.928274	4.564616
ENSG00000029363	9580	36.699244	14.043773
ENSG00000029364	23997	131.430533	50.294785
ENSG00000029534	1	0.003488	0.001335
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	3389	35.803156	13.700865
ENSG00000029725	8815	44.112429	16.880591
ENSG00000029993	2093	17.647619	6.753249
ENSG00000030066	19437	106.911056	40.911868
ENSG00000030110	6250	83.550209	31.972325
ENSG00000030304	4	0.014261	0.005457
ENSG00000030419	47	0.148641	0.056881
ENSG00000030582	8603	119.432622	45.703520
ENSG00000031003	3620	19.587141	7.495450
ENSG00000031081	1670	5.305904	2.030421
ENSG00000031691	1254	21.298617	8.150384
ENSG00000031698	16424	253.740417	97.099352
ENSG00000031823	3729	34.106670	13.051668
ENSG00000032219	973	4.906497	1.877579
ENSG00000032389	5774	58.232503	22.283948
ENSG00000032444	2910	18.637419	7.132018
ENSG00000032742	1616	15.459484	5.915912
ENSG00000033011	6723	50.974286	19.506432
ENSG00000033030	1602	8.365051	3.201071
ENSG00000033050	2450	16.003252	6.123996
ENSG00000033100	16838	125.163694	47.896641
ENSG00000033122	84	0.088955	0.034041
ENSG00000033170	5268	30.153936	11.539067
ENSG00000033178	7562	23.439101	8.969487
ENSG00000033327	1580	7.646603	2.926141
ENSG00000033627	4669	29.678149	11.356997
ENSG00000033800	3324	12.317165	4.713434
ENSG00000033867	4440	16.473174	6.303823
ENSG00000034053	1544	11.326276	4.334249
ENSG00000034152	5862	72.194864	27.626953
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	52896	3392.927290	1298.378266
ENSG00000034533	935	10.289555	3.937525
ENSG00000034677	6442	43.993192	16.834963
ENSG00000034693	1695	18.225928	6.974552
ENSG00000034713	8841	114.964453	43.993677
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	831	6.941453	2.656300
ENSG00000035141	6908	85.183562	32.597364
ENSG00000035403	18107	66.970059	25.627566
ENSG00000035499	3826	45.181775	17.289800
ENSG00000035664	52	0.190161	0.072769
ENSG00000035681	7645	60.059335	22.983026
ENSG00000035687	8417	97.413482	37.277412
ENSG00000035720	3	0.045469	0.017400
ENSG00000035862	23714	192.011258	73.477332
ENSG00000035928	4584	27.742385	10.616234
ENSG00000036054	5450	39.752588	15.212202
ENSG00000036257	8800	38.516399	14.739147
ENSG00000036448	12	0.070855	0.027114
ENSG00000036473	2	0.038857	0.014869
ENSG00000036530	1	0.004474	0.001712
ENSG00000036549	5663	26.115942	9.993840
ENSG00000036565	3917	39.183370	14.994379
ENSG00000036672	306	2.447511	0.936594
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	2114	35.079220	13.423835
ENSG00000037241	8033	320.130098	122.504824
ENSG00000037280	0	0.000000	0.000000
ENSG00000037474	19676	163.524759	62.576346
ENSG00000037637	2233	10.603824	4.057786
ENSG00000037749	10167	58.297286	22.308739
ENSG00000037757	1313	12.216969	4.675092
ENSG00000037897	1684	36.136453	13.828408
ENSG00000037965	935	11.438988	4.377380
ENSG00000038002	5772	83.789180	32.063773
ENSG00000038210	3386	27.858744	10.660761
ENSG00000038219	1386	3.878503	1.484195
ENSG00000038274	11811	102.450083	39.204778
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	3754	21.075777	8.065110
ENSG00000038382	2373	6.123021	2.343109
ENSG00000038427	2367	5.669696	2.169634
ENSG00000038532	2130	9.246079	3.538216
ENSG00000038945	3	0.024519	0.009383
ENSG00000039068	0	0.000000	0.000000
ENSG00000039123	12437	92.846051	35.529584
ENSG00000039139	15	0.028107	0.010756
ENSG00000039319	6799	18.606853	7.120321
ENSG00000039523	4427	30.729293	11.759240
ENSG00000039537	1	0.008011	0.003066
ENSG00000039560	6825	39.853054	15.250648
ENSG00000039600	32	0.288225	0.110296
ENSG00000039650	2854	39.977753	15.298367
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	731	2.552939	0.976938
ENSG00000040275	3420	39.988022	15.302296
ENSG00000040341	6321	46.026235	17.612951
ENSG00000040487	2292	31.160757	11.924349
ENSG00000040531	5593	39.957843	15.290748
ENSG00000040608	191	2.862589	1.095432
ENSG00000040633	14732	220.235878	84.278103
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	1611	4.718444	1.805617
ENSG00000041353	2260	9.542825	3.651772
ENSG00000041357	14727	99.469784	38.064301
ENSG00000041515	146	0.612721	0.234471
ENSG00000041802	6509	58.626779	22.434827
ENSG00000041880	1396	16.698967	6.390227
ENSG00000041982	13419	46.682475	17.864076
ENSG00000041988	1173	16.895137	6.465296
ENSG00000042062	0	0.000000	0.000000
ENSG00000042088	2579	20.489324	7.840690
ENSG00000042286	3982	36.263658	13.877087
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	305	2.498304	0.956031
ENSG00000042429	519	3.016882	1.154476
ENSG00000042445	6379	60.053360	22.980739
ENSG00000042493	2695	63.753114	24.396532
ENSG00000042753	28922	952.367643	364.444429
ENSG00000042781	65	0.101108	0.038691
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	77	0.269296	0.103052
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	4	0.055065	0.021072
ENSG00000043093	6086	22.928216	8.773986
ENSG00000043143	5178	23.683515	9.063018
ENSG00000043355	7	0.069858	0.026733
ENSG00000043462	29	0.202631	0.077541
ENSG00000043514	1834	9.145286	3.499645
ENSG00000043591	136	1.323308	0.506393
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	744	3.854941	1.475178
ENSG00000044115	54277	418.944342	160.318269
ENSG00000044446	653	3.803283	1.455410
ENSG00000044459	861	4.613963	1.765634
ENSG00000044524	10590	54.822698	20.979112
ENSG00000044574	86846	475.387641	181.917538
ENSG00000046604	4668	24.229100	9.271798
ENSG00000046647	691	6.445720	2.466597
ENSG00000046651	652	4.526813	1.732285
ENSG00000046653	1565	11.695019	4.475356
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	2800	16.117627	6.167765
ENSG00000047188	2776	12.237115	4.682801
ENSG00000047230	1882	12.885138	4.930781
ENSG00000047249	12720	159.040822	60.860469
ENSG00000047315	24632	177.305369	67.849800
ENSG00000047346	1768	11.389961	4.358619
ENSG00000047365	1008	3.967343	1.518191
ENSG00000047410	2136	6.554765	2.508325
ENSG00000047457	18	0.119556	0.045751
ENSG00000047578	824	3.678405	1.407623
ENSG00000047579	2111	33.203436	12.706025
ENSG00000047597	620	3.543381	1.355953
ENSG00000047617	0	0.000000	0.000000
ENSG00000047621	3473	26.905141	10.295844
ENSG00000047634	1981	12.693033	4.857268
ENSG00000047644	1755	7.465905	2.856993
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	187	0.821513	0.314370
ENSG00000047849	5667	18.786289	7.188987
ENSG00000047932	3030	19.490401	7.458431
ENSG00000047936	0	0.000000	0.000000
ENSG00000048028	6888	43.623641	16.693546
ENSG00000048052	1107	3.235233	1.238033
ENSG00000048140	3596	23.922170	9.154344
ENSG00000048162	4997	127.271094	48.703084
ENSG00000048342	1406	6.382491	2.442401
ENSG00000048392	5158	31.948581	12.225827
ENSG00000048405	3107	20.539743	7.859984
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	969	3.505863	1.341596
ENSG00000048540	3	0.023284	0.008910
ENSG00000048544	4697	66.138435	25.309327
ENSG00000048545	0	0.000000	0.000000
