id	count	tpm	fpkm
ENSG00000000003	3876	21.206800	8.107424
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	17922	320.606133	122.568694
ENSG00000000457	2021	6.654144	2.543899
ENSG00000000460	7643	36.449642	13.934808
ENSG00000000938	0	0.000000	0.000000
ENSG00000000971	201	0.597650	0.228484
ENSG00000001036	7906	68.847155	26.320475
ENSG00000001084	4583	25.147890	9.614114
ENSG00000001167	5603	30.535093	11.673658
ENSG00000001460	1803	6.224514	2.379651
ENSG00000001461	16551	62.716528	23.976718
ENSG00000001497	11465	31.455439	12.025509
ENSG00000001561	1506	6.735197	2.574886
ENSG00000001617	4817	27.736271	10.603660
ENSG00000001626	0	0.000000	0.000000
ENSG00000001629	11716	38.380239	14.672881
ENSG00000001630	245	1.612814	0.616584
ENSG00000001631	607	2.647384	1.012103
ENSG00000002016	1459	10.023854	3.832150
ENSG00000002079	227	0.807845	0.308842
ENSG00000002330	6763	121.401374	46.412112
ENSG00000002549	10983	103.262549	39.477584
ENSG00000002586	4512	73.325631	28.032610
ENSG00000002587	4517	13.102514	5.009131
ENSG00000002726	9	0.059624	0.022795
ENSG00000002745	88	0.580216	0.221818
ENSG00000002746	174	0.382294	0.146152
ENSG00000002822	11	0.076382	0.029201
ENSG00000002834	78380	404.643715	154.696515
ENSG00000002919	3259	22.622487	8.648645
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	26089	221.161191	84.550592
ENSG00000003096	397	1.546676	0.591299
ENSG00000003137	724	3.300444	1.261770
ENSG00000003147	645	5.490191	2.098917
ENSG00000003249	1117	8.030142	3.069947
ENSG00000003393	3229	7.249314	2.771435
ENSG00000003400	395	1.411041	0.539445
ENSG00000003402	1389	1.974286	0.754776
ENSG00000003436	3276	8.847797	3.382539
ENSG00000003509	3971	27.731700	10.601913
ENSG00000003756	2773	10.255110	3.920560
ENSG00000003987	9	0.036580	0.013984
ENSG00000003989	1679	4.565503	1.745406
ENSG00000004059	8821	121.407678	46.414522
ENSG00000004139	3639	7.354163	2.811519
ENSG00000004142	39921	310.532974	118.717695
ENSG00000004399	2688	8.075702	3.087365
ENSG00000004455	54687	190.251172	72.733598
ENSG00000004468	8	0.029565	0.011303
ENSG00000004478	31708	177.266881	67.769664
ENSG00000004487	40892	275.296542	105.246700
ENSG00000004534	3500	16.811247	6.426991
ENSG00000004660	436	2.323070	0.888117
ENSG00000004700	13632	75.600615	28.902344
ENSG00000004766	3969	14.371084	5.494109
ENSG00000004776	132	1.877754	0.717871
ENSG00000004777	303	1.491594	0.570241
ENSG00000004779	17845	418.784746	160.102674
ENSG00000004799	3920	22.608956	8.643472
ENSG00000004809	9	0.091944	0.035150
ENSG00000004838	98	1.147334	0.438629
ENSG00000004846	1	0.003574	0.001366
ENSG00000004848	0	0.000000	0.000000
ENSG00000004864	11648	75.788978	28.974355
ENSG00000004866	3016	21.607310	8.260540
ENSG00000004897	25388	90.443531	34.576835
ENSG00000004939	1	0.004192	0.001603
ENSG00000004948	0	0.000000	0.000000
ENSG00000004961	10364	93.101601	35.593023
ENSG00000004975	7433	51.648271	19.745290
ENSG00000005001	1	0.015017	0.005741
