id	count	tpm	fpkm
ENSG00000000003	9081	58.122943	22.238340
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	12330	258.030464	98.724684
ENSG00000000457	983	3.786186	1.448628
ENSG00000000460	3607	20.123249	7.699329
ENSG00000000938	3	0.027641	0.010576
ENSG00000000971	22	0.076524	0.029279
ENSG00000001036	14552	148.243080	56.719083
ENSG00000001084	2757	17.697463	6.771202
ENSG00000001167	2729	17.398216	6.656708
ENSG00000001460	1648	6.655635	2.546503
ENSG00000001461	16101	71.372872	27.307877
ENSG00000001497	8322	26.709881	10.219431
ENSG00000001561	5173	27.063901	10.354882
ENSG00000001617	3	0.020208	0.007732
ENSG00000001626	3	0.012008	0.004594
ENSG00000001629	7964	30.519831	11.677151
ENSG00000001630	541	4.166180	1.594016
ENSG00000001631	491	2.505141	0.958489
ENSG00000002016	330	2.652259	1.014777
ENSG00000002079	5	0.020816	0.007964
ENSG00000002330	2590	54.388431	20.809483
ENSG00000002549	7935	87.275298	33.392283
ENSG00000002586	31275	594.574928	227.489502
ENSG00000002587	391	1.326795	0.507643
ENSG00000002726	40	0.310001	0.118609
ENSG00000002745	5	0.038566	0.014756
ENSG00000002746	5	0.012851	0.004917
ENSG00000002822	1747	14.191118	5.429644
ENSG00000002834	26486	159.958186	61.201383
ENSG00000002919	4673	37.946727	14.518745
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	14567	144.458853	55.271205
ENSG00000003096	881	4.015202	1.536251
ENSG00000003137	43	0.229311	0.087736
ENSG00000003147	705	7.020037	2.685927
ENSG00000003249	6282	52.831205	20.213675
ENSG00000003393	5836	15.327338	5.864372
ENSG00000003400	423	1.767687	0.676332
ENSG00000003402	2654	4.412974	1.688442
ENSG00000003436	3243	10.246151	3.920266
ENSG00000003509	1889	15.432316	5.904538
ENSG00000003756	2522	10.910838	4.174581
ENSG00000003987	5	0.023773	0.009096
ENSG00000003989	5150	16.382029	6.267906
ENSG00000004059	6713	108.085525	41.354455
ENSG00000004139	1801	4.257822	1.629079
ENSG00000004142	21324	194.042803	74.242452
ENSG00000004399	108	0.379575	0.145229
ENSG00000004455	35692	145.256870	55.576533
ENSG00000004468	6	0.025939	0.009925
ENSG00000004478	11705	76.551328	29.289199
ENSG00000004487	24176	190.401079	72.849097
ENSG00000004534	2243	12.603284	4.822125
ENSG00000004660	199	1.240370	0.474576
ENSG00000004700	9089	58.966372	22.561043
ENSG00000004766	4058	17.188700	6.576545
ENSG00000004776	18	0.299543	0.114608
ENSG00000004777	136	0.783194	0.299657
ENSG00000004779	12002	329.496252	126.068111
ENSG00000004799	31	0.209160	0.080026
ENSG00000004809	10	0.119510	0.045725
ENSG00000004838	121	1.657188	0.634055
ENSG00000004846	12180	50.925645	19.484592
ENSG00000004848	0	0.000000	0.000000
ENSG00000004864	12470	94.916933	36.316038
ENSG00000004866	9043	75.788697	28.997410
ENSG00000004897	18657	77.752325	29.748711
ENSG00000004939	2	0.009809	0.003753
ENSG00000004948	16	0.101525	0.038844
ENSG00000004961	11025	115.859299	44.328768
ENSG00000004975	8046	65.402484	25.023555
ENSG00000005001	2	0.035136	0.013443
ENSG00000005007	10280	46.939665	17.959521
ENSG00000005020	13128	83.084610	31.788889
ENSG00000005022	102992	1914.555813	732.525587
ENSG00000005059	3309	36.052222	13.793891
ENSG00000005073	4	0.036413	0.013932
ENSG00000005075	5766	150.313800	57.511358
ENSG00000005100	9992	43.860636	16.781458
ENSG00000005102	0	0.000000	0.000000
ENSG00000005108	49	0.111733	0.042750
ENSG00000005156	4018	11.646687	4.456123
ENSG00000005175	3162	17.705669	6.774342
ENSG00000005187	106	0.777834	0.297606
ENSG00000005189	1067	9.633650	3.685918
ENSG00000005194	8196	98.531652	37.699061
ENSG00000005206	1139	7.497558	2.868630
ENSG00000005238	9544	40.180884	15.373553
ENSG00000005243	1371	36.444449	13.943961
ENSG00000005249	4587	30.210660	11.558859
ENSG00000005302	4770	17.709864	6.775947
ENSG00000005339	2897	6.523297	2.495870
ENSG00000005379	2	0.006312	0.002415
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	0	0.000000	0.000000
ENSG00000005436	4234	23.556339	9.012859
ENSG00000005448	4892	50.448852	19.302166
