id	count	tpm	fpkm
ENSG00000005073	1288	13.955655	5.050382
ENSG00000005075	5857	181.736541	65.768249
ENSG00000005100	13881	72.524722	26.245817
ENSG00000005102	19	0.205483	0.074362
ENSG00000005108	17	0.046140	0.016698
ENSG00000005156	3140	10.833404	3.920477
ENSG00000005175	3970	26.459632	9.575420
ENSG00000005187	16	0.139747	0.050573
ENSG00000005189	726	7.801999	2.823449
ENSG00000005194	12845	183.802215	66.515792
ENSG00000005206	842	6.597068	2.387399
ENSG00000005238	1986	9.952017	3.601514
ENSG00000005243	2046	64.735481	23.426985
ENSG00000005249	9963	78.102408	28.264314
ENSG00000005302	2126	9.395133	3.399985
ENSG00000005339	2721	7.292728	2.639150
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	34	0.410884	0.148694
ENSG00000005436	2646	17.522239	6.341086
ENSG00000005448	2118	25.997621	9.408224
ENSG00000005469	914	8.247097	2.984524
ENSG00000005471	8	0.053890	0.019502
ENSG00000005483	3962	14.723335	5.328196
ENSG00000005486	4973	76.578317	27.712764
ENSG00000005513	2345	16.329161	5.909325
ENSG00000005700	11507	55.094484	19.938025
ENSG00000005801	1512	4.397616	1.591444
ENSG00000005810	2220	4.258150	1.540973
ENSG00000005812	6229	51.379440	18.593596
ENSG00000005844	0	0.000000	0.000000
ENSG00000005882	2114	18.173222	6.576669
ENSG00000005884	20091	106.043292	38.375781
ENSG00000005889	3851	14.630450	5.294582
ENSG00000005893	38608	170.849872	61.828496
ENSG00000005961	17	0.141311	0.051139
ENSG00000005981	456	3.484951	1.261161
ENSG00000006007	10710	106.543604	38.556838
ENSG00000006015	2215	25.986019	9.404025
ENSG00000006016	38	0.631201	0.228424
ENSG00000006025	264	1.697712	0.614381
ENSG00000006042	2	0.013712	0.004962
ENSG00000006047	139	0.882877	0.319502
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	175	1.104259	0.399618
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	3853	27.989154	10.128935
ENSG00000006125	12271	62.235143	22.522143
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	2099	18.495105	6.693154
ENSG00000006210	892	4.450609	1.610621
ENSG00000006282	4002	32.702388	11.834597
ENSG00000006283	32	0.107580	0.038932
ENSG00000006327	6469	111.488004	40.346156
ENSG00000006377	553	6.953128	2.516253
ENSG00000006432	164	0.412016	0.149103
ENSG00000006451	7368	76.453187	27.667481
ENSG00000006453	4289	34.028395	12.314463
ENSG00000006459	933	2.926400	1.059029
ENSG00000006468	9884	44.253783	16.014907
ENSG00000006530	6611	49.350378	17.859303
ENSG00000006534	1281	6.295923	2.278418
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3729	20.746224	7.507807
ENSG00000006606	6	0.246819	0.089321
ENSG00000006607	11451	54.600366	19.759210
ENSG00000006611	14	0.124920	0.045207
ENSG00000006625	1845	46.075574	16.674191
ENSG00000006634	7724	61.113595	22.116268
ENSG00000006638	425	4.651993	1.683500
ENSG00000006652	679	5.379722	1.946856
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3531	20.637209	7.468356
ENSG00000006704	2263	11.152633	4.036002
ENSG00000006712	4920	64.673352	23.404501
ENSG00000006715	6374	31.487798	11.395052
ENSG00000006740	28	0.182866	0.066177
ENSG00000006744	19203	147.420000	53.349509
ENSG00000006747	1	0.002987	0.001081
ENSG00000006756	1538	8.644779	3.128441
ENSG00000006757	1013	8.765687	3.172196
ENSG00000006788	6	0.028600	0.010350
ENSG00000006831	19245	140.152541	50.719504
ENSG00000006837	35	0.455519	0.164847
ENSG00000007001	1	0.011876	0.004298
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	2770	15.378301	5.565221
ENSG00000007062	92	0.611760	0.221389
ENSG00000007080	6557	179.736248	65.044367
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	28206	100.801866	36.478972
ENSG00000007171	26	0.178767	0.064694
ENSG00000007174	972	2.050124	0.741915
ENSG00000007202	45385	176.694646	63.943649
ENSG00000007216	0	0.000000	0.000000
ENSG00000007237	26248	91.796510	33.220043
ENSG00000007255	408	14.657072	5.304217
ENSG00000007264	0	0.000000	0.000000
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	2	0.046123	0.016691
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1236	7.973200	2.885404
ENSG00000007350	23	0.259211	0.093805
ENSG00000007372	1	0.004165	0.001507
ENSG00000007376	5084	68.098233	24.643924
ENSG00000007384	1858	17.958376	6.498918
ENSG00000007392	3406	35.987592	13.023473
ENSG00000007402	4	0.020308	0.007349
ENSG00000007516	137	0.837257	0.302993
ENSG00000007520	5452	130.302703	47.154967
ENSG00000007541	3884	37.972046	13.741623
ENSG00000007545	656	2.379685	0.861179
ENSG00000007866	947	9.171558	3.319076
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	7214	65.173855	23.585627
ENSG00000007933	2	0.028090	0.010166
ENSG00000007944	2871	27.026819	9.780678
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1448	8.059022	2.916462
ENSG00000008018	20067	299.286817	108.308268
ENSG00000008056	12	0.108108	0.039123
ENSG00000008083	5228	25.185477	9.114319
ENSG00000008086	272	0.535282	0.193712
ENSG00000008118	12	0.112343	0.040656
ENSG00000008128	21	0.203518	0.073651
ENSG00000008130	8394	66.451110	24.047850
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	22	0.092219	0.033373
ENSG00000008256	5052	32.408757	11.728336
ENSG00000008277	76	0.235466	0.085212
ENSG00000008282	19913	270.358505	97.839463
ENSG00000008283	7870	71.122612	25.738410
ENSG00000008294	8520	29.771592	10.773978
ENSG00000008300	296	0.717340	0.259597
ENSG00000008311	1454	4.915618	1.778902
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	1635	17.531527	6.344447
ENSG00000008382	1340	24.009561	8.688769
ENSG00000008394	15287	205.429564	74.342467
ENSG00000008405	1750	13.199847	4.776864
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	7453	35.808796	12.958769
ENSG00000008513	2629	10.937706	3.958223
ENSG00000008516	17	0.111403	0.040315
ENSG00000008517	20	0.418812	0.151563
ENSG00000008710	1830	3.742697	1.354436
ENSG00000008735	3113	15.793821	5.715592
ENSG00000008838	6942	51.528631	18.647586
ENSG00000008853	3934	20.752875	7.510214
ENSG00000008869	2966	12.364666	4.474623
ENSG00000008952	12264	54.346054	19.667178
ENSG00000008988	78395	481.236109	174.153509
ENSG00000009307	63770	427.681644	154.772798
ENSG00000009335	26988	149.686496	54.169727
ENSG00000009413	3852	10.160152	3.676836
ENSG00000009694	12	0.026920	0.009742
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	1	0.011780	0.004263
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	628	5.074356	1.836348
ENSG00000009790	5	0.043790	0.015847
ENSG00000009830	3953	20.243797	7.325984
ENSG00000009844	16211	67.058441	24.267636
ENSG00000009950	4	0.035571	0.012873
ENSG00000009954	12638	59.767465	21.629120
ENSG00000010017	8091	69.144047	25.022392
ENSG00000010030	3	0.048850	0.017678
ENSG00000010072	3088	25.091825	9.080427
ENSG00000010165	12513	107.441561	38.881797
ENSG00000010219	677	5.983542	2.165371
ENSG00000010244	15318	32.240241	11.667352
ENSG00000010256	36888	668.817100	242.036793
ENSG00000010270	6571	52.019328	18.825164
ENSG00000010278	2613	22.590520	8.175235
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	23382	140.141669	50.715570
ENSG00000010295	1297	12.498472	4.523045
ENSG00000010310	23	0.195399	0.070712
ENSG00000010318	502	6.825260	2.469979
ENSG00000010319	90	0.521271	0.188642
ENSG00000010322	1681	9.086505	3.288296
ENSG00000010327	11	0.040125	0.014521
ENSG00000010361	4803	80.380702	29.088801
ENSG00000010379	5	0.066085	0.023916
ENSG00000010404	325	1.239930	0.448716
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2071	13.902322	5.031082
ENSG00000010610	3	0.028454	0.010297
ENSG00000010626	216	3.678739	1.331291
ENSG00000010671	3	0.031354	0.011347
ENSG00000010704	4630	25.868406	9.361462
ENSG00000010803	2327	20.251117	7.328634
ENSG00000010810	8701	69.356128	25.099141
ENSG00000010818	1524	4.393194	1.589844
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	13213	74.137847	26.829587
ENSG00000011009	12069	213.469816	77.252136
ENSG00000011021	1209	6.209029	2.246972
ENSG00000011028	2965	14.992966	5.425772
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1433	9.588361	3.469911
ENSG00000011114	3745	12.824343	4.640974
ENSG00000011132	1513	10.295156	3.725692
ENSG00000011143	1813	12.716495	4.601945
ENSG00000011198	3862	21.080614	7.628819
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	3471	20.641122	7.469771
ENSG00000011258	2058	11.093245	4.014511
ENSG00000011260	10166	156.711265	56.711906
ENSG00000011275	9707	48.592093	17.584889
ENSG00000011295	6789	63.847461	23.105622
ENSG00000011304	54340	337.150243	122.010582
ENSG00000011332	501	6.149579	2.225458
ENSG00000011347	16	0.063998	0.023160
ENSG00000011376	5680	16.345885	5.915377
ENSG00000011405	6720	23.621677	8.548398
ENSG00000011422	2149	38.600549	13.969070
ENSG00000011426	30442	186.081492	67.340634
ENSG00000011451	6410	20.626533	7.464492
ENSG00000011454	4886	28.338975	10.255531
ENSG00000011465	158	0.667036	0.241392
ENSG00000011478	1848	19.771466	7.155054
ENSG00000011485	11224	69.430292	25.125980
ENSG00000011523	2034	10.136344	3.668220
ENSG00000011566	3607	24.062458	8.707912
ENSG00000011590	0	0.000000	0.000000
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1838	29.333931	10.615594
ENSG00000011677	1529	12.051545	4.361308
ENSG00000012048	4633	18.429385	6.669371
ENSG00000012061	7070	60.508191	21.897180
ENSG00000012124	231	2.040404	0.738398
ENSG00000012171	15543	136.913701	49.547407
ENSG00000012174	6841	44.387420	16.063269
ENSG00000012211	1511	15.633838	5.657696
ENSG00000012223	1	0.010628	0.003846
ENSG00000012232	11343	39.727258	14.376813
ENSG00000012504	43	0.431178	0.156038
ENSG00000012660	21470	201.522384	72.928506
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	2888	12.237071	4.428448
ENSG00000012822	1323	6.522299	2.360341
ENSG00000012963	9459	78.289816	28.332134
ENSG00000012983	3598	21.623126	7.825147
ENSG00000013016	2454	14.708222	5.322727
ENSG00000013275	26186	431.740232	156.241552
ENSG00000013288	1160	4.345902	1.572729
ENSG00000013293	0	0.000000	0.000000
ENSG00000013297	8	0.083884	0.030357
ENSG00000013306	18013	234.965069	85.031007
ENSG00000013364	3385	33.466920	12.111272
ENSG00000013374	8300	74.774928	27.060139
ENSG00000013375	4605	21.906875	7.927832
ENSG00000013392	603	4.626730	1.674357
ENSG00000013441	1366	12.314004	4.456289
ENSG00000013503	2589	17.898933	6.477407
ENSG00000013523	2089	11.426470	4.135101
ENSG00000013561	8685	59.615791	21.574231
ENSG00000013563	2771	26.640455	9.640857
ENSG00000013573	3165	21.886314	7.920392
ENSG00000013583	3257	45.811825	16.578744
ENSG00000013588	9698	42.609579	15.419890
ENSG00000013619	497	2.961008	1.071553
ENSG00000013725	4	0.035571	0.012873
ENSG00000013810	13025	127.988343	46.317428
ENSG00000014123	4204	28.768430	10.410946
ENSG00000014138	628	5.124469	1.854483
ENSG00000014164	2923	25.850206	9.354876
ENSG00000014216	15189	142.336475	51.509843
ENSG00000014257	353	3.216257	1.163924
ENSG00000014641	25942	455.504637	164.841601
ENSG00000014824	10128	47.516452	17.195628
ENSG00000014914	287	2.490920	0.901434
ENSG00000014919	4830	27.769118	10.049307
ENSG00000015133	137	0.526918	0.190685
ENSG00000015153	2277	12.924144	4.677091
ENSG00000015171	6412	43.846888	15.867657
ENSG00000015285	4	0.063245	0.022888
ENSG00000015413	1	0.016320	0.005906
ENSG00000015475	7474	86.629437	31.350142
ENSG00000015479	26	0.102915	0.037244
ENSG00000015520	1	0.005729	0.002073
ENSG00000015532	3557	29.331282	10.614635
ENSG00000015568	3	0.011937	0.004320
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	13209	47.534941	17.202318
ENSG00000016082	0	0.000000	0.000000
ENSG00000016391	532	1.999597	0.723630
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	2	0.017474	0.006324
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	5295	81.061932	29.335330
ENSG00000017260	13919	80.601374	29.168659
ENSG00000017427	0	0.000000	0.000000
ENSG00000017483	52	0.565546	0.204664
ENSG00000017797	7783	51.399043	18.600690
ENSG00000018189	777	5.068813	1.834342
ENSG00000018236	8536	43.559626	15.763700
ENSG00000018280	5	0.025051	0.009066
ENSG00000018408	51485	295.591344	106.970921
ENSG00000018510	24854	65.287700	23.626826
ENSG00000018607	0	0.000000	0.000000
ENSG00000018610	964	11.752907	4.253234
ENSG00000018625	3	0.015963	0.005777
ENSG00000018699	2782	26.429894	9.564658
ENSG00000018869	240	2.457704	0.889413
ENSG00000019102	9	0.218531	0.079084
ENSG00000019144	5576	27.124007	9.815849
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	3	0.026466	0.009578
ENSG00000019485	625	1.684470	0.609589
ENSG00000019505	71	0.397531	0.143862
ENSG00000019549	471	4.816421	1.743004
ENSG00000019582	1332	12.457982	4.508392
ENSG00000019991	69	0.342031	0.123777
ENSG00000019995	3179	16.142833	5.841895
ENSG00000020129	6854	53.599426	19.396982
ENSG00000020181	3606	15.017546	5.434668
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1686	15.949427	5.771904
ENSG00000020426	1453	15.868306	5.742548
ENSG00000020577	1191	4.812422	1.741557
ENSG00000020633	7965	53.073655	19.206712
ENSG00000020922	3360	14.203737	5.140160
ENSG00000021300	1566	19.906426	7.203894
ENSG00000021355	3199	37.363413	13.521366
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	0	0.000000	0.000000
ENSG00000021574	3816	20.948144	7.580879
ENSG00000021645	1342	3.221221	1.165721
ENSG00000021762	1368	10.264962	3.714765
ENSG00000021776	9353	28.183725	10.199348
ENSG00000021826	4532	22.694513	8.212869
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	3672	36.897321	13.352693
ENSG00000022277	6324	83.394263	30.179372
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	1	0.007724	0.002795
ENSG00000022567	1672	6.461651	2.338393
ENSG00000022840	10981	83.261484	30.131321
ENSG00000022976	1177	11.376216	4.116914
ENSG00000023041	5649	56.215867	20.343840
ENSG00000023171	38185	142.984745	51.744444
ENSG00000023191	12607	111.119037	40.212631
ENSG00000023228	20691	51.317546	18.571197
ENSG00000023287	11897	51.845854	18.762385
ENSG00000023318	10309	62.006187	22.439287
ENSG00000023330	7735	92.052797	33.312790
ENSG00000023445	519	2.182485	0.789815
ENSG00000023516	5657	16.499714	5.971046
ENSG00000023572	4538	23.384591	8.462600
ENSG00000023608	3559	39.692497	14.364233
ENSG00000023697	5467	96.167916	34.802002
ENSG00000023734	36685	566.111377	204.868839
ENSG00000023839	71	0.353642	0.127979
ENSG00000023892	271	3.413346	1.235249
ENSG00000023902	3938	30.441844	11.016534
ENSG00000023909	8225	48.711570	17.628126
ENSG00000024048	4243	15.549769	5.627273
ENSG00000024422	502	4.140709	1.498472
ENSG00000024526	12310	67.181095	24.312023
ENSG00000024862	1452	33.673101	12.185887
ENSG00000025039	5203	30.563771	11.060658
ENSG00000025156	2926	32.015486	11.586016
ENSG00000025293	4330	21.299401	7.707995
ENSG00000025423	95	1.568991	0.567799
ENSG00000025434	492	5.209864	1.885386
ENSG00000025708	43	0.606889	0.219626
ENSG00000025770	7321	63.444963	22.959962
ENSG00000025772	6920	101.428956	36.705909
ENSG00000025796	12460	56.038953	20.279817
ENSG00000025800	7001	27.527093	9.961721
ENSG00000026025	483723	5247.102390	1898.862689
ENSG00000026036	24	0.118784	0.042987
ENSG00000026103	1692	13.238883	4.790991
ENSG00000026297	489	1.641674	0.594102
ENSG00000026508	52298	278.476290	100.777190
ENSG00000026559	855	6.643129	2.404068
ENSG00000026652	784	2.861603	1.035579
ENSG00000026751	69	0.563357	0.203872
ENSG00000026950	1905	16.005419	5.792167
ENSG00000027001	5736	69.667896	25.211966
ENSG00000027075	1001	8.088264	2.927045
ENSG00000027644	0	0.000000	0.000000
ENSG00000027697	2352	27.001761	9.771610
ENSG00000027847	2322	25.310919	9.159714
ENSG00000027869	403	6.966138	2.520961
ENSG00000028116	2221	24.173523	8.748105
ENSG00000028137	92	0.721602	0.261139
ENSG00000028203	4063	26.052729	9.428167
ENSG00000028277	21	0.088002	0.031847
ENSG00000028310	4012	23.848498	8.630482
ENSG00000028528	13003	45.779581	16.567075
ENSG00000028839	2235	15.392693	5.570429
ENSG00000029153	2309	9.841403	3.561484
ENSG00000029363	13405	50.221389	18.174511
ENSG00000029364	17648	94.529011	34.208902
ENSG00000029534	1	0.003411	0.001234
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	3006	31.057681	11.239398
ENSG00000029725	12916	63.211630	22.875522
ENSG00000029993	3232	26.651308	9.644785
ENSG00000030066	21219	114.142820	41.306902
ENSG00000030110	6340	82.887126	29.995845
ENSG00000030304	2	0.006973	0.002524
ENSG00000030419	375	1.159852	0.419736
ENSG00000030582	12142	164.851754	59.657849
ENSG00000031003	4575	24.209392	8.761085
ENSG00000031081	2795	8.684704	3.142889
ENSG00000031691	2083	34.599789	12.521244
ENSG00000031698	17518	264.682687	95.785453
ENSG00000031823	4873	43.588674	15.774212
ENSG00000032219	1084	5.345868	1.934605
ENSG00000032389	5408	53.340326	19.303217
ENSG00000032444	4218	26.419807	9.561008
ENSG00000032742	2859	26.748418	9.679928
ENSG00000033011	4873	36.133893	13.076417
ENSG00000033030	1823	9.309429	3.368969
ENSG00000033050	2850	18.206116	6.588573
ENSG00000033100	10221	74.303891	26.889677
ENSG00000033122	64	0.066283	0.023987
ENSG00000033170	5290	29.613123	10.716630
ENSG00000033178	8413	25.502659	9.229103
ENSG00000033327	2424	11.472930	4.151914
ENSG00000033627	4451	27.669470	10.013245
ENSG00000033800	3298	11.951728	4.325185
ENSG00000033867	7131	25.874684	9.363734
ENSG00000034053	2809	20.152173	7.292827
ENSG00000034152	5528	66.582304	24.095328
ENSG00000034239	0	0.000000	0.000000
ENSG00000034510	42200	2647.247043	958.006585
ENSG00000034533	832	8.954444	3.240504
ENSG00000034677	8041	53.703812	19.434758
ENSG00000034693	1370	14.406909	5.213686
ENSG00000034713	8151	103.658132	37.512620
ENSG00000034971	0	0.000000	0.000000
ENSG00000035115	1218	9.950089	3.600817
ENSG00000035141	11624	140.181069	50.729828
ENSG00000035403	22294	80.640363	29.182769
ENSG00000035499	4081	47.131929	17.056473
ENSG00000035664	83	0.296843	0.107424
ENSG00000035681	10222	78.536078	28.421254
ENSG00000035687	11566	130.910726	47.375003
ENSG00000035720	0	0.000000	0.000000
ENSG00000035862	50038	396.234348	143.392403
ENSG00000035928	6649	39.353722	14.241635
ENSG00000036054	3253	23.205090	8.397641
ENSG00000036257	10364	44.362980	16.054424
ENSG00000036448	6	0.034647	0.012538
ENSG00000036473	1	0.019001	0.006876
ENSG00000036530	1	0.004376	0.001584
ENSG00000036549	7313	32.982609	11.936006
ENSG00000036565	10478	102.507799	37.096329
ENSG00000036672	110	0.860451	0.311387
ENSG00000036828	0	0.000000	0.000000
ENSG00000037042	1850	30.022508	10.864782
ENSG00000037241	4403	171.604126	62.101451
ENSG00000037280	3	0.014873	0.005383
ENSG00000037474	23388	190.094735	68.792978
ENSG00000037637	2751	12.775993	4.623477
ENSG00000037749	7803	43.756988	15.835123
ENSG00000037757	1516	13.795208	4.992318
ENSG00000037897	1573	33.011287	11.946384
ENSG00000037965	851	10.182065	3.684766
ENSG00000038002	6048	85.862534	31.072609
ENSG00000038210	3880	31.220266	11.298235
ENSG00000038219	2069	5.662285	2.049112
ENSG00000038274	9662	81.963969	29.661766
ENSG00000038295	0	0.000000	0.000000
ENSG00000038358	4646	25.509317	9.231512
ENSG00000038382	3466	8.746351	3.165198
ENSG00000038427	1564	3.663773	1.325875
ENSG00000038532	1995	8.469372	3.064963
ENSG00000038945	0	0.000000	0.000000
ENSG00000039068	1	0.006011	0.002175
ENSG00000039123	13500	98.562537	35.668586
ENSG00000039139	21	0.038483	0.013926
ENSG00000039319	7760	20.769206	7.516124
ENSG00000039523	6063	41.158630	14.894809
ENSG00000039537	2	0.015670	0.005671
ENSG00000039560	10484	59.870965	21.666576
ENSG00000039600	19	0.167365	0.060568
ENSG00000039650	2660	36.439831	13.187133
ENSG00000039987	0	0.000000	0.000000
ENSG00000040199	843	2.879261	1.041969
ENSG00000040275	4325	49.456141	17.897577
ENSG00000040341	7643	54.426927	19.696445
ENSG00000040487	1966	26.140097	9.459784
ENSG00000040531	4232	29.568765	10.700577
ENSG00000040608	144	2.110660	0.763822
ENSG00000040633	14088	205.970964	74.538393
ENSG00000040731	0	0.000000	0.000000
ENSG00000040933	1944	5.568393	2.015134
ENSG00000041353	1487	6.140586	2.222203
ENSG00000041357	16562	109.400667	39.590774
ENSG00000041515	28	0.114921	0.041588
ENSG00000041802	6631	58.410523	21.138059
ENSG00000041880	1093	12.786587	4.627311
ENSG00000041982	43377	147.578650	53.406923
ENSG00000041988	1189	16.748497	6.061078
ENSG00000042062	3	0.019758	0.007150
ENSG00000042088	2841	22.073836	7.988253
ENSG00000042286	4515	40.212254	14.552327
ENSG00000042304	0	0.000000	0.000000
ENSG00000042317	114	0.913231	0.330487
ENSG00000042429	388	2.205733	0.798228
ENSG00000042445	8688	79.989839	28.947352
ENSG00000042493	211	4.881524	1.766564
ENSG00000042753	24002	772.954698	279.722927
ENSG00000042781	15	0.022819	0.008258
ENSG00000042813	0	0.000000	0.000000
ENSG00000042832	0	0.000000	0.000000
ENSG00000042980	0	0.000000	0.000000
ENSG00000043039	3	0.040390	0.014617
ENSG00000043093	6282	23.145499	8.376075
ENSG00000043143	6392	28.592438	10.347256
ENSG00000043355	18	0.175681	0.063577
ENSG00000043462	2	0.013667	0.004946
ENSG00000043514	1778	8.670817	3.137863
ENSG00000043591	154	1.465457	0.530331
ENSG00000044012	0	0.000000	0.000000
ENSG00000044090	1448	7.337424	2.655325
ENSG00000044115	65500	494.438288	178.931217
ENSG00000044446	669	3.810675	1.379037
ENSG00000044459	1083	5.675834	2.054016
ENSG00000044524	15996	80.985290	29.307594
ENSG00000044574	76442	409.223351	148.092966
ENSG00000046604	8857	44.959697	16.270369
ENSG00000046647	980	8.940252	3.235369
ENSG00000046651	746	5.065405	1.833108
ENSG00000046653	3266	23.868937	8.637879
ENSG00000046774	0	0.000000	0.000000
ENSG00000046889	0	0.000000	0.000000
ENSG00000047056	3222	18.138398	6.564066
ENSG00000047188	3023	13.032509	4.716307
ENSG00000047230	2901	19.424394	7.029452
ENSG00000047249	10150	124.113163	44.915048
ENSG00000047315	23654	166.516435	60.260277
ENSG00000047346	1615	10.175196	3.682280
ENSG00000047365	1340	5.157917	1.866588
ENSG00000047410	3664	10.996174	3.979382
ENSG00000047457	16	0.103932	0.037612
ENSG00000047578	1114	4.863488	1.760037
ENSG00000047579	3372	51.869572	18.770969
ENSG00000047597	35	0.195625	0.070794
ENSG00000047617	0	0.000000	0.000000
ENSG00000047621	2671	20.236466	7.323332
ENSG00000047634	1893	11.862107	4.292753
ENSG00000047644	2977	12.385527	4.482172
ENSG00000047648	0	0.000000	0.000000
ENSG00000047662	286	1.228767	0.444676
ENSG00000047849	14423	46.759913	16.921845
ENSG00000047932	3587	22.565233	8.166084
ENSG00000047936	2	0.006844	0.002477
ENSG00000048028	4454	27.587306	9.983511
ENSG00000048052	1261	3.604154	1.304300
ENSG00000048140	4186	27.233936	9.855631
ENSG00000048162	5658	140.933316	51.002057
ENSG00000048342	1287	5.713651	2.067701
ENSG00000048392	5214	31.584322	11.429983
ENSG00000048405	3517	22.738218	8.228685
ENSG00000048462	0	0.000000	0.000000
ENSG00000048471	1011	3.577277	1.294573
ENSG00000048540	10	0.075903	0.027468
ENSG00000048544	8175	112.577451	40.740414
ENSG00000048545	0	0.000000	0.000000
