sample	summary	reads_total	reads_map_percent	reads_dup_percent	reads_insertsize	bases_total	bases_map_percent	bases_divergent_percent	bases_gc_percent	bases_map_ratio
A375_CONTROL_C2_N1_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C2_N1_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C2_N2_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C2_N2_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C2_N2_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C2_N3_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C2_N3_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C2_N3_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C2_N4_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C2_N4_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C2_N4_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C2_N5_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C2_N5_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C2_N5_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N1_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N1_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N1_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N2_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N2_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N2_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N3_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N3_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N3_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N4_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N4_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N4_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N5_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N5_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_CONTROL_C3_N5_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N1_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N1_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N1_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N2_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N2_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N2_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N3_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N3_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N3_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N4_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N4_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N4_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N5_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N5_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C11_N5_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C25_N1_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C25_N1_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C25_N1_38504_2	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C25_N2_38352_4	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
A375_SIN3B_KO_C25_N2_38504_1	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
